DateTime,Sales,PV Grid Feed-In,Total Production Hydro,Production Total,Demand,Surplus,District heating sales,Spot price [Rp/kWh],Spot price [CHF/MWh]
2024-10-20 13:30:00,1815.164,240.312,1630.9,1871.212,0.0,56.048,1397.0,-0.2698087,-2.698
2024-10-20 13:45:00,1779.88,312.588,1431.5,1744.088,35.792000000000144,0.0,1195.0,-0.2698087,-2.698
2024-10-20 14:00:00,1600.132,260.784,1151.6,1412.384,187.74800000000005,0.0,1258.0,-0.3158736,-3.159
2024-10-20 14:15:00,1553.964,171.34,1151.7,1323.04,230.92399999999998,0.0,1270.0,-0.3158736,-3.159
2024-10-20 14:30:00,1512.4,213.804,1191.6,1405.404,106.9960000000001,0.0,1344.0,-0.3158736,-3.159
2024-10-20 14:45:00,1348.296,191.336,1111.7,1303.036,45.25999999999999,0.0,1262.0,-0.3158736,-3.159
2024-10-20 15:00:00,1302.332,180.172,951.0,1131.172,171.16000000000008,0.0,1188.0,-0.0047005,-0.047
2024-10-20 15:15:00,1374.724,126.232,991.0,1117.232,257.49199999999996,0.0,1299.0,-0.0047005,-0.047
2024-10-20 15:30:00,1331.2,150.936,1191.0,1341.936,0.0,10.735999999999876,1115.0,-0.0047005,-0.047
2024-10-20 15:45:00,1301.608,165.484,1791.0,1956.484,0.0,654.876,962.0,-0.0047005,-0.047
2024-10-20 16:00:00,1389.32,141.684,2591.0,2732.684,0.0,1343.3640000000003,1020.0,1.3509237,13.509
2024-10-20 16:15:00,1351.828,97.876,2951.1,3048.976,0.0,1697.1480000000001,1277.0,1.3509237,13.509
2024-10-20 16:30:00,1439.328,62.808,3031.0,3093.808,0.0,1654.48,1251.0,1.3509237,13.509
2024-10-20 16:45:00,1472.328,49.608,2951.1,3000.708,0.0,1528.38,1237.0,1.3509237,13.509
2024-10-20 17:00:00,1408.216,38.168,2951.0,2989.168,0.0,1580.9520000000002,1364.0,6.0627049,60.627
2024-10-20 17:15:00,1555.552,26.48,2911.4,2937.88,0.0,1382.3280000000002,1412.0,6.0627049,60.627
2024-10-20 17:30:00,1532.616,15.964,3031.6,3047.564,0.0,1514.9479999999999,1290.0,6.0627049,60.627
2024-10-20 17:45:00,1725.6,8.888,2951.7,2960.5879999999997,0.0,1234.9879999999998,1510.0,6.0627049,60.627
2024-10-20 18:00:00,1665.404,5.28,3031.7,3036.98,0.0,1371.576,1493.0,7.0028049,70.028
2024-10-20 18:15:00,1775.348,1.94,2951.7,2953.64,0.0,1178.292,1422.0,7.0028049,70.028
2024-10-20 18:30:00,1677.428,0.312,2990.8,2991.112,0.0,1313.684,1506.0,7.0028049,70.028
2024-10-20 18:45:00,1883.684,0.536,2951.0,2951.536,0.0,1067.852,1338.0,7.0028049,70.028
2024-10-20 19:00:00,1885.648,0.144,3031.0,3031.144,0.0,1145.4959999999999,1456.0,6.2996101,62.996
2024-10-20 19:15:00,1983.216,0.1,2951.1,2951.2,0.0,967.9839999999999,1367.0,6.2996101,62.996
2024-10-20 19:30:00,1764.808,0.084,2991.0,2991.084,0.0,1226.2759999999998,1330.0,6.2996101,62.996
2024-10-20 19:45:00,1921.084,0.128,2951.0,2951.128,0.0,1030.044,1745.0,6.2996101,62.996
2024-10-20 20:00:00,1807.464,0.164,3031.0,3031.164,0.0,1223.7000000000003,1534.0,5.3472888,53.473
2024-10-20 20:15:00,1884.284,0.12,2950.9,2951.02,0.0,1066.7359999999999,1469.0,5.3472888,53.473
2024-10-20 20:30:00,1630.944,0.156,2991.0,2991.156,0.0,1360.212,1558.0,5.3472888,53.473
2024-10-20 20:45:00,1709.752,0.1,2951.1,2951.2,0.0,1241.4479999999999,1850.0,5.3472888,53.473
2024-10-20 21:00:00,1628.516,0.072,3071.6,3071.672,0.0,1443.156,1798.0,4.51248,45.125
2024-10-20 21:15:00,1799.624,0.048,2991.6,2991.6479999999997,0.0,1192.0239999999997,1722.0,4.51248,45.125
2024-10-20 21:30:00,1690.964,0.032,2991.6,2991.632,0.0,1300.6680000000001,1644.0,4.51248,45.125
2024-10-20 21:45:00,1618.588,0.028,2951.6,2951.6279999999997,0.0,1333.0399999999997,1713.0,4.51248,45.125
2024-10-20 22:00:00,1549.124,0.024,2990.9,2990.924,0.0,1441.8,1440.0,1.5690269,15.69
2024-10-20 22:15:00,1659.136,0.024,2991.1,2991.124,0.0,1331.9879999999998,1174.0,1.5690269,15.69
2024-10-20 22:30:00,1578.74,0.024,2991.0,2991.024,0.0,1412.2839999999999,1117.0,1.5690269,15.69
2024-10-20 22:45:00,1681.192,0.016,2951.0,2951.016,0.0,1269.824,1108.0,1.5690269,15.69
2024-10-20 23:00:00,1620.808,0.024,2991.0,2991.024,0.0,1370.216,1185.0,0.5762813,5.763
2024-10-20 23:15:00,1686.976,0.028,2990.9,2990.928,0.0,1303.9519999999998,915.0,0.5762813,5.763
2024-10-20 23:30:00,1558.276,0.024,2991.0,2991.024,0.0,1432.7479999999998,853.0,0.5762813,5.763
2024-10-20 23:45:00,1465.948,0.048,2990.9,2990.948,0.0,1524.9999999999998,951.0,0.5762813,5.763
2024-10-21 00:00:00,1428.204,0.028,2950.9,2950.928,0.0,1522.724,799.0,-0.048776,-0.488
2024-10-21 00:15:00,1561.208,0.036,2991.6,2991.636,0.0,1430.4279999999999,869.0,-0.048776,-0.488
2024-10-21 00:30:00,1460.08,0.008,2991.6,2991.6079999999997,0.0,1531.5279999999998,821.0,-0.048776,-0.488
2024-10-21 00:45:00,1355.816,0.012,2991.6,2991.612,0.0,1635.796,902.0,-0.048776,-0.488
2024-10-21 01:00:00,1169.884,0.032,2951.7,2951.732,0.0,1781.848,899.0,0.045024,0.45
2024-10-21 01:15:00,1085.804,0.02,2951.2,2951.22,0.0,1865.4159999999997,897.0,0.045024,0.45
2024-10-21 01:30:00,1052.136,0.012,3030.9,3030.9120000000003,0.0,1978.7760000000003,925.0,0.045024,0.45
2024-10-21 01:45:00,1229.408,0.012,2950.9,2950.9120000000003,0.0,1721.5040000000004,848.0,0.045024,0.45
2024-10-21 02:00:00,1209.044,0.008,3031.0,3031.008,0.0,1821.9639999999997,1000.0,0.0,0.0
2024-10-21 02:15:00,1395.536,0.016,2910.9,2910.916,0.0,1515.38,1243.0,0.0,0.0
2024-10-21 02:30:00,1612.352,0.012,3030.9,3030.9120000000003,0.0,1418.5600000000002,1090.0,0.0,0.0
2024-10-21 02:45:00,1534.6,0.008,2950.9,2950.908,0.0,1416.308,1092.0,0.0,0.0
2024-10-21 03:00:00,1442.816,0.02,3031.0,3031.02,0.0,1588.204,1476.0,-0.008442,-0.084
2024-10-21 03:15:00,1677.128,0.016,2950.9,2950.916,0.0,1273.7880000000002,1154.0,-0.008442,-0.084
2024-10-21 03:30:00,1824.16,0.012,2991.5,2991.512,0.0,1167.352,1170.0,-0.008442,-0.084
2024-10-21 03:45:00,1742.708,0.008,2951.7,2951.7079999999996,0.0,1208.9999999999995,1212.0,-0.008442,-0.084
2024-10-21 04:00:00,1619.464,0.012,3031.6,3031.612,0.0,1412.1480000000001,1414.0,0.109746,1.097
2024-10-21 04:15:00,1469.596,0.012,2951.6,2951.612,0.0,1482.016,1371.0,0.109746,1.097
2024-10-21 04:30:00,1381.252,0.012,2991.0,2991.012,0.0,1609.7600000000002,1508.0,0.109746,1.097
2024-10-21 04:45:00,1387.792,0.008,2950.9,2950.908,0.0,1563.116,1466.0,0.109746,1.097
2024-10-21 05:00:00,1293.208,0.012,2990.9,2990.9120000000003,0.0,1697.7040000000002,1749.0,2.556988,25.57
2024-10-21 05:15:00,1217.096,0.008,2990.9,2990.908,0.0,1773.812,1971.0,2.556988,25.57
2024-10-21 05:30:00,1232.676,0.012,2991.0,2991.012,0.0,1758.3360000000002,1720.0,2.556988,25.57
2024-10-21 05:45:00,1317.308,0.008,2950.9,2950.908,0.0,1633.6,1914.0,2.556988,25.57
2024-10-21 06:00:00,1464.828,0.016,2990.9,2990.916,0.0,1526.0880000000002,2424.0,6.81457,68.146
2024-10-21 06:15:00,1673.172,0.012,2990.9,2990.9120000000003,0.0,1317.7400000000002,2437.0,6.81457,68.146
2024-10-21 06:30:00,1706.072,0.052,2991.3,2991.3520000000003,0.0,1285.2800000000004,2615.0,6.81457,68.146
2024-10-21 06:45:00,1687.628,0.028,2951.6,2951.6279999999997,0.0,1263.9999999999998,2491.0,6.81457,68.146
2024-10-21 07:00:00,1778.032,0.052,2991.6,2991.652,0.0,1213.6200000000001,2261.0,8.80313,88.031
2024-10-21 07:15:00,1923.648,0.04,2991.6,2991.64,0.0,1067.992,2541.0,8.80313,88.031
2024-10-21 07:30:00,1806.856,0.024,2991.6,2991.624,0.0,1184.7679999999998,2267.0,8.80313,88.031
2024-10-21 07:45:00,1852.08,0.016,2990.7,2990.716,0.0,1138.636,2683.0,8.80313,88.031
2024-10-21 08:00:00,1875.62,0.02,2950.9,2950.92,0.0,1075.3000000000002,2902.0,9.574166,95.742
2024-10-21 08:15:00,1980.216,0.016,2990.9,2990.916,0.0,1010.7000000000003,2519.0,9.574166,95.742
2024-10-21 08:30:00,1932.072,0.076,2990.9,2990.976,0.0,1058.9040000000002,2436.0,9.574166,95.742
2024-10-21 08:45:00,1923.04,0.456,2950.9,2951.356,0.0,1028.3160000000003,2715.0,9.574166,95.742
2024-10-21 09:00:00,1913.984,0.944,2950.9,2951.844,0.0,1037.8600000000001,2510.0,8.776866,87.769
2024-10-21 09:15:00,1903.652,3.084,2990.9,2993.984,0.0,1090.3319999999999,2250.0,8.776866,87.769
2024-10-21 09:30:00,1960.052,41.188,2990.9,3032.088,0.0,1072.0360000000003,2168.0,8.776866,87.769
2024-10-21 09:45:00,1888.052,82.308,2991.6,3073.908,0.0,1185.856,2316.0,8.776866,87.769
2024-10-21 10:00:00,1802.412,104.568,2951.5,3056.068,0.0,1253.6560000000002,1761.0,8.06211,80.621
2024-10-21 10:15:00,1741.64,123.896,2751.6,2875.496,0.0,1133.856,2056.0,8.06211,80.621
2024-10-21 10:30:00,1824.988,133.644,2431.6,2565.2439999999997,0.0,740.2559999999996,2112.0,8.06211,80.621
2024-10-21 10:45:00,1798.964,143.164,2551.2,2694.3639999999996,0.0,895.3999999999996,2165.0,8.06211,80.621
2024-10-21 11:00:00,1765.184,163.892,2790.9,2954.792,0.0,1189.608,1763.0,8.020838,80.208
2024-10-21 11:15:00,1822.324,177.828,2830.9,3008.728,0.0,1186.404,1587.0,8.020838,80.208
2024-10-21 11:30:00,1905.504,203.62,2870.9,3074.52,0.0,1169.016,1543.0,8.020838,80.208
2024-10-21 11:45:00,1944.228,206.432,2910.9,3117.332,0.0,1173.1039999999998,1734.0,8.020838,80.208
2024-10-21 12:00:00,1846.612,221.796,2950.9,3172.696,0.0,1326.0839999999998,1543.0,7.226352,72.264
2024-10-21 12:15:00,1912.68,255.096,2831.0,3086.096,0.0,1173.416,1335.0,7.226352,72.264
2024-10-21 12:30:00,1653.76,272.876,2791.0,3063.876,0.0,1410.1160000000002,1262.0,7.226352,72.264
2024-10-21 12:45:00,1792.412,275.704,3030.9,3306.6040000000003,0.0,1514.1920000000002,1373.0,7.226352,72.264
2024-10-21 13:00:00,1779.3,285.976,2951.5,3237.476,0.0,1458.1760000000002,1567.0,7.242298,72.423
2024-10-21 13:15:00,1891.196,290.468,2871.7,3162.1679999999997,0.0,1270.9719999999998,1500.0,7.242298,72.423
2024-10-21 13:30:00,1977.02,304.848,2751.7,3056.548,0.0,1079.5279999999998,1365.0,7.242298,72.423
2024-10-21 13:45:00,1791.768,306.108,2831.7,3137.808,0.0,1346.04,1329.0,7.242298,72.423
2024-10-21 14:00:00,1659.576,310.36,2191.3,2501.6600000000003,0.0,842.0840000000003,1353.0,7.392378,73.924
2024-10-21 14:15:00,1618.772,288.42,2590.9,2879.32,0.0,1260.5480000000002,1256.0,7.392378,73.924
2024-10-21 14:30:00,1615.96,277.584,2751.2,3028.7839999999997,0.0,1412.8239999999996,1248.0,7.392378,73.924
2024-10-21 14:45:00,1629.672,255.368,2551.3,2806.668,0.0,1176.996,1336.0,7.392378,73.924
2024-10-21 15:00:00,1688.584,238.788,2511.3,2750.088,0.0,1061.5040000000001,1381.0,8.61084,86.108
2024-10-21 15:15:00,1560.248,229.936,2991.1,3221.036,0.0,1660.788,1168.0,8.61084,86.108
2024-10-21 15:30:00,1652.216,191.804,2951.0,3142.804,0.0,1490.5880000000002,1128.0,8.61084,86.108
2024-10-21 15:45:00,1536.056,166.48,2991.0,3157.48,0.0,1621.424,1088.0,8.61084,86.108
2024-10-21 16:00:00,1677.42,118.748,2991.1,3109.848,0.0,1432.4279999999999,1235.0,9.80679,98.068
2024-10-21 16:15:00,1702.296,64.764,2991.0,3055.764,0.0,1353.468,1334.0,9.80679,98.068
2024-10-21 16:30:00,1806.512,34.48,2951.6,2986.08,0.0,1179.568,1204.0,9.80679,98.068
2024-10-21 16:45:00,1750.116,15.16,2991.6,3006.7599999999998,0.0,1256.6439999999998,1147.0,9.80679,98.068
2024-10-21 17:00:00,1710.476,5.748,2991.7,2997.448,0.0,1286.9719999999998,1052.0,9.655772,96.558
2024-10-21 17:15:00,1630.092,3.96,2991.7,2995.66,0.0,1365.5679999999998,1400.0,9.655772,96.558
2024-10-21 17:30:00,1783.48,2.836,2951.7,2954.5359999999996,0.0,1171.0559999999996,1240.0,9.655772,96.558
2024-10-21 17:45:00,1818.06,1.732,2990.6,2992.332,0.0,1174.272,1227.0,9.655772,96.558
2024-10-21 18:00:00,1826.092,0.94,2991.0,2991.94,0.0,1165.848,1588.0,10.11633,101.163
2024-10-21 18:15:00,1726.796,0.308,2991.0,2991.308,0.0,1264.512,1567.0,10.11633,101.163
2024-10-21 18:30:00,1841.056,0.192,2990.9,2991.092,0.0,1150.036,1633.0,10.11633,101.163
2024-10-21 18:45:00,1782.076,0.164,2950.9,2951.0640000000003,0.0,1168.9880000000003,1539.0,10.11633,101.163
2024-10-21 19:00:00,1961.296,0.216,2991.0,2991.216,0.0,1029.9199999999998,1354.0,12.57389,125.739
2024-10-21 19:15:00,1874.324,0.084,2990.9,2990.984,0.0,1116.6599999999999,1486.0,12.57389,125.739
2024-10-21 19:30:00,1946.528,0.12,2990.9,2991.02,0.0,1044.492,1765.0,12.57389,125.739
2024-10-21 19:45:00,1825.628,0.064,2950.9,2950.964,0.0,1125.336,1559.0,12.57389,125.739
2024-10-21 20:00:00,1909.808,0.112,2990.9,2991.012,0.0,1081.2040000000002,1724.0,10.325504,103.255
2024-10-21 20:15:00,1855.104,0.112,2990.9,2991.012,0.0,1135.9080000000001,1540.0,10.325504,103.255
2024-10-21 20:30:00,1798.432,0.176,2991.3,2991.476,0.0,1193.044,1639.0,10.325504,103.255
2024-10-21 20:45:00,1700.844,0.148,2951.6,2951.748,0.0,1250.904,1651.0,10.325504,103.255
2024-10-21 21:00:00,1704.512,0.328,2991.6,2991.928,0.0,1287.416,1612.0,9.498188,94.982
2024-10-21 21:15:00,1862.604,0.044,2991.5,2991.544,0.0,1128.9399999999998,1415.0,9.498188,94.982
2024-10-21 21:30:00,1875.292,0.012,2991.6,2991.612,0.0,1116.3200000000002,1427.0,9.498188,94.982
2024-10-21 21:45:00,1755.028,0.02,2990.7,2990.72,0.0,1235.6919999999998,1402.0,9.498188,94.982
2024-10-21 22:00:00,1635.9,0.016,2950.8,2950.8160000000003,0.0,1314.9160000000002,1300.0,8.970094,89.701
2024-10-21 22:15:00,1612.092,0.012,2990.9,2990.9120000000003,0.0,1378.8200000000002,1056.0,8.970094,89.701
2024-10-21 22:30:00,1528.632,0.016,2991.0,2991.016,0.0,1462.384,1081.0,8.970094,89.701
2024-10-21 22:45:00,1659.508,0.076,2991.0,2991.076,0.0,1331.568,1153.0,8.970094,89.701
2024-10-21 23:00:00,1642.236,0.02,2951.0,2951.02,0.0,1308.7839999999999,1009.0,8.6296,86.296
2024-10-21 23:15:00,1667.608,0.012,2991.0,2991.012,0.0,1323.4040000000002,907.0,8.6296,86.296
2024-10-21 23:30:00,1640.272,0.016,2991.0,2991.016,0.0,1350.7440000000001,888.0,8.6296,86.296
2024-10-21 23:45:00,1459.252,0.016,2991.0,2991.016,0.0,1531.7640000000001,804.0,8.6296,86.296
2024-10-22 00:00:00,1476.904,0.02,2991.0,2991.02,0.0,1514.116,802.0,8.145677,81.457
2024-10-22 00:15:00,1450.848,0.032,2951.4,2951.4320000000002,0.0,1500.5840000000003,800.0,8.145677,81.457
2024-10-22 00:30:00,1508.564,0.008,2991.6,2991.6079999999997,0.0,1483.0439999999996,787.0,8.145677,81.457
2024-10-22 00:45:00,1249.612,0.02,2991.6,2991.62,0.0,1742.0079999999998,818.0,8.145677,81.457
2024-10-22 01:00:00,1229.708,0.016,2951.6,2951.616,0.0,1721.908,855.0,7.7757595,77.758
2024-10-22 01:15:00,1018.14,0.008,2991.3,2991.308,0.0,1973.1680000000001,808.0,7.7757595,77.758
2024-10-22 01:30:00,1117.084,0.008,2950.8,2950.808,0.0,1833.724,766.0,7.7757595,77.758
2024-10-22 01:45:00,1217.876,0.02,3030.9,3030.92,0.0,1813.044,797.0,7.7757595,77.758
2024-10-22 02:00:00,1312.224,0.012,2950.9,2950.9120000000003,0.0,1638.6880000000003,755.0,7.578158,75.782
2024-10-22 02:15:00,1424.168,0.012,3030.9,3030.9120000000003,0.0,1606.7440000000004,883.0,7.578158,75.782
2024-10-22 02:30:00,1528.88,0.068,2910.9,2910.9680000000003,0.0,1382.0880000000002,990.0,7.578158,75.782
2024-10-22 02:45:00,1340.004,0.02,3031.0,3031.02,0.0,1691.016,873.0,7.578158,75.782
2024-10-22 03:00:00,1290.012,0.024,2950.9,2950.924,0.0,1660.912,1104.0,7.437683,74.377
2024-10-22 03:15:00,1501.064,0.004,2990.9,2990.904,0.0,1489.84,1114.0,7.437683,74.377
2024-10-22 03:30:00,1720.48,0.016,2990.9,2990.916,0.0,1270.4360000000001,1099.0,7.437683,74.377
2024-10-22 03:45:00,1511.584,0.028,2991.5,2991.528,0.0,1479.9439999999997,948.0,7.437683,74.377
2024-10-22 04:00:00,1413.492,0.024,2991.6,2991.624,0.0,1578.1319999999998,897.0,7.430191,74.302
2024-10-22 04:15:00,1307.968,0.028,2991.6,2991.6279999999997,0.0,1683.6599999999996,839.0,7.430191,74.302
2024-10-22 04:30:00,1204.852,0.012,2991.7,2991.712,0.0,1786.86,1065.0,7.430191,74.302
2024-10-22 04:45:00,1195.204,0.012,2951.1,2951.112,0.0,1755.9080000000001,942.0,7.430191,74.302
2024-10-22 05:00:00,1098.684,0.012,2990.9,2990.9120000000003,0.0,1892.2280000000003,1000.0,7.8169655,78.17
2024-10-22 05:15:00,1158.668,0.004,2951.0,2951.004,0.0,1792.336,1194.0,7.8169655,78.17
2024-10-22 05:30:00,1203.996,0.012,3031.0,3031.012,0.0,1827.016,1295.0,7.8169655,78.17
2024-10-22 05:45:00,1261.188,0.008,2951.0,2951.008,0.0,1689.8199999999997,1362.0,7.8169655,78.17
2024-10-22 06:00:00,1344.028,0.02,2991.0,2991.02,0.0,1646.992,2080.0,9.94563,99.456
2024-10-22 06:15:00,1527.572,0.148,2950.9,2951.0480000000002,0.0,1423.4760000000003,1758.0,9.94563,99.456
2024-10-22 06:30:00,1593.968,0.072,3031.0,3031.072,0.0,1437.104,2087.0,9.94563,99.456
2024-10-22 06:45:00,1679.656,0.02,2950.9,2950.92,0.0,1271.2640000000001,1934.0,9.94563,99.456
2024-10-22 07:00:00,1735.664,0.032,3031.3,3031.3320000000003,0.0,1295.6680000000003,1943.0,13.6382495,136.382
2024-10-22 07:15:00,1741.016,0.096,2911.6,2911.696,0.0,1170.6799999999998,1908.0,13.6382495,136.382
2024-10-22 07:30:00,1794.7,0.048,2991.5,2991.548,0.0,1196.8479999999997,2157.0,13.6382495,136.382
2024-10-22 07:45:00,1824.36,0.072,2991.6,2991.672,0.0,1167.3120000000001,2147.0,13.6382495,136.382
2024-10-22 08:00:00,1891.236,0.072,2991.2,2991.272,0.0,1100.0359999999998,2050.0,13.478108,134.781
2024-10-22 08:15:00,1877.416,0.036,2950.8,2950.8360000000002,0.0,1073.4200000000003,2056.0,13.478108,134.781
2024-10-22 08:30:00,1981.712,0.036,2990.9,2990.936,0.0,1009.2240000000002,2079.0,13.478108,134.781
2024-10-22 08:45:00,1922.62,0.272,2990.9,2991.172,0.0,1068.5520000000001,2299.0,13.478108,134.781
2024-10-22 09:00:00,1894.08,1.364,2990.9,2992.264,0.0,1098.1840000000002,2027.0,9.998074,99.981
2024-10-22 09:15:00,1844.868,3.784,2951.0,2954.784,0.0,1109.9160000000002,2036.0,9.998074,99.981
2024-10-22 09:30:00,1937.956,6.696,2991.0,2997.696,0.0,1059.74,1837.0,9.998074,99.981
2024-10-22 09:45:00,1909.52,7.968,2991.0,2998.968,0.0,1089.4479999999999,1825.0,9.998074,99.981
2024-10-22 10:00:00,1933.368,7.08,2991.0,2998.08,0.0,1064.712,1724.0,8.711323,87.113
2024-10-22 10:15:00,1909.784,15.048,2911.5,2926.548,0.0,1016.7639999999997,1661.0,8.711323,87.113
2024-10-22 10:30:00,2017.3,24.416,2991.7,3016.116,0.0,998.816,1539.0,8.711323,87.113
2024-10-22 10:45:00,1920.7,37.76,2991.7,3029.46,0.0,1108.76,1547.0,8.711323,87.113
2024-10-22 11:00:00,1897.004,38.796,2951.6,2990.3959999999997,0.0,1093.3919999999998,1515.0,7.6989665,76.99
2024-10-22 11:15:00,1917.348,72.864,3031.2,3104.064,0.0,1186.716,1506.0,7.6989665,76.99
2024-10-22 11:30:00,1892.44,105.04,2910.9,3015.94,0.0,1123.5,1359.0,7.6989665,76.99
2024-10-22 11:45:00,2091.908,103.88,2990.9,3094.78,0.0,1002.8720000000003,1287.0,7.6989665,76.99
2024-10-22 12:00:00,2017.456,155.392,2991.0,3146.392,0.0,1128.936,1407.0,7.025623,70.256
2024-10-22 12:15:00,2013.952,111.32,2991.0,3102.32,0.0,1088.3680000000002,1578.0,7.025623,70.256
2024-10-22 12:30:00,1795.172,128.44,2951.0,3079.44,0.0,1284.268,1164.0,7.025623,70.256
2024-10-22 12:45:00,1795.428,184.508,2991.0,3175.508,0.0,1380.0799999999997,1083.0,7.025623,70.256
2024-10-22 13:00:00,1757.12,250.448,2991.0,3241.448,0.0,1484.328,1077.0,6.596706,65.967
2024-10-22 13:15:00,1888.736,293.328,2991.0,3284.328,0.0,1395.5919999999999,1274.0,6.596706,65.967
2024-10-22 13:30:00,1964.816,258.36,2951.2,3209.56,0.0,1244.744,1373.0,6.596706,65.967
2024-10-22 13:45:00,1947.224,261.096,2991.6,3252.696,0.0,1305.472,1135.0,6.596706,65.967
2024-10-22 14:00:00,1746.48,229.312,2991.7,3221.0119999999997,0.0,1474.5319999999997,923.0,6.5545635,65.546
2024-10-22 14:15:00,1760.996,149.384,2991.7,3141.084,0.0,1380.0879999999997,1284.0,6.5545635,65.546
2024-10-22 14:30:00,1666.152,128.16,2991.7,3119.8599999999997,0.0,1453.7079999999996,1171.0,6.5545635,65.546
2024-10-22 14:45:00,1630.936,123.856,2910.7,3034.5559999999996,0.0,1403.6199999999997,1271.0,6.5545635,65.546
2024-10-22 15:00:00,1623.376,78.656,3031.0,3109.656,0.0,1486.28,1114.0,7.2737955,72.738
2024-10-22 15:15:00,1651.504,71.016,2951.1,3022.116,0.0,1370.612,994.0,7.2737955,72.738
2024-10-22 15:30:00,1676.088,59.408,2991.0,3050.408,0.0,1374.32,1052.0,7.2737955,72.738
2024-10-22 15:45:00,1629.716,53.856,2950.9,3004.7560000000003,0.0,1375.0400000000004,959.0,7.2737955,72.738
2024-10-22 16:00:00,1632.424,66.848,2991.0,3057.848,0.0,1425.424,1077.0,8.6673075,86.673
2024-10-22 16:15:00,1680.084,71.928,2990.9,3062.828,0.0,1382.744,1214.0,8.6673075,86.673
2024-10-22 16:30:00,1624.692,36.092,2990.9,3026.992,0.0,1402.3000000000002,1090.0,8.6673075,86.673
2024-10-22 16:45:00,1589.568,24.152,2950.9,2975.052,0.0,1385.4840000000002,1222.0,8.6673075,86.673
2024-10-22 17:00:00,1685.004,17.996,2990.8,3008.7960000000003,0.0,1323.7920000000004,1082.0,10.5309425,105.309
2024-10-22 17:15:00,1701.24,11.912,2990.9,3002.812,0.0,1301.572,1197.0,10.5309425,105.309
2024-10-22 17:30:00,1759.084,8.2,2951.5,2959.7,0.0,1200.6159999999998,1648.0,10.5309425,105.309
2024-10-22 17:45:00,1754.412,4.272,2911.7,2915.9719999999998,0.0,1161.5599999999997,1196.0,10.5309425,105.309
2024-10-22 18:00:00,1848.592,0.912,2991.6,2992.5119999999997,0.0,1143.9199999999996,976.0,12.745765,127.458
2024-10-22 18:15:00,1824.224,0.192,2991.6,2991.792,0.0,1167.568,1107.0,12.745765,127.458
2024-10-22 18:30:00,1842.028,0.18,2991.0,2991.18,0.0,1149.1519999999998,1040.0,12.745765,127.458
2024-10-22 18:45:00,1900.572,0.088,2990.8,2990.8880000000004,0.0,1090.3160000000005,1265.0,12.745765,127.458
2024-10-22 19:00:00,1882.952,0.216,2910.9,2911.116,0.0,1028.164,1149.0,14.7320815,147.321
2024-10-22 19:15:00,1888.992,0.136,3030.9,3031.036,0.0,1142.044,1038.0,14.7320815,147.321
2024-10-22 19:30:00,1838.716,0.088,2950.9,2950.9880000000003,0.0,1112.2720000000004,1217.0,14.7320815,147.321
2024-10-22 19:45:00,1808.512,0.152,2990.9,2991.052,0.0,1182.5400000000002,1178.0,14.7320815,147.321
2024-10-22 20:00:00,1766.356,0.108,2950.9,2951.0080000000003,0.0,1184.6520000000003,1161.0,11.284825,112.848
2024-10-22 20:15:00,1798.344,0.104,2990.9,2991.004,0.0,1192.6599999999999,1299.0,11.284825,112.848
2024-10-22 20:30:00,1689.836,0.084,2990.9,2990.984,0.0,1301.148,1347.0,11.284825,112.848
2024-10-22 20:45:00,1615.884,0.104,2990.8,2990.904,0.0,1375.02,1369.0,11.284825,112.848
2024-10-22 21:00:00,1517.96,0.088,2951.5,2951.588,0.0,1433.6280000000002,1433.0,9.557919,95.579
2024-10-22 21:15:00,1761.2,0.064,2991.6,2991.6639999999998,0.0,1230.4639999999997,1532.0,9.557919,95.579
2024-10-22 21:30:00,1785.736,0.016,2991.5,2991.516,0.0,1205.78,1491.0,9.557919,95.579
2024-10-22 21:45:00,1710.156,0.028,2991.6,2991.6279999999997,0.0,1281.4719999999998,1405.0,9.557919,95.579
2024-10-22 22:00:00,1617.152,0.032,2991.2,2991.232,0.0,1374.08,1332.0,8.752529,87.525
2024-10-22 22:15:00,1562.172,0.104,2950.8,2950.904,0.0,1388.732,1200.0,8.752529,87.525
2024-10-22 22:30:00,1536.676,0.016,2990.8,2990.8160000000003,0.0,1454.1400000000003,985.0,8.752529,87.525
2024-10-22 22:45:00,1621.572,0.008,2950.9,2950.908,0.0,1329.336,878.0,8.752529,87.525
2024-10-22 23:00:00,1577.58,0.02,3030.9,3030.92,0.0,1453.3400000000001,807.0,8.1541055,81.541
2024-10-22 23:15:00,1553.096,0.028,2910.9,2910.928,0.0,1357.8319999999999,883.0,8.1541055,81.541
2024-10-22 23:30:00,1580.14,0.016,3030.9,3030.916,0.0,1450.776,816.0,8.1541055,81.541
2024-10-22 23:45:00,1451.876,0.016,2950.9,2950.916,0.0,1499.0400000000002,778.0,8.1541055,81.541
2024-10-23 00:00:00,1482.24,0.016,3030.9,3030.916,0.0,1548.6760000000002,792.0,8.020258,80.203
2024-10-23 00:15:00,1563.832,0.016,2951.1,2951.116,0.0,1387.2839999999999,656.0,8.020258,80.203
2024-10-23 00:30:00,1298.656,0.012,2991.5,2991.512,0.0,1692.8560000000002,728.0,8.020258,80.203
2024-10-23 00:45:00,1291.56,0.024,2951.6,2951.624,0.0,1660.0639999999999,804.0,8.020258,80.203
