DateTime,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__woodchip_heat_supply_share,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__woodchip_heat_supply_share,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__woodchip_cost_rp,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-11-10 23:00:00,1.0,352.14735142368744,0.0,216.74235142368747,0.0,3032.7833359824253,0.0,0.0,0.0,1.0,135.40499999999997,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4918.832,0.0,4918.832,0.0,0.0,-122.3196601506097,-3074.5138452515007,46.15399293223199,18.410971949999997
2024-11-10 23:15:00,1.0,352.14735142368744,0.0,231.53735142368748,0.0,3252.7438198349287,0.0,0.0,0.0,1.0,120.60999999999996,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5047.753,0.0,5047.753,0.0,0.0,-251.24066015060907,-3404.9538962430006,46.225880807231995,16.589099824999995
2024-11-10 23:30:00,1.0,352.14735142368744,0.0,263.57035142368744,0.0,3503.135653687432,0.0,0.0,0.0,1.0,88.577,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.60575,0.0,5005.60575,0.0,0.0,-209.0934101506091,-3799.1202495150997,46.225790382232,12.488785400000001
2024-11-10 23:45:00,1.0,352.14735142368744,0.0,268.6103514236874,0.0,3758.315487539935,0.0,0.0,0.0,1.0,83.53700000000003,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5008.085,0.0,5008.085,0.0,0.0,-211.5726601506094,-3870.2480981630997,46.225790382232,11.843665400000006
2024-11-11 00:00:00,1.0,352.14735142368744,0.0,241.73435142368743,0.0,3987.963121392438,0.0,0.0,0.0,1.0,110.41300000000001,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5156.84,0.0,5156.84,0.0,0.0,-536.9048713602533,-3708.2961012706,46.153450382231995,15.211453400000002
2024-11-11 00:15:00,1.0,352.14735142368744,0.0,212.91035142368742,0.0,4190.227955244941,0.0,0.0,0.0,1.0,139.23700000000002,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5122.1305,0.0,5122.1305,0.0,0.0,-502.1953713602534,-3295.4352120594,46.117280382231996,18.864755400000004
2024-11-11 00:30:00,1.0,352.14735142368744,0.0,236.19635142368742,0.0,4414.614489097444,0.0,0.0,0.0,1.0,115.95100000000002,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112.2135,0.0,5112.2135,0.0,0.0,-492.278371360253,-3591.0147860661996,46.081110382232,15.847977400000003
2024-11-11 00:45:00,1.0,352.14735142368744,0.0,261.44535142368744,0.0,4662.987572949947,0.0,0.0,0.0,1.0,90.702,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5432.03675,0.0,5432.03675,0.0,0.0,-812.1016213602534,-4242.0878426924,46.081019957231995,12.616014975
2024-11-11 01:00:00,1.0,352.14735142368744,0.0,315.00335142368743,0.0,4962.24075680245,0.0,0.0,0.0,1.0,37.144000000000005,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5575.83325,0.0,5575.83325,0.0,0.0,-1021.2236383629261,-5095.4195290656,46.18962038223199,5.8691914
2024-11-11 01:15:00,1.0,352.14735142368744,0.0,330.92135142368744,0.0,5276.616040654953,0.0,0.0,0.0,1.0,21.226,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451.87075,0.0,5451.87075,0.0,0.0,-897.2611383629264,-5177.3375376224,46.18962038223199,3.8316874
2024-11-11 01:30:00,1.0,352.14735142368744,0.0,325.4373514236874,0.0,5585.781524507456,0.0,0.0,0.0,1.0,26.710000000000036,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5789.04875,0.0,5789.04875,0.0,0.0,-1234.4391383629263,-5443.586481904,46.153450382231995,4.497469400000004
2024-11-11 01:45:00,1.0,352.14735142368744,0.0,257.27035142368743,0.0,5830.18835835996,0.0,0.0,0.0,1.0,94.87700000000001,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5662.607,0.0,5662.607,0.0,0.0,-1107.9973883629264,-4435.4851875648,46.117280382231996,13.186675400000002
2024-11-11 02:00:00,1.0,352.14735142368744,0.0,273.54435142368743,0.0,6090.055492212463,0.0,0.0,0.0,1.0,78.60300000000001,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6287.378,0.0,6287.378,0.0,0.0,-1776.9785867384726,-5280.6093173809995,46.081110382232,11.0674334
2024-11-11 02:15:00,1.0,352.14735142368744,0.0,203.24935142368741,0.0,6283.142376064966,0.0,0.0,0.0,1.0,148.89800000000002,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5925.4075,0.0,5925.4075,0.0,0.0,-1415.0080867384731,-4018.281266846,46.081110382232,20.065193400000005
2024-11-11 02:30:00,1.0,352.14735142368744,0.0,166.45435142368746,0.0,6441.274009917469,0.0,0.0,0.0,1.0,185.69299999999998,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.769,0.0,5523.769,0.0,0.0,-1013.3695867384731,-3145.3623618110005,46.081110382232,24.7749534
2024-11-11 02:45:00,1.0,352.14735142368744,0.0,209.29835142368745,0.0,6640.107443769972,0.0,0.0,0.0,1.0,142.849,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650.21075,0.0,5650.21075,0.0,0.0,-1139.811336738473,-3820.5617602230004,46.081019957231995,19.290830975
2024-11-11 03:00:00,1.0,352.14735142368744,0.0,233.55135142368744,0.0,6861.981227622475,0.0,0.0,0.0,1.0,118.596,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5987.38875,0.0,5987.38875,0.0,0.0,-1530.437487013387,-4486.3790452608,46.117280382231996,16.2227074
2024-11-11 03:15:00,1.0,352.14735142368744,0.0,186.7953514236874,0.0,7039.436811474978,0.0,0.0,0.0,1.0,165.35200000000003,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5670.04475,0.0,5670.04475,0.0,0.0,-1213.093487013387,-3577.2679556895996,46.117280382231996,22.207475400000003
2024-11-11 03:30:00,1.0,352.14735142368744,0.0,105.7233514236874,0.0,7139.873995327481,0.0,0.0,0.0,1.0,246.42400000000004,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5436.99525,0.0,5436.99525,0.0,0.0,-980.0439870133869,-2318.1310768351996,46.081019957231995,32.548430975
2024-11-11 03:45:00,1.0,352.14735142368744,0.0,165.75535142368744,0.0,7297.3415791799835,0.0,0.0,0.0,1.0,186.392,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0635,0.0,5608.0635,0.0,0.0,-1151.1122370133871,-3248.9940466816,46.081110382232,24.864425400000002
2024-11-11 04:00:00,1.0,352.14735142368744,0.0,197.93035142368745,0.0,7485.375413032487,0.0,0.0,0.0,1.0,154.21699999999998,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6344.40075,0.0,6344.40075,0.0,0.0,-1864.0246804114186,-4382.2955303233,46.081110382232,20.7460254
2024-11-11 04:15:00,1.0,352.14735142368744,0.0,205.25835142368743,0.0,7680.370846884983,0.0,0.0,0.0,1.0,146.889,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5952.67925,0.0,5952.67925,0.0,0.0,-1472.303180411419,-4083.8082849761004,46.044849957231996,19.771780975000002
2024-11-11 04:30:00,1.0,352.14735142368744,0.0,236.83335142368742,0.0,7905.362530737486,0.0,0.0,0.0,1.0,115.31400000000002,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6054.3285,0.0,6054.3285,0.0,0.0,-1573.9524304114184,-4587.186736758599,46.044940382232,15.730271400000003
2024-11-11 04:45:00,1.0,352.14735142368744,0.0,256.6913514236875,0.0,8149.219314589989,0.0,0.0,0.0,1.0,95.45599999999996,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6237.793,0.0,6237.793,0.0,0.0,-1757.4169304114184,-5023.3048706144,46.153359957232,13.296866974999995
2024-11-11 05:00:00,1.0,352.14735142368744,0.0,278.01535142368743,0.0,8413.333898442492,0.0,0.0,0.0,1.0,74.132,0.0,0.0,0.0,4658.86735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7328.663,0.0,7328.663,0.0,0.0,-2701.469480582178,-6354.573294100799,46.153450382231995,10.5674854
2024-11-11 05:15:00,1.0,352.14735142368744,0.0,378.18135142368743,0.0,8772.606182294994,0.0,0.0,0.0,1.0,0.0,0.0,26.033999999999992,0.0,4683.59965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7688.15425,0.0,7688.15425,0.0,0.0,-3060.9607305821783,-7688.15425,46.44271995723199,1.367858975
2024-11-11 05:30:00,1.0,352.14735142368744,0.0,348.21735142368743,0.0,9103.412666147497,0.0,0.0,0.0,1.0,3.930000000000007,0.0,0.0,0.0,4683.59965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7898.8904999999995,0.0,7898.8904999999995,0.0,0.0,-3271.696980582178,-7847.250553092,46.370470382232,1.7986494000000008
2024-11-11 05:45:00,1.0,352.14735142368744,0.0,417.4603514236874,0.0,9500.0,0.0,0.0,0.0,1.0,0.0,0.0,65.31299999999999,0.0,4745.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8303.008249999999,0.0,8303.008249999999,0.0,0.0,-3675.8147305821776,-8303.008249999999,46.732079957231996,1.657218975
2024-11-11 06:00:00,1.0,0.0,31.785000000000025,0.0,0.0,9500.0,0.0,0.0,0.0,1.0,0.0,0.0,31.785000000000025,0.0,4775.84275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7990.6227499999995,0.0,7990.6227499999995,0.0,0.0,-8247.0258576815,-7990.6227499999995,5.581018975000004,1.512538975
2024-11-11 06:15:00,1.0,0.0,6.91900000000004,0.0,0.0,9500.0,0.0,0.0,0.0,1.0,0.0,0.0,6.91900000000004,0.0,4782.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8431.92925,0.0,8431.92925,0.0,0.0,-8487.7434108321,-8431.92925,2.542850975000005,1.657218975
2024-11-11 06:30:00,1.0,18.74599999999998,0.0,0.0,0.0,9500.0,0.0,0.0,0.0,1.0,18.74599999999998,0.0,0.0,0.0,4782.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.6575,0.0,8404.6575,0.0,0.0,-8130.4635840586,-8130.4635840586,3.9843669749999977,3.9843669749999977
2024-11-11 06:45:00,1.0,0.0,7.211000000000013,0.0,0.0,9500.0,0.0,0.0,0.0,1.0,0.0,0.0,7.211000000000013,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8223.67225,0.0,8223.67225,0.0,0.0,-8281.8419152349,-8223.67225,2.6887369750000016,1.765728975
2024-11-11 07:00:00,1.0,0.0,352.14735142368744,0.0,391.19615939335523,9108.803840606644,0.0,0.0,0.0,1.0,19.489000000000033,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8811.2545,0.0,8811.2545,0.0,0.0,-12220.419279325133,-8494.732197120598,46.768340382232,4.1880714000000046
2024-11-11 07:15:00,1.0,0.0,352.14735142368744,0.0,405.32142255124995,8703.482418055397,0.0,0.0,0.0,1.0,32.908000000000015,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7938.5585,0.0,7938.5585,0.0,0.0,-11347.723279325135,-7404.097217063199,46.659739957232,5.797102975000001
2024-11-11 07:30:00,1.0,0.0,352.14735142368744,0.0,449.000369919671,8254.482048135726,0.0,0.0,0.0,1.0,74.40300000000002,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8042.687,0.0,8042.687,0.0,0.0,-11451.851779325134,-6834.302326536199,46.623660382231996,11.072383400000003
2024-11-11 07:45:00,1.0,0.0,352.14735142368744,0.0,417.49721202493413,7836.984836110792,0.0,0.0,0.0,1.0,44.474999999999966,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8129.46075,0.0,8129.46075,0.0,0.0,-11538.625529325134,-7407.138957165001,46.768249957231994,7.386188974999996
2024-11-11 08:00:00,1.0,0.0,352.14735142368744,0.0,422.29300149861837,7414.691834612173,0.0,0.0,0.0,1.0,49.031000000000006,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8816.213,0.0,8816.213,0.0,0.0,-12381.76310790729,-7998.122665078799,46.804510382231996,8.0056174
2024-11-11 08:15:00,1.0,0.0,352.14735142368744,0.0,442.86563307756575,6971.826201534607,0.0,0.0,0.0,1.0,68.57499999999999,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8627.789999999999,0.0,8627.789999999999,0.0,0.0,-12193.34010790729,-7483.604796409999,46.804419957232,10.507158974999998
2024-11-11 08:30:00,1.0,0.0,352.14735142368744,0.0,439.61300149861836,6532.213200035989,0.0,0.0,0.0,1.0,65.48499999999996,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8979.843499999999,0.0,8979.843499999999,0.0,0.0,-12545.39360790729,-7887.215456878,46.804510382231996,10.111729399999994
2024-11-11 08:45:00,1.0,0.0,352.14735142368744,0.0,450.15089623546055,6082.062303800529,0.0,0.0,0.0,1.0,75.49600000000004,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8186.4835,0.0,8186.4835,0.0,0.0,-11752.033607907291,-6926.820268060799,46.659739957232,11.248366975000005
2024-11-11 09:00:00,1.0,67.06299999999999,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0,1.0,67.06299999999999,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7643.52775,0.0,7643.52775,0.0,0.0,-6579.4850939802,-6579.4850939802,10.169033399999998,10.169033399999998
2024-11-11 09:15:00,1.0,81.11699999999996,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0,1.0,81.11699999999996,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7120.406,0.0,7120.406,0.0,0.0,-5833.3781585918005,-5833.3781585918005,11.895514974999996,11.895514974999996
2024-11-11 09:30:00,1.0,61.54599999999999,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0,1.0,61.54599999999999,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7318.746,0.0,7318.746,0.0,0.0,-6342.2378016284,-6342.2378016284,9.3905174,9.3905174
2024-11-11 09:45:00,1.0,83.51499999999999,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0,1.0,83.51499999999999,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7462.5425,0.0,7462.5425,0.0,0.0,-6137.467236181,-6137.467236181,12.202458974999999,12.202458974999999
2024-11-11 10:00:00,1.0,69.60700000000003,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0,1.0,69.60700000000003,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7703.02975,0.0,7703.02975,0.0,0.0,-6651.316746664199,-6651.316746664199,10.349985400000003,10.349985400000003
2024-11-11 10:15:00,1.0,84.92200000000003,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0,1.0,84.92200000000003,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7192.30425,0.0,7192.30425,0.0,0.0,-5909.1923263532,-5909.1923263532,12.310305400000003,12.310305400000003
2024-11-11 10:30:00,1.0,80.05900000000003,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0,1.0,80.05900000000003,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6803.062,0.0,6803.062,0.0,0.0,-5593.426599335399,-5593.426599335399,11.615501400000005,11.615501400000005
2024-11-11 10:45:00,1.0,124.666,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0,1.0,124.666,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5982.43025,0.0,5982.43025,0.0,0.0,-4098.8143309996,-4098.8143309996,17.252766975,17.252766975
2024-11-11 11:00:00,1.0,103.99799999999999,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0,1.0,103.99799999999999,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6289.85725,0.0,6289.85725,0.0,0.0,-4745.0228485252,-4745.0228485252,14.6073534,14.6073534
2024-11-11 11:15:00,1.0,101.97800000000001,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0,1.0,101.97800000000001,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5580.79175,0.0,5580.79175,0.0,0.0,-4065.9633629772,-4065.9633629772,14.421133400000002,14.421133400000002
2024-11-11 11:30:00,1.0,100.32999999999998,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0,1.0,100.32999999999998,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5660.12775,0.0,5660.12775,0.0,0.0,-4169.779517342,-4169.779517342,14.427118974999999,14.427118974999999
2024-11-11 11:45:00,1.0,126.90799999999996,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0,1.0,126.90799999999996,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5972.51325,0.0,5972.51325,0.0,0.0,-4087.3631103592006,-4087.3631103592006,17.684513399999997,17.684513399999997
2024-11-11 12:00:00,1.0,352.14735142368744,0.0,234.9313514236875,0.0,6305.2470876530315,0.0,0.0,0.0,1.0,117.21599999999995,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5610.54275,0.0,5610.54275,0.0,0.0,-563.0224191609404,-3930.4217986208005,46.587399957231995,16.516186974999997
2024-11-11 12:15:00,1.0,352.14735142368744,0.0,208.0403514236874,0.0,6502.885421505534,0.0,0.0,0.0,1.0,144.10700000000003,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5035.35675,0.0,5035.35675,0.0,0.0,12.16358083905925,-2969.7924077565995,46.370470382232,19.741305400000005
2024-11-11 12:30:00,1.0,352.14735142368744,0.0,247.00635142368748,0.0,6737.541455358038,0.0,0.0,0.0,1.0,105.14099999999996,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5498.9765,0.0,5498.9765,0.0,0.0,-451.4561691609406,-3991.9331189858003,46.370379957232,14.753566974999996
2024-11-11 12:45:00,1.0,352.14735142368744,0.0,217.10835142368745,0.0,6943.79438921054,0.0,0.0,0.0,1.0,135.039,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5977.47175,0.0,5977.47175,0.0,0.0,-929.9514191609405,-4041.8840046982,46.298039957232,18.508170975
2024-11-11 13:00:00,1.0,352.14735142368744,0.0,246.20635142368747,0.0,7177.690423063043,0.0,0.0,0.0,1.0,105.94099999999997,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6061.76625,0.0,6061.76625,0.0,0.0,-983.8926486344453,-4534.124468719,46.587490382232,15.073077399999997
2024-11-11 13:15:00,1.0,352.14735142368744,0.0,236.82235142368745,0.0,7402.671656915547,0.0,0.0,0.0,1.0,115.32499999999999,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5895.6565,0.0,5895.6565,0.0,0.0,-817.7828986344457,-4232.6998691750005,46.551320382232,16.2380594
2024-11-11 13:30:00,1.0,352.14735142368744,0.0,255.8103514236874,0.0,7645.69149076805,0.0,0.0,0.0,1.0,96.33700000000005,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5794.00725,0.0,5794.00725,0.0,0.0,-716.1336486344453,-4404.852661282999,46.768340382232,14.024615400000005
2024-11-11 13:45:00,1.0,352.14735142368744,0.0,262.4603514236874,0.0,7895.028824620554,0.0,0.0,0.0,1.0,89.68700000000001,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5836.1545,0.0,5836.1545,0.0,0.0,-758.2808986344453,-4542.891188932999,46.767978682232,13.173053700000002
2024-11-11 14:00:00,1.0,189.94910027076315,0.0,113.4031002707631,0.0,8002.7617698777785,0.0,0.0,0.0,1.0,76.54600000000005,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6351.8385,0.0,6351.8385,0.0,0.0,-3539.678749662614,-5218.589751032599,25.825481259657685,11.309884425000005
2024-11-11 14:15:00,1.0,97.20400000000001,0.0,0.0,0.0,8002.7617698777785,0.0,0.0,0.0,1.0,97.20400000000001,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6423.73675,0.0,6423.73675,0.0,0.0,-4984.6503000924,-4984.6503000924,13.809428425000002,13.809428425000002
2024-11-11 14:30:00,1.0,65.83300000000003,0.0,0.0,0.0,8002.7617698777785,0.0,0.0,0.0,1.0,65.83300000000003,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6460.9255,0.0,6460.9255,0.0,0.0,-5486.2806473523,-5486.2806473523,10.047220850000004,10.047220850000004
2024-11-11 14:45:00,1.0,71.30599999999998,0.0,0.0,0.0,8002.7617698777785,0.0,0.0,0.0,1.0,71.30599999999998,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6265.06475,0.0,6265.06475,0.0,0.0,-5209.3931891885995,-5209.3931891885995,10.712137399999998,10.712137399999998
2024-11-11 15:00:00,1.0,50.591999999999985,0.0,0.0,0.0,8002.7617698777785,0.0,0.0,0.0,1.0,50.591999999999985,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6128.706,0.0,6128.706,0.0,0.0,-5332.2541648704,-5332.2541648704,8.096915399999999,8.096915399999999
2024-11-11 15:15:00,1.0,81.23500000000001,0.0,0.0,0.0,8002.7617698777785,0.0,0.0,0.0,1.0,81.23500000000001,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7060.9039999999995,0.0,7060.9039999999995,0.0,0.0,-5782.050330906999,-5782.050330906999,11.838369400000001,11.838369400000001
2024-11-11 15:30:00,1.0,73.57799999999997,0.0,0.0,0.0,8002.7617698777785,0.0,0.0,0.0,1.0,73.57799999999997,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7264.202499999999,0.0,7264.202499999999,0.0,0.0,-6105.8902544836,-6105.8902544836,10.894352974999997,10.894352974999997
2024-11-11 15:45:00,1.0,50.64699999999999,0.0,0.0,0.0,8002.7617698777785,0.0,0.0,0.0,1.0,50.64699999999999,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6609.6804999999995,0.0,6609.6804999999995,0.0,0.0,-5812.362819461399,-5812.362819461399,8.103955399999998,8.103955399999998
2024-11-11 16:00:00,1.0,0.0,352.14735142368744,0.0,430.67615939335525,7572.085610484423,0.0,0.0,0.0,1.0,56.995000000000005,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.88275,0.0,5808.88275,0.0,0.0,-9262.917581407779,-4875.960491465,46.62356995723199,8.844068975
2024-11-11 16:15:00,1.0,0.0,352.14735142368744,0.0,394.05615939335524,7178.029451091068,0.0,0.0,0.0,1.0,22.206000000000017,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5622.939,0.0,5622.939,0.0,0.0,-9076.973831407779,-5259.460244442,46.732170382232,4.499677400000002
2024-11-11 16:30:00,1.0,0.0,352.14735142368744,0.0,411.84668570914465,6766.182765381924,0.0,0.0,0.0,1.0,39.10699999999997,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5491.53875,0.0,5491.53875,0.0,0.0,-8945.573581407778,-4851.416094249,46.62356995723199,6.554404974999997
2024-11-11 16:45:00,1.0,0.0,352.14735142368744,0.0,416.82458044598684,6349.358184935937,0.0,0.0,0.0,1.0,43.83600000000001,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5022.9605,0.0,5022.9605,0.0,0.0,-8476.99533140778,-4305.431240852,46.62356995723199,7.159716975000002
2024-11-11 17:00:00,1.0,0.0,352.14735142368744,0.0,437.75721202493423,5911.600972911003,0.0,0.0,0.0,1.0,63.72200000000004,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0635,0.0,5608.0635,0.0,0.0,-9441.51421298896,-4496.374075983999,46.659830382231995,9.741385400000006
2024-11-11 17:15:00,1.0,0.0,352.14735142368744,0.0,436.5751067617763,5475.025866149226,0.0,0.0,0.0,1.0,62.59899999999999,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5903.09425,0.0,5903.09425,0.0,0.0,-9736.544962988959,-4810.996603128,46.695909957232,9.633720975
2024-11-11 17:30:00,1.0,0.0,352.14735142368744,0.0,424.2708962354605,5050.754969913765,0.0,0.0,0.0,1.0,50.910000000000025,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6344.40075,0.0,6344.40075,0.0,0.0,-10177.851462988958,-5456.22855552,46.732170382232,8.173789400000004
