DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-12-25 08:30:00,1099.75,1.0,703.6576146016725,0.0,137.10628126833922,0.0,6634.949931161042,0.0,0.0,1099.75,366.5833333333333,1233.25,1099.75,366.5833333333333,1.0,566.5513333333333,0.0,0.0,0.0,5000.0,0.0,0.0,1099.75,366.5833333333333,1310.5,1099.75,366.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,162.763,162.763,0.0,0.0,1.0,10906.22075,0.0,0.0,1.0,10906.22075,0.0,0.0,-3969.04341935343,-4074.325637990267,253.94593406901407,236.39633006666668
2024-12-25 08:45:00,1158.5,1.0,703.6576146016725,0.0,113.35994793500595,0.0,6742.641881699297,0.0,0.0,1158.5,386.1666666666667,1233.25,1158.5,386.1666666666667,1.0,590.2976666666666,0.0,0.0,0.0,5000.0,0.0,0.0,1158.5,386.1666666666667,1310.5,1158.5,386.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,171.458,171.458,0.0,0.0,1.0,11488.8445,0.0,0.0,1.0,11488.8445,0.0,0.0,-4551.667169353429,-4370.598533119533,262.64093406901407,248.13086073333332
2024-12-25 09:00:00,1096.0,1.0,703.6576146016725,5.684341886080802e-14,112.9722812683392,0.0,6849.96554890422,0.0,0.0,1096.0,365.3333333333333,1233.25,1096.0,365.3333333333333,1.0,590.6853333333333,0.0,0.0,0.0,5000.0,0.0,0.0,1096.0,365.3333333333333,1310.5,1096.0,365.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,162.208,162.208,0.0,0.0,1.0,10869.032,0.0,0.0,1.0,10869.032,0.0,0.0,-3979.265430647015,-3785.9102217722666,253.3910244940141,238.93057249166668
2024-12-25 09:15:00,1055.75,1.0,703.6576146016725,0.0,128.46894793500587,0.0,6972.011049442475,0.0,0.0,1055.75,351.9166666666667,1233.25,1055.75,351.9166666666667,1.0,575.1886666666667,0.0,0.0,0.0,5000.0,0.0,0.0,1055.75,351.9166666666667,1310.5,1055.75,351.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,156.251,156.251,0.0,0.0,1.0,10469.87275,0.0,0.0,1.0,10469.87275,0.0,0.0,-3580.106180647016,-3572.577114664934,247.4701040690141,231.02607873333335
2024-12-25 09:30:00,1081.5,1.0,703.6576146016725,0.0,84.84061460167254,0.0,7052.609633314064,0.0,0.0,1081.5,360.5,1233.25,1081.5,360.5,1.0,618.817,0.0,0.0,0.0,5000.0,0.0,0.0,1081.5,360.5,1310.5,1081.5,360.5,0.0,0.0,0.0,0.0,0.0,0.0,160.06199999999998,160.06199999999998,0.0,0.0,1.0,10725.2355,0.0,0.0,1.0,10725.2355,0.0,0.0,-3835.4689306470164,-3304.7767174826013,251.17259406901405,240.31299539999998
2024-12-25 09:45:00,1061.0,1.0,703.6576146016725,0.0,107.9429479350058,0.0,7155.155433852319,0.0,0.0,1061.0,353.6666666666667,1233.25,1061.0,353.6666666666667,1.0,595.7146666666667,0.0,0.0,0.0,5000.0,0.0,0.0,1061.0,353.6666666666667,1310.5,1061.0,353.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,157.028,157.028,0.0,0.0,1.0,10521.937,0.0,0.0,1.0,10521.937,0.0,0.0,-3632.1704306470156,-3378.5066641477324,248.21093406901406,234.39423673333334
2024-12-25 10:00:00,1028.0,1.0,703.6576146016725,0.0,94.79894793500591,0.0,7245.214434390575,0.0,0.0,1028.0,342.6666666666667,1233.25,1028.0,342.6666666666667,1.0,608.8586666666666,0.0,0.0,0.0,5000.0,0.0,0.0,1028.0,342.6666666666667,1310.5,1028.0,342.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,152.144,152.144,0.0,0.0,1.0,10194.676,0.0,0.0,1.0,10194.676,0.0,0.0,-3192.3088725747484,-2796.200539605333,243.3631944940141,231.22892915833336
2024-12-25 10:15:00,1082.0,1.0,703.6576146016725,0.0,34.95594793500595,0.0,7278.4225849288305,0.0,0.0,1082.0,360.6666666666667,1233.25,1082.0,360.6666666666667,1.0,668.7016666666666,0.0,0.0,0.0,5000.0,0.0,0.0,1082.0,360.6666666666667,1310.5,1082.0,360.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,160.136,160.136,0.0,0.0,1.0,10730.194,0.0,0.0,1.0,10730.194,0.0,0.0,-3727.8268725747484,-2604.5432668933336,251.24659406901407,246.77223273333334
2024-12-25 10:30:00,1027.25,1.0,703.6576146016725,0.0,120.1939479350059,0.0,7392.606835467086,0.0,0.0,1027.25,342.4166666666667,1233.25,1027.25,342.4166666666667,1.0,583.4636666666667,0.0,0.0,0.0,5000.0,0.0,0.0,1027.25,342.4166666666667,1310.5,1027.25,342.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,152.033,152.033,0.0,0.0,1.0,10187.23825,0.0,0.0,1.0,10187.23825,0.0,0.0,-3184.8711225747493,-3097.347186285334,243.25219449401408,227.86736915833333
2024-12-25 10:45:00,1078.5,1.0,703.6576146016725,5.684341886080802e-14,86.03661460167245,0.0,7474.341619338675,0.0,0.0,1078.5,359.5,1233.25,1078.5,359.5,1.0,617.6210000000001,0.0,0.0,0.0,5000.0,0.0,0.0,1078.5,359.5,1310.5,1078.5,359.5,0.0,0.0,0.0,0.0,0.0,0.0,159.618,159.618,0.0,0.0,1.0,10695.4845,0.0,0.0,1.0,10695.4845,0.0,0.0,-3693.1173725747494,-3190.5345625359996,250.7647640690141,239.75207740000002
2024-12-25 11:00:00,1006.0,1.0,703.6576146016725,5.684341886080802e-14,113.31928126833918,0.0,7581.994936543597,0.0,0.0,1006.0,335.3333333333333,1233.25,1006.0,335.3333333333333,1.0,590.3383333333334,0.0,0.0,0.0,5000.0,0.0,0.0,1006.0,335.3333333333333,1310.5,1006.0,335.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,148.888,148.888,0.0,0.0,1.0,9976.502,0.0,0.0,1.0,9976.502,0.0,0.0,-3078.17515430234,-2890.3595224953333,240.0710244940141,225.56615649166667
2024-12-25 11:15:00,1022.25,1.0,703.6576146016725,0.0,93.97361460167258,0.0,7671.269870415186,0.0,0.0,1022.25,340.75,1233.25,1022.25,340.75,1.0,609.684,0.0,0.0,0.0,5000.0,0.0,0.0,1022.25,340.75,1310.5,1022.25,340.75,0.0,0.0,0.0,0.0,0.0,0.0,151.293,151.293,0.0,0.0,1.0,10137.65325,0.0,0.0,1.0,10137.65325,0.0,0.0,-3239.326404302339,-2819.2945287216,242.4759340690141,230.4473114
2024-12-25 11:30:00,933.25,1.0,703.6576146016725,0.0,128.8472812683392,0.0,7793.674787620109,0.0,0.0,933.25,311.0833333333333,1233.25,933.25,311.0833333333333,1.0,574.8103333333333,0.0,0.0,0.0,5000.0,0.0,0.0,933.25,311.0833333333333,1310.5,933.25,311.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,138.12099999999998,138.12099999999998,0.0,0.0,1.0,9255.04025,0.0,0.0,1.0,9255.04025,0.0,0.0,-2356.7134043023398,-2355.288549068133,229.23159406901408,212.73914206666666
2024-12-25 11:45:00,994.5,1.0,703.6576146016725,0.0,94.88361460167255,0.0,7883.814221491698,0.0,0.0,994.5,331.5,1233.25,994.5,331.5,1.0,608.774,0.0,0.0,0.0,5000.0,0.0,0.0,994.5,331.5,1310.5,994.5,331.5,0.0,0.0,0.0,0.0,0.0,0.0,147.18599999999998,147.18599999999998,0.0,0.0,1.0,9862.4565,0.0,0.0,1.0,9862.4565,0.0,0.0,-2964.12965430234,-2555.0209888376003,238.33285449401404,226.18775182499996
2024-12-25 12:00:00,984.0,1.0,703.6576146016725,5.684341886080802e-14,104.84161460167252,0.0,7983.413755363287,0.0,0.0,984.0,328.0,1233.25,984.0,328.0,1.0,598.816,0.0,0.0,0.0,5000.0,0.0,0.0,984.0,328.0,1310.5,984.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,145.632,145.632,0.0,0.0,1.0,9758.328,0.0,0.0,1.0,9758.328,0.0,0.0,-2900.168604842739,-2604.6063094592,236.8149340690141,223.3952074
2024-12-25 12:15:00,924.25,1.0,703.6576146016725,0.0,70.28428126833933,0.0,8050.1838225682095,0.0,0.0,924.25,308.0833333333333,1233.25,924.25,308.0833333333333,1.0,633.3733333333332,0.0,0.0,0.0,5000.0,0.0,0.0,924.25,308.0833333333333,1310.5,924.25,308.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,136.789,136.789,0.0,0.0,1.0,9165.78725,0.0,0.0,1.0,9165.78725,0.0,0.0,-2307.627854842739,-1599.2283189146683,227.89968449401408,218.90329649166665
2024-12-25 12:30:00,1006.5,1.0,703.6576146016725,0.0,56.25061460167262,0.0,8103.621906439798,0.0,0.0,1006.5,335.5,1233.25,1006.5,335.5,1.0,647.4069999999999,0.0,0.0,0.0,5000.0,0.0,0.0,1006.5,335.5,1310.5,1006.5,335.5,0.0,0.0,0.0,0.0,0.0,0.0,148.962,148.962,0.0,0.0,1.0,9981.4605,0.0,0.0,1.0,9981.4605,0.0,0.0,-3123.301104842739,-2247.249158773401,240.14502449401408,232.944945825
2024-12-25 12:45:00,985.25,1.0,703.6576146016725,0.0,45.513947935005945,0.0,8146.860156978054,0.0,0.0,985.25,328.4166666666667,1233.25,985.25,328.4166666666667,1.0,658.1436666666666,0.0,0.0,0.0,5000.0,0.0,0.0,985.25,328.4166666666667,1310.5,985.25,328.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,145.81699999999998,145.81699999999998,0.0,0.0,1.0,9770.72425,0.0,0.0,1.0,9770.72425,0.0,0.0,-2912.564854842739,-1908.247923840734,236.92768449401404,231.1018991583333
2024-12-25 13:00:00,1015.0,1.0,703.6576146016725,5.684341886080802e-14,57.86828126833916,0.0,8201.835024182976,0.0,0.0,1015.0,338.3333333333333,1233.25,1015.0,338.3333333333333,1.0,645.7893333333334,0.0,0.0,0.0,5000.0,0.0,0.0,1015.0,338.3333333333333,1310.5,1015.0,338.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,150.22,150.22,0.0,0.0,1.0,10065.755,0.0,0.0,1.0,10065.755,0.0,0.0,-3382.0935457149635,-2511.0163820991993,241.4030244940141,233.9958844916667
2024-12-25 13:15:00,968.5,1.0,703.6576146016725,5.684341886080802e-14,30.047281268339248,0.0,8230.379941387906,0.0,0.0,968.5,322.8333333333333,1233.25,968.5,322.8333333333333,1.0,673.6103333333333,0.0,0.0,0.0,5000.0,0.0,0.0,968.5,322.8333333333333,1310.5,968.5,322.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,143.338,143.338,0.0,0.0,1.0,9604.6145,0.0,0.0,1.0,9604.6145,0.0,0.0,-2920.953045714964,-1724.413115466401,234.55719449401408,230.71114249166666
2024-12-25 13:30:00,935.25,1.0,703.6576146016725,0.0,21.45561460167255,0.0,8250.762775259494,0.0,0.0,935.25,311.75,1233.25,935.25,311.75,1.0,682.202,0.0,0.0,0.0,5000.0,0.0,0.0,935.25,311.75,1310.5,935.25,311.75,0.0,0.0,0.0,0.0,0.0,0.0,138.417,138.417,0.0,0.0,1.0,9274.874249999999,0.0,0.0,1.0,9274.874249999999,0.0,0.0,-2591.2127957149632,-1294.1636241263996,229.52768449401407,226.781365825
2024-12-25 13:45:00,925.25,1.0,703.6576146016725,0.0,47.888947935005945,0.0,8296.25727579775,0.0,0.0,925.25,308.4166666666667,1233.25,925.25,308.4166666666667,1.0,655.7686666666666,0.0,0.0,0.0,5000.0,0.0,0.0,925.25,308.4166666666667,1310.5,925.25,308.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,136.93699999999998,136.93699999999998,0.0,0.0,1.0,9175.70425,0.0,0.0,1.0,9175.70425,0.0,0.0,-2492.042795714965,-1504.222832206402,228.04768449401405,221.9178991583333
2024-12-25 14:00:00,948.5,1.0,703.6576146016725,0.0,86.3469479350058,0.0,8378.286876336006,0.0,0.0,948.5,316.1666666666667,1233.25,948.5,316.1666666666667,1.0,617.3106666666667,0.0,0.0,0.0,5000.0,0.0,0.0,948.5,316.1666666666667,1310.5,948.5,316.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,140.378,140.378,0.0,0.0,1.0,9406.2745,0.0,0.0,1.0,9406.2745,0.0,0.0,-2513.215516668294,-2000.990309467199,231.56093406901408,220.50852473333333
2024-12-25 14:15:00,987.5,1.0,703.6576146016725,0.0,57.051947935005956,0.0,8432.486226874262,0.0,0.0,987.5,329.1666666666667,1233.25,987.5,329.1666666666667,1.0,646.6056666666666,0.0,0.0,0.0,5000.0,0.0,0.0,987.5,329.1666666666667,1310.5,987.5,329.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,146.15,146.15,0.0,0.0,1.0,9793.0375,0.0,0.0,1.0,9793.0375,0.0,0.0,-2899.978516668295,-2036.329282513202,237.33302449401407,230.03037515833333
2024-12-25 14:30:00,896.0,1.0,703.6576146016725,0.0,116.75894793500584,0.0,8543.407227412517,0.0,0.0,896.0,298.6666666666667,1233.25,896.0,298.6666666666667,1.0,586.8986666666667,0.0,0.0,0.0,5000.0,0.0,0.0,896.0,298.6666666666667,1310.5,896.0,298.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,132.608,132.608,0.0,0.0,1.0,8885.632,0.0,0.0,1.0,8885.632,0.0,0.0,-1992.5730166682943,-1845.1714144416,223.7909340690141,208.84578873333334
2024-12-25 14:45:00,1037.5,1.0,703.6576146016725,0.0,70.92828126833933,0.0,8610.78909461744,0.0,0.0,1037.5,345.8333333333333,1233.25,1037.5,345.8333333333333,1.0,632.7293333333332,0.0,0.0,0.0,5000.0,0.0,0.0,1037.5,345.8333333333333,1310.5,1037.5,345.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,153.54999999999998,153.54999999999998,0.0,0.0,1.0,10288.887499999999,0.0,0.0,1.0,10288.887499999999,0.0,0.0,-3395.8285166682936,-2698.640348884801,244.76919449401407,235.69037449166666
2024-12-25 15:00:00,1012.75,1.0,703.6576146016725,0.0,107.07328126833931,0.0,8712.508711822362,0.0,0.0,1012.75,337.5833333333333,1233.25,1012.75,337.5833333333333,1.0,596.5843333333332,0.0,0.0,0.0,5000.0,0.0,0.0,1012.75,337.5833333333333,1310.5,1012.75,337.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,149.887,149.887,0.0,0.0,1.0,10043.44175,0.0,0.0,1.0,10043.44175,0.0,0.0,-2490.583005332561,-2327.3913216872024,241.0700244940141,227.36464449166664
2024-12-25 15:15:00,1090.5,1.0,703.6576146016725,0.0,64.7566146016726,0.0,8774.02749569395,0.0,0.0,1090.5,363.5,1233.25,1090.5,363.5,1.0,638.901,0.0,0.0,0.0,5000.0,0.0,0.0,1090.5,363.5,1310.5,1090.5,363.5,0.0,0.0,0.0,0.0,0.0,0.0,161.394,161.394,0.0,0.0,1.0,10814.4885,0.0,0.0,1.0,10814.4885,0.0,0.0,-3261.6297553325603,-2551.126458367202,252.5046844940141,244.215837825
2024-12-25 15:30:00,1062.0,1.0,703.6576146016725,0.0,70.21761460167261,0.0,8840.73422956554,0.0,0.0,1062.0,354.0,1233.25,1062.0,354.0,1.0,633.4399999999999,0.0,0.0,0.0,5000.0,0.0,0.0,1062.0,354.0,1310.5,1062.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,157.176,157.176,0.0,0.0,1.0,10531.854,0.0,0.0,1.0,10531.854,0.0,0.0,-2978.99525533256,-2339.1229639680005,248.32285449401405,239.33499982499998
2024-12-25 15:45:00,1168.75,1.0,703.6576146016725,0.0,113.4482812683392,0.0,8948.510096770462,0.0,0.0,1168.75,389.5833333333333,1233.25,1168.75,389.5833333333333,1.0,590.2093333333333,0.0,0.0,0.0,5000.0,0.0,0.0,1168.75,389.5833333333333,1310.5,1168.75,389.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,172.975,172.975,0.0,0.0,1.0,11590.49375,0.0,0.0,1.0,11590.49375,0.0,0.0,-4037.6350053325605,-3956.8957407872003,264.4472940690141,249.92591406666668
2024-12-25 16:00:00,1088.5,1.0,574.4403333333332,0.0,0.0,0.0,8948.510096770462,0.0,0.0,1088.5,362.8333333333333,1233.25,1088.5,362.8333333333333,1.0,574.4403333333332,0.0,0.0,0.0,5000.0,0.0,0.0,1088.5,362.8333333333333,1310.5,1088.5,362.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,161.09799999999998,161.09799999999998,0.0,0.0,1.0,10794.6545,0.0,0.0,1.0,10794.6545,0.0,0.0,-4121.319108110669,-2857.5503747773355,235.99440249166662,235.99440249166662
2024-12-25 16:15:00,1135.75,1.0,597.4153333333334,0.0,0.0,0.0,8948.510096770462,0.0,0.0,1135.75,378.5833333333333,1233.25,1135.75,378.5833333333333,1.0,597.4153333333334,0.0,0.0,0.0,5000.0,0.0,0.0,1135.75,378.5833333333333,1310.5,1135.75,378.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,168.09099999999998,168.09099999999998,0.0,0.0,1.0,11263.23275,0.0,0.0,1.0,11263.23275,0.0,0.0,-4322.994301810665,-3008.6805684773317,246.03662206666667,246.03662206666667
2024-12-25 16:30:00,1009.25,1.0,562.3256666666666,0.0,0.0,0.0,8948.510096770462,0.0,0.0,1009.25,336.4166666666667,1233.25,1009.25,336.4166666666667,1.0,562.3256666666666,0.0,0.0,0.0,5000.0,0.0,0.0,1009.25,336.4166666666667,1310.5,1009.25,336.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,149.369,149.369,0.0,0.0,1.0,10008.73225,0.0,0.0,1.0,10008.73225,0.0,0.0,-3476.134249161333,-2239.017782494667,222.82314473333332,222.82314473333332
2024-12-25 16:45:00,1043.0,1.0,554.6916666666666,0.0,0.0,0.0,8948.510096770462,0.0,0.0,1043.0,347.6666666666667,1233.25,1043.0,347.6666666666667,1.0,554.6916666666666,0.0,0.0,0.0,5000.0,0.0,0.0,1043.0,347.6666666666667,1310.5,1043.0,347.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,154.364,154.364,0.0,0.0,1.0,10343.431,0.0,0.0,1.0,10343.431,0.0,0.0,-3899.5180016333343,-2679.1963349666685,226.8049131583333,226.8049131583333
2024-12-25 17:00:00,1014.75,1.0,553.337,0.0,0.0,0.0,8948.510096770462,0.0,0.0,1014.75,338.25,1233.25,1014.75,338.25,1.0,553.337,0.0,0.0,0.0,5000.0,0.0,0.0,1014.75,338.25,1310.5,1014.75,338.25,0.0,0.0,0.0,0.0,0.0,0.0,150.183,150.183,0.0,0.0,1.0,10063.27575,0.0,0.0,1.0,10063.27575,0.0,0.0,-3221.3676616886014,-2004.0262616886012,222.45042539999997,222.45042539999997
2024-12-25 17:15:00,1063.5,1.0,625.847,0.0,0.0,0.0,8948.510096770462,0.0,0.0,1063.5,354.5,1233.25,1063.5,354.5,1.0,625.847,0.0,0.0,0.0,5000.0,0.0,0.0,1063.5,354.5,1310.5,1063.5,354.5,0.0,0.0,0.0,0.0,0.0,0.0,157.398,157.398,0.0,0.0,1.0,10546.7295,0.0,0.0,1.0,10546.7295,0.0,0.0,-2808.2488790666002,-1431.385479066601,238.94679582499998,238.94679582499998
2024-12-25 17:30:00,987.75,1.0,612.895,0.0,0.0,0.0,8948.510096770462,0.0,0.0,987.75,329.25,1233.25,987.75,329.25,1.0,612.895,0.0,0.0,0.0,5000.0,0.0,0.0,987.75,329.25,1310.5,987.75,329.25,0.0,0.0,0.0,0.0,0.0,0.0,146.18699999999998,146.18699999999998,0.0,0.0,1.0,9795.51675,0.0,0.0,1.0,9795.51675,0.0,0.0,-2217.1851766810014,-868.8161766810026,226.0055094,226.0055094
2024-12-25 17:45:00,988.5,1.0,607.4069999999999,0.0,0.0,0.0,8948.510096770462,0.0,0.0,988.5,329.5,1233.25,988.5,329.5,1.0,607.4069999999999,0.0,0.0,0.0,5000.0,0.0,0.0,988.5,329.5,1310.5,988.5,329.5,0.0,0.0,0.0,0.0,0.0,0.0,146.298,146.298,0.0,0.0,1.0,9802.9545,0.0,0.0,1.0,9802.9545,0.0,0.0,-2292.4810160346015,-956.1856160346015,225.4140454,225.4140454
2024-12-25 18:00:00,1001.75,1.0,584.0516666666667,0.0,0.0,0.0,8948.510096770462,0.0,0.0,1001.75,333.9166666666667,1233.25,1001.75,333.9166666666667,1.0,584.0516666666667,0.0,0.0,0.0,5000.0,0.0,0.0,1001.75,333.9166666666667,1310.5,1001.75,333.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,148.259,148.259,0.0,0.0,1.0,9934.35475,0.0,0.0,1.0,9934.35475,0.0,0.0,-2686.9774657353328,-1402.0637990686664,224.53024273333332,224.53024273333332
2024-12-25 18:15:00,1041.25,1.0,622.5563333333332,0.0,0.0,0.0,8948.510096770462,0.0,0.0,1041.25,347.0833333333333,1233.25,1041.25,347.0833333333333,1.0,622.5563333333332,0.0,0.0,0.0,5000.0,0.0,0.0,1041.25,347.0833333333333,1310.5,1041.25,347.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,154.105,154.105,0.0,0.0,1.0,10326.07625,0.0,0.0,1.0,10326.07625,0.0,0.0,-2600.9024582262673,-1231.2785248929358,235.16025049166666,235.16025049166666
2024-12-25 18:30:00,1005.75,1.0,574.472,0.0,0.0,0.0,8948.510096770462,0.0,0.0,1005.75,335.25,1233.25,1005.75,335.25,1.0,574.472,0.0,0.0,0.0,5000.0,0.0,0.0,1005.75,335.25,1310.5,1005.75,335.25,0.0,0.0,0.0,0.0,0.0,0.0,148.851,148.851,0.0,0.0,1.0,9974.02275,0.0,0.0,1.0,9974.02275,0.0,0.0,-2845.5175836543995,-1581.6791836543998,223.8237054,223.8237054
2024-12-25 18:45:00,1041.25,1.0,633.4783333333334,0.0,0.0,0.0,8948.510096770462,0.0,0.0,1041.25,347.0833333333333,1233.25,1041.25,347.0833333333333,1.0,633.4783333333334,0.0,0.0,0.0,5000.0,0.0,0.0,1041.25,347.0833333333333,1310.5,1041.25,347.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,154.105,154.105,0.0,0.0,1.0,10326.07625,0.0,0.0,1.0,10326.07625,0.0,0.0,-2465.373601420666,-1071.7212680873326,236.55817606666665,236.55817606666665
2024-12-25 19:00:00,1006.75,1.0,580.9873333333333,0.0,0.0,0.0,8948.510096770462,0.0,0.0,1006.75,335.5833333333333,1233.25,1006.75,335.5833333333333,1.0,580.9873333333333,0.0,0.0,0.0,5000.0,0.0,0.0,1006.75,335.5833333333333,1310.5,1006.75,335.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,148.999,148.999,0.0,0.0,1.0,9983.93975,0.0,0.0,1.0,9983.93975,0.0,0.0,-2917.0333912592005,-1638.861257925868,224.84192849166666,224.84192849166666
2024-12-25 19:15:00,994.75,1.0,589.2903333333334,0.0,0.0,0.0,8948.510096770462,0.0,0.0,994.75,331.5833333333333,1233.25,994.75,331.5833333333333,1.0,589.2903333333334,0.0,0.0,0.0,5000.0,0.0,0.0,994.75,331.5833333333333,1310.5,994.75,331.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,147.22299999999998,147.22299999999998,0.0,0.0,1.0,9864.93575,0.0,0.0,1.0,9864.93575,0.0,0.0,-2697.0348942536,-1400.5961609202677,224.05628206666665,224.05628206666665
2024-12-25 19:30:00,1026.75,1.0,609.084,0.0,0.0,0.0,8948.510096770462,0.0,0.0,1026.75,342.25,1233.25,1026.75,342.25,1.0,609.084,0.0,0.0,0.0,5000.0,0.0,0.0,1026.75,342.25,1310.5,1026.75,342.25,0.0,0.0,0.0,0.0,0.0,0.0,151.959,151.959,0.0,0.0,1.0,10182.27975,0.0,0.0,1.0,10182.27975,0.0,0.0,-2773.6163495232004,-1433.631549523201,231.289791825,231.289791825
2024-12-25 19:45:00,1005.75,1.0,613.6680000000001,5.684341886080802e-14,0.0,0.0,8948.510096770462,0.0,0.0,1005.75,335.25,1233.25,1005.75,335.25,1.0,613.6680000000001,0.0,0.0,0.0,5000.0,0.0,0.0,1005.75,335.25,1310.5,1005.75,335.25,0.0,0.0,0.0,0.0,0.0,0.0,148.851,148.851,0.0,0.0,1.0,9974.02275,0.0,0.0,1.0,9974.02275,0.0,0.0,-2509.601337446399,-1159.5317374463975,228.65994340000003,228.65994340000003
2024-12-25 20:00:00,967.75,1.0,594.1073333333334,0.0,0.0,0.0,8948.510096770462,0.0,0.0,967.75,322.5833333333333,1233.25,967.75,322.5833333333333,1.0,594.1073333333334,0.0,0.0,0.0,5000.0,0.0,0.0,967.75,322.5833333333333,1310.5,967.75,322.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,143.227,143.227,0.0,0.0,1.0,9597.17675,0.0,0.0,1.0,9597.17675,0.0,0.0,-2588.066326065734,-1281.0301927323999,220.5321780666667,220.5321780666667
2024-12-25 20:15:00,1029.5,1.0,609.8896666666667,0.0,0.0,0.0,8948.510096770462,0.0,0.0,1029.5,343.1666666666667,1233.25,1029.5,343.1666666666667,1.0,609.8896666666667,0.0,0.0,0.0,5000.0,0.0,0.0,1029.5,343.1666666666667,1310.5,1029.5,343.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,152.36599999999999,152.36599999999999,0.0,0.0,1.0,10209.5515,0.0,0.0,1.0,10209.5515,0.0,0.0,-3014.245567486466,-1672.4883008197994,231.69131673333334,231.69131673333334
2024-12-25 20:30:00,978.5,1.0,615.1266666666666,0.0,0.0,0.0,8948.510096770462,0.0,0.0,978.5,326.1666666666667,1233.25,978.5,326.1666666666667,1.0,615.1266666666666,0.0,0.0,0.0,5000.0,0.0,0.0,978.5,326.1666666666667,1310.5,978.5,326.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,144.81799999999998,144.81799999999998,0.0,0.0,1.0,9703.7845,0.0,0.0,1.0,9703.7845,0.0,0.0,-2446.693921462668,-1093.415254796002,224.7413127333333,224.7413127333333
