DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-11-24 09:15:00,473.831,882.0,278.35,11.557548,1.0,484.41933064295466,0.0,0.0,5.3280730074161395,791.4420252962742,0.0,0.0,882.0,294.0,1233.25,882.0,294.0,0.0,1.0
2024-11-24 09:30:00,470.156,848.25,278.375,11.557548,1.0,484.41933064295466,0.0,9.888330642954656,0.0,800.8359394070811,0.0,0.0,848.25,282.75,1233.25,848.25,282.75,0.0,1.0
2024-11-24 09:45:00,478.461,875.25,278.35,11.557548,1.0,484.41933064295466,0.0,0.0,0.0,800.8359394070811,0.0,22.325008071135926,852.9249919288641,284.3083306429547,1233.25,852.9249919288641,284.3083306429547,0.025507007222091888,0.9744929927779081
2024-11-24 10:00:00,492.524,801.0,278.35,11.2219016,1.0,484.41933064295466,0.0,3.245330642954684,0.0,803.9190035178881,0.0,0.0,801.0,267.0,1233.25,801.0,267.0,0.0,1.0
2024-11-24 10:15:00,510.528,837.75,268.35,11.2219016,1.0,484.41933064295466,0.0,0.0,38.956494060047724,764.9625094578404,0.0,0.0,837.75,279.25,1233.25,837.75,279.25,0.0,1.0
2024-11-24 10:30:00,522.402,830.5,258.35,11.2219016,1.0,484.41933064295466,5.684341886080802e-14,0.0,59.43789756881972,705.5246118890207,0.0,0.0,830.5,276.8333333333333,1233.25,830.5,276.8333333333333,0.0,1.0
2024-11-24 10:45:00,541.368,860.5,278.2,11.2219016,1.0,484.41933064295466,0.0,0.0,69.03368704250391,636.4909248465167,0.0,0.0,860.5,286.8333333333333,1233.25,860.5,286.8333333333333,0.0,1.0
2024-11-24 11:00:00,543.916,812.25,278.225,11.1829592,1.0,484.41933064295466,0.0,0.0,0.0,636.4909248465167,0.0,156.06500807113605,656.184991928864,218.72833064295463,1233.25,656.184991928864,218.72833064295463,0.1921391296659108,0.8078608703340892
2024-11-24 11:15:00,537.211,686.75,278.2,11.1829592,1.0,484.41933064295466,0.0,0.0,0.0,636.4909248465167,0.0,10.525008071136085,676.2249919288639,225.40833064295464,1233.25,676.2249919288639,225.40833064295464,0.01532582172717304,0.984674178272827
2024-11-24 11:30:00,520.413,723.0,278.225,11.1829592,1.0,484.41933064295466,0.0,1.2313306429546742,0.0,637.6606889573236,0.0,0.0,723.0,241.0,1233.25,723.0,241.0,0.0,1.0
2024-11-24 11:45:00,533.104,748.25,298.225,11.1829592,1.0,484.41933064295466,0.0,0.12366397628801451,0.0,637.7781697347972,0.0,0.0,748.25,249.41666666666666,1233.25,748.25,249.41666666666666,0.0,1.0
2024-11-24 12:00:00,528.781,728.5,308.2,11.1282544,1.0,484.41933064295466,0.0,21.004997309621388,0.0,657.7329171789376,0.0,0.0,728.5,242.83333333333334,1233.25,728.5,242.83333333333334,0.0,1.0
2024-11-24 12:15:00,551.581,691.25,268.225,11.1282544,1.0,484.41933064295466,0.0,0.0,0.0,657.7329171789376,0.0,88.06000807113594,603.1899919288641,201.06333064295467,1233.25,603.1899919288641,201.06333064295467,0.12739241673943716,0.8726075832605629
2024-11-24 12:30:00,553.389,683.5,218.225,11.1282544,1.0,484.41933064295466,0.0,0.0,52.34098169042113,605.3919354885164,0.0,86.56221025343575,596.9377897465642,198.97926324885475,1233.25,596.9377897465642,198.97926324885475,0.1266455160986624,0.8733544839013376
2024-11-24 12:45:00,576.369,642.5,218.35,11.1282544,1.0,484.41933064295466,0.0,0.0,92.38561686706524,513.0063186214512,0.0,0.0,642.5,214.16666666666666,1233.25,642.5,214.16666666666666,0.0,1.0
2024-11-24 13:00:00,571.073,683.5,238.375,11.03368,1.0,484.41933064295466,0.0,0.0,0.0,513.0063186214512,0.0,228.33600807113595,455.16399192886405,151.72133064295468,1233.25,455.16399192886405,151.72133064295468,0.3340687755247051,0.6659312244752948
2024-11-24 13:15:00,597.497,758.5,268.275,11.03368,1.0,484.41933064295466,0.0,0.0,0.0,513.0063186214512,0.0,292.90800807113595,465.59199192886405,155.19733064295468,1233.25,465.59199192886405,155.19733064295468,0.38616744636932887,0.6138325536306711
2024-11-24 13:30:00,579.667,646.0,298.225,11.03368,1.0,484.41933064295466,0.0,0.0,13.006318621451221,500.0,0.0,0.0,646.0,215.33333333333334,1233.25,646.0,215.33333333333334,0.0,1.0
2024-11-24 13:45:00,545.732,715.5,308.2,11.03368,1.0,484.41933064295466,0.0,8.38733064295468,0.0,507.967964110807,0.0,0.0,715.5,238.5,1233.25,715.5,238.5,0.0,1.0
2024-11-24 14:00:00,508.449,641.75,298.2,11.1319632,1.0,484.41933064295466,0.0,60.25366397628801,0.0,565.2089448882806,0.0,0.0,641.75,213.91666666666666,1233.25,641.75,213.91666666666666,0.0,1.0
2024-11-24 14:15:00,492.441,687.75,278.225,11.1319632,1.0,484.41933064295466,0.0,40.95333064295471,0.0,604.1146089990875,0.0,0.0,687.75,229.25,1233.25,687.75,229.25,0.0,1.0
2024-11-24 14:30:00,484.199,724.0,288.225,11.1319632,1.0,484.41933064295466,0.0,47.11199730962136,0.0,648.8710064432278,0.0,0.0,724.0,241.33333333333334,1233.25,724.0,241.33333333333334,0.0,1.0
2024-11-24 14:45:00,467.304,721.75,278.2,11.1319632,1.0,484.41933064295466,0.0,54.73199730962136,0.0,700.866403887368,0.0,0.0,721.75,240.58333333333334,1233.25,721.75,240.58333333333334,0.0,1.0
2024-11-24 15:00:00,485.502,767.5,258.225,11.2645528,1.0,484.41933064295466,0.0,1.3089973096213612,0.0,702.1099513315083,0.0,0.0,767.5,255.83333333333334,1233.25,767.5,255.83333333333334,0.0,1.0
2024-11-24 15:15:00,497.156,739.25,278.2,11.2645528,1.0,484.41933064295466,0.0,19.046663976288016,0.0,720.2042821089819,0.0,0.0,739.25,246.41666666666666,1233.25,739.25,246.41666666666666,0.0,1.0
2024-11-24 15:30:00,488.672,789.0,288.2,11.2645528,1.0,484.41933064295466,0.0,20.947330642954626,0.0,740.1042462197888,0.0,0.0,789.0,263.0,1233.25,789.0,263.0,0.0,1.0
2024-11-24 15:45:00,474.314,796.0,308.2,11.2645528,1.0,484.41933064295466,0.0,52.971997309621315,0.0,790.4276436639291,0.0,0.0,796.0,265.3333333333333,1233.25,796.0,265.3333333333333,0.0,1.0
2024-11-24 16:00:00,512.563,768.25,348.2,12.266856,1.0,484.41933064295466,0.0,63.97299730962135,0.0,851.2019911080694,0.0,0.0,768.25,256.0833333333333,1233.25,768.25,256.0833333333333,0.0,1.0
2024-11-24 16:15:00,486.824,769.5,348.175,12.266856,1.0,484.41933064295466,0.0,89.27033064295466,0.0,936.0088052188763,0.0,0.0,769.5,256.5,1233.25,769.5,256.5,0.0,1.0
2024-11-24 16:30:00,526.701,825.5,338.175,12.266856,1.0,484.41933064295466,0.0,20.726663976288023,0.0,955.6991359963499,0.0,0.0,825.5,275.1666666666667,1233.25,825.5,275.1666666666667,0.0,1.0
2024-11-24 16:45:00,523.195,865.5,348.175,12.266856,1.0,484.41933064295466,0.0,20.899330642954624,0.0,975.5535001071568,0.0,0.0,865.5,288.5,1233.25,865.5,288.5,0.0,1.0
2024-11-24 17:00:00,532.583,844.25,328.2,12.3354688,1.0,484.41933064295466,0.0,0.0,1.4529852881178398,974.100514819039,0.0,0.0,844.25,281.4166666666667,1233.25,844.25,281.4166666666667,0.0,1.0
2024-11-24 17:15:00,562.716,890.75,328.175,12.3354688,1.0,484.41933064295466,0.0,0.0,49.51403791969687,924.5864768993421,0.0,0.0,890.75,296.9166666666667,1233.25,890.75,296.9166666666667,0.0,1.0
2024-11-24 17:30:00,567.093,811.0,328.175,12.3354688,1.0,484.41933064295466,0.0,0.0,26.13895020039853,898.4475266989435,0.0,0.0,811.0,270.3333333333333,1233.25,811.0,270.3333333333333,0.0,1.0
2024-11-24 17:45:00,584.981,776.25,348.2,12.3354688,1.0,484.41933064295466,0.0,0.0,11.69649406004773,886.7510326388958,0.0,0.0,776.25,258.75,1233.25,776.25,258.75,0.0,1.0
2024-11-24 18:00:00,587.143,817.0,328.175,12.7388008,1.0,484.41933064295466,0.0,0.0,49.349476516188076,837.4015561227077,0.0,0.0,817.0,272.3333333333333,1233.25,817.0,272.3333333333333,0.0,1.0
2024-11-24 18:15:00,567.39,813.25,348.175,12.7388008,1.0,484.41933064295466,0.0,0.0,6.188423884609081,831.2131322380986,0.0,0.0,813.25,271.0833333333333,1233.25,813.25,271.0833333333333,0.0,1.0
2024-11-24 18:30:00,585.112,771.0,328.2,12.7388008,1.0,484.41933064295466,5.684341886080802e-14,0.0,31.04491511267934,800.1682171254193,0.0,0.0,771.0,257.0,1233.25,771.0,257.0,0.0,1.0
2024-11-24 18:45:00,588.222,781.0,328.175,12.7388008,1.0,484.41933064295466,0.0,0.0,0.0,800.1682171254193,0.0,107.88300807113592,673.1169919288641,224.3723306429547,1233.25,673.1169919288641,224.3723306429547,0.13813445335612792,0.861865546643872
2024-11-24 19:00:00,590.586,858.25,328.2,12.7017128,1.0,484.41933064295466,0.0,0.0,0.0,800.1682171254193,0.0,192.15000807113609,666.0999919288639,222.03333064295464,1233.25,666.0999919288639,222.03333064295464,0.22388582356089262,0.7761141764391074
2024-11-24 19:15:00,575.918,858.0,348.175,12.7017128,1.0,484.41933064295466,0.0,0.0,0.0,800.1682171254193,0.0,87.971008071136,770.028991928864,256.67633064295467,1233.25,770.028991928864,256.67633064295467,0.10253031243722144,0.8974696875627786
2024-11-24 19:30:00,594.935,819.0,338.2,12.7017128,1.0,484.41933064295466,0.0,0.0,47.70070458636341,752.467512539056,0.0,0.0,819.0,273.0,1233.25,819.0,273.0,0.0,1.0
2024-11-24 19:45:00,578.135,842.0,328.175,12.7017128,1.0,484.41933064295466,0.0,0.0,48.63930107759146,703.8282114614645,0.0,0.0,842.0,280.6666666666667,1233.25,842.0,280.6666666666667,0.0,1.0
2024-11-24 20:00:00,562.943,853.0,318.175,12.1732088,1.0,484.41933064295466,0.0,0.0,47.033687042503814,656.7945244189607,0.0,0.0,853.0,284.3333333333333,1233.25,853.0,284.3333333333333,0.0,1.0
2024-11-24 20:15:00,550.624,843.0,328.2,12.1732088,1.0,484.41933064295466,0.0,0.0,20.004915112679342,636.7896093062814,0.0,0.0,843.0,281.0,1233.25,843.0,281.0,0.0,1.0
2024-11-24 20:30:00,519.914,857.5,338.2,12.1732088,1.0,484.41933064295466,0.0,16.87199730962135,0.0,652.8180067504217,0.0,0.0,857.5,285.8333333333333,1233.25,857.5,285.8333333333333,0.0,1.0
2024-11-24 20:45:00,505.368,781.0,328.175,12.1732088,1.0,484.41933064295466,0.0,46.892997309621364,0.0,697.366354194562,0.0,0.0,781.0,260.3333333333333,1233.25,781.0,260.3333333333333,0.0,1.0
2024-11-24 21:00:00,488.861,800.0,338.175,11.6864288,1.0,484.41933064295466,0.0,67.06666397628805,0.0,761.0796849720356,0.0,0.0,800.0,266.6666666666667,1233.25,800.0,266.6666666666667,0.0,1.0
2024-11-24 21:15:00,514.956,744.0,308.2,11.6864288,1.0,484.41933064295466,0.0,29.663330642954634,0.0,789.2598490828425,0.0,0.0,744.0,248.0,1233.25,744.0,248.0,0.0,1.0
2024-11-24 21:30:00,555.219,746.75,308.175,11.6864288,1.0,484.41933064295466,0.0,0.0,0.0,789.2598490828425,0.0,34.62400807113613,712.1259919288639,237.37533064295462,1233.25,712.1259919288639,237.37533064295462,0.04636626457467175,0.9536337354253283
2024-11-24 21:45:00,552.014,773.75,258.2,11.6864288,1.0,484.41933064295466,0.0,0.0,0.0,789.2598490828425,0.0,201.93400807113608,571.8159919288639,190.60533064295464,1233.25,571.8159919288639,190.60533064295464,0.2609809474263471,0.7390190525736529
2024-11-24 22:00:00,488.272,697.0,118.2,11.5566208,1.0,484.41933064295466,0.0,0.0,0.0,789.2598490828425,0.0,353.958008071136,343.041991928864,114.34733064295466,1233.25,343.041991928864,114.34733064295466,0.5078307145927347,0.4921692854072654
2024-11-24 22:15:00,470.583,716.0,68.3,11.5566208,1.0,484.41933064295466,0.0,0.0,164.7687747618021,624.4910743210404,0.0,0.0,716.0,238.66666666666666,1233.25,716.0,238.66666666666666,0.0,1.0
2024-11-24 22:30:00,471.528,671.0,18.375,11.5566208,1.0,484.41933064295466,0.0,0.0,108.66264477247614,515.8284295485643,0.0,267.51247046957906,403.48752953042094,134.49584317680697,1233.25,403.48752953042094,134.49584317680697,0.3986773032333518,0.6013226967666482
2024-11-24 22:45:00,488.07,682.25,0.0,11.5566208,1.0,484.41933064295466,0.0,0.0,3.842809849521401,511.98561969904284,0.0,682.25,0.0,0.0,1233.25,0.0,0.0,1.0,0.0
2024-11-24 23:00:00,465.422,676.5,0.0,11.2265376,1.0,484.41933064295466,0.0,0.0,0.0,511.98561969904284,0.0,619.5080080711361,56.99199192886391,18.997330642954637,1233.25,56.99199192886391,18.997330642954637,0.9157546312951015,0.08424536870489861
2024-11-24 23:15:00,474.163,715.25,0.0,11.2265376,1.0,484.41933064295466,0.0,0.0,0.0,511.98561969904284,0.0,684.4810080711361,30.768991928863954,10.256330642954651,1233.25,30.768991928863954,10.256330642954651,0.9569814862930949,0.043018513706905216
2024-11-24 23:30:00,493.696,727.0,0.0,11.2265376,1.0,484.41933064295466,0.0,0.0,9.764915112679331,502.2207045863635,0.0,727.0,0.0,0.0,1233.25,0.0,0.0,1.0,0.0
2024-11-24 23:45:00,486.529,714.5,0.0,11.2265376,1.0,484.41933064295466,0.0,0.0,2.2207045863635098,500.0,0.0,714.5,0.0,0.0,1233.25,0.0,0.0,1.0,0.0
2024-11-25 00:00:00,476.928,625.0,0.0,11.3631588,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,602.526008071136,22.473991928863995,7.491330642954665,1233.25,22.473991928863995,7.491330642954665,0.9640416129138175,0.035958387086182396
2024-11-25 00:15:00,485.425,686.75,28.575,11.3631588,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,604.042008071136,82.70799192886392,27.56933064295464,1233.25,82.70799192886392,27.56933064295464,0.8795660838312865,0.12043391616871339
2024-11-25 00:30:00,478.659,669.5,68.525,11.3631588,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,446.64400807113606,222.85599192886394,74.28533064295465,1233.25,222.85599192886394,74.28533064295465,0.6671307066036386,0.3328692933963614
2024-11-25 00:45:00,452.578,678.75,88.5,11.3631588,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,317.72600807113594,361.02399192886406,120.34133064295469,1233.25,361.02399192886406,120.34133064295469,0.4681046159427417,0.5318953840572583
2024-11-25 01:00:00,409.531,676.25,108.5,10.8820404,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,126.08500807113603,550.164991928864,183.38833064295466,1233.25,550.164991928864,183.38833064295466,0.186447331713325,0.813552668286675
2024-11-25 01:15:00,373.425,622.75,88.525,10.8820404,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,24.192008071135888,598.5579919288641,199.51933064295469,1233.25,598.5579919288641,199.51933064295469,0.03884706233823507,0.9611529376617649
2024-11-25 01:30:00,356.622,599.75,68.475,10.8820404,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,10.9330080711361,588.8169919288639,196.2723306429546,1233.25,588.8169919288639,196.2723306429546,0.018229275650081034,0.981770724349919
2024-11-25 01:45:00,424.25,598.0,98.375,10.8820404,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,122.36700807113601,475.632991928864,158.54433064295466,1233.25,475.632991928864,158.54433064295466,0.20462710379788632,0.7953728962021137
2024-11-25 02:00:00,423.641,645.25,118.375,10.6675884,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,107.79000807113607,537.4599919288639,179.15333064295464,1233.25,537.4599919288639,179.15333064295464,0.16705154292310898,0.832948457076891
2024-11-25 02:15:00,472.264,638.0,138.225,10.6675884,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,186.85900807113597,451.140991928864,150.38033064295468,1233.25,451.140991928864,150.38033064295468,0.29288245779174915,0.7071175422082508
2024-11-25 02:30:00,510.79,672.5,138.2,10.6675884,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,337.0120080711361,335.4879919288639,111.82933064295463,1233.25,335.4879919288639,111.82933064295463,0.5011330975035481,0.4988669024964519
2024-11-25 02:45:00,490.754,685.25,148.225,10.6675884,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,259.579008071136,425.670991928864,141.89033064295467,1233.25,425.670991928864,141.89033064295467,0.37880920550329955,0.6211907944967004
2024-11-25 03:00:00,465.71,685.25,158.2,11.0946276,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,154.52200807113593,530.7279919288641,176.90933064295467,1233.25,530.7279919288641,176.90933064295467,0.22549727555072738,0.7745027244492726
2024-11-25 03:15:00,508.834,743.5,158.2,11.0946276,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,342.14400807113606,401.35599192886394,133.78533064295465,1233.25,401.35599192886394,133.78533064295465,0.4601802395038817,0.5398197604961182
2024-11-25 03:30:00,552.162,699.25,148.2,11.0946276,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,457.87800807113615,241.37199192886385,80.45733064295462,1233.25,241.37199192886385,80.45733064295462,0.6548130254860725,0.34518697451392755
2024-11-25 03:45:00,509.683,728.25,148.2,11.0946276,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,359.441008071136,368.808991928864,122.93633064295466,1233.25,368.808991928864,122.93633064295466,0.493568153891021,0.5064318461089791
2024-11-25 04:00:00,484.964,810.25,148.175,11.1207348,1.0,484.41933064295466,0.0,0.0,0.0,500.0,0.0,367.359008071136,442.890991928864,147.63033064295468,1233.25,442.890991928864,147.63033064295468,0.45338970450001354,0.5466102954999864
2024-11-25 04:15:00,451.24,724.0,218.2,11.1207348,1.0,484.41933064295466,0.0,10.045997309621328,0.0,509.54369744414026,0.0,0.0,724.0,241.33333333333334,1233.25,724.0,241.33333333333334,0.0,1.0
2024-11-25 04:30:00,447.44,720.5,258.2,11.1207348,1.0,484.41933064295466,0.0,55.012663976288025,0.0,561.8057282216139,0.0,0.0,720.5,240.16666666666666,1233.25,720.5,240.16666666666666,0.0,1.0
2024-11-25 04:45:00,436.998,740.5,258.2,11.1207348,1.0,484.41933064295466,0.0,58.787997309621346,0.0,617.6543256657542,0.0,0.0,740.5,246.83333333333334,1233.25,740.5,246.83333333333334,0.0,1.0
2024-11-25 05:00:00,420.972,789.5,238.2,11.6587296,1.0,484.41933064295466,0.0,38.48066397628804,0.0,654.2109564432278,0.0,0.0,789.5,263.1666666666667,1233.25,789.5,263.1666666666667,0.0,1.0
2024-11-25 05:15:00,418.534,793.25,268.2,11.6587296,1.0,484.41933064295466,0.0,69.66866397628803,0.0,720.3961872207014,0.0,0.0,793.25,264.4166666666667,1233.25,793.25,264.4166666666667,0.0,1.0
2024-11-25 05:30:00,433.034,841.25,278.2,11.6587296,1.0,484.41933064295466,0.0,49.16866397628803,0.0,767.1064179981751,0.0,0.0,841.25,280.4166666666667,1233.25,841.25,280.4166666666667,0.0,1.0
2024-11-25 05:45:00,466.968,884.0,318.175,11.6587296,1.0,484.41933064295466,0.0,40.95966397628803,0.0,806.0180987756487,0.0,0.0,884.0,294.6666666666667,1233.25,884.0,294.6666666666667,0.0,1.0
2024-11-25 06:00:00,484.228,883.75,308.2,12.6172368,1.0,484.41933064295466,0.0,13.807997309621328,0.0,819.135696219789,0.0,0.0,883.75,294.5833333333333,1233.25,883.75,294.5833333333333,0.0,1.0
2024-11-25 06:15:00,519.491,940.75,318.175,12.6172368,1.0,484.41933064295466,0.0,0.0,32.08421335829329,787.0514828614957,0.0,0.0,940.75,313.5833333333333,1233.25,940.75,313.5833333333333,0.0,1.0
2024-11-25 06:30:00,525.592,939.75,328.2,12.6172368,1.0,484.41933064295466,0.0,0.0,27.602809849521407,759.4486730119743,0.0,0.0,939.75,313.25,1233.25,939.75,313.25,0.0,1.0
2024-11-25 06:45:00,537.574,973.75,298.175,12.6172368,1.0,484.41933064295466,0.0,0.0,43.952250345334164,715.4964226666401,0.0,113.42509458693337,860.3249054130666,286.7749684710222,1233.25,860.3249054130666,286.7749684710222,0.11648276722663248,0.8835172327733676
2024-11-25 07:00:00,543.519,1012.25,308.2,12.96036,1.0,484.41933064295466,0.0,0.0,0.0,715.4964226666401,0.0,264.94900807113606,747.3009919288639,249.10033064295465,1233.25,747.3009919288639,249.10033064295465,0.26174266048025296,0.738257339519747
2024-11-25 07:15:00,550.215,947.25,328.175,12.96036,1.0,484.41933064295466,0.0,0.0,0.0,715.4964226666401,0.0,160.11200807113607,787.1379919288639,262.37933064295464,1233.25,787.1379919288639,262.37933064295464,0.16902824816166384,0.8309717518383362
2024-11-25 07:30:00,553.316,969.5,328.2,12.96036,1.0,484.41933064295466,0.0,0.0,0.0,715.4964226666401,0.0,191.59000807113614,777.9099919288639,259.3033306429546,1233.25,777.9099919288639,259.3033306429546,0.19761733684490576,0.8023826631550942
2024-11-25 07:45:00,574.873,930.25,368.175,12.96036,1.0,484.41933064295466,0.0,0.0,0.0,715.4964226666401,0.0,97.08600807113612,833.1639919288639,277.7213306429546,1233.25,833.1639919288639,277.7213306429546,0.10436550182331214,0.8956344981766878
2024-11-25 08:00:00,568.577,1012.25,348.2,12.9258612,1.0,484.41933064295466,0.0,0.0,77.23614318285478,638.2602794837853,0.0,0.0,1012.25,337.4166666666667,1233.25,1012.25,337.4166666666667,0.0,1.0
2024-11-25 08:15:00,577.997,1024.25,348.175,12.9258612,1.0,484.41933064295466,0.0,0.0,0.0,638.2602794837853,0.0,260.45800807113585,763.7919919288641,254.59733064295472,1233.25,763.7919919288641,254.59733064295472,0.2542914406357196,0.7457085593642804
2024-11-25 08:30:00,560.136,883.0,338.175,12.9258612,1.0,484.41933064295466,0.0,0.0,0.0,638.2602794837853,0.0,95.62500807113588,787.3749919288641,262.4583306429547,1233.25,787.3749919288641,262.4583306429547,0.10829559237954234,0.8917044076204577
2024-11-25 08:45:00,613.274,858.5,338.175,12.9258612,1.0,484.41933064295466,0.0,0.0,0.0,638.2602794837853,0.0,230.53900807113598,627.960991928864,209.32033064295467,1233.25,627.960991928864,209.32033064295467,0.2685369925115154,0.7314630074884846
2024-11-25 09:00:00,582.447,865.75,328.175,12.72726,1.0,484.41933064295466,0.0,0.0,0.0,638.2602794837853,0.0,175.308008071136,690.441991928864,230.14733064295467,1233.25,690.441991928864,230.14733064295467,0.20249264576510076,0.7975073542348993
2024-11-25 09:15:00,570.073,867.75,328.175,12.72726,1.0,484.41933064295466,0.0,0.0,0.0,638.2602794837853,0.0,140.18600807113592,727.5639919288641,242.5213306429547,1233.25,727.5639919288641,242.5213306429547,0.16155114730179881,0.8384488526982012
2024-11-25 09:30:00,606.758,885.25,348.2,12.72726,1.0,484.41933064295466,0.0,0.0,0.0,638.2602794837853,0.0,207.66600807113616,677.5839919288638,225.8613306429546,1233.25,677.5839919288638,225.8613306429546,0.2345845897442939,0.7654154102557061
2024-11-25 09:45:00,600.447,887.5,348.175,12.72726,1.0,484.41933064295466,0.0,0.0,0.0,638.2602794837853,0.0,191.058008071136,696.441991928864,232.14733064295467,1233.25,696.441991928864,232.14733064295467,0.21527662881254758,0.7847233711874524
2024-11-25 10:00:00,578.516,874.25,338.2,12.484836,1.0,484.41933064295466,0.0,0.0,0.0,638.2602794837853,0.0,141.94000807113594,732.3099919288641,244.1033306429547,1233.25,732.3099919288641,244.1033306429547,0.1623563146367011,0.8376436853632989
2024-11-25 10:15:00,573.517,774.75,338.175,12.484836,1.0,484.41933064295466,0.0,0.0,9.655441428468821,628.6048380553165,0.0,0.0,774.75,258.25,1233.25,774.75,258.25,0.0,1.0
2024-11-25 10:30:00,577.321,795.75,378.2,12.484836,1.0,484.41933064295466,0.0,20.048330642954625,0.0,647.6507521661233,0.0,0.0,795.75,265.25,1233.25,795.75,265.25,0.0,1.0
2024-11-25 10:45:00,563.292,771.0,358.2,12.484836,1.0,484.41933064295466,0.0,22.32733064295462,0.0,668.8617162769302,0.0,0.0,771.0,257.0,1233.25,771.0,257.0,0.0,1.0
2024-11-25 11:00:00,593.672,721.25,368.2,12.428892,1.0,484.41933064295466,2.842170943040401e-14,18.53066397628794,0.0,686.4658470544038,0.0,0.0,721.25,240.41666666666666,1233.25,721.25,240.41666666666666,0.0,1.0
2024-11-25 11:15:00,572.872,737.5,358.175,12.428892,1.0,484.41933064295466,0.0,23.888997309621402,0.0,709.1603944985441,0.0,0.0,737.5,245.83333333333334,1233.25,737.5,245.83333333333334,0.0,1.0
2024-11-25 11:30:00,599.366,677.0,398.2,12.428892,1.0,484.41933064295466,2.842170943040401e-14,57.58666397628798,0.0,763.8677252760176,0.0,0.0,677.0,225.66666666666666,1233.25,677.0,225.66666666666666,0.0,1.0
2024-11-25 11:45:00,626.588,701.75,478.2,12.428892,1.0,484.41933064295466,2.842170943040401e-14,102.114663976288,0.0,860.8766560534912,0.0,0.0,701.75,233.91666666666666,1233.25,701.75,233.91666666666666,0.0,1.0
2024-11-25 12:00:00,597.022,698.0,378.175,12.3151392,1.0,484.41933064295466,2.842170943040401e-14,32.90566397628794,0.0,892.1370368309647,0.0,0.0,698.0,232.66666666666666,1233.25,698.0,232.66666666666666,0.0,1.0
2024-11-25 12:15:00,569.6,669.0,198.2,12.3151392,1.0,484.41933064295466,0.0,0.0,0.0,892.1370368309647,0.0,329.9420080711361,339.0579919288639,113.01933064295463,1233.25,339.0579919288639,113.01933064295463,0.49318685810334245,0.5068131418966575
2024-11-25 12:30:00,548.91,656.25,198.175,12.3151392,1.0,484.41933064295466,0.0,0.0,0.0,892.1370368309647,0.0,255.19700807113588,401.0529919288641,133.6843306429547,1233.25,401.0529919288641,133.6843306429547,0.3888716313464928,0.6111283686535072
2024-11-25 12:45:00,575.15,645.5,288.2,12.3151392,1.0,484.41933064295466,0.0,0.0,0.0,892.1370368309647,0.0,53.09200807113598,592.407991928864,197.46933064295467,1233.25,592.407991928864,197.46933064295467,0.08224943155869245,0.9177505684413075
2024-11-25 13:00:00,589.016,680.75,348.2,12.372948,1.0,484.41933064295466,2.842170943040401e-14,16.686663976288003,0.0,907.9893676084383,0.0,0.0,680.75,226.91666666666666,1233.25,680.75,226.91666666666666,0.0,1.0
2024-11-25 13:15:00,640.232,717.5,398.175,12.372948,1.0,484.41933064295466,2.842170943040401e-14,3.1956639762880172,0.0,911.0252483859119,0.0,0.0,717.5,239.16666666666666,1233.25,717.5,239.16666666666666,0.0,1.0
2024-11-25 13:30:00,635.708,676.75,398.2,12.372948,1.0,484.41933064295466,0.0,21.327997309621367,0.0,931.2868458300522,0.0,0.0,676.75,225.58333333333334,1233.25,676.75,225.58333333333334,0.0,1.0
2024-11-25 13:45:00,610.548,709.0,378.175,12.372948,1.0,484.41933064295466,0.0,15.712997309621358,0.0,946.2141932741926,0.0,0.0,709.0,236.33333333333334,1233.25,709.0,236.33333333333334,0.0,1.0
2024-11-25 14:00:00,632.98,689.25,368.175,12.484836,1.0,484.41933064295466,0.0,0.0,10.6691256389951,935.5450676351975,0.0,0.0,689.25,229.75,1233.25,689.25,229.75,0.0,1.0
2024-11-25 14:15:00,600.988,745.25,348.2,12.484836,1.0,484.41933064295466,0.0,0.0,0.0,935.5450676351975,0.0,50.356008071136216,694.8939919288638,231.6313306429546,1233.25,694.8939919288638,231.6313306429546,0.06756928288646255,0.9324307171135374
