DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,woodchip_heat_supply_share
2024-11-10 20:30:00,442.804,693.0,428.175,11.947896,1.0,0.0,352.14735142368744,0.0,386.08036991967094,3207.7416299443303,0.0,0.0,0.0
2024-11-10 20:45:00,437.873,698.25,428.2,11.947896,1.0,0.0,352.14735142368744,0.0,380.86352781440786,2826.8781021299224,0.0,0.0,0.0
2024-11-10 21:00:00,428.359,638.75,428.175,11.0781042,1.0,0.18399999999996908,0.0,0.0,0.0,2826.8781021299224,0.0,0.0,0.0
2024-11-10 21:15:00,446.944,619.5,418.175,11.0781042,1.0,28.769000000000005,0.0,0.0,0.0,2826.8781021299224,0.0,0.0,0.0
2024-11-10 21:30:00,443.046,605.75,418.2,11.0781042,1.0,24.846000000000004,0.0,0.0,0.0,2826.8781021299224,0.0,0.0,0.0
2024-11-10 21:45:00,437.092,575.25,348.2,11.0781042,1.0,88.892,0.0,0.0,0.0,2826.8781021299224,0.0,0.0,0.0
2024-11-10 22:00:00,422.136,537.75,268.225,11.0151711,1.0,153.911,0.0,0.0,0.0,2826.8781021299224,0.0,0.0,0.0
2024-11-10 22:15:00,439.565,535.25,218.35,11.0151711,1.0,221.215,0.0,0.0,0.0,2826.8781021299224,0.0,0.0,0.0
2024-11-10 22:30:00,420.444,520.0,228.35,11.0151711,1.0,192.09400000000002,0.0,0.0,0.0,2826.8781021299224,0.0,0.0,0.0
2024-11-10 22:45:00,450.153,536.25,258.35,11.0151711,1.0,191.803,0.0,0.0,0.0,2826.8781021299224,0.0,0.0,0.0
2024-11-10 23:00:00,433.755,496.0,298.35,10.3407537,1.0,352.14735142368744,0.0,216.74235142368747,0.0,3032.7833359824253,0.0,0.0,0.0
2024-11-10 23:15:00,438.835,509.0,318.225,10.3407537,1.0,352.14735142368744,0.0,231.53735142368748,0.0,3252.7438198349287,0.0,0.0,0.0
2024-11-10 23:30:00,406.777,504.75,318.2,10.3407537,1.0,352.14735142368744,0.0,263.57035142368744,0.0,3503.135653687432,0.0,0.0,0.0
2024-11-10 23:45:00,401.737,505.0,318.2,10.3407537,1.0,352.14735142368744,0.0,268.6103514236874,0.0,3758.315487539935,0.0,0.0,0.0
2024-11-11 00:00:00,408.613,520.0,298.2,9.8393238,1.0,352.14735142368744,0.0,241.73435142368743,0.0,3987.963121392438,0.0,0.0,0.0
2024-11-11 00:15:00,427.437,516.5,288.2,9.8393238,1.0,352.14735142368744,0.0,212.91035142368742,0.0,4190.227955244941,0.0,0.0,0.0
2024-11-11 00:30:00,394.151,515.5,278.2,9.8393238,1.0,352.14735142368744,0.0,236.19635142368742,0.0,4414.614489097444,0.0,0.0,0.0
2024-11-11 00:45:00,368.877,547.75,278.175,9.8393238,1.0,352.14735142368744,0.0,261.44535142368744,0.0,4662.987572949947,0.0,0.0,0.0
2024-11-11 01:00:00,345.344,562.25,308.2,9.6538176,1.0,352.14735142368744,0.0,315.00335142368743,0.0,4962.24075680245,0.0,0.0,0.0
2024-11-11 01:15:00,329.426,549.75,308.2,9.6538176,1.0,352.14735142368744,0.0,330.92135142368744,0.0,5276.616040654953,0.0,0.0,0.0
2024-11-11 01:30:00,324.91,583.75,298.2,9.6538176,1.0,352.14735142368744,0.0,325.4373514236874,0.0,5585.781524507456,0.0,0.0,0.0
2024-11-11 01:45:00,383.077,571.0,288.2,9.6538176,1.0,352.14735142368744,0.0,257.27035142368743,0.0,5830.18835835996,0.0,0.0,0.0
2024-11-11 02:00:00,356.803,634.0,278.2,9.528273,1.0,352.14735142368744,0.0,273.54435142368743,0.0,6090.055492212463,0.0,0.0,0.0
2024-11-11 02:15:00,427.098,597.5,278.2,9.528273,1.0,352.14735142368744,0.0,203.24935142368741,0.0,6283.142376064966,0.0,0.0,0.0
2024-11-11 02:30:00,463.893,557.0,278.2,9.528273,1.0,352.14735142368744,0.0,166.45435142368746,0.0,6441.274009917469,0.0,0.0,0.0
2024-11-11 02:45:00,421.024,569.75,278.175,9.528273,1.0,352.14735142368744,0.0,209.29835142368745,0.0,6640.107443769972,0.0,0.0,0.0
2024-11-11 03:00:00,406.796,603.75,288.2,9.3764952,1.0,352.14735142368744,0.0,233.55135142368744,0.0,6861.981227622475,0.0,0.0,0.0
2024-11-11 03:15:00,453.552,571.75,288.2,9.3764952,1.0,352.14735142368744,0.0,186.7953514236874,0.0,7039.436811474978,0.0,0.0,0.0
2024-11-11 03:30:00,524.599,548.25,278.175,9.3764952,1.0,352.14735142368744,0.0,105.7233514236874,0.0,7139.873995327481,0.0,0.0,0.0
2024-11-11 03:45:00,464.592,565.5,278.2,9.3764952,1.0,352.14735142368744,0.0,165.75535142368744,0.0,7297.3415791799835,0.0,0.0,0.0
2024-11-11 04:00:00,432.417,639.75,278.2,9.4430151,1.0,352.14735142368744,0.0,197.93035142368745,0.0,7485.375413032487,0.0,0.0,0.0
2024-11-11 04:15:00,415.064,600.25,268.175,9.4430151,1.0,352.14735142368744,0.0,205.25835142368743,0.0,7680.370846884983,0.0,0.0,0.0
2024-11-11 04:30:00,383.514,610.5,268.2,9.4430151,1.0,352.14735142368744,0.0,236.83335142368742,0.0,7905.362530737486,0.0,0.0,0.0
2024-11-11 04:45:00,393.631,629.0,298.175,9.4430151,1.0,352.14735142368744,0.0,256.6913514236875,0.0,8149.219314589989,0.0,0.0,0.0
2024-11-11 05:00:00,372.332,739.0,298.2,9.8599356,1.0,352.14735142368744,0.0,278.01535142368743,0.0,8413.333898442492,0.0,0.0,0.0
2024-11-11 05:15:00,352.141,775.25,378.175,9.8599356,1.0,352.14735142368744,0.0,378.18135142368743,0.0,8772.606182294994,0.0,0.0,0.0
2024-11-11 05:30:00,362.13,796.5,358.2,9.8599356,1.0,352.14735142368744,0.0,348.21735142368743,0.0,9103.412666147497,0.0,0.0,0.0
2024-11-11 05:45:00,392.862,837.25,458.175,9.8599356,1.0,352.14735142368744,0.0,417.4603514236874,0.0,9500.0,0.0,0.0,0.0
2024-11-11 06:00:00,386.39,805.75,418.175,11.3467959,1.0,0.0,31.785000000000025,0.0,0.0,9500.0,0.0,0.0,0.0
2024-11-11 06:15:00,451.256,850.25,458.175,11.3467959,1.0,0.0,6.91900000000004,0.0,0.0,9500.0,0.0,0.0,0.0
2024-11-11 06:30:00,456.921,847.5,438.175,11.3467959,1.0,18.74599999999998,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-11-11 06:45:00,480.964,829.25,488.175,11.3467959,1.0,0.0,7.211000000000013,0.0,0.0,9500.0,0.0,0.0,0.0
2024-11-11 07:00:00,487.689,888.5,468.2,12.9610746,1.0,0.0,352.14735142368744,0.0,391.19615939335523,9108.803840606644,0.0,0.0,0.0
2024-11-11 07:15:00,471.083,800.5,438.175,12.9610746,1.0,0.0,352.14735142368744,0.0,405.32142255124995,8703.482418055397,0.0,0.0,0.0
2024-11-11 07:30:00,502.603,811.0,428.2,12.9610746,1.0,0.0,352.14735142368744,0.0,449.000369919671,8254.482048135726,0.0,0.0,0.0
2024-11-11 07:45:00,512.65,819.75,468.175,12.9610746,1.0,0.0,352.14735142368744,0.0,417.49721202493413,7836.984836110792,0.0,0.0,0.0
2024-11-11 08:00:00,527.231,889.0,478.2,13.4051652,1.0,0.0,352.14735142368744,0.0,422.29300149861837,7414.691834612173,0.0,0.0,0.0
2024-11-11 08:15:00,546.75,870.0,478.175,13.4051652,1.0,0.0,352.14735142368744,0.0,442.86563307756575,6971.826201534607,0.0,0.0,0.0
2024-11-11 08:30:00,543.685,905.5,478.2,13.4051652,1.0,0.0,352.14735142368744,0.0,439.61300149861836,6532.213200035989,0.0,0.0,0.0
2024-11-11 08:45:00,513.671,825.5,438.175,13.4051652,1.0,0.0,352.14735142368744,0.0,450.15089623546055,6082.062303800529,0.0,0.0,0.0
2024-11-11 09:00:00,505.263,770.75,438.2,12.5863146,1.0,67.06299999999999,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0
2024-11-11 09:15:00,499.292,718.0,418.175,12.5863146,1.0,81.11699999999996,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0
2024-11-11 09:30:00,479.746,738.0,418.2,12.5863146,1.0,61.54599999999999,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0
2024-11-11 09:45:00,501.69,752.5,418.175,12.5863146,1.0,83.51499999999999,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0
2024-11-11 10:00:00,467.807,776.75,398.2,11.8292994,1.0,69.60700000000003,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0
2024-11-11 10:15:00,483.122,725.25,398.2,11.8292994,1.0,84.92200000000003,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0
2024-11-11 10:30:00,458.259,686.0,378.2,11.8292994,1.0,80.05900000000003,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0
2024-11-11 10:45:00,482.841,603.25,358.175,11.8292994,1.0,124.666,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0
2024-11-11 11:00:00,462.198,634.25,358.2,11.5744626,1.0,103.99799999999999,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0
2024-11-11 11:15:00,480.178,562.75,378.2,11.5744626,1.0,101.97800000000001,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0
2024-11-11 11:30:00,538.505,570.75,438.175,11.5744626,1.0,100.32999999999998,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0
2024-11-11 11:45:00,525.108,602.25,398.2,11.5744626,1.0,126.90799999999996,0.0,0.0,0.0,6082.062303800529,0.0,0.0,0.0
2024-11-11 12:00:00,535.391,565.75,418.175,11.0535462,1.0,352.14735142368744,0.0,234.9313514236875,0.0,6305.2470876530315,0.0,0.0,0.0
2024-11-11 12:15:00,502.307,507.75,358.2,11.0535462,1.0,352.14735142368744,0.0,208.0403514236874,0.0,6502.885421505534,0.0,0.0,0.0
2024-11-11 12:30:00,463.316,554.5,358.175,11.0535462,1.0,352.14735142368744,0.0,247.00635142368748,0.0,6737.541455358038,0.0,0.0,0.0
2024-11-11 12:45:00,473.214,602.75,338.175,11.0535462,1.0,352.14735142368744,0.0,217.10835142368745,0.0,6943.79438921054,0.0,0.0,0.0
2024-11-11 13:00:00,524.141,611.25,418.2,11.139741,1.0,352.14735142368744,0.0,246.20635142368747,0.0,7177.690423063043,0.0,0.0,0.0
2024-11-11 13:15:00,523.525,594.5,408.2,11.139741,1.0,352.14735142368744,0.0,236.82235142368745,0.0,7402.671656915547,0.0,0.0,0.0
2024-11-11 13:30:00,564.537,584.25,468.2,11.139741,1.0,352.14735142368744,0.0,255.8103514236874,0.0,7645.69149076805,0.0,0.0,0.0
2024-11-11 13:45:00,557.787,588.5,468.1,11.139741,1.0,352.14735142368744,0.0,262.4603514236874,0.0,7895.028824620554,0.0,0.0,0.0
2024-11-11 14:00:00,494.571,640.5,418.025,11.5248069,1.0,189.94910027076315,0.0,113.4031002707631,0.0,8002.7617698777785,0.0,0.0,0.0
2024-11-11 14:15:00,475.229,647.75,378.025,11.5248069,1.0,97.20400000000001,0.0,0.0,0.0,8002.7617698777785,0.0,0.0,0.0
2024-11-11 14:30:00,513.883,651.5,448.05,11.5248069,1.0,65.83300000000003,0.0,0.0,0.0,8002.7617698777785,0.0,0.0,0.0
2024-11-11 14:45:00,509.506,631.75,438.2,11.5248069,1.0,71.30599999999998,0.0,0.0,0.0,8002.7617698777785,0.0,0.0,0.0
2024-11-11 15:00:00,498.792,618.0,448.2,12.4626438,1.0,50.591999999999985,0.0,0.0,0.0,8002.7617698777785,0.0,0.0,0.0
2024-11-11 15:15:00,479.435,712.0,398.2,12.4626438,1.0,81.23500000000001,0.0,0.0,0.0,8002.7617698777785,0.0,0.0,0.0
2024-11-11 15:30:00,481.753,732.5,408.175,12.4626438,1.0,73.57799999999997,0.0,0.0,0.0,8002.7617698777785,0.0,0.0,0.0
2024-11-11 15:45:00,498.847,666.5,448.2,12.4626438,1.0,50.64699999999999,0.0,0.0,0.0,8002.7617698777785,0.0,0.0,0.0
2024-11-11 16:00:00,485.17,585.75,428.175,13.088493,1.0,0.0,352.14735142368744,0.0,430.67615939335525,7572.085610484423,0.0,0.0,0.0
2024-11-11 16:15:00,480.406,567.0,458.2,13.088493,1.0,0.0,352.14735142368744,0.0,394.05615939335524,7178.029451091068,0.0,0.0,0.0
2024-11-11 16:30:00,467.282,553.75,428.175,13.088493,1.0,0.0,352.14735142368744,0.0,411.84668570914465,6766.182765381924,0.0,0.0,0.0
2024-11-11 16:45:00,472.011,506.5,428.175,13.088493,1.0,0.0,352.14735142368744,0.0,416.82458044598684,6349.358184935937,0.0,0.0,0.0
2024-11-11 17:00:00,501.922,565.5,438.2,14.165928,1.0,0.0,352.14735142368744,0.0,437.75721202493423,5911.600972911003,0.0,0.0,0.0
2024-11-11 17:15:00,510.774,595.25,448.175,14.165928,1.0,0.0,352.14735142368744,0.0,436.5751067617763,5475.025866149226,0.0,0.0,0.0
2024-11-11 17:30:00,509.11,639.75,458.2,14.165928,1.0,0.0,352.14735142368744,0.0,424.2708962354605,5050.754969913765,0.0,0.0,0.0
2024-11-11 17:45:00,527.287,642.75,468.175,14.165928,1.0,0.0,352.14735142368744,0.0,432.9045804459868,4617.850389467779,0.0,0.0,0.0
2024-11-11 18:00:00,527.598,656.75,488.175,14.1818553,1.0,0.0,352.14735142368744,0.0,412.179317288092,4205.671072179687,0.0,0.0,0.0
2024-11-11 18:15:00,541.488,723.5,488.175,14.1818553,1.0,0.0,352.14735142368744,0.0,426.8003699196711,3778.870702260016,0.0,0.0,0.0
2024-11-11 18:30:00,489.083,674.5,438.2,14.1818553,1.0,0.0,352.14735142368744,0.0,424.24247518282897,3354.628227077187,0.0,0.0,0.0
2024-11-11 18:45:00,535.303,723.75,468.175,14.1818553,1.0,0.0,352.14735142368744,0.0,441.3424751828289,2913.2857518943583,0.0,0.0,0.0
2024-11-11 19:00:00,523.356,638.25,458.175,12.9020499,1.0,0.0,352.14735142368744,0.0,439.29300149861837,2473.99275039574,0.0,0.0,0.0
2024-11-11 19:15:00,543.56,666.25,468.175,12.9020499,1.0,0.0,352.14735142368744,0.0,450.03405413019726,2023.958696265543,0.0,0.0,0.0
2024-11-11 19:30:00,560.16,696.25,498.175,12.9020499,1.0,0.0,352.14735142368744,0.0,435.9287909723025,1588.0299052932405,0.0,0.0,0.0
2024-11-11 19:45:00,523.049,661.25,438.2,12.9020499,1.0,0.0,352.14735142368744,0.0,459.9961593933552,1128.0337458998854,0.0,0.0,0.0
2024-11-11 20:00:00,490.279,631.0,438.175,11.52387,1.0,352.14735142368744,0.0,300.04335142368745,0.0,1413.0749297523885,0.0,0.0,0.0
2024-11-11 20:15:00,469.93,615.25,428.175,11.52387,1.0,352.14735142368744,0.0,310.39235142368744,0.0,1707.947663604892,0.0,0.0,0.0
2024-11-11 20:30:00,475.792,608.5,428.175,11.52387,1.0,352.14735142368744,0.0,304.5303514236875,0.0,1997.251497457395,0.0,0.0,0.0
2024-11-11 20:45:00,454.078,602.5,398.2,11.52387,1.0,352.14735142368744,0.0,296.26935142368745,0.0,2278.707381309898,0.0,0.0,0.0
2024-11-11 21:00:00,442.019,618.5,388.175,11.0160702,1.0,352.14735142368744,0.0,298.30335142368745,0.0,2562.0955651624013,0.0,0.0,0.0
2024-11-11 21:15:00,477.379,619.0,398.175,11.0160702,1.0,352.14735142368744,0.0,272.94335142368743,0.0,2821.3917490149042,0.0,0.0,0.0
2024-11-11 21:30:00,491.338,563.5,368.2,11.0160702,1.0,352.14735142368744,0.0,229.0093514236874,0.0,3038.9506328674074,0.0,0.0,0.0
2024-11-11 21:45:00,462.081,544.75,248.175,11.0160702,1.0,352.14735142368744,0.0,138.24135142368743,0.0,3170.2799167199105,0.0,0.0,0.0
2024-11-11 22:00:00,428.615,514.75,118.2,10.708767,1.0,352.14735142368744,0.0,41.73235142368742,0.0,3209.9256505724134,0.0,0.0,0.0
2024-11-11 22:15:00,397.43,454.5,128.175,10.708767,1.0,352.14735142368744,0.0,82.89235142368744,0.0,3288.6733844249165,0.0,0.0,0.0
2024-11-11 22:30:00,387.277,437.5,188.3,10.708767,1.0,352.14735142368744,0.0,153.17035142368746,0.0,3434.1852182774196,0.0,0.0,0.0
2024-11-11 22:45:00,446.016,452.0,248.325,10.708767,1.0,352.14735142368744,0.0,154.4563514236874,0.0,3580.9187521299227,0.0,0.0,0.0
2024-11-11 23:00:00,440.357,451.5,288.35,10.1241414,1.0,352.14735142368744,0.0,200.14035142368743,0.0,3771.0520859824255,0.0,0.0,0.0
2024-11-11 23:15:00,450.139,426.75,288.35,10.1241414,1.0,352.14735142368744,0.0,190.35835142368745,0.0,3951.8925198349284,0.0,0.0,0.0
2024-11-11 23:30:00,444.443,425.75,288.325,10.1241414,1.0,352.14735142368744,0.0,196.02935142368744,0.0,4138.1204036874315,0.0,0.0,0.0
2024-11-11 23:45:00,424.792,445.5,278.35,10.1241414,1.0,352.14735142368744,0.0,205.7053514236875,0.0,4333.5404875399345,0.0,0.0,0.0
2024-11-12 00:00:00,388.853,422.0,248.325,10.0864182,1.0,352.14735142368744,0.0,211.61935142368742,0.0,4534.578871392438,0.0,0.0,0.0
2024-11-12 00:15:00,407.027,495.25,238.35,10.0864182,1.0,352.14735142368744,0.0,183.47035142368745,0.0,4708.87570524494,0.0,0.0,0.0
2024-11-12 00:30:00,385.476,445.0,228.35,10.0864182,1.0,352.14735142368744,0.0,195.02135142368743,0.0,4894.145989097443,0.0,0.0,0.0
2024-11-12 00:45:00,363.951,471.0,248.35,10.0864182,1.0,352.14735142368744,0.0,236.5463514236874,0.0,5118.865022949946,0.0,0.0,0.0
2024-11-12 01:00:00,346.572,568.25,238.35,9.8413434,1.0,352.14735142368744,0.0,243.92535142368743,0.0,5350.5941068024495,0.0,0.0,0.0
2024-11-12 01:15:00,330.942,515.0,248.35,9.8413434,1.0,352.1473514236874,0.0,269.5553514236874,0.0,5606.671690654952,0.0,0.0,0.0
2024-11-12 01:30:00,325.805,458.5,258.35,9.8413434,1.0,352.14735142368744,0.0,284.69235142368746,0.0,5877.129424507455,0.0,0.0,0.0
2024-11-12 01:45:00,340.926,451.5,238.35,9.8413434,1.0,352.14735142368744,0.0,249.57135142368745,0.0,6114.222208359954,0.0,0.0,0.0
2024-11-12 02:00:00,360.362,488.5,248.35,9.72816,1.0,352.14735142368744,0.0,240.1353514236874,0.0,6342.350792212456,0.0,0.0,0.0
2024-11-12 02:15:00,426.962,482.75,228.35,9.72816,1.0,352.14735142368744,0.0,153.53535142368744,0.0,6488.2093760649595,0.0,0.0,0.0
2024-11-12 02:30:00,468.33,498.25,238.35,9.72816,1.0,352.14735142368744,0.0,122.16735142368745,0.0,6604.2683599174625,0.0,0.0,0.0
2024-11-12 02:45:00,421.521,486.5,248.35,9.72816,1.0,352.14735142368744,0.0,178.97635142368742,0.0,6774.295893769966,0.0,0.0,0.0
2024-11-12 03:00:00,381.016,508.25,248.325,9.6870024,1.0,352.14735142368744,0.0,219.4563514236874,0.0,6982.779427622469,0.0,0.0,0.0
2024-11-12 03:15:00,435.99,563.75,218.35,9.6870024,1.0,352.14735142368744,0.0,134.50735142368742,0.0,7110.5614114749715,0.0,0.0,0.0
2024-11-12 03:30:00,487.579,520.25,248.35,9.6870024,1.0,352.14735142368744,0.0,112.91835142368743,0.0,7217.833845327475,0.0,0.0,0.0
2024-11-12 03:45:00,463.582,571.0,248.325,9.6870024,1.0,352.14735142368744,0.0,136.89035142368743,0.0,7347.879679179978,0.0,0.0,0.0
2024-11-12 04:00:00,403.915,607.25,218.35,9.9517206,1.0,352.14735142368744,0.0,166.5823514236874,0.0,7506.132913032481,0.0,0.0,0.0
2024-11-12 04:15:00,370.693,504.0,248.325,9.9517206,1.0,352.14735142368744,0.0,229.77935142368744,0.0,7724.423296884983,0.0,0.0,0.0
2024-11-12 04:30:00,361.458,564.25,238.35,9.9517206,1.0,352.14735142368744,0.0,229.0393514236874,0.0,7942.010680737486,0.0,0.0,0.0
2024-11-12 04:45:00,347.016,622.0,258.35,9.9517206,1.0,352.14735142368744,0.0,263.48135142368744,0.0,8192.317964589989,0.0,0.0,0.0
2024-11-12 05:00:00,348.501,627.0,298.325,10.350201,1.0,352.14735142368744,0.0,301.97135142368745,0.0,8479.190748442492,0.0,0.0,0.0
2024-11-12 05:15:00,371.065,660.75,358.225,10.350201,1.0,352.14735142368744,0.0,339.30735142368746,0.0,8801.532732294994,0.0,0.0,0.0
2024-11-12 05:30:00,367.91,704.0,388.2,10.350201,1.0,352.14735142368744,0.0,372.4373514236874,0.0,9155.348216147497,0.0,0.0,0.0
2024-11-12 05:45:00,417.531,692.75,428.175,10.350201,1.0,352.14735142368744,0.0,362.79135142368744,0.0,9500.0,0.0,0.0,0.0
2024-11-12 06:00:00,396.616,765.0,438.2,12.7784994,1.0,0.0,41.584,0.0,0.0,9500.0,0.0,0.0,0.0
2024-11-12 06:15:00,453.51,764.0,438.2,12.7784994,1.0,15.310000000000002,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-11-12 06:30:00,454.893,783.0,438.175,12.7784994,1.0,16.71799999999996,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-11-12 06:45:00,473.757,747.25,428.175,12.7784994,1.0,45.581999999999994,0.0,0.0,0.0,9500.0,0.0,0.0,0.0
2024-11-12 07:00:00,511.542,726.75,438.2,15.504255,1.0,0.0,352.14735142368744,0.0,447.88352781440784,9052.116472185593,0.0,0.0,0.0
2024-11-12 07:15:00,478.959,756.25,398.175,15.504255,1.0,0.0,352.14735142368744,0.0,455.71721202493416,8596.399260160659,0.0,0.0,0.0
2024-11-12 07:30:00,485.4,732.75,438.175,15.504255,1.0,0.0,352.14735142368744,0.0,420.3919488670394,8176.00731129362,0.0,0.0,0.0
2024-11-12 07:45:00,510.655,849.25,428.2,15.504255,1.0,0.0,352.14735142368744,0.0,457.4761593933552,7718.531151900264,0.0,0.0,0.0
2024-11-12 08:00:00,500.603,857.5,418.2,16.720275,1.0,0.0,352.14735142368744,0.0,457.42142255125,7261.109729349015,0.0,0.0,0.0
2024-11-12 08:15:00,533.721,866.25,438.175,16.720275,1.0,0.0,352.14735142368744,0.0,471.25615939335523,6789.85356995566,0.0,0.0,0.0
2024-11-12 08:30:00,536.04,771.5,438.2,16.720275,1.0,0.0,352.14735142368744,0.0,473.6708962354605,6316.182673720199,0.0,0.0,0.0
2024-11-12 08:45:00,527.901,757.25,438.175,16.720275,1.0,0.0,352.14735142368744,0.0,465.12984360388145,5851.052830116318,0.0,0.0,0.0
2024-11-12 09:00:00,531.457,745.75,428.175,14.7802554,1.0,103.28199999999998,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0
2024-11-12 09:15:00,522.413,735.0,438.2,14.7802554,1.0,84.21300000000002,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0
2024-11-12 09:30:00,513.902,751.5,398.175,14.7802554,1.0,115.72700000000003,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0
2024-11-12 09:45:00,509.327,737.75,418.2,14.7802554,1.0,91.12700000000001,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0
2024-11-12 10:00:00,490.412,756.0,408.175,13.437021,1.0,82.23699999999997,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0
2024-11-12 10:15:00,514.325,749.5,398.2,13.437021,1.0,116.12500000000006,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0
2024-11-12 10:30:00,520.815,620.5,398.2,13.437021,1.0,122.61500000000007,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0
2024-11-12 10:45:00,504.633,652.0,388.2,13.437021,1.0,116.43299999999999,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0
2024-11-12 11:00:00,510.378,626.0,408.175,13.1994294,1.0,352.14735142368744,0.0,249.94435142368746,0.0,6088.49996396882,0.0,0.0,0.0
2024-11-12 11:15:00,505.532,631.25,378.175,13.1994294,1.0,352.14735142368744,0.0,224.79035142368747,0.0,6302.050797821324,0.0,0.0,0.0
2024-11-12 11:30:00,569.519,589.0,418.2,13.1994294,1.0,352.14735142368744,0.0,200.82835142368742,0.0,6492.837731673827,0.0,0.0,0.0
2024-11-12 11:45:00,528.038,532.5,408.2,13.1994294,1.0,352.14735142368744,0.0,232.30935142368742,0.0,6713.531615526327,0.0,0.0,0.0
2024-11-12 12:00:00,523.681,527.0,388.175,12.6522204,1.0,352.14735142368744,0.0,216.6413514236874,0.0,6919.34089937883,0.0,0.0,0.0
2024-11-12 12:15:00,519.72,529.75,388.2,12.6522204,1.0,352.14735142368744,0.0,220.6273514236874,0.0,7128.936883231333,0.0,0.0,0.0
2024-11-12 12:30:00,477.712,571.5,348.175,12.6522204,1.0,352.14735142368744,0.0,222.61035142368746,0.0,7340.416717083836,0.0,0.0,0.0
2024-11-12 12:45:00,457.849,568.25,318.2,12.6522204,1.0,352.14735142368744,0.0,212.49835142368744,0.0,7542.290150936339,0.0,0.0,0.0
2024-11-12 13:00:00,470.239,597.5,338.175,12.9992538,1.0,352.14735142368744,0.0,220.08335142368747,0.0,7751.369334788842,0.0,0.0,0.0
2024-11-12 13:15:00,540.629,602.0,398.175,12.9992538,1.0,352.14735142368744,0.0,209.69335142368743,0.0,7950.578018641345,0.0,0.0,0.0
2024-11-12 13:30:00,554.685,560.25,428.2,12.9992538,1.0,352.14735142368744,0.0,225.66235142368748,0.0,8164.957252493848,0.0,0.0,0.0
2024-11-12 13:45:00,536.65,539.25,398.2,12.9992538,1.0,352.14735142368744,0.0,213.69735142368745,0.0,8367.969736346351,0.0,0.0,0.0
2024-11-12 14:00:00,532.79,562.5,398.175,13.6119408,1.0,134.61499999999995,0.0,0.0,0.0,8367.969736346351,0.0,0.0,0.0
2024-11-12 14:15:00,480.079,614.25,388.2,13.6119408,1.0,91.87900000000002,0.0,0.0,0.0,8367.969736346351,0.0,0.0,0.0
2024-11-12 14:30:00,506.678,562.25,388.175,13.6119408,1.0,118.50299999999999,0.0,0.0,0.0,8367.969736346351,0.0,0.0,0.0
2024-11-12 14:45:00,470.625,621.5,398.2,13.6119408,1.0,72.42500000000001,0.0,0.0,0.0,8367.969736346351,0.0,0.0,0.0
2024-11-12 15:00:00,453.922,594.25,378.175,14.8859556,1.0,0.0,352.14735142368744,0.0,450.4151067617763,7917.554629584574,0.0,0.0,0.0
2024-11-12 15:15:00,468.596,595.25,368.175,14.8859556,1.0,0.0,273.9255920688302,0.0,394.0490442829792,7523.505585301595,0.0,0.0,0.0
2024-11-12 15:30:00,470.002,599.0,388.175,14.8859556,1.0,0.0,352.14735142368744,0.0,456.8151067617763,7066.690478539818,0.0,0.0,0.0
2024-11-12 15:45:00,497.939,622.5,438.2,14.8859556,1.0,0.0,352.14735142368744,0.0,433.56458044598685,6633.125898093832,0.0,0.0,0.0
2024-11-12 16:00:00,466.516,589.5,438.175,15.5014488,1.0,0.0,352.14735142368744,0.0,400.51405413019734,6232.611843963635,0.0,0.0,0.0
2024-11-12 16:15:00,492.855,591.25,438.175,15.5014488,1.0,0.0,352.14735142368744,0.0,428.2393172880921,5804.372526675543,0.0,0.0,0.0
2024-11-12 16:30:00,482.302,618.5,458.175,15.5014488,1.0,0.0,352.14735142368744,0.0,396.0782646565131,5408.29426201903,0.0,0.0,0.0
2024-11-12 16:45:00,502.79,595.25,448.175,15.5014488,1.0,0.0,352.14735142368744,0.0,428.1708962354605,4980.123365783569,0.0,0.0,0.0
