DateTime,load_kWh,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh
2024-09-29 02:15:00,1461.508,2672.1,5.853588,0.0,0.0,1210.5919999999999,0.0,0.0,0.0,1461.508
2024-09-29 02:30:00,1636.472,2712.4,5.853588,0.0,0.0,1075.928,0.0,0.0,0.0,1636.472
2024-09-29 02:45:00,1549.056,2752.7,5.853588,0.0,0.0,1203.6439999999998,0.0,0.0,0.0,1549.056
2024-09-29 03:00:00,1342.912,2712.8,5.619972,0.0,0.0,1369.8880000000001,0.0,0.0,0.0,1342.912
2024-09-29 03:15:00,1646.276,2712.8,5.619972,0.0,0.0,1066.5240000000001,0.0,0.0,0.0,1646.276
2024-09-29 03:30:00,1781.22,2672.8,5.619972,0.0,0.0,891.5800000000002,0.0,0.0,0.0,1781.22
2024-09-29 03:45:00,1568.164,2632.8,5.619972,0.0,0.0,1064.6360000000002,0.0,0.0,0.0,1568.164
2024-09-29 04:00:00,1392.264,2672.7,6.002424,0.0,0.0,1280.436,0.0,0.0,0.0,1392.264
2024-09-29 04:15:00,1302.772,2672.8,6.002424,0.0,0.0,1370.0280000000002,0.0,0.0,0.0,1302.772
2024-09-29 04:30:00,1054.404,2672.8,6.002424,0.0,0.0,1618.3960000000002,0.0,0.0,0.0,1054.404
2024-09-29 04:45:00,1128.712,2672.8,6.002424,0.0,0.0,1544.0880000000002,0.0,0.0,0.0,1128.712
2024-09-29 05:00:00,1118.132,2672.3,6.413136,0.0,0.0,1554.1680000000001,0.0,0.0,0.0,1118.132
2024-09-29 05:15:00,1176.488,2712.1,6.413136,0.0,0.0,1535.6119999999999,0.0,0.0,0.0,1176.488
2024-09-29 05:30:00,1109.932,2712.2,6.413136,0.0,0.0,1602.2679999999998,0.0,0.0,0.0,1109.932
2024-09-29 05:45:00,1147.176,2592.1,6.413136,0.0,0.0,1444.924,0.0,0.0,0.0,1147.176
2024-09-29 06:00:00,1153.812,2712.4,6.902034,0.0,0.0,1558.5880000000002,0.0,0.0,0.0,1153.812
2024-09-29 06:15:00,1291.488,2712.8,6.902034,0.0,0.0,1421.3120000000001,0.0,0.0,0.0,1291.488
2024-09-29 06:30:00,1283.52,2712.7,6.902034,0.0,0.0,1429.1799999999998,0.0,0.0,0.0,1283.52
2024-09-29 06:45:00,1348.84,2872.8,6.902034,0.0,0.0,1523.9600000000003,0.0,0.0,0.0,1348.84
2024-09-29 07:00:00,1281.192,2992.7,8.109678,0.0,0.0,1711.5079999999998,0.0,0.0,0.0,0.0
2024-09-29 07:15:00,1280.884,2952.4,8.109678,0.0,0.0,1671.516,0.0,0.0,0.0,0.0
2024-09-29 07:30:00,1321.8,2911.7,8.109678,0.0,0.0,1589.9,0.0,0.0,0.0,0.0
2024-09-29 07:45:00,1296.744,2951.8,8.109678,0.0,0.0,1655.0560000000003,0.0,0.0,0.0,0.0
2024-09-29 08:00:00,1422.276,2951.8,6.864354,0.0,0.0,1529.5240000000001,0.0,0.0,0.0,1422.276
2024-09-29 08:15:00,1415.704,2871.8,6.864354,0.0,0.0,1456.0960000000002,0.0,0.0,0.0,1415.704
2024-09-29 08:30:00,1481.26,2951.7,6.864354,0.0,0.0,1470.4399999999998,0.0,0.0,0.0,1481.26
2024-09-29 08:45:00,1398.24,2871.0,6.864354,0.0,0.0,1472.76,0.0,0.0,0.0,1398.24
2024-09-29 09:00:00,1520.812,2911.1,3.41475,0.0,0.0,1390.288,0.0,0.0,0.0,1520.812
2024-09-29 09:15:00,1501.292,2951.0,3.41475,0.0,0.0,1449.708,0.0,0.0,0.0,1501.292
2024-09-29 09:30:00,1501.108,2951.1,3.41475,0.0,0.0,1449.992,0.0,0.0,0.0,1501.108
2024-09-29 09:45:00,1370.104,2951.1,3.41475,0.0,0.0,1580.9959999999999,0.0,0.0,0.0,1370.104
2024-09-29 10:00:00,1486.876,2871.7,0.638676,0.0,0.0,1384.8239999999998,0.0,0.0,0.0,1486.876
2024-09-29 10:15:00,1413.008,2151.7,0.638676,0.0,0.0,738.6919999999998,0.0,0.0,0.0,1413.008
2024-09-29 10:30:00,1413.424,1831.7,0.638676,0.0,0.0,418.27600000000007,0.0,0.0,0.0,1413.424
2024-09-29 10:45:00,1429.832,1671.8,0.638676,0.0,0.0,241.96799999999985,0.0,0.0,0.0,1429.832
2024-09-29 11:00:00,1413.836,1751.7,-0.000942,0.0,0.0,337.86400000000003,0.0,0.0,0.0,1413.836
2024-09-29 11:15:00,1306.972,1391.8,-0.000942,0.0,0.0,84.82799999999997,0.0,0.0,0.0,1306.972
2024-09-29 11:30:00,1267.152,1271.8,-0.000942,0.0,0.0,4.647999999999911,0.0,0.0,0.0,1267.152
2024-09-29 11:45:00,1384.356,1231.9,-0.000942,0.0,152.4559999999999,0.0,0.0,0.0,0.0,1231.9
2024-09-29 12:00:00,1409.152,1271.9,0.0,0.0,137.25199999999995,0.0,0.0,0.0,0.0,1271.9
2024-09-29 12:15:00,1521.056,1432.2,0.0,0.0,88.856,0.0,0.0,0.0,0.0,1432.2
2024-09-29 12:30:00,1443.372,1392.1,0.0,0.0,51.27200000000016,0.0,0.0,0.0,0.0,1392.1
2024-09-29 12:45:00,1515.692,1432.1,0.0,0.0,83.5920000000001,0.0,0.0,0.0,0.0,1432.1
2024-09-29 13:00:00,1558.76,1552.4,-0.198762,0.0,6.3599999999999,0.0,0.0,0.0,0.0,1552.4
2024-09-29 13:15:00,1829.352,1792.7,-0.198762,0.0,36.652000000000044,0.0,0.0,0.0,0.0,1792.7
2024-09-29 13:30:00,1695.752,1672.8,-0.198762,0.0,22.951999999999998,0.0,0.0,0.0,0.0,1672.8
2024-09-29 13:45:00,1586.856,1552.8,-0.198762,0.0,34.05600000000004,0.0,0.0,0.0,0.0,1552.8
2024-09-29 14:00:00,1462.736,1432.8,0.006594,0.0,29.93600000000015,0.0,0.0,0.0,0.0,1432.8
2024-09-29 14:15:00,1403.636,1432.8,0.006594,0.0,0.0,29.163999999999987,0.0,0.0,0.0,1403.636
2024-09-29 14:30:00,1248.772,1352.8,0.006594,0.0,0.0,104.02800000000002,0.0,0.0,0.0,1248.772
2024-09-29 14:45:00,1330.156,1352.8,0.006594,0.0,0.0,22.644000000000005,0.0,0.0,0.0,1330.156
2024-09-29 15:00:00,1263.744,1312.8,0.151662,0.0,0.0,49.05600000000004,0.0,0.0,0.0,1263.744
2024-09-29 15:15:00,1274.9,1592.2,0.151662,0.0,0.0,317.29999999999995,0.0,0.0,0.0,1274.9
2024-09-29 15:30:00,1305.328,2231.9,0.151662,0.0,0.0,926.5720000000001,0.0,0.0,0.0,1305.328
2024-09-29 15:45:00,1278.48,2231.1,0.151662,0.0,0.0,952.6199999999999,0.0,0.0,0.0,1278.48
2024-09-29 16:00:00,1298.668,2231.2,5.219622,0.0,0.0,932.5319999999999,0.0,0.0,0.0,1298.668
2024-09-29 16:15:00,1212.764,1831.2,5.219622,0.0,0.0,618.4360000000001,0.0,0.0,0.0,1212.764
2024-09-29 16:30:00,1295.04,1911.3,5.219622,0.0,0.0,616.26,0.0,0.0,0.0,1295.04
2024-09-29 16:45:00,1270.1,2071.2,5.219622,0.0,0.0,801.1,0.0,0.0,0.0,1270.1
2024-09-29 17:00:00,1408.348,2711.4,8.483652,0.0,0.0,1303.0520000000001,0.0,0.0,0.0,0.0
2024-09-29 17:15:00,1410.456,2791.9,8.483652,0.0,0.0,1381.4440000000002,0.0,0.0,0.0,0.0
2024-09-29 17:30:00,1481.708,2712.0,8.483652,0.0,0.0,1230.292,0.0,0.0,0.0,0.0
2024-09-29 17:45:00,1481.972,2791.9,8.483652,0.0,0.0,1309.928,0.0,0.0,0.0,0.0
2024-09-29 18:00:00,1536.616,2751.9,9.81564,0.0,0.0,1215.284,0.0,0.0,0.0,0.0
2024-09-29 18:15:00,1617.064,2871.9,9.81564,0.0,0.0,1254.836,0.0,0.0,0.0,0.0
2024-09-29 18:30:00,1667.912,2871.9,9.81564,0.0,0.0,1203.988,0.0,0.0,0.0,0.0
2024-09-29 18:45:00,1732.988,2911.9,9.81564,0.0,0.0,1178.912,0.0,0.0,0.0,0.0
2024-09-29 19:00:00,1729.192,2911.8,10.14534,0.0,0.0,1182.6080000000002,0.0,0.0,0.0,0.0
2024-09-29 19:15:00,1883.648,2951.9,10.14534,0.0,0.0,1068.2520000000002,0.0,0.0,0.0,0.0
2024-09-29 19:30:00,1773.468,2991.8,10.14534,0.0,0.0,1218.332,0.0,0.0,0.0,0.0
2024-09-29 19:45:00,1783.18,2951.9,10.14534,0.0,0.0,1168.72,0.0,0.0,0.0,0.0
2024-09-29 20:00:00,1695.828,2991.0,9.939984,0.0,0.0,1295.172,0.0,0.0,0.0,0.0
2024-09-29 20:15:00,1704.132,2911.2,9.939984,0.0,0.0,1207.0679999999998,0.0,0.0,0.0,0.0
2024-09-29 20:30:00,1700.728,2951.1,9.939984,0.0,0.0,1250.3719999999998,0.0,0.0,0.0,0.0
2024-09-29 20:45:00,1655.388,2991.2,9.939984,0.0,0.0,1335.812,0.0,0.0,0.0,0.0
2024-09-29 21:00:00,1619.296,2951.1,7.894902,0.0,0.0,1331.8039999999999,0.0,0.0,0.0,0.0
2024-09-29 21:15:00,1736.436,2951.1,7.894902,0.0,0.0,1214.664,0.0,0.0,0.0,0.0
2024-09-29 21:30:00,1685.712,2951.1,7.894902,0.0,0.0,1265.388,0.0,0.0,0.0,0.0
2024-09-29 21:45:00,1608.052,2911.4,7.894902,0.0,0.0,1303.3480000000002,0.0,0.0,0.0,0.0
2024-09-29 22:00:00,1532.828,2991.8,6.958554,0.0,0.0,1458.9720000000002,0.0,0.0,0.0,1532.828
2024-09-29 22:15:00,1534.352,2911.8,6.958554,0.0,0.0,1377.448,0.0,0.0,0.0,1534.352
2024-09-29 22:30:00,1540.056,2871.8,6.958554,0.0,0.0,1331.7440000000001,0.0,0.0,0.0,1540.056
2024-09-29 22:45:00,1654.02,2831.8,6.958554,0.0,0.0,1177.7800000000002,0.0,0.0,0.0,1654.02
2024-09-29 23:00:00,1660.328,2831.8,6.308574,0.0,0.0,1171.4720000000002,0.0,0.0,0.0,1660.328
2024-09-29 23:15:00,1576.168,2871.8,6.308574,0.0,0.0,1295.6320000000003,0.0,0.0,0.0,1576.168
2024-09-29 23:30:00,1427.584,2791.9,6.308574,0.0,0.0,1364.316,0.0,0.0,0.0,1427.584
2024-09-29 23:45:00,1352.724,2631.3,6.308574,0.0,0.0,1278.5760000000002,0.0,0.0,0.0,1352.724
2024-09-30 00:00:00,1390.856,2591.2,3.973819,0.0,0.0,1200.3439999999998,0.0,0.0,0.0,1390.856
2024-09-30 00:15:00,1461.128,2511.3,3.973819,0.0,0.0,1050.1720000000003,0.0,0.0,0.0,1461.128
2024-09-30 00:30:00,1275.62,2191.2,3.973819,0.0,0.0,915.5799999999999,0.0,0.0,0.0,1275.62
2024-09-30 00:45:00,1227.8,2111.2,3.973819,0.0,0.0,883.4,0.0,0.0,0.0,1227.8
2024-09-30 01:00:00,1109.908,2191.2,2.520213,0.0,0.0,1081.292,0.0,0.0,0.0,1109.908
2024-09-30 01:15:00,1141.416,2271.6,2.520213,0.0,0.0,1130.184,0.0,0.0,0.0,1141.416
2024-09-30 01:30:00,1051.512,2391.9,2.520213,0.0,0.0,1340.3880000000001,0.0,0.0,0.0,1051.512
2024-09-30 01:45:00,1201.324,2471.8,2.520213,0.0,0.0,1270.476,0.0,0.0,0.0,1201.324
2024-09-30 02:00:00,1160.06,2511.9,2.1077287,0.0,0.0,1351.8400000000001,0.0,0.0,0.0,1160.06
2024-09-30 02:15:00,1421.264,2471.8,2.1077287,0.0,0.0,1050.5360000000003,0.0,0.0,0.0,1421.264
2024-09-30 02:30:00,1466.248,2391.8,2.1077287,0.0,0.0,925.5520000000001,0.0,0.0,0.0,1466.248
2024-09-30 02:45:00,1443.616,2431.9,2.1077287,0.0,0.0,988.2840000000001,0.0,0.0,0.0,1443.616
2024-09-30 03:00:00,1222.028,2311.8,2.2162772,0.0,0.0,1089.7720000000002,0.0,0.0,0.0,1222.028
2024-09-30 03:15:00,1613.964,2431.9,2.2162772,0.0,0.0,817.9360000000001,0.0,0.0,0.0,1613.964
2024-09-30 03:30:00,1678.544,2311.4,2.2162772,0.0,0.0,632.856,0.0,0.0,0.0,1678.544
2024-09-30 03:45:00,1649.04,2391.2,2.2162772,0.0,0.0,742.1599999999999,0.0,0.0,0.0,1649.04
2024-09-30 04:00:00,1487.84,2271.2,2.7712904,0.0,0.0,783.3599999999999,0.0,0.0,0.0,1487.84
2024-09-30 04:15:00,1393.56,2391.2,2.7712904,0.0,0.0,997.6399999999999,0.0,0.0,0.0,1393.56
2024-09-30 04:30:00,1257.828,2351.2,2.7712904,0.0,0.0,1093.3719999999998,0.0,0.0,0.0,1257.828
2024-09-30 04:45:00,1087.66,2351.2,2.7712904,0.0,0.0,1263.5399999999997,0.0,0.0,0.0,1087.66
2024-09-30 05:00:00,1166.528,2351.9,6.4534443,0.0,0.0,1185.372,0.0,0.0,0.0,1166.528
2024-09-30 05:15:00,1146.856,2351.9,6.4534443,0.0,0.0,1205.044,0.0,0.0,0.0,1146.856
2024-09-30 05:30:00,1160.616,2431.9,6.4534443,0.0,0.0,1271.284,0.0,0.0,0.0,1160.616
2024-09-30 05:45:00,1293.676,2711.8,6.4534443,0.0,0.0,1418.1240000000003,0.0,0.0,0.0,1293.676
2024-09-30 06:00:00,1481.204,2831.8,8.0023842,0.0,0.0,1350.5960000000002,0.0,0.0,0.0,0.0
2024-09-30 06:15:00,1488.888,2831.8,8.0023842,0.0,0.0,1342.9120000000003,0.0,0.0,0.0,0.0
2024-09-30 06:30:00,1486.148,2831.9,8.0023842,0.0,0.0,1345.7520000000002,0.0,0.0,0.0,0.0
2024-09-30 06:45:00,1456.372,2751.8,8.0023842,0.0,0.0,1295.428,0.0,0.0,0.0,0.0
2024-09-30 07:00:00,1638.316,2791.6,8.4988756,0.0,0.0,1153.2839999999999,0.0,0.0,0.0,0.0
2024-09-30 07:15:00,1566.128,2791.1,8.4988756,0.0,0.0,1224.972,0.0,0.0,0.0,0.0
2024-09-30 07:30:00,1661.328,2791.2,8.4988756,0.0,0.0,1129.8719999999998,0.0,0.0,0.0,0.0
2024-09-30 07:45:00,1644.232,2791.2,8.4988756,0.0,0.0,1146.9679999999998,0.0,0.0,0.0,0.0
2024-09-30 08:00:00,1799.78,2831.1,8.1515204,0.0,0.0,1031.32,0.0,0.0,0.0,0.0
2024-09-30 08:15:00,1770.748,2751.2,8.1515204,0.0,0.0,980.4519999999998,0.0,0.0,0.0,0.0
2024-09-30 08:30:00,1777.332,2831.6,8.1515204,0.0,0.0,1054.2679999999998,0.0,0.0,0.0,0.0
2024-09-30 08:45:00,1792.2,2791.8,8.1515204,0.0,0.0,999.6000000000001,0.0,0.0,0.0,0.0
2024-09-30 09:00:00,1593.468,2751.9,6.8404433,0.0,0.0,1158.432,0.0,0.0,0.0,1593.468
2024-09-30 09:15:00,1730.712,2751.8,6.8404433,0.0,0.0,1021.0880000000002,0.0,0.0,0.0,1730.712
2024-09-30 09:30:00,1766.16,2791.8,6.8404433,0.0,0.0,1025.64,0.0,0.0,0.0,1766.16
2024-09-30 09:45:00,1687.336,2831.8,6.8404433,0.0,0.0,1144.4640000000002,0.0,0.0,0.0,1687.336
2024-09-30 10:00:00,1661.692,2791.8,6.5119661,0.0,0.0,1130.1080000000002,0.0,0.0,0.0,1661.692
2024-09-30 10:15:00,1589.56,2471.8,6.5119661,0.0,0.0,882.2400000000002,0.0,0.0,0.0,1589.56
2024-09-30 10:30:00,1651.652,2471.4,6.5119661,0.0,0.0,819.748,0.0,0.0,0.0,1651.652
2024-09-30 10:45:00,1663.608,2471.2,6.5119661,0.0,0.0,807.5919999999999,0.0,0.0,0.0,1663.608
2024-09-30 11:00:00,1666.08,2431.2,6.4506126,0.0,0.0,765.1199999999999,0.0,0.0,0.0,1666.08
2024-09-30 11:15:00,1659.456,2431.2,6.4506126,0.0,0.0,771.7439999999999,0.0,0.0,0.0,1659.456
2024-09-30 11:30:00,1602.572,2471.1,6.4506126,0.0,0.0,868.528,0.0,0.0,0.0,1602.572
2024-09-30 11:45:00,1737.024,2511.1,6.4506126,0.0,0.0,774.076,0.0,0.0,0.0,1737.024
2024-09-30 12:00:00,1769.048,2511.8,5.7030438,0.0,0.0,742.7520000000002,0.0,0.0,0.0,1769.048
2024-09-30 12:15:00,1709.428,2471.8,5.7030438,0.0,0.0,762.3720000000001,0.0,0.0,0.0,1709.428
2024-09-30 12:30:00,1553.14,2431.8,5.7030438,0.0,0.0,878.6600000000001,0.0,0.0,0.0,1553.14
2024-09-30 12:45:00,1580.632,2431.8,5.7030438,0.0,0.0,851.1680000000001,0.0,0.0,0.0,1580.632
2024-09-30 13:00:00,1783.28,2551.8,5.6473537,0.0,0.0,768.5200000000002,0.0,0.0,0.0,1783.28
2024-09-30 13:15:00,1829.156,2431.8,5.6473537,0.0,0.0,602.6440000000002,0.0,0.0,0.0,1829.156
2024-09-30 13:30:00,1850.696,2431.8,5.6473537,0.0,0.0,581.1040000000003,0.0,0.0,0.0,1850.696
2024-09-30 13:45:00,1831.992,2471.8,5.6473537,0.0,0.0,639.8080000000002,0.0,0.0,0.0,1831.992
2024-09-30 14:00:00,1687.024,2391.0,5.6549049,0.0,0.0,703.9760000000001,0.0,0.0,0.0,1687.024
2024-09-30 14:15:00,1531.564,2471.2,5.6549049,0.0,0.0,939.6359999999997,0.0,0.0,0.0,1531.564
2024-09-30 14:30:00,1486.912,2391.1,5.6549049,0.0,0.0,904.1879999999999,0.0,0.0,0.0,1486.912
2024-09-30 14:45:00,1425.76,2471.1,5.6549049,0.0,0.0,1045.34,0.0,0.0,0.0,1425.76
2024-09-30 15:00:00,1428.076,2471.2,4.521281,0.0,0.0,1043.1239999999998,0.0,0.0,0.0,1428.076
2024-09-30 15:15:00,1350.832,2431.1,4.521281,0.0,0.0,1080.2679999999998,0.0,0.0,0.0,1350.832
2024-09-30 15:30:00,1417.996,2431.7,4.521281,0.0,0.0,1013.7039999999997,0.0,0.0,0.0,1417.996
2024-09-30 15:45:00,1234.524,2431.8,4.521281,0.0,0.0,1197.2760000000003,0.0,0.0,0.0,1234.524
2024-09-30 16:00:00,1307.5,2431.8,6.6846998,0.0,0.0,1124.3000000000002,0.0,0.0,0.0,1307.5
2024-09-30 16:15:00,1483.136,2511.8,6.6846998,0.0,0.0,1028.6640000000002,0.0,0.0,0.0,1483.136
2024-09-30 16:30:00,1333.8,2511.7,6.6846998,0.0,0.0,1177.9,0.0,0.0,0.0,1333.8
2024-09-30 16:45:00,1439.864,2511.8,6.6846998,0.0,0.0,1071.9360000000001,0.0,0.0,0.0,1439.864
2024-09-30 17:00:00,1423.616,2551.8,6.843275,0.0,0.0,1128.1840000000002,0.0,0.0,0.0,1423.616
2024-09-30 17:15:00,1501.16,2671.4,6.843275,0.0,0.0,1170.24,0.0,0.0,0.0,1501.16
2024-09-30 17:30:00,1452.424,2631.1,6.843275,0.0,0.0,1178.676,0.0,0.0,0.0,1452.424
2024-09-30 17:45:00,1561.28,2791.1,6.843275,0.0,0.0,1229.82,0.0,0.0,0.0,1561.28
2024-09-30 18:00:00,1587.096,2671.1,8.9708256,0.0,0.0,1084.004,0.0,0.0,0.0,0.0
2024-09-30 18:15:00,1587.624,2991.1,8.9708256,0.0,0.0,1403.4759999999999,0.0,0.0,0.0,0.0
2024-09-30 18:30:00,1592.02,2951.1,8.9708256,0.0,0.0,1359.08,0.0,0.0,0.0,0.0
2024-09-30 18:45:00,1631.62,3031.0,8.9708256,0.0,0.0,1399.38,0.0,0.0,0.0,0.0
2024-09-30 19:00:00,1794.748,2991.6,8.9585549,0.0,0.0,1196.8519999999999,0.0,0.0,0.0,0.0
2024-09-30 19:15:00,1748.396,3031.8,8.9585549,0.0,0.0,1283.4040000000002,0.0,0.0,0.0,0.0
2024-09-30 19:30:00,1796.528,2951.7,8.9585549,0.0,0.0,1155.1719999999998,0.0,0.0,0.0,0.0
2024-09-30 19:45:00,1726.424,2991.8,8.9585549,0.0,0.0,1265.3760000000002,0.0,0.0,0.0,0.0
2024-09-30 20:00:00,1652.584,2991.8,8.6102558,0.0,0.0,1339.2160000000001,0.0,0.0,0.0,0.0
2024-09-30 20:15:00,1676.172,2991.8,8.6102558,0.0,0.0,1315.6280000000002,0.0,0.0,0.0,0.0
2024-09-30 20:30:00,1531.684,2951.8,8.6102558,0.0,0.0,1420.1160000000002,0.0,0.0,0.0,0.0
2024-09-30 20:45:00,1605.672,2990.9,8.6102558,0.0,0.0,1385.228,0.0,0.0,0.0,0.0
2024-09-30 21:00:00,1650.588,2991.1,6.843275,0.0,0.0,1340.512,0.0,0.0,0.0,1650.588
2024-09-30 21:15:00,1736.964,2991.0,6.843275,0.0,0.0,1254.036,0.0,0.0,0.0,1736.964
2024-09-30 21:30:00,1784.832,2991.1,6.843275,0.0,0.0,1206.2679999999998,0.0,0.0,0.0,1784.832
2024-09-30 21:45:00,1691.948,2951.2,6.843275,0.0,0.0,1259.2519999999997,0.0,0.0,0.0,1691.948
2024-09-30 22:00:00,1582.336,2991.1,6.8838627,0.0,0.0,1408.764,0.0,0.0,0.0,1582.336
2024-09-30 22:15:00,1547.088,2991.1,6.8838627,0.0,0.0,1444.012,0.0,0.0,0.0,1547.088
2024-09-30 22:30:00,1526.016,2911.8,6.8838627,0.0,0.0,1385.784,0.0,0.0,0.0,1526.016
2024-09-30 22:45:00,1614.704,2511.9,6.8838627,0.0,0.0,897.1960000000001,0.0,0.0,0.0,1614.704
2024-09-30 23:00:00,1636.008,2431.8,6.5572733,0.0,0.0,795.7920000000001,0.0,0.0,0.0,1636.008
2024-09-30 23:15:00,1588.676,2431.7,6.5572733,0.0,0.0,843.0239999999999,0.0,0.0,0.0,1588.676
2024-09-30 23:30:00,1520.816,2591.8,6.5572733,0.0,0.0,1070.9840000000002,0.0,0.0,0.0,1520.816
2024-09-30 23:45:00,1299.1,2591.7,6.5572733,0.0,0.0,1292.6,0.0,0.0,0.0,1299.1
2024-10-01 00:00:00,1367.408,2631.1,5.8214618,0.0,0.0,1263.692,0.0,0.0,0.0,1367.408
2024-10-01 00:15:00,1341.94,2711.1,5.8214618,0.0,0.0,1369.1599999999999,0.0,0.0,0.0,1341.94
2024-10-01 00:30:00,1169.532,2671.2,5.8214618,0.0,0.0,1501.668,0.0,0.0,0.0,1169.532
2024-10-01 00:45:00,1123.28,2831.1,5.8214618,0.0,0.0,1707.82,0.0,0.0,0.0,1123.28
2024-10-01 01:00:00,1074.06,2791.1,5.1704576,0.0,0.0,1717.04,0.0,0.0,0.0,1074.06
2024-10-01 01:15:00,1049.672,2871.1,5.1704576,0.0,0.0,1821.4279999999999,0.0,0.0,0.0,1049.672
2024-10-01 01:30:00,970.728,2711.1,5.1704576,0.0,0.0,1740.3719999999998,0.0,0.0,0.0,970.728
2024-10-01 01:45:00,1140.404,2831.7,5.1704576,0.0,0.0,1691.2959999999998,0.0,0.0,0.0,1140.404
2024-10-01 02:00:00,1147.352,2751.8,5.157306,0.0,0.0,1604.448,0.0,0.0,0.0,1147.352
2024-10-01 02:15:00,1405.208,2751.8,5.157306,0.0,0.0,1346.592,0.0,0.0,0.0,1405.208
2024-10-01 02:30:00,1497.996,2751.8,5.157306,0.0,0.0,1253.804,0.0,0.0,0.0,1497.996
2024-10-01 02:45:00,1406.6,2751.8,5.157306,0.0,0.0,1345.2000000000003,0.0,0.0,0.0,1406.6
2024-10-01 03:00:00,1228.86,2791.7,4.8876982,0.0,0.0,1562.84,0.0,0.0,0.0,1228.86
2024-10-01 03:15:00,1546.988,2791.1,4.8876982,0.0,0.0,1244.1119999999999,0.0,0.0,0.0,1546.988
2024-10-01 03:30:00,1682.552,2751.1,4.8876982,0.0,0.0,1068.548,0.0,0.0,0.0,1682.552
2024-10-01 03:45:00,1597.16,2791.1,4.8876982,0.0,0.0,1193.9399999999998,0.0,0.0,0.0,1597.16
2024-10-01 04:00:00,1339.672,2791.1,4.701697,0.0,0.0,1451.4279999999999,0.0,0.0,0.0,1339.672
2024-10-01 04:15:00,1141.012,2751.1,4.701697,0.0,0.0,1610.088,0.0,0.0,0.0,1141.012
2024-10-01 04:30:00,1165.7,2911.1,4.701697,0.0,0.0,1745.4,0.0,0.0,0.0,1165.7
2024-10-01 04:45:00,1062.808,2911.3,4.701697,0.0,0.0,1848.4920000000002,0.0,0.0,0.0,1062.808
2024-10-01 05:00:00,1064.136,2871.8,6.4593144,0.0,0.0,1807.6640000000002,0.0,0.0,0.0,1064.136
2024-10-01 05:15:00,1118.188,2911.7,6.4593144,0.0,0.0,1793.5119999999997,0.0,0.0,0.0,1118.188
2024-10-01 05:30:00,1108.856,2911.9,6.4593144,0.0,0.0,1803.044,0.0,0.0,0.0,1108.856
2024-10-01 05:45:00,1161.336,2911.8,6.4593144,0.0,0.0,1750.4640000000002,0.0,0.0,0.0,1161.336
2024-10-01 06:00:00,1278.268,2911.8,8.5410248,0.0,0.0,1633.5320000000002,0.0,0.0,0.0,0.0
2024-10-01 06:15:00,1382.02,2911.8,8.5410248,0.0,0.0,1529.7800000000002,0.0,0.0,0.0,0.0
2024-10-01 06:30:00,1366.592,2870.9,8.5410248,0.0,0.0,1504.308,0.0,0.0,0.0,0.0
2024-10-01 06:45:00,1433.264,2911.1,8.5410248,0.0,0.0,1477.836,0.0,0.0,0.0,0.0
2024-10-01 07:00:00,1562.304,2911.1,9.9022154,0.0,0.0,1348.7959999999998,0.0,0.0,0.0,0.0
2024-10-01 07:15:00,1482.236,2911.1,9.9022154,0.0,0.0,1428.8639999999998,0.0,0.0,0.0,0.0
2024-10-01 07:30:00,1524.084,2871.0,9.9022154,0.0,0.0,1346.916,0.0,0.0,0.0,0.0
2024-10-01 07:45:00,1613.62,2911.1,9.9022154,0.0,0.0,1297.48,0.0,0.0,0.0,0.0
2024-10-01 08:00:00,1701.38,2911.0,9.9426096,0.0,0.0,1209.62,0.0,0.0,0.0,0.0
2024-10-01 08:15:00,1708.92,2911.8,9.9426096,0.0,0.0,1202.88,0.0,0.0,0.0,0.0
2024-10-01 08:30:00,1730.492,2911.7,9.9426096,0.0,0.0,1181.2079999999999,0.0,0.0,0.0,0.0
2024-10-01 08:45:00,1696.168,2911.7,9.9426096,0.0,0.0,1215.532,0.0,0.0,0.0,0.0
2024-10-01 09:00:00,1668.452,2911.7,8.8096932,0.0,0.0,1243.2479999999998,0.0,0.0,0.0,0.0
2024-10-01 09:15:00,1755.584,2911.7,8.8096932,0.0,0.0,1156.1159999999998,0.0,0.0,0.0,0.0
2024-10-01 09:30:00,1785.828,2951.5,8.8096932,0.0,0.0,1165.672,0.0,0.0,0.0,0.0
2024-10-01 09:45:00,1759.216,2871.0,8.8096932,0.0,0.0,1111.784,0.0,0.0,0.0,0.0
2024-10-01 10:00:00,1722.524,2951.0,8.4574182,0.0,0.0,1228.476,0.0,0.0,0.0,0.0
2024-10-01 10:15:00,1893.78,2871.0,8.4574182,0.0,0.0,977.22,0.0,0.0,0.0,0.0
2024-10-01 10:30:00,1841.488,2951.1,8.4574182,0.0,0.0,1109.6119999999999,0.0,0.0,0.0,0.0
2024-10-01 10:45:00,1875.924,2871.1,8.4574182,0.0,0.0,995.1759999999999,0.0,0.0,0.0,0.0
2024-10-01 11:00:00,1868.904,2951.1,8.4602364,0.0,0.0,1082.196,0.0,0.0,0.0,0.0
2024-10-01 11:15:00,1828.88,2871.7,8.4602364,0.0,0.0,1042.8199999999997,0.0,0.0,0.0,0.0
