DateTime,load_kWh,production_kWh,spot price [Rp/kWh],grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-09-12 04:00:00,1410.76,1792.7,7.8672798,0.0,381.94000000000005,0.0,0.0,2770.2065263157906
2024-09-12 04:15:00,1221.116,1832.7,7.8672798,0.0,611.5840000000001,0.0,0.0,2770.2065263157906
2024-09-12 04:30:00,1038.676,1712.6,7.8672798,0.0,673.924,0.0,0.0,2770.2065263157906
2024-09-12 04:45:00,1071.312,1752.7,7.8672798,0.0,681.3880000000001,0.0,0.0,2770.2065263157906
2024-09-12 05:00:00,1027.216,1712.7,8.3370384,0.0,685.4840000000002,0.0,0.0,2770.2065263157906
2024-09-12 05:15:00,1021.268,1672.7,8.3370384,0.0,651.432,0.0,0.0,2770.2065263157906
2024-09-12 05:30:00,1018.032,1672.6,8.3370384,0.0,654.5679999999999,0.0,0.0,2770.2065263157906
2024-09-12 05:45:00,1150.264,1792.0,8.3370384,0.0,641.7360000000001,0.0,0.0,2770.2065263157906
2024-09-12 06:00:00,1223.62,1792.0,10.2349008,0.0,568.3800000000001,0.0,0.0,2770.2065263157906
2024-09-12 06:15:00,1361.864,1792.2,10.2349008,0.0,430.336,0.0,0.0,2770.2065263157906
2024-09-12 06:30:00,1464.092,1792.0,10.2349008,0.0,327.9079999999999,0.0,0.0,2770.2065263157906
2024-09-12 06:45:00,1529.78,1912.7,10.2349008,0.0,382.9200000000001,0.0,0.0,2770.2065263157906
2024-09-12 07:00:00,1476.26,1912.7,12.7860948,0.0,436.44000000000005,0.0,0.0,2770.2065263157906
2024-09-12 07:15:00,1675.116,1992.7,12.7860948,0.0,317.58400000000006,0.0,0.0,2770.2065263157906
2024-09-12 07:30:00,1651.68,1912.6,12.7860948,0.0,260.91999999999985,0.0,0.0,2770.2065263157906
2024-09-12 07:45:00,1698.628,1992.7,12.7860948,0.0,294.0720000000001,0.0,0.0,2770.2065263157906
2024-09-12 08:00:00,1715.76,1992.7,12.6844236,0.0,276.94000000000005,0.0,0.0,2770.2065263157906
2024-09-12 08:15:00,1677.524,1872.6,12.6844236,0.0,195.07600000000002,0.0,0.0,2770.2065263157906
2024-09-12 08:30:00,1705.184,1872.7,12.6844236,0.0,167.51600000000008,0.0,0.0,2770.2065263157906
2024-09-12 08:45:00,1730.344,1912.7,12.6844236,0.0,182.356,0.0,0.0,2770.2065263157906
2024-09-12 09:00:00,1715.56,1952.7,9.9468324,0.0,237.1400000000001,0.0,0.0,2770.2065263157906
2024-09-12 09:15:00,1790.492,2032.7,9.9468324,0.0,242.20800000000008,0.0,0.0,2770.2065263157906
2024-09-12 09:30:00,1713.752,1992.7,9.9468324,0.0,278.9480000000001,0.0,0.0,2770.2065263157906
2024-09-12 09:45:00,1774.864,2032.7,9.9468324,0.0,257.836,0.0,0.0,2770.2065263157906
2024-09-12 10:00:00,1802.58,1952.7,8.985663,0.0,150.12000000000012,0.0,0.0,2770.2065263157906
2024-09-12 10:15:00,1728.204,1872.7,8.985663,0.0,144.4960000000001,0.0,0.0,2770.2065263157906
2024-09-12 10:30:00,1681.768,1792.7,8.985663,0.0,110.93200000000002,0.0,0.0,2770.2065263157906
2024-09-12 10:45:00,1796.672,1792.7,8.985663,3.97199999999998,0.0,0.0,0.0,2770.2065263157906
2024-09-12 11:00:00,1796.032,1872.7,8.0875674,0.0,76.66800000000012,0.0,0.0,2770.2065263157906
2024-09-12 11:15:00,1766.132,1832.7,8.0875674,0.0,66.56799999999998,0.0,0.0,2770.2065263157906
2024-09-12 11:30:00,1820.56,1832.5,8.0875674,0.0,11.940000000000055,0.0,0.0,2770.2065263157906
2024-09-12 11:45:00,1991.956,1832.1,8.0875674,159.856,0.0,0.0,0.0,2770.2065263157906
2024-09-12 12:00:00,1939.144,1752.0,7.5886254,187.144,0.0,0.0,0.0,2770.2065263157906
2024-09-12 12:15:00,1889.612,1672.1,7.5886254,217.51200000000017,0.0,0.0,0.0,2770.2065263157906
2024-09-12 12:30:00,1835.948,1752.4,7.5886254,83.548,0.0,0.0,0.0,2770.2065263157906
2024-09-12 12:45:00,1941.424,1752.8,7.5886254,188.62400000000002,0.0,0.0,0.0,2770.2065263157906
2024-09-12 13:00:00,1837.272,1712.7,7.404111,124.57199999999989,0.0,0.0,0.0,2770.2065263157906
2024-09-12 13:15:00,1977.876,1792.7,7.404111,185.17599999999993,0.0,0.0,0.0,2770.2065263157906
2024-09-12 13:30:00,1973.732,1832.7,7.404111,141.03199999999993,0.0,0.0,0.0,2770.2065263157906
2024-09-12 13:45:00,1924.764,1872.8,7.404111,51.96399999999994,0.0,0.0,0.0,2770.2065263157906
2024-09-12 14:00:00,1847.224,1872.7,7.6093362,0.0,25.476000000000113,0.0,0.0,2770.2065263157906
2024-09-12 14:15:00,1843.032,1752.7,7.6093362,90.33199999999988,0.0,0.0,0.0,2770.2065263157906
2024-09-12 14:30:00,1760.74,1832.7,7.6093362,0.0,71.96000000000004,0.0,0.0,2770.2065263157906
2024-09-12 14:45:00,1652.116,1752.7,7.6093362,0.0,100.58400000000006,0.0,0.0,2770.2065263157906
2024-09-12 15:00:00,1627.324,1872.7,8.0452044,0.0,245.37599999999998,0.0,0.0,2770.2065263157906
2024-09-12 15:15:00,1773.568,1872.7,8.0452044,0.0,99.13200000000006,0.0,0.0,2770.2065263157906
2024-09-12 15:30:00,1850.144,1912.7,8.0452044,0.0,62.55600000000004,0.0,0.0,2770.2065263157906
2024-09-12 15:45:00,1556.428,1832.7,8.0452044,0.0,276.27199999999993,0.0,0.0,2770.2065263157906
2024-09-12 16:00:00,1616.152,1752.7,8.7277194,0.0,136.548,0.0,0.0,2770.2065263157906
2024-09-12 16:15:00,1642.092,1752.7,8.7277194,0.0,110.60799999999995,0.0,0.0,2770.2065263157906
2024-09-12 16:30:00,1617.416,1792.4,8.7277194,0.0,174.98400000000015,0.0,0.0,2770.2065263157906
2024-09-12 16:45:00,1591.94,1832.0,8.7277194,0.0,240.05999999999995,0.0,0.0,2770.2065263157906
2024-09-12 17:00:00,1691.1,1952.2,10.7912682,0.0,261.10000000000014,0.0,0.0,2770.2065263157906
2024-09-12 17:15:00,1689.64,1752.2,10.7912682,0.0,62.559999999999945,0.0,0.0,2770.2065263157906
2024-09-12 17:30:00,1798.476,2232.3,10.7912682,0.0,433.82400000000007,0.0,0.0,2770.2065263157906
2024-09-12 17:45:00,1824.656,2272.6,10.7912682,0.0,447.94399999999996,0.0,0.0,2770.2065263157906
2024-09-12 18:00:00,1947.5,2431.8,12.2306688,0.0,484.3000000000002,0.0,0.0,2770.2065263157906
2024-09-12 18:15:00,1985.136,2351.7,12.2306688,0.0,366.56399999999985,0.0,0.0,2770.2065263157906
2024-09-12 18:30:00,1824.32,2351.7,12.2306688,0.0,527.3799999999999,0.0,0.0,2770.2065263157906
2024-09-12 18:45:00,1840.568,2271.7,12.2306688,0.0,431.13199999999983,0.0,0.0,2770.2065263157906
2024-09-12 19:00:00,1795.004,2231.7,12.8049228,0.0,436.6959999999999,0.0,0.0,2770.2065263157906
2024-09-12 19:15:00,1685.644,2071.7,12.8049228,0.0,386.0559999999998,0.0,0.0,2770.2065263157906
2024-09-12 19:30:00,1823.536,2071.8,12.8049228,0.0,248.26400000000012,0.0,0.0,2770.2065263157906
2024-09-12 19:45:00,1874.104,1991.8,12.8049228,0.0,117.69599999999991,0.0,0.0,2770.2065263157906
2024-09-12 20:00:00,1860.58,2111.9,9.6860646,0.0,251.32000000000016,0.0,0.0,2770.2065263157906
2024-09-12 20:15:00,1816.996,2071.6,9.6860646,0.0,254.60399999999981,0.0,0.0,2770.2065263157906
2024-09-12 20:30:00,1762.348,2072.1,9.6860646,0.0,309.75199999999995,0.0,0.0,2770.2065263157906
2024-09-12 20:45:00,1730.496,2112.1,9.6860646,0.0,381.6039999999998,0.0,0.0,2770.2065263157906
2024-09-12 21:00:00,1658.496,2152.0,9.6625296,0.0,493.5039999999999,0.0,0.0,2770.2065263157906
2024-09-12 21:15:00,1866.888,1992.7,9.6625296,0.0,125.81200000000013,0.0,0.0,2770.2065263157906
2024-09-12 21:30:00,1843.836,1832.7,9.6625296,11.135999999999967,0.0,0.0,0.0,2770.2065263157906
2024-09-12 21:45:00,1737.736,1872.7,9.6625296,0.0,134.96399999999994,0.0,0.0,2770.2065263157906
2024-09-12 22:00:00,1590.124,1792.7,9.4337694,0.0,202.57600000000002,0.0,0.0,2770.2065263157906
2024-09-12 22:15:00,1629.896,1752.0,9.4337694,0.0,122.10400000000004,0.0,0.0,2770.2065263157906
2024-09-12 22:30:00,1585.652,1671.7,9.4337694,0.0,86.048,0.0,0.0,2770.2065263157906
2024-09-12 22:45:00,1591.756,1511.8,9.4337694,79.95600000000013,0.0,0.0,0.0,2770.2065263157906
2024-09-12 23:00:00,1545.324,1391.9,8.7230124,153.42399999999998,0.0,0.0,0.0,2770.2065263157906
2024-09-12 23:15:00,1673.928,1432.7,8.7230124,241.22800000000007,0.0,0.0,0.0,2770.2065263157906
2024-09-12 23:30:00,1560.004,1472.8,8.7230124,87.20399999999995,0.0,0.0,0.0,2770.2065263157906
2024-09-12 23:45:00,1542.928,1592.6,8.7230124,0.0,49.6719999999998,0.0,0.0,2770.2065263157906
2024-09-13 00:00:00,1394.208,1712.1,8.6482431,0.0,317.8919999999998,0.0,0.0,2770.2065263157906
2024-09-13 00:15:00,1511.576,1712.0,8.6482431,0.0,200.42399999999998,0.0,0.0,2770.2065263157906
2024-09-13 00:30:00,1417.98,1632.1,8.6482431,0.0,214.1199999999999,0.0,0.0,2770.2065263157906
2024-09-13 00:45:00,1159.556,1512.3,8.6482431,0.0,352.7439999999999,0.0,0.0,2770.2065263157906
2024-09-13 01:00:00,1133.72,1432.7,8.3619396,0.0,298.98,0.0,0.0,2770.2065263157906
2024-09-13 01:15:00,1112.66,1432.8,8.3619396,0.0,320.1399999999999,0.0,0.0,2770.2065263157906
2024-09-13 01:30:00,988.792,1392.7,8.3619396,0.0,403.908,0.0,0.0,2770.2065263157906
2024-09-13 01:45:00,1209.008,1512.8,8.3619396,0.0,303.7919999999999,0.0,0.0,2770.2065263157906
2024-09-13 02:00:00,1236.98,1592.8,8.1460386,0.0,355.81999999999994,0.0,0.0,2770.2065263157906
2024-09-13 02:15:00,1464.76,1632.8,8.1460386,0.0,168.03999999999996,0.0,0.0,2770.2065263157906
2024-09-13 02:30:00,1688.78,1712.8,8.1460386,0.0,24.019999999999982,0.0,0.0,2770.2065263157906
2024-09-13 02:45:00,1411.62,1752.7,8.1460386,0.0,341.08000000000015,0.0,0.0,2770.2065263157906
2024-09-13 03:00:00,1372.96,1792.8,8.1141228,0.0,419.8399999999999,0.0,0.0,2770.2065263157906
2024-09-13 03:15:00,1615.56,1672.8,8.1141228,0.0,57.24000000000001,0.0,0.0,2770.2065263157906
2024-09-13 03:30:00,1742.46,1752.7,8.1141228,0.0,10.240000000000009,0.0,0.0,2770.2065263157906
2024-09-13 03:45:00,1582.548,1672.8,8.1141228,0.0,90.25199999999995,0.0,0.0,2770.2065263157906
2024-09-13 04:00:00,1335.94,1672.7,8.0643717,0.0,336.76,0.0,0.0,2770.2065263157906
2024-09-13 04:15:00,1232.176,1712.8,8.0643717,0.0,480.624,0.0,0.0,2770.2065263157906
2024-09-13 04:30:00,1233.068,1672.8,8.0643717,0.0,439.73199999999997,0.0,0.0,2770.2065263157906
2024-09-13 04:45:00,1111.516,1592.7,8.0643717,0.0,481.18399999999997,0.0,0.0,2770.2065263157906
2024-09-13 05:00:00,1190.436,1672.8,8.3572461,0.0,482.36400000000003,0.0,0.0,2770.2065263157906
2024-09-13 05:15:00,1152.732,1632.7,8.3572461,0.0,479.9680000000001,0.0,0.0,2770.2065263157906
2024-09-13 05:30:00,1111.44,1672.8,8.3572461,0.0,561.3599999999999,0.0,0.0,2770.2065263157906
2024-09-13 05:45:00,1216.524,1792.0,8.3572461,0.0,575.4760000000001,0.0,0.0,2770.2065263157906
2024-09-13 06:00:00,1319.62,1912.1,10.1238795,0.0,592.48,0.0,0.0,2770.2065263157906
2024-09-13 06:15:00,1387.496,1912.1,10.1238795,0.0,524.6039999999998,0.0,0.0,2770.2065263157906
2024-09-13 06:30:00,1494.696,1952.3,10.1238795,0.0,457.60400000000004,0.0,0.0,2770.2065263157906
2024-09-13 06:45:00,1537.436,1992.7,10.1238795,0.0,455.2640000000001,0.0,0.0,2770.2065263157906
2024-09-13 07:00:00,1549.74,1912.8,11.8661067,0.0,363.05999999999995,0.0,0.0,2770.2065263157906
2024-09-13 07:15:00,1646.12,2032.7,11.8661067,0.0,386.58000000000015,0.0,0.0,2770.2065263157906
2024-09-13 07:30:00,1743.012,2112.8,11.8661067,0.0,369.78800000000024,0.0,0.0,2770.2065263157906
2024-09-13 07:45:00,1718.992,2032.7,11.8661067,0.0,313.7080000000001,0.0,0.0,2770.2065263157906
2024-09-13 08:00:00,1788.376,2032.7,12.0266244,0.0,244.32400000000007,0.0,0.0,2770.2065263157906
2024-09-13 08:15:00,1970.436,2072.7,12.0266244,0.0,102.2639999999999,0.0,0.0,2770.2065263157906
2024-09-13 08:30:00,1802.26,1992.7,12.0266244,0.0,190.44000000000005,0.0,0.0,2770.2065263157906
2024-09-13 08:45:00,1914.276,2032.7,12.0266244,0.0,118.42399999999998,0.0,0.0,2770.2065263157906
2024-09-13 09:00:00,1812.02,1992.7,9.8441469,0.0,180.68000000000006,0.0,0.0,2770.2065263157906
2024-09-13 09:15:00,1912.008,1992.7,9.8441469,0.0,80.69200000000001,0.0,0.0,2770.2065263157906
2024-09-13 09:30:00,1939.28,1992.7,9.8441469,0.0,53.42000000000007,0.0,0.0,2770.2065263157906
2024-09-13 09:45:00,1991.924,1992.8,9.8441469,0.0,0.8759999999999764,0.0,0.0,2770.2065263157906
2024-09-13 10:00:00,1929.576,1992.7,8.9185887,0.0,63.124000000000024,0.0,0.0,2770.2065263157906
2024-09-13 10:15:00,1989.06,1952.7,8.9185887,36.3599999999999,0.0,0.0,0.0,2770.2065263157906
2024-09-13 10:30:00,2030.02,1952.6,8.9185887,77.42000000000007,0.0,0.0,0.0,2770.2065263157906
2024-09-13 10:45:00,1913.888,1872.0,8.9185887,41.88799999999992,0.0,0.0,0.0,2770.2065263157906
2024-09-13 11:00:00,1855.184,1872.1,7.7733747,0.0,16.91599999999994,0.0,0.0,2770.2065263157906
2024-09-13 11:15:00,1734.972,1792.1,7.7733747,0.0,57.12799999999993,0.0,0.0,2770.2065263157906
2024-09-13 11:30:00,1944.0,1752.3,7.7733747,191.70000000000005,0.0,0.0,0.0,2770.2065263157906
2024-09-13 11:45:00,2295.072,1752.7,7.7733747,542.3720000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-13 12:00:00,2222.272,1792.8,7.3434501,429.472,0.0,0.0,0.0,2770.2065263157906
2024-09-13 12:15:00,2140.4,1752.7,7.3434501,387.70000000000005,0.0,0.0,0.0,2770.2065263157906
2024-09-13 12:30:00,2060.784,1752.8,7.3434501,307.98400000000015,0.0,0.0,0.0,2770.2065263157906
2024-09-13 12:45:00,2040.12,1712.7,7.3434501,327.41999999999985,0.0,0.0,0.0,2770.2065263157906
2024-09-13 13:00:00,2156.796,1832.7,6.6666474,324.0959999999998,0.0,0.0,0.0,2770.2065263157906
2024-09-13 13:15:00,2219.864,1872.8,6.6666474,347.0640000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-13 13:30:00,2283.012,1872.8,6.6666474,410.2120000000002,0.0,0.0,0.0,2770.2065263157906
2024-09-13 13:45:00,2048.644,1912.7,6.6666474,135.94399999999973,0.0,0.0,0.0,2770.2065263157906
2024-09-13 14:00:00,1948.912,1872.8,5.8180626,76.11200000000008,0.0,0.0,0.0,2770.2065263157906
2024-09-13 14:15:00,2046.532,1752.7,5.8180626,293.8319999999999,0.0,0.0,0.0,2770.2065263157906
2024-09-13 14:30:00,1860.924,1752.8,5.8180626,108.12400000000002,0.0,0.0,0.0,2770.2065263157906
2024-09-13 14:45:00,1874.272,1752.8,5.8180626,121.47199999999998,0.0,0.0,0.0,2770.2065263157906
2024-09-13 15:00:00,1742.76,1632.8,6.2817804,109.96000000000004,0.0,0.0,0.0,2770.2065263157906
2024-09-13 15:15:00,1825.048,1632.8,6.2817804,192.24800000000005,0.0,0.0,0.0,2770.2065263157906
2024-09-13 15:30:00,1869.468,1672.4,6.2817804,197.06799999999998,0.0,0.0,0.0,2770.2065263157906
2024-09-13 15:45:00,1851.2,1792.1,6.2817804,59.100000000000136,0.0,0.0,0.0,2770.2065263157906
2024-09-13 16:00:00,1919.892,1872.1,6.6140802,47.792000000000144,0.0,0.0,0.0,2770.2065263157906
2024-09-13 16:15:00,1895.904,1872.1,6.6140802,23.804000000000087,0.0,0.0,0.0,2770.2065263157906
2024-09-13 16:30:00,1920.024,1952.2,6.6140802,0.0,32.17600000000016,0.0,0.0,2770.2065263157906
2024-09-13 16:45:00,1865.776,2112.7,6.6140802,0.0,246.92399999999975,0.0,0.0,2770.2065263157906
2024-09-13 17:00:00,1994.248,2352.6,7.030863,0.0,358.35199999999986,0.0,0.0,2770.2065263157906
2024-09-13 17:15:00,1910.84,2431.7,7.030863,0.0,520.8599999999999,0.0,0.0,2770.2065263157906
2024-09-13 17:30:00,1988.996,2311.7,7.030863,0.0,322.7039999999997,0.0,0.0,2770.2065263157906
2024-09-13 17:45:00,1837.54,2231.8,7.030863,0.0,394.2600000000002,0.0,0.0,2770.2065263157906
2024-09-13 18:00:00,1941.752,2111.8,8.6416722,0.0,170.04800000000023,0.0,0.0,2770.2065263157906
2024-09-13 18:15:00,1832.296,1951.8,8.6416722,0.0,119.5039999999999,0.0,0.0,2770.2065263157906
2024-09-13 18:30:00,1723.268,1991.8,8.6416722,0.0,268.5319999999999,0.0,0.0,2770.2065263157906
2024-09-13 18:45:00,1841.032,2031.9,8.6416722,0.0,190.86800000000017,0.0,0.0,2770.2065263157906
2024-09-13 19:00:00,1964.496,2111.7,9.3184749,0.0,147.20399999999972,0.0,0.0,2770.2065263157906
2024-09-13 19:15:00,2035.3,2151.8,9.3184749,0.0,116.50000000000023,0.0,0.0,2770.2065263157906
2024-09-13 19:30:00,2055.404,2151.3,9.3184749,0.0,95.89600000000019,0.0,0.0,2770.2065263157906
2024-09-13 19:45:00,1944.4,2191.1,9.3184749,0.0,246.69999999999982,0.0,0.0,2770.2065263157906
2024-09-13 20:00:00,1902.784,2151.1,8.8378605,0.0,248.3159999999998,0.0,0.0,2770.2065263157906
2024-09-13 20:15:00,1862.948,2111.1,8.8378605,0.0,248.15199999999982,0.0,0.0,2770.2065263157906
2024-09-13 20:30:00,1841.324,2071.1,8.8378605,0.0,229.77599999999984,0.0,0.0,2770.2065263157906
2024-09-13 20:45:00,1816.56,2151.2,8.8378605,0.0,334.6399999999999,0.0,0.0,2770.2065263157906
2024-09-13 21:00:00,1682.852,2151.6,7.7001561,0.0,468.7479999999998,0.0,0.0,2770.2065263157906
2024-09-13 21:15:00,1865.612,1991.8,7.7001561,0.0,126.18799999999987,0.0,0.0,2770.2065263157906
2024-09-13 21:30:00,2027.112,1871.8,7.7001561,155.31200000000013,0.0,0.0,0.0,2770.2065263157906
2024-09-13 21:45:00,1823.536,1711.8,7.7001561,111.7360000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-13 22:00:00,1640.024,1751.8,7.2110934,0.0,111.77600000000007,0.0,0.0,2770.2065263157906
2024-09-13 22:15:00,1645.1,1591.7,7.2110934,53.399999999999864,0.0,0.0,0.0,2770.2065263157906
2024-09-13 22:30:00,1729.972,1591.7,7.2110934,138.27199999999993,0.0,0.0,0.0,2770.2065263157906
2024-09-13 22:45:00,1689.58,1432.6,7.2110934,256.98,0.0,0.0,0.0,2770.2065263157906
2024-09-13 23:00:00,1659.492,1432.7,6.683544,226.79199999999992,0.0,0.0,0.0,2770.2065263157906
2024-09-13 23:15:00,1758.716,1432.8,6.683544,325.91599999999994,0.0,0.0,0.0,2770.2065263157906
2024-09-13 23:30:00,1710.492,1432.7,6.683544,277.7919999999999,0.0,0.0,0.0,2770.2065263157906
2024-09-13 23:45:00,1490.744,1432.7,6.683544,58.04399999999987,0.0,0.0,0.0,2770.2065263157906
2024-09-14 00:00:00,1592.284,1432.4,5.9588676,159.88400000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-14 00:15:00,1585.264,1352.1,5.9588676,233.164,0.0,0.0,0.0,2770.2065263157906
2024-09-14 00:30:00,1486.484,1432.0,5.9588676,54.483999999999924,0.0,0.0,0.0,2770.2065263157906
2024-09-14 00:45:00,1357.876,1352.0,5.9588676,5.875999999999976,0.0,0.0,0.0,2770.2065263157906
2024-09-14 01:00:00,1196.656,1352.1,5.1619113,0.0,155.44399999999996,0.0,0.0,2770.2065263157906
2024-09-14 01:15:00,1209.608,1352.7,5.1619113,0.0,143.0920000000001,0.0,0.0,2770.2065263157906
2024-09-14 01:30:00,1176.884,1352.7,5.1619113,0.0,175.81600000000003,0.0,0.0,2770.2065263157906
2024-09-14 01:45:00,1384.984,1512.7,5.1619113,0.0,127.71600000000012,0.0,0.0,2770.2065263157906
2024-09-14 02:00:00,1370.56,1512.7,4.6634616,0.0,142.1400000000001,0.0,0.0,2770.2065263157906
2024-09-14 02:15:00,1512.944,1552.8,4.6634616,0.0,39.855999999999995,0.0,0.0,2770.2065263157906
2024-09-14 02:30:00,1735.96,1552.7,4.6634616,183.26,0.0,0.0,0.0,2770.2065263157906
2024-09-14 02:45:00,1537.608,1552.8,4.6634616,0.0,15.192000000000007,0.0,0.0,2770.2065263157906
2024-09-14 03:00:00,1360.216,1552.7,4.1415444,0.0,192.48400000000015,0.0,0.0,2770.2065263157906
2024-09-14 03:15:00,1607.876,1592.8,4.1415444,15.076000000000022,0.0,0.0,0.0,2770.2065263157906
2024-09-14 03:30:00,1818.088,1592.8,4.1415444,225.288,0.0,0.0,0.0,2770.2065263157906
2024-09-14 03:45:00,1674.1,1512.7,4.1415444,161.39999999999986,0.0,0.0,0.0,2770.2065263157906
2024-09-14 04:00:00,1513.804,1592.8,4.1922342,0.0,78.99599999999987,0.0,0.0,2770.2065263157906
2024-09-14 04:15:00,1319.832,1552.8,4.1922342,0.0,232.96799999999985,0.0,0.0,2770.2065263157906
2024-09-14 04:30:00,1287.04,1552.7,4.1922342,0.0,265.6600000000001,0.0,0.0,2770.2065263157906
2024-09-14 04:45:00,1183.1,1672.8,4.1922342,0.0,489.70000000000005,0.0,0.0,2770.2065263157906
2024-09-14 05:00:00,1168.54,1592.7,4.9291137,0.0,424.1600000000001,0.0,0.0,2770.2065263157906
2024-09-14 05:15:00,1108.588,1552.7,4.9291137,0.0,444.1120000000001,0.0,0.0,2770.2065263157906
2024-09-14 05:30:00,1139.98,1632.8,4.9291137,0.0,492.81999999999994,0.0,0.0,2770.2065263157906
2024-09-14 05:45:00,1166.256,1672.7,4.9291137,0.0,506.44399999999996,0.0,0.0,2770.2065263157906
2024-09-14 06:00:00,1233.096,1792.7,6.2292132,0.0,559.604,0.0,0.0,2770.2065263157906
2024-09-14 06:15:00,1331.8,1752.8,6.2292132,0.0,421.0,0.0,0.0,2770.2065263157906
2024-09-14 06:30:00,1292.7,1792.7,6.2292132,0.0,500.0,0.0,0.0,2770.2065263157906
2024-09-14 06:45:00,1394.916,1872.7,6.2292132,0.0,477.7840000000001,0.0,0.0,2770.2065263157906
2024-09-14 07:00:00,1445.352,1912.8,7.565922,0.0,467.44799999999987,0.0,0.0,2770.2065263157906
2024-09-14 07:15:00,1380.932,1912.7,7.565922,0.0,531.768,0.0,0.0,2770.2065263157906
2024-09-14 07:30:00,1421.692,1912.8,7.565922,0.0,491.10799999999995,0.0,0.0,2770.2065263157906
2024-09-14 07:45:00,1472.932,1992.7,7.565922,0.0,519.768,0.0,0.0,2770.2065263157906
2024-09-14 08:00:00,1430.5,1872.8,7.5274353,0.0,442.29999999999995,0.0,0.0,2770.2065263157906
2024-09-14 08:15:00,1611.62,1912.3,7.5274353,0.0,300.68000000000006,0.0,0.0,2770.2065263157906
2024-09-14 08:30:00,1611.944,1872.0,7.5274353,0.0,260.05600000000004,0.0,0.0,2770.2065263157906
2024-09-14 08:45:00,1622.42,1912.1,7.5274353,0.0,289.67999999999984,0.0,0.0,2770.2065263157906
2024-09-14 09:00:00,1549.932,1872.0,6.8065137,0.0,322.068,0.0,0.0,2770.2065263157906
2024-09-14 09:15:00,1753.6,1952.5,6.8065137,0.0,198.9000000000001,0.0,0.0,2770.2065263157906
2024-09-14 09:30:00,1739.008,1872.7,6.8065137,0.0,133.692,0.0,0.0,2770.2065263157906
2024-09-14 09:45:00,1776.944,1872.7,6.8065137,0.0,95.75600000000009,0.0,0.0,2770.2065263157906
2024-09-14 10:00:00,1755.404,1912.7,3.9509883,0.0,157.29600000000005,0.0,0.0,2770.2065263157906
2024-09-14 10:15:00,1789.312,1792.7,3.9509883,0.0,3.3880000000001473,0.0,0.0,2770.2065263157906
2024-09-14 10:30:00,1892.432,1792.7,3.9509883,99.73199999999997,0.0,0.0,0.0,2770.2065263157906
2024-09-14 10:45:00,1759.232,1752.7,3.9509883,6.531999999999925,0.0,0.0,0.0,2770.2065263157906
2024-09-14 11:00:00,1770.524,1752.8,2.4011946,17.723999999999933,0.0,0.0,0.0,2770.2065263157906
2024-09-14 11:15:00,1763.92,1752.7,2.4011946,11.220000000000027,0.0,0.0,0.0,2770.2065263157906
2024-09-14 11:30:00,1828.468,1792.8,2.4011946,35.66800000000012,0.0,0.0,0.0,2770.2065263157906
2024-09-14 11:45:00,1787.596,1712.7,2.4011946,74.89599999999996,0.0,0.0,0.0,2770.2065263157906
2024-09-14 12:00:00,1739.296,1672.7,0.4120893,66.596,0.0,0.0,0.0,2770.2065263157906
2024-09-14 12:15:00,1857.276,1792.8,0.4120893,64.47600000000011,0.0,0.0,0.0,2770.2065263157906
2024-09-14 12:30:00,1770.132,1712.8,0.4120893,57.33200000000011,0.0,0.0,0.0,2770.2065263157906
2024-09-14 12:45:00,1869.308,1752.7,0.4120893,116.60799999999995,0.0,0.0,0.0,2770.2065263157906
2024-09-14 13:00:00,1951.46,1672.8,-0.0910539,278.6600000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-14 13:15:00,1891.512,1272.8,-0.0910539,618.712,0.0,0.0,0.0,2770.2065263157906
2024-09-14 13:30:00,2088.224,1472.8,-0.0910539,615.4240000000002,0.0,0.0,0.0,2770.2065263157906
2024-09-14 13:45:00,1935.724,1152.9,-0.0910539,782.8239999999998,0.0,0.0,0.0,2770.2065263157906
2024-09-14 14:00:00,1769.804,952.8,-0.1492533,817.0040000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-14 14:15:00,1659.508,1072.8,-0.1492533,586.7080000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-14 14:30:00,1571.62,1192.8,-0.1492533,378.81999999999994,0.0,0.0,0.0,2770.2065263157906
2024-09-14 14:45:00,1682.744,1312.8,-0.1492533,369.94399999999996,0.0,0.0,0.0,2770.2065263157906
2024-09-14 15:00:00,1658.816,1192.1,0.8973972,466.7160000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-14 15:15:00,1609.964,1152.2,0.8973972,457.7639999999999,0.0,0.0,0.0,2770.2065263157906
2024-09-14 15:30:00,1612.296,1472.2,0.8973972,140.096,0.0,0.0,0.0,2770.2065263157906
2024-09-14 15:45:00,1559.728,2272.2,0.8973972,0.0,712.4719999999998,0.0,0.0,2770.2065263157906
2024-09-14 16:00:00,1520.316,2472.5,2.5082064,0.0,952.184,0.0,0.0,2770.2065263157906
2024-09-14 16:15:00,1602.956,2552.8,2.5082064,0.0,949.8440000000003,0.0,0.0,2770.2065263157906
