DateTime,load_kWh,production_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-09-06 20:00:00,1560.388,1033.6,51.78800000000001,0.0,0.0,500.0,3300.0
2024-09-06 20:15:00,1508.408,993.5,39.9079999999999,0.0,0.0,500.0,2800.0
2024-09-06 20:30:00,1490.68,993.6,22.08000000000004,0.0,0.0,500.0,2300.0
2024-09-06 20:45:00,1442.7,1033.5,0.0,65.79999999999995,0.0,500.0,1800.0
2024-09-06 21:00:00,1474.184,1033.5,0.0,34.31600000000003,0.0,500.0,1300.0
2024-09-06 21:15:00,1687.672,913.6,299.072,0.0,0.0,500.0,800.0
2024-09-06 21:30:00,1622.828,593.5,554.328,0.0,0.0,500.0,300.0
2024-09-06 21:45:00,1461.872,593.6,773.272,0.0,0.0,100.0,200.0
2024-09-06 22:00:00,1380.668,593.5,787.1679999999999,0.0,0.0,0.0,200.0
2024-09-06 22:15:00,1480.064,553.6,926.464,0.0,0.0,0.0,200.0
2024-09-06 22:30:00,1466.84,393.5,1073.34,0.0,0.0,0.0,200.0
2024-09-06 22:45:00,1530.784,313.6,1217.1840000000002,0.0,0.0,0.0,200.0
2024-09-06 23:00:00,1472.084,273.6,1198.484,0.0,0.0,0.0,200.0
2024-09-06 23:15:00,1507.788,240.0,1267.788,0.0,0.0,0.0,200.0
2024-09-06 23:30:00,1418.492,200.0,1218.492,0.0,0.0,0.0,200.0
2024-09-06 23:45:00,1315.456,240.0,1075.456,0.0,0.0,0.0,200.0
2024-09-07 00:00:00,1363.676,240.0,1123.676,0.0,0.0,0.0,200.0
2024-09-07 00:15:00,1349.516,200.0,1149.516,0.0,0.0,0.0,200.0
2024-09-07 00:30:00,1230.184,393.0,837.184,0.0,0.0,0.0,200.0
2024-09-07 00:45:00,1067.94,432.9,635.0400000000001,0.0,0.0,0.0,200.0
2024-09-07 01:00:00,1011.224,433.0,1078.2240000000002,0.0,500.0,0.0,675.0
2024-09-07 01:15:00,983.544,352.9,1130.644,0.0,500.0,0.0,1150.0
2024-09-07 01:30:00,901.172,353.6,1047.5720000000001,0.0,500.0,0.0,1625.0
2024-09-07 01:45:00,919.744,513.6,906.144,0.0,500.0,0.0,2100.0
2024-09-07 02:00:00,825.712,513.6,601.5856842105263,0.0,289.47368421052636,0.0,2375.0
2024-09-07 02:15:00,1181.688,553.5,1128.188,0.0,500.0,0.0,2850.0
2024-09-07 02:30:00,1302.784,553.6,1249.1840000000002,0.0,500.0,0.0,3325.0
2024-09-07 02:45:00,1204.776,553.6,1151.176,0.0,500.0,0.0,3800.0
2024-09-07 03:00:00,1097.464,553.5,543.9639999999999,0.0,0.0,0.0,3800.0
2024-09-07 03:15:00,1409.38,553.6,855.7800000000001,0.0,0.0,0.0,3800.0
2024-09-07 03:30:00,1520.74,553.5,967.24,0.0,0.0,0.0,3800.0
2024-09-07 03:45:00,1347.7,513.5,834.2,0.0,0.0,0.0,3800.0
2024-09-07 04:00:00,1153.588,593.5,560.088,0.0,0.0,0.0,3800.0
2024-09-07 04:15:00,988.672,553.5,435.172,0.0,0.0,0.0,3800.0
2024-09-07 04:30:00,975.02,593.5,381.52,0.0,0.0,0.0,3800.0
2024-09-07 04:45:00,951.116,553.5,397.616,0.0,0.0,0.0,3800.0
2024-09-07 05:00:00,937.112,633.5,303.61199999999997,0.0,0.0,0.0,3800.0
2024-09-07 05:15:00,863.908,593.5,270.408,0.0,0.0,0.0,3800.0
2024-09-07 05:30:00,940.9,593.5,347.4,0.0,0.0,0.0,3800.0
2024-09-07 05:45:00,903.7,713.5,190.20000000000005,0.0,0.0,0.0,3800.0
2024-09-07 06:00:00,961.04,753.5,112.53999999999996,0.0,0.0,100.0,3700.0
2024-09-07 06:15:00,1046.856,753.5,0.0,181.644,0.0,500.0,3200.0
2024-09-07 06:30:00,1015.108,793.5,0.0,253.39200000000005,0.0,500.0,2700.0
2024-09-07 06:45:00,1149.62,833.5,0.0,158.8800000000001,0.0,500.0,2200.0
2024-09-07 07:00:00,1143.852,873.5,0.0,204.6479999999999,0.0,500.0,1700.0
2024-09-07 07:15:00,1090.104,913.4,0.0,298.29599999999994,0.0,500.0,1200.0
2024-09-07 07:30:00,1118.516,953.5,0.0,309.9839999999999,0.0,500.0,700.0
2024-09-07 07:45:00,1166.88,913.5,0.0,221.6199999999999,0.0,500.0,200.0
2024-09-07 08:00:00,1240.916,953.0,287.91599999999994,0.0,0.0,0.0,200.0
2024-09-07 08:15:00,1260.024,912.9,347.1239999999999,0.0,0.0,0.0,200.0
2024-09-07 08:30:00,1300.34,872.8,427.53999999999996,0.0,0.0,0.0,200.0
2024-09-07 08:45:00,1362.08,912.8,449.28,0.0,0.0,0.0,200.0
2024-09-07 09:00:00,1390.892,912.9,477.9920000000001,0.0,0.0,0.0,200.0
2024-09-07 09:15:00,1340.696,912.8,427.89599999999996,0.0,0.0,0.0,200.0
2024-09-07 09:30:00,1308.012,912.8,395.212,0.0,0.0,0.0,200.0
2024-09-07 09:45:00,1269.94,872.8,397.1400000000001,0.0,0.0,0.0,200.0
2024-09-07 10:00:00,1285.876,912.9,372.976,0.0,0.0,0.0,200.0
2024-09-07 10:15:00,1326.56,833.3,493.26,0.0,0.0,0.0,200.0
2024-09-07 10:30:00,1380.236,793.5,586.7360000000001,0.0,0.0,0.0,200.0
2024-09-07 10:45:00,1516.808,713.4,803.408,0.0,0.0,0.0,200.0
2024-09-07 11:00:00,1586.684,793.5,793.184,0.0,0.0,0.0,200.0
2024-09-07 11:15:00,1429.912,753.5,676.412,0.0,0.0,0.0,200.0
2024-09-07 11:30:00,1346.416,753.4,593.016,0.0,0.0,0.0,200.0
2024-09-07 11:45:00,1398.996,713.5,685.4960000000001,0.0,0.0,0.0,200.0
2024-09-07 12:00:00,1373.544,713.5,660.0440000000001,0.0,0.0,0.0,200.0
2024-09-07 12:15:00,1445.204,753.5,691.704,0.0,0.0,0.0,200.0
2024-09-07 12:30:00,1556.928,753.5,803.4280000000001,0.0,0.0,0.0,200.0
2024-09-07 12:45:00,1493.0,713.5,779.5,0.0,0.0,0.0,200.0
2024-09-07 13:00:00,1667.184,753.4,1413.784,0.0,500.0,0.0,675.0
2024-09-07 13:15:00,1710.932,753.5,1457.432,0.0,500.0,0.0,1150.0
2024-09-07 13:30:00,1583.0,713.5,1369.5,0.0,500.0,0.0,1625.0
2024-09-07 13:45:00,1549.632,753.5,1296.132,0.0,500.0,0.0,2100.0
2024-09-07 14:00:00,1412.98,793.5,908.9536842105263,0.0,289.47368421052636,0.0,2375.0
2024-09-07 14:15:00,1397.684,793.5,1104.184,0.0,500.0,0.0,2850.0
2024-09-07 14:30:00,1328.348,793.4,1034.9479999999999,0.0,500.0,0.0,3325.0
2024-09-07 14:45:00,1242.036,793.5,948.5360000000001,0.0,500.0,0.0,3800.0
2024-09-07 15:00:00,1166.74,713.4,453.34000000000003,0.0,0.0,0.0,3800.0
2024-09-07 15:15:00,1276.564,713.5,563.0640000000001,0.0,0.0,0.0,3800.0
2024-09-07 15:30:00,1275.476,713.1,562.3760000000001,0.0,0.0,0.0,3800.0
2024-09-07 15:45:00,1277.804,712.8,565.0040000000001,0.0,0.0,0.0,3800.0
2024-09-07 16:00:00,1214.492,672.8,541.692,0.0,0.0,0.0,3800.0
2024-09-07 16:15:00,1194.02,712.9,481.12,0.0,0.0,0.0,3800.0
2024-09-07 16:30:00,1268.724,712.8,555.924,0.0,0.0,0.0,3800.0
2024-09-07 16:45:00,1235.284,792.8,442.48400000000015,0.0,0.0,0.0,3800.0
2024-09-07 17:00:00,1182.28,912.8,269.48,0.0,0.0,0.0,3800.0
2024-09-07 17:15:00,1258.744,952.8,305.94399999999996,0.0,0.0,0.0,3800.0
2024-09-07 17:30:00,1283.996,913.0,370.9960000000001,0.0,0.0,0.0,3800.0
2024-09-07 17:45:00,1361.104,953.5,407.60400000000004,0.0,0.0,0.0,3800.0
2024-09-07 18:00:00,1368.932,1033.4,0.0,139.46800000000007,0.0,500.0,3300.0
2024-09-07 18:15:00,1368.0,1033.5,0.0,140.5,0.0,500.0,2800.0
2024-09-07 18:30:00,1360.644,993.4,0.0,107.75599999999997,0.0,500.0,2300.0
2024-09-07 18:45:00,1482.648,1033.5,0.0,25.85200000000009,0.0,500.0,1800.0
2024-09-07 19:00:00,1497.668,993.4,504.2679999999999,0.0,0.0,0.0,1800.0
2024-09-07 19:15:00,1561.548,993.4,568.148,0.0,0.0,0.0,1800.0
2024-09-07 19:30:00,1517.816,1033.4,484.41599999999994,0.0,0.0,0.0,1800.0
2024-09-07 19:45:00,1472.7,953.4,519.3000000000001,0.0,0.0,0.0,1800.0
2024-09-07 20:00:00,1520.72,1033.5,12.220000000000027,0.0,0.0,500.0,1300.0
2024-09-07 20:15:00,1577.42,1033.4,69.01999999999998,0.0,0.0,500.0,800.0
2024-09-07 20:30:00,1442.252,1033.4,313.85199999999986,0.0,0.0,100.0,700.0
2024-09-07 20:45:00,1460.776,993.4,0.0,7.62399999999991,0.0,500.0,200.0
2024-09-07 21:00:00,1362.012,993.5,368.51199999999994,0.0,0.0,0.0,200.0
2024-09-07 21:15:00,1527.196,873.4,653.7959999999999,0.0,0.0,0.0,200.0
2024-09-07 21:30:00,1528.592,673.4,855.1920000000001,0.0,0.0,0.0,200.0
2024-09-07 21:45:00,1430.764,633.2,797.5639999999999,0.0,0.0,0.0,200.0
2024-09-07 22:00:00,1385.252,592.8,792.452,0.0,0.0,0.0,200.0
2024-09-07 22:15:00,1319.748,552.7,767.048,0.0,0.0,0.0,200.0
2024-09-07 22:30:00,1326.708,392.8,933.9080000000001,0.0,0.0,0.0,200.0
2024-09-07 22:45:00,1456.2,312.7,1143.5,0.0,0.0,0.0,200.0
2024-09-07 23:00:00,1401.256,232.9,1168.356,0.0,0.0,0.0,200.0
2024-09-07 23:15:00,1500.316,240.0,1260.316,0.0,0.0,0.0,200.0
2024-09-07 23:30:00,1453.04,200.0,1253.04,0.0,0.0,0.0,200.0
2024-09-07 23:45:00,1303.964,233.6,1070.364,0.0,0.0,0.0,200.0
2024-09-08 00:00:00,1408.78,433.5,975.28,0.0,0.0,0.0,200.0
2024-09-08 00:15:00,1357.556,353.4,1004.1560000000001,0.0,0.0,0.0,200.0
2024-09-08 00:30:00,1267.348,353.5,913.848,0.0,0.0,0.0,200.0
2024-09-08 00:45:00,1080.756,353.4,727.3560000000001,0.0,0.0,0.0,200.0
2024-09-08 01:00:00,989.908,433.5,556.408,0.0,0.0,0.0,200.0
2024-09-08 01:15:00,911.568,513.4,398.168,0.0,0.0,0.0,200.0
2024-09-08 01:30:00,875.648,513.5,362.148,0.0,0.0,0.0,200.0
2024-09-08 01:45:00,886.816,673.5,213.31600000000003,0.0,0.0,0.0,200.0
2024-09-08 02:00:00,895.76,713.4,182.36,0.0,0.0,0.0,200.0
2024-09-08 02:15:00,1172.96,713.5,459.46000000000004,0.0,0.0,0.0,200.0
2024-09-08 02:30:00,1324.528,673.4,651.128,0.0,0.0,0.0,200.0
2024-09-08 02:45:00,1172.632,713.5,459.13200000000006,0.0,0.0,0.0,200.0
2024-09-08 03:00:00,1046.74,753.4,293.34000000000003,0.0,0.0,0.0,200.0
2024-09-08 03:15:00,1400.792,793.4,607.3919999999999,0.0,0.0,0.0,200.0
2024-09-08 03:30:00,1507.608,753.4,754.208,0.0,0.0,0.0,200.0
2024-09-08 03:45:00,1349.584,713.5,636.0840000000001,0.0,0.0,0.0,200.0
2024-09-08 04:00:00,1167.468,673.4,494.0680000000001,0.0,0.0,0.0,200.0
2024-09-08 04:15:00,1030.496,673.5,356.9960000000001,0.0,0.0,0.0,200.0
2024-09-08 04:30:00,930.912,673.4,257.51200000000006,0.0,0.0,0.0,200.0
2024-09-08 04:45:00,902.86,713.5,189.36,0.0,0.0,0.0,200.0
2024-09-08 05:00:00,885.468,753.4,132.06799999999998,0.0,0.0,0.0,200.0
2024-09-08 05:15:00,853.428,753.5,99.928,0.0,0.0,0.0,200.0
2024-09-08 05:30:00,833.02,753.4,79.62,0.0,0.0,0.0,200.0
2024-09-08 05:45:00,858.948,913.4,0.0,54.452,0.0,0.0,200.0
2024-09-08 06:00:00,893.376,952.7,0.0,59.32400000000007,0.0,0.0,200.0
2024-09-08 06:15:00,959.688,952.7,6.987999999999943,0.0,0.0,0.0,200.0
2024-09-08 06:30:00,998.932,952.8,46.13200000000006,0.0,0.0,0.0,200.0
2024-09-08 06:45:00,937.96,912.7,25.25999999999999,0.0,0.0,0.0,200.0
2024-09-08 07:00:00,943.88,952.7,0.0,8.82000000000005,0.0,0.0,200.0
2024-09-08 07:15:00,938.784,952.7,0.0,13.916000000000054,0.0,0.0,200.0
2024-09-08 07:30:00,962.08,1032.8,0.0,70.71999999999991,0.0,0.0,200.0
2024-09-08 07:45:00,975.988,1033.1,0.0,57.11199999999985,0.0,0.0,200.0
2024-09-08 08:00:00,1026.104,993.4,32.704000000000065,0.0,0.0,0.0,200.0
2024-09-08 08:15:00,1063.676,993.5,70.17599999999993,0.0,0.0,0.0,200.0
2024-09-08 08:30:00,1045.44,913.4,132.04000000000008,0.0,0.0,0.0,200.0
2024-09-08 08:45:00,1112.024,993.5,118.52399999999989,0.0,0.0,0.0,200.0
2024-09-08 09:00:00,1242.112,953.4,288.7120000000001,0.0,0.0,0.0,200.0
2024-09-08 09:15:00,1232.28,953.5,278.78,0.0,0.0,0.0,200.0
2024-09-08 09:30:00,1230.008,913.4,316.60800000000006,0.0,0.0,0.0,200.0
2024-09-08 09:45:00,1201.556,953.5,248.05600000000004,0.0,0.0,0.0,200.0
2024-09-08 10:00:00,1214.376,953.4,260.976,0.0,0.0,0.0,200.0
2024-09-08 10:15:00,1200.368,833.4,366.96799999999996,0.0,0.0,0.0,200.0
2024-09-08 10:30:00,1302.088,833.5,468.58799999999997,0.0,0.0,0.0,200.0
2024-09-08 10:45:00,1423.576,793.4,630.176,0.0,0.0,0.0,200.0
2024-09-08 11:00:00,1544.944,873.4,671.544,0.0,0.0,0.0,200.0
2024-09-08 11:15:00,1525.876,833.5,692.376,0.0,0.0,0.0,200.0
2024-09-08 11:30:00,1497.16,833.4,663.7600000000001,0.0,0.0,0.0,200.0
2024-09-08 11:45:00,1460.924,833.5,627.424,0.0,0.0,0.0,200.0
2024-09-08 12:00:00,1456.912,793.4,663.5120000000001,0.0,0.0,0.0,200.0
2024-09-08 12:15:00,1536.796,873.4,663.3960000000001,0.0,0.0,0.0,200.0
2024-09-08 12:30:00,1535.328,993.4,541.928,0.0,0.0,0.0,200.0
2024-09-08 12:45:00,1607.64,993.4,614.2400000000001,0.0,0.0,0.0,200.0
2024-09-08 13:00:00,1783.056,1192.4,1090.656,0.0,500.0,0.0,675.0
2024-09-08 13:15:00,1775.3,1112.2,1163.1,0.0,500.0,0.0,1150.0
2024-09-08 13:30:00,1693.788,992.1,991.1616842105263,0.0,289.47368421052636,0.0,1425.0
2024-09-08 13:45:00,1577.776,872.2,1205.576,0.0,500.0,0.0,1900.0
2024-09-08 14:00:00,1558.26,832.2,1226.06,0.0,500.0,0.0,2375.0
2024-09-08 14:15:00,1463.564,872.2,1091.364,0.0,500.0,0.0,2850.0
2024-09-08 14:30:00,1447.852,832.2,1115.652,0.0,500.0,0.0,3325.0
2024-09-08 14:45:00,1362.46,792.9,1069.56,0.0,500.0,0.0,3800.0
2024-09-08 15:00:00,1363.08,752.8,610.28,0.0,0.0,0.0,3800.0
2024-09-08 15:15:00,1340.304,672.9,667.4040000000001,0.0,0.0,0.0,3800.0
2024-09-08 15:30:00,1385.212,832.9,552.312,0.0,0.0,0.0,3800.0
2024-09-08 15:45:00,1274.176,752.9,521.276,0.0,0.0,0.0,3800.0
2024-09-08 16:00:00,1419.992,752.9,667.092,0.0,0.0,0.0,3800.0
2024-09-08 16:15:00,1404.556,832.9,571.6560000000001,0.0,0.0,0.0,3800.0
2024-09-08 16:30:00,1394.0,872.9,521.1,0.0,0.0,0.0,3800.0
2024-09-08 16:45:00,1367.276,792.8,574.4760000000001,0.0,0.0,0.0,3800.0
2024-09-08 17:00:00,1475.044,992.9,482.1440000000001,0.0,0.0,0.0,3800.0
2024-09-08 17:15:00,1542.36,1112.8,429.55999999999995,0.0,0.0,0.0,3800.0
2024-09-08 17:30:00,1468.156,992.9,475.256,0.0,0.0,0.0,3800.0
2024-09-08 17:45:00,1499.708,1072.9,426.808,0.0,0.0,0.0,3800.0
2024-09-08 18:00:00,1567.944,992.8,575.144,0.0,0.0,0.0,3800.0
2024-09-08 18:15:00,1569.08,1112.8,456.28,0.0,0.0,0.0,3800.0
2024-09-08 18:30:00,1610.052,1312.8,297.25199999999995,0.0,0.0,0.0,3800.0
2024-09-08 18:45:00,1494.588,1552.8,0.0,58.21199999999999,0.0,0.0,3800.0
2024-09-08 19:00:00,1469.784,1552.5,0.0,557.7159999999999,0.0,500.0,3300.0
2024-09-08 19:15:00,1484.04,1511.8,0.0,502.76,0.0,500.0,2800.0
2024-09-08 19:30:00,1488.608,1311.8,0.0,298.192,0.0,500.0,2300.0
2024-09-08 19:45:00,1451.12,1311.8,0.0,335.68000000000006,0.0,500.0,1800.0
2024-09-08 20:00:00,1502.948,1231.8,176.14800000000014,0.0,0.0,100.0,1700.0
2024-09-08 20:15:00,1485.84,1391.8,0.0,380.96000000000004,0.0,500.0,1200.0
2024-09-08 20:30:00,1450.684,1471.6,0.0,495.91599999999994,0.0,500.0,700.0
2024-09-08 20:45:00,1401.4,1631.0,0.0,704.5999999999999,0.0,500.0,200.0
2024-09-08 21:00:00,1296.332,1591.0,0.0,294.6679999999999,0.0,0.0,200.0
2024-09-08 21:15:00,1531.944,1471.1,60.84400000000005,0.0,0.0,0.0,200.0
2024-09-08 21:30:00,1496.172,1231.1,265.0720000000001,0.0,0.0,0.0,200.0
2024-09-08 21:45:00,1428.272,1151.1,277.172,0.0,0.0,0.0,200.0
2024-09-08 22:00:00,1346.616,1111.1,235.51600000000008,0.0,0.0,0.0,200.0
2024-09-08 22:15:00,1342.912,1191.1,151.81200000000013,0.0,0.0,0.0,200.0
2024-09-08 22:30:00,1290.36,1071.0,219.3599999999999,0.0,0.0,0.0,200.0
2024-09-08 22:45:00,1320.336,951.2,369.13599999999997,0.0,0.0,0.0,200.0
2024-09-08 23:00:00,1364.22,951.8,412.4200000000001,0.0,0.0,0.0,200.0
2024-09-08 23:15:00,1404.928,1151.8,253.12800000000016,0.0,0.0,0.0,200.0
2024-09-08 23:30:00,1434.052,1311.7,122.35199999999986,0.0,0.0,0.0,200.0
2024-09-08 23:45:00,1252.236,1271.7,0.0,19.463999999999942,0.0,0.0,200.0
2024-09-09 00:00:00,1294.664,1351.8,0.0,57.13599999999997,0.0,0.0,200.0
2024-09-09 00:15:00,1338.8,1311.8,27.0,0.0,0.0,0.0,200.0
2024-09-09 00:30:00,1165.34,1391.7,0.0,226.36000000000013,0.0,0.0,200.0
2024-09-09 00:45:00,1014.0,1311.8,0.0,297.79999999999995,0.0,0.0,200.0
2024-09-09 01:00:00,927.44,1391.6,0.0,464.15999999999985,0.0,0.0,200.0
2024-09-09 01:15:00,853.836,1311.0,0.0,457.164,0.0,0.0,200.0
2024-09-09 01:30:00,843.108,1431.1,0.0,587.992,0.0,0.0,200.0
2024-09-09 01:45:00,868.904,1471.1,0.0,602.1959999999999,0.0,0.0,200.0
2024-09-09 02:00:00,850.384,1511.1,0.0,160.7159999999999,500.0,0.0,675.0
2024-09-09 02:15:00,1072.304,1511.0,61.30400000000009,0.0,500.0,0.0,1150.0
2024-09-09 02:30:00,1307.876,1551.1,256.77600000000007,0.0,500.0,0.0,1625.0
2024-09-09 02:45:00,1200.152,1511.1,189.05200000000013,0.0,500.0,0.0,2100.0
2024-09-09 03:00:00,1047.452,1431.2,0.0,94.27431578947375,289.47368421052636,0.0,2375.0
2024-09-09 03:15:00,1411.676,1391.1,520.576,0.0,500.0,0.0,2850.0
2024-09-09 03:30:00,1648.98,1311.1,837.8800000000001,0.0,500.0,0.0,3325.0
2024-09-09 03:45:00,1499.516,1231.2,768.316,0.0,500.0,0.0,3800.0
2024-09-09 04:00:00,1256.632,1151.2,105.43200000000002,0.0,0.0,0.0,3800.0
2024-09-09 04:15:00,1144.464,1111.2,33.263999999999896,0.0,0.0,0.0,3800.0
2024-09-09 04:30:00,1034.768,1031.9,2.867999999999938,0.0,0.0,0.0,3800.0
2024-09-09 04:45:00,984.528,1191.8,0.0,207.27199999999993,0.0,0.0,3800.0
2024-09-09 05:00:00,921.544,1231.9,0.0,310.3560000000001,0.0,0.0,3800.0
2024-09-09 05:15:00,984.952,1351.9,0.0,366.9480000000001,0.0,0.0,3800.0
2024-09-09 05:30:00,974.016,1311.8,0.0,337.784,0.0,0.0,3800.0
2024-09-09 05:45:00,1027.48,1351.9,0.0,324.4200000000001,0.0,0.0,3800.0
2024-09-09 06:00:00,1103.776,1351.9,0.0,248.12400000000002,0.0,0.0,3800.0
2024-09-09 06:15:00,1182.772,1311.9,0.0,129.12800000000016,0.0,0.0,3800.0
2024-09-09 06:30:00,1229.648,1271.8,0.0,42.152000000000044,0.0,0.0,3800.0
2024-09-09 06:45:00,1259.832,1311.8,0.0,51.96799999999985,0.0,0.0,3800.0
2024-09-09 07:00:00,1338.548,1391.1,0.0,527.5519999999999,0.0,500.0,3300.0
2024-09-09 07:15:00,1384.332,1471.2,0.0,561.8679999999999,0.0,500.0,2800.0
2024-09-09 07:30:00,1412.992,1431.2,0.0,493.2080000000001,0.0,500.0,2300.0
2024-09-09 07:45:00,1513.892,1471.1,0.0,52.207999999999856,0.0,100.0,2200.0
2024-09-09 08:00:00,1525.624,1471.1,0.0,420.4759999999999,0.0,500.0,1700.0
2024-09-09 08:15:00,1462.988,1391.1,0.0,403.11199999999985,0.0,500.0,1200.0
2024-09-09 08:30:00,1535.3,1431.1,0.0,370.79999999999995,0.0,500.0,700.0
2024-09-09 08:45:00,1570.348,1431.2,0.0,335.8520000000001,0.0,500.0,200.0
2024-09-09 09:00:00,1675.012,1551.8,123.21199999999999,0.0,0.0,0.0,200.0
2024-09-09 09:15:00,1597.888,1551.7,46.187999999999874,0.0,0.0,0.0,200.0
2024-09-09 09:30:00,1708.208,1631.8,76.40800000000013,0.0,0.0,0.0,200.0
2024-09-09 09:45:00,1692.416,1591.7,100.7159999999999,0.0,0.0,0.0,200.0
2024-09-09 10:00:00,1650.216,1391.8,258.41599999999994,0.0,0.0,0.0,200.0
2024-09-09 10:15:00,1626.376,1391.8,234.57600000000002,0.0,0.0,0.0,200.0
2024-09-09 10:30:00,1635.172,1391.8,243.37200000000007,0.0,0.0,0.0,200.0
2024-09-09 10:45:00,1681.5,1431.9,249.5999999999999,0.0,0.0,0.0,200.0
2024-09-09 11:00:00,1712.208,1511.8,200.40800000000013,0.0,0.0,0.0,200.0
2024-09-09 11:15:00,1730.736,1551.8,178.93600000000015,0.0,0.0,0.0,200.0
2024-09-09 11:30:00,1979.708,1711.3,268.40800000000013,0.0,0.0,0.0,200.0
2024-09-09 11:45:00,1971.38,1671.1,300.2800000000002,0.0,0.0,0.0,200.0
2024-09-09 12:00:00,2038.8,1711.2,327.5999999999999,0.0,0.0,0.0,200.0
2024-09-09 12:15:00,1952.724,1671.1,281.624,0.0,0.0,0.0,200.0
2024-09-09 12:30:00,1869.244,1551.2,318.04399999999987,0.0,0.0,0.0,200.0
2024-09-09 12:45:00,1886.848,1551.1,335.74800000000005,0.0,0.0,0.0,200.0
2024-09-09 13:00:00,1867.208,1471.2,896.008,0.0,500.0,0.0,675.0
2024-09-09 13:15:00,2014.668,1471.0,833.1416842105261,0.0,289.47368421052636,0.0,950.0
2024-09-09 13:30:00,2067.924,1551.3,1016.624,0.0,500.0,0.0,1425.0
2024-09-09 13:45:00,2008.108,1511.8,996.308,0.0,500.0,0.0,1900.0
2024-09-09 14:00:00,1960.64,1471.8,488.84000000000015,0.0,0.0,0.0,1900.0
2024-09-09 14:15:00,1741.24,1471.9,269.3399999999999,0.0,0.0,0.0,1900.0
2024-09-09 14:30:00,1721.284,1311.8,409.48400000000015,0.0,0.0,0.0,1900.0
2024-09-09 14:45:00,1629.436,1271.8,357.63599999999997,0.0,0.0,0.0,1900.0
2024-09-09 15:00:00,1518.516,1071.9,446.616,0.0,0.0,0.0,1900.0
2024-09-09 15:15:00,1617.216,991.8,625.4159999999999,0.0,0.0,0.0,1900.0
2024-09-09 15:30:00,1619.456,991.9,627.5559999999999,0.0,0.0,0.0,1900.0
2024-09-09 15:45:00,1562.14,1032.4,529.74,0.0,0.0,0.0,1900.0
2024-09-09 16:00:00,1553.712,1032.8,520.912,0.0,0.0,0.0,1900.0
2024-09-09 16:15:00,1633.268,1072.8,560.4680000000001,0.0,0.0,0.0,1900.0
2024-09-09 16:30:00,1547.312,1272.5,274.8119999999999,0.0,0.0,0.0,1900.0
2024-09-09 16:45:00,1584.0,1472.0,112.0,0.0,0.0,0.0,1900.0
2024-09-09 17:00:00,1561.316,1592.1,0.0,30.783999999999878,0.0,0.0,1900.0
2024-09-09 17:15:00,1631.072,2070.7,0.0,439.62799999999993,0.0,0.0,1900.0
2024-09-09 17:30:00,1637.904,2710.6,0.0,1072.696,0.0,0.0,1900.0
2024-09-09 17:45:00,1729.46,2750.6,0.0,1021.1399999999999,0.0,0.0,1900.0
2024-09-09 18:00:00,1763.64,2351.0,0.0,87.3599999999999,500.0,0.0,2375.0
2024-09-09 18:15:00,1768.784,1911.2,357.58400000000006,0.0,500.0,0.0,2850.0
2024-09-09 18:30:00,1620.62,1671.2,449.41999999999985,0.0,500.0,0.0,3325.0
2024-09-09 18:45:00,1746.808,1911.1,335.7080000000001,0.0,500.0,0.0,3800.0
2024-09-09 19:00:00,1652.492,2351.2,0.0,1173.7079999999999,0.0,500.0,3300.0
2024-09-09 19:15:00,1703.064,2711.1,0.0,1483.0359999999998,0.0,500.0,2800.0
2024-09-09 19:30:00,1642.584,2831.1,0.0,1663.5159999999998,0.0,500.0,2300.0
2024-09-09 19:45:00,1832.272,2711.3,0.0,1354.0280000000002,0.0,500.0,1800.0
2024-09-09 20:00:00,1794.092,2711.8,0.0,1012.7080000000001,0.0,100.0,1700.0
2024-09-09 20:15:00,1778.416,2711.8,0.0,1408.3840000000002,0.0,500.0,1200.0
2024-09-09 20:30:00,1790.408,2631.8,0.0,1316.3920000000003,0.0,500.0,700.0
2024-09-09 20:45:00,1746.824,2671.7,0.0,1399.8759999999997,0.0,500.0,200.0
2024-09-09 21:00:00,1680.72,2711.8,0.0,1031.0800000000002,0.0,0.0,200.0
2024-09-09 21:15:00,1796.868,2711.8,0.0,914.9320000000002,0.0,0.0,200.0
2024-09-09 21:30:00,1778.864,2751.8,0.0,972.9360000000001,0.0,0.0,200.0
2024-09-09 21:45:00,1667.008,2751.8,0.0,1084.7920000000001,0.0,0.0,200.0
2024-09-09 22:00:00,1481.94,2671.7,0.0,1189.7599999999998,0.0,0.0,200.0
2024-09-09 22:15:00,1520.472,2631.8,0.0,1111.3280000000002,0.0,0.0,200.0
2024-09-09 22:30:00,1464.88,2391.9,0.0,927.02,0.0,0.0,200.0
2024-09-09 22:45:00,1504.292,2351.5,0.0,847.2080000000001,0.0,0.0,200.0
2024-09-09 23:00:00,1566.524,2271.2,0.0,704.6759999999999,0.0,0.0,200.0
2024-09-09 23:15:00,1524.236,2191.4,0.0,667.164,0.0,0.0,200.0
2024-09-09 23:30:00,1489.328,2192.7,0.0,703.3719999999998,0.0,0.0,200.0
2024-09-09 23:45:00,1335.836,2312.8,0.0,976.9640000000002,0.0,0.0,200.0
2024-09-10 00:00:00,1408.4,2352.8,0.0,944.4000000000001,0.0,0.0,200.0
