DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-09-18 01:45:00,0.0,1516.2799999999997,0.0,0.0,2770.2065263157906,0.0,1516.2799999999997,0.0,0.0,2500.0,0.0,0.0,-10247.082710735998,-10247.082710735998,-65.20003999999999,-65.20003999999999
2024-09-18 02:00:00,0.0,1451.5919999999999,0.0,0.0,2770.2065263157906,0.0,1451.5919999999999,0.0,0.0,2500.0,0.0,0.0,-9883.5072883488,-9883.5072883488,-62.41845599999999,-62.41845599999999
2024-09-18 02:15:00,0.0,1245.052,0.0,0.0,2770.2065263157906,0.0,1245.052,0.0,0.0,2500.0,0.0,0.0,-8477.2308722928,-8477.2308722928,-53.53723599999999,-53.53723599999999
2024-09-18 02:30:00,0.0,1115.6399999999999,0.0,0.0,2770.2065263157906,0.0,1115.6399999999999,0.0,0.0,2500.0,0.0,0.0,-7596.098677295999,-7596.098677295999,-47.97251999999999,-47.97251999999999
2024-09-18 02:45:00,0.0,1195.476,0.0,0.0,2770.2065263157906,0.0,1195.476,0.0,0.0,2500.0,0.0,0.0,-8139.6809565264,-8139.6809565264,-51.405468,-51.405468
2024-09-18 03:00:00,0.0,1315.368,0.0,0.0,2770.2065263157906,0.0,1315.368,0.0,0.0,2500.0,0.0,0.0,-8957.2288484736,-8957.2288484736,-56.56082399999999,-56.56082399999999
2024-09-18 03:15:00,0.0,980.1799999999998,0.0,0.0,2770.2065263157906,0.0,980.1799999999998,0.0,0.0,2500.0,0.0,0.0,-6674.707437535999,-6674.707437535999,-42.14773999999999,-42.14773999999999
2024-09-18 03:30:00,0.0,906.3800000000001,0.0,0.0,2770.2065263157906,0.0,906.3800000000001,0.0,0.0,2500.0,0.0,0.0,-6172.153407776001,-6172.153407776001,-38.974340000000005,-38.974340000000005
2024-09-18 03:45:00,0.0,1004.472,0.0,0.0,2770.2065263157906,0.0,1004.472,0.0,0.0,2500.0,0.0,0.0,-6840.1280674944,-6840.1280674944,-43.192296,-43.192296
2024-09-18 04:00:00,0.0,1239.324,0.0,0.0,2770.2065263157906,0.0,1239.324,0.0,0.0,2500.0,0.0,0.0,-8604.6076942752,-8604.6076942752,-53.290932,-53.290932
2024-09-18 04:15:00,0.0,1282.0600000000002,0.0,0.0,2770.2065263157906,0.0,1282.0600000000002,0.0,0.0,2500.0,0.0,0.0,-8901.323092688,-8901.323092688,-55.12858,-55.12858
2024-09-18 04:30:00,0.0,1459.6639999999998,0.0,0.0,2770.2065263157906,0.0,1459.6639999999998,0.0,0.0,2500.0,0.0,0.0,-10134.424965107199,-10134.424965107199,-62.765551999999985,-62.765551999999985
2024-09-18 04:45:00,0.0,1454.6999999999998,0.0,0.0,2770.2065263157906,0.0,1454.6999999999998,0.0,0.0,2500.0,0.0,0.0,-10099.959988559998,-10099.959988559998,-62.55209999999999,-62.55209999999999
2024-09-18 05:00:00,0.0,1554.6239999999998,0.0,0.0,2770.2065263157906,0.0,1554.6239999999998,0.0,0.0,2500.0,0.0,0.0,-11735.0960539392,-11735.0960539392,-66.84883199999999,-66.84883199999999
2024-09-18 05:15:00,0.0,1464.4599999999998,0.0,0.0,2770.2065263157906,0.0,1464.4599999999998,0.0,0.0,2500.0,0.0,0.0,-11054.492126168,-11054.492126168,-62.97177999999999,-62.97177999999999
2024-09-18 05:30:00,0.0,1337.4999999999998,0.0,0.0,2770.2065263157906,0.0,1337.4999999999998,0.0,0.0,2500.0,0.0,0.0,-10096.133194999999,-10096.133194999999,-57.51249999999999,-57.51249999999999
2024-09-18 05:45:00,0.0,1389.656,0.0,0.0,2770.2065263157906,0.0,1389.656,0.0,0.0,2500.0,0.0,0.0,-10489.8333242848,-10489.8333242848,-59.755207999999996,-59.755207999999996
2024-09-18 06:00:00,0.0,1306.2,0.0,0.0,2770.2065263157906,0.0,1306.2,0.0,0.0,2500.0,0.0,0.0,-12470.5735392,-12470.5735392,-56.166599999999995,-56.166599999999995
2024-09-18 06:15:00,0.0,1229.004,0.0,0.0,2770.2065263157906,0.0,1229.004,0.0,0.0,2500.0,0.0,0.0,-11733.566652864,-11733.566652864,-52.84717199999999,-52.84717199999999
2024-09-18 06:30:00,0.0,1254.236,0.0,0.0,2770.2065263157906,0.0,1254.236,0.0,0.0,2500.0,0.0,0.0,-11974.462006976002,-11974.462006976002,-53.932148,-53.932148
2024-09-18 06:45:00,0.0,1417.788,0.0,0.0,2770.2065263157906,0.0,1417.788,0.0,0.0,2500.0,0.0,0.0,-13535.928278208,-13535.928278208,-60.964884,-60.964884
2024-09-18 07:00:00,0.0,1341.672,0.0,0.0,2770.2065263157906,0.0,1341.672,0.0,0.0,2500.0,0.0,0.0,-15669.6969458976,-15669.6969458976,-57.691896,-57.691896
2024-09-18 07:15:00,0.0,1232.5960000000002,0.0,0.0,2770.2065263157906,0.0,1232.5960000000002,0.0,0.0,2500.0,0.0,0.0,-14395.773167156802,-14395.773167156802,-53.001628000000004,-53.001628000000004
2024-09-18 07:30:00,0.0,1272.2920000000001,0.0,0.0,2770.2065263157906,0.0,1272.2920000000001,0.0,0.0,2500.0,0.0,0.0,-14859.3919129936,-14859.3919129936,-54.708556,-54.708556
2024-09-18 07:45:00,0.0,1248.08,0.0,0.0,2770.2065263157906,0.0,1248.08,0.0,0.0,2500.0,0.0,0.0,-14576.614376863998,-14576.614376863998,-53.66743999999999,-53.66743999999999
2024-09-18 08:00:00,0.0,1123.6760000000002,0.0,0.0,2770.2065263157906,0.0,1123.6760000000002,0.0,0.0,2500.0,0.0,0.0,-12220.670931768002,-12220.670931768002,-48.318068000000004,-48.318068000000004
2024-09-18 08:15:00,0.0,1059.6079999999997,0.0,0.0,2770.2065263157906,0.0,1059.6079999999997,0.0,0.0,2500.0,0.0,0.0,-11523.891837743997,-11523.891837743997,-45.56314399999999,-45.56314399999999
2024-09-18 08:30:00,0.0,1136.7640000000001,0.0,0.0,2770.2065263157906,0.0,1136.7640000000001,0.0,0.0,2500.0,0.0,0.0,-12363.011020152,-12363.011020152,-48.880852000000004,-48.880852000000004
2024-09-18 08:45:00,0.0,1056.736,0.0,0.0,2770.2065263157906,0.0,1056.736,0.0,0.0,2500.0,0.0,0.0,-11492.657062848,-11492.657062848,-45.439648,-45.439648
2024-09-18 09:00:00,0.0,1096.74,0.0,0.0,2770.2065263157906,0.0,1096.74,0.0,0.0,2500.0,0.0,0.0,-8714.282788368,-8714.282788368,-47.159819999999996,-47.159819999999996
2024-09-18 09:15:00,0.0,1223.4119999999998,0.0,0.0,2770.2065263157906,0.0,1223.4119999999998,0.0,0.0,2500.0,0.0,0.0,-9720.770770358398,-9720.770770358398,-52.606715999999984,-52.606715999999984
2024-09-18 09:30:00,0.0,1209.2359999999999,0.0,0.0,2770.2065263157906,0.0,1209.2359999999999,0.0,0.0,2500.0,0.0,0.0,-9608.133615875198,-9608.133615875198,-51.99714799999999,-51.99714799999999
2024-09-18 09:45:00,0.0,1211.8,0.0,0.0,2770.2065263157906,0.0,1211.8,0.0,0.0,2500.0,0.0,0.0,-9628.50619376,-9628.50619376,-52.10739999999999,-52.10739999999999
2024-09-18 10:00:00,0.0,1286.964,0.0,0.0,2770.2065263157906,0.0,1286.964,0.0,0.0,2500.0,0.0,0.0,-8418.261118377599,-8418.261118377599,-55.339451999999994,-55.339451999999994
2024-09-18 10:15:00,0.0,1144.9879999999998,0.0,0.0,2770.2065263157906,0.0,1144.9879999999998,0.0,0.0,2500.0,0.0,0.0,-7489.570773859198,-7489.570773859198,-49.23448399999999,-49.23448399999999
2024-09-18 10:30:00,0.0,1064.0400000000002,0.0,0.0,2770.2065263157906,0.0,1064.0400000000002,0.0,0.0,2500.0,0.0,0.0,-6960.075464736001,-6960.075464736001,-45.75372,-45.75372
2024-09-18 10:45:00,0.0,993.8480000000002,0.0,0.0,2770.2065263157906,0.0,993.8480000000002,0.0,0.0,2500.0,0.0,0.0,-6500.937070483201,-6500.937070483201,-42.73546400000001,-42.73546400000001
2024-09-18 11:00:00,0.0,924.3000000000002,0.0,0.0,2770.2065263157906,0.0,924.3000000000002,0.0,0.0,2500.0,0.0,0.0,-5333.602533480001,-5333.602533480001,-39.7449,-39.7449
2024-09-18 11:15:00,0.0,783.3680000000002,0.0,0.0,2770.2065263157906,0.0,783.3680000000002,0.0,0.0,2500.0,0.0,0.0,-4520.365194684801,-4520.365194684801,-33.684824000000006,-33.684824000000006
2024-09-18 11:30:00,0.0,730.7400000000002,0.0,0.0,2770.2065263157906,0.0,730.7400000000002,0.0,0.0,2500.0,0.0,0.0,-4216.6793414640015,-4216.6793414640015,-31.421820000000007,-31.421820000000007
2024-09-18 11:45:00,0.0,686.2320000000002,0.0,0.0,2770.2065263157906,0.0,686.2320000000002,0.0,0.0,2500.0,0.0,0.0,-3959.849327875201,-3959.849327875201,-29.507976000000006,-29.507976000000006
2024-09-18 12:00:00,0.0,693.0279999999998,0.0,0.0,2770.2065263157906,0.0,693.0279999999998,0.0,0.0,2500.0,0.0,0.0,-2481.8316779759994,-2481.8316779759994,-29.80020399999999,-29.80020399999999
2024-09-18 12:15:00,0.0,716.4359999999999,0.0,0.0,2770.2065263157906,0.0,716.4359999999999,0.0,0.0,2500.0,0.0,0.0,-2565.659049912,-2565.659049912,-30.806747999999995,-30.806747999999995
2024-09-18 12:30:00,0.0,854.7839999999999,0.0,0.0,2770.2065263157906,0.0,854.7839999999999,0.0,0.0,2500.0,0.0,0.0,-3061.1028833279993,-3061.1028833279993,-36.75571199999999,-36.75571199999999
2024-09-18 12:45:00,0.0,799.6919999999998,0.0,0.0,2770.2065263157906,0.0,799.6919999999998,0.0,0.0,2500.0,0.0,0.0,-2863.8106082639993,-2863.8106082639993,-34.38675599999999,-34.38675599999999
2024-09-18 13:00:00,0.0,745.7959999999998,0.0,0.0,2770.2065263157906,0.0,745.7959999999998,0.0,0.0,2500.0,0.0,0.0,-1785.8076270447996,-1785.8076270447996,-32.06922799999999,-32.06922799999999
2024-09-18 13:15:00,0.0,565.0000000000002,0.0,0.0,2770.2065263157906,0.0,565.0000000000002,0.0,0.0,2500.0,0.0,0.0,-1352.8918220000005,-1352.8918220000005,-24.29500000000001,-24.29500000000001
2024-09-18 13:30:00,0.0,544.0720000000001,0.0,0.0,2770.2065263157906,0.0,544.0720000000001,0.0,0.0,2500.0,0.0,0.0,-1302.7797511136002,-1302.7797511136002,-23.395096000000002,-23.395096000000002
2024-09-18 13:45:00,0.0,632.0560000000003,0.0,0.0,2770.2065263157906,0.0,632.0560000000003,0.0,0.0,2500.0,0.0,0.0,-1513.4573335328007,-1513.4573335328007,-27.178408000000008,-27.178408000000008
2024-09-18 14:00:00,0.0,857.8600000000001,0.0,0.0,2770.2065263157906,0.0,857.8600000000001,0.0,0.0,2500.0,0.0,0.0,-1676.431384576,-1676.431384576,-36.887980000000006,-36.887980000000006
2024-09-18 14:15:00,0.0,961.748,0.0,0.0,2770.2065263157906,0.0,961.748,0.0,0.0,2500.0,0.0,0.0,-1879.4494803967998,-1879.4494803967998,-41.355164,-41.355164
2024-09-18 14:30:00,0.0,1011.9680000000001,0.0,0.0,2770.2065263157906,0.0,1011.9680000000001,0.0,0.0,2500.0,0.0,0.0,-1977.5894847487998,-1977.5894847487998,-43.514624,-43.514624
2024-09-18 14:45:00,0.0,1033.4040000000002,0.0,0.0,2770.2065263157906,0.0,1033.4040000000002,0.0,0.0,2500.0,0.0,0.0,-2019.4797502464003,-2019.4797502464003,-44.436372000000006,-44.436372000000006
2024-09-18 15:00:00,0.0,1172.6839999999997,0.0,0.0,2770.2065263157906,0.0,1172.6839999999997,0.0,0.0,2500.0,0.0,0.0,-5904.866405148799,-5904.866405148799,-50.42541199999999,-50.42541199999999
2024-09-18 15:15:00,0.0,1258.6999999999998,0.0,0.0,2770.2065263157906,0.0,1258.6999999999998,0.0,0.0,2500.0,0.0,0.0,-6337.986485839999,-6337.986485839999,-54.124099999999984,-54.124099999999984
2024-09-18 15:30:00,0.0,1134.936,0.0,0.0,2770.2065263157906,0.0,1134.936,0.0,0.0,2500.0,0.0,0.0,-5714.792270035199,-5714.792270035199,-48.80224799999999,-48.80224799999999
2024-09-18 15:45:00,0.0,973.6239999999998,0.0,0.0,2770.2065263157906,0.0,973.6239999999998,0.0,0.0,2500.0,0.0,0.0,-4902.530987756799,-4902.530987756799,-41.86583199999999,-41.86583199999999
2024-09-18 16:00:00,0.0,1159.2799999999997,0.0,0.0,2770.2065263157906,0.0,1159.2799999999997,0.0,0.0,2500.0,0.0,0.0,-7524.287364095998,-7524.287364095998,-49.84903999999999,-49.84903999999999
2024-09-18 16:15:00,0.0,1283.6919999999998,0.0,0.0,2770.2065263157906,0.0,1283.6919999999998,0.0,0.0,2500.0,0.0,0.0,-8331.781359974399,-8331.781359974399,-55.19875599999999,-55.19875599999999
2024-09-18 16:30:00,0.0,1612.28,0.0,0.0,2770.2065263157906,0.0,1612.28,0.0,0.0,2500.0,0.0,0.0,-10464.476253695999,-10464.476253695999,-69.32803999999999,-69.32803999999999
2024-09-18 16:45:00,0.0,1572.6800000000003,0.0,0.0,2770.2065263157906,0.0,1572.6800000000003,0.0,0.0,2500.0,0.0,0.0,-10207.453118976002,-10207.453118976002,-67.62524,-67.62524
2024-09-18 17:00:00,0.0,1477.7240000000002,0.0,0.0,2770.2065263157906,0.0,1477.7240000000002,0.0,0.0,2500.0,0.0,0.0,-10763.400557300802,-10763.400557300802,-63.542132,-63.542132
2024-09-18 17:15:00,0.0,1521.9080000000001,0.0,0.0,2770.2065263157906,0.0,1521.9080000000001,0.0,0.0,2500.0,0.0,0.0,-11085.2266156336,-11085.2266156336,-65.442044,-65.442044
2024-09-18 17:30:00,0.0,1459.188,0.0,0.0,2770.2065263157906,0.0,1459.188,0.0,0.0,2500.0,0.0,0.0,-10628.3886114096,-10628.3886114096,-62.745084,-62.745084
2024-09-18 17:45:00,0.0,1382.2000000000003,0.0,0.0,2770.2065263157906,0.0,1382.2000000000003,0.0,0.0,2500.0,0.0,0.0,-10067.625788240002,-10067.625788240002,-59.43460000000001,-59.43460000000001
2024-09-18 18:00:00,0.0,1299.5400000000002,0.0,0.0,2770.2065263157906,0.0,1299.5400000000002,0.0,0.0,2500.0,0.0,0.0,-12050.746700256002,-12050.746700256002,-55.88022,-55.88022
2024-09-18 18:15:00,0.0,1297.5200000000002,0.0,0.0,2770.2065263157906,0.0,1297.5200000000002,0.0,0.0,2500.0,0.0,0.0,-12032.015065728003,-12032.015065728003,-55.79336000000001,-55.79336000000001
2024-09-18 18:30:00,0.0,1268.2799999999997,0.0,0.0,2770.2065263157906,0.0,1268.2799999999997,0.0,0.0,2500.0,0.0,0.0,-11760.870019391998,-11760.870019391998,-54.536039999999986,-54.536039999999986
2024-09-18 18:45:00,0.0,1376.9440000000002,0.0,0.0,2770.2065263157906,0.0,1376.9440000000002,0.0,0.0,2500.0,0.0,0.0,-12768.520679961603,-12768.520679961603,-59.208592,-59.208592
2024-09-18 19:00:00,0.0,1273.6999999999998,0.0,0.0,2770.2065263157906,0.0,1273.6999999999998,0.0,0.0,2500.0,0.0,0.0,-12688.81032472,-12688.81032472,-54.76909999999999,-54.76909999999999
2024-09-18 19:15:00,0.0,1370.8759999999997,0.0,0.0,2770.2065263157906,0.0,1370.8759999999997,0.0,0.0,2500.0,0.0,0.0,-13656.893729065598,-13656.893729065598,-58.947667999999986,-58.947667999999986
2024-09-18 19:30:00,0.0,1259.116,0.0,0.0,2770.2065263157906,0.0,1259.116,0.0,0.0,2500.0,0.0,0.0,-12543.5221016096,-12543.5221016096,-54.141988,-54.141988
2024-09-18 19:45:00,0.0,1280.648,0.0,0.0,2770.2065263157906,0.0,1280.648,0.0,0.0,2500.0,0.0,0.0,-12758.0274513088,-12758.0274513088,-55.06786399999999,-55.06786399999999
2024-09-18 20:00:00,0.0,1205.128,0.0,0.0,2770.2065263157906,0.0,1205.128,0.0,0.0,2500.0,0.0,0.0,-10827.9241979744,-10827.9241979744,-51.82050399999999,-51.82050399999999
2024-09-18 20:15:00,0.0,1273.512,0.0,0.0,2770.2065263157906,0.0,1273.512,0.0,0.0,2500.0,0.0,0.0,-11442.345876297599,-11442.345876297599,-54.76101599999999,-54.76101599999999
2024-09-18 20:30:00,0.0,1261.312,0.0,0.0,2770.2065263157906,0.0,1261.312,0.0,0.0,2500.0,0.0,0.0,-11332.7304037376,-11332.7304037376,-54.23641599999999,-54.23641599999999
2024-09-18 20:45:00,0.0,1202.248,0.0,0.0,2770.2065263157906,0.0,1202.248,0.0,0.0,2500.0,0.0,0.0,-10802.047758550401,-10802.047758550401,-51.696664,-51.696664
2024-09-18 21:00:00,0.0,1267.1640000000002,0.0,0.0,2770.2065263157906,0.0,1267.1640000000002,0.0,0.0,2500.0,0.0,0.0,-9547.356935923202,-9547.356935923202,-54.488052,-54.488052
2024-09-18 21:15:00,0.0,1176.8960000000002,0.0,0.0,2770.2065263157906,0.0,1176.8960000000002,0.0,0.0,2500.0,0.0,0.0,-8867.239117004801,-8867.239117004801,-50.606528000000004,-50.606528000000004
2024-09-18 21:30:00,0.0,1177.8480000000002,0.0,0.0,2770.2065263157906,0.0,1177.8480000000002,0.0,0.0,2500.0,0.0,0.0,-8874.411893222403,-8874.411893222403,-50.64746400000001,-50.64746400000001
2024-09-18 21:45:00,0.0,1282.4879999999998,0.0,0.0,2770.2065263157906,0.0,1282.4879999999998,0.0,0.0,2500.0,0.0,0.0,-9662.8145228544,-9662.8145228544,-55.14698399999999,-55.14698399999999
2024-09-18 22:00:00,0.0,1301.9560000000001,0.0,0.0,2770.2065263157906,0.0,1301.9560000000001,0.0,0.0,2500.0,0.0,0.0,-9147.021032035202,-9147.021032035202,-55.984108,-55.984108
2024-09-18 22:15:00,0.0,1425.0919999999999,0.0,0.0,2770.2065263157906,0.0,1425.0919999999999,0.0,0.0,2500.0,0.0,0.0,-10012.1252151264,-10012.1252151264,-61.27895599999999,-61.27895599999999
2024-09-18 22:30:00,0.0,1372.2279999999998,0.0,0.0,2770.2065263157906,0.0,1372.2279999999998,0.0,0.0,2500.0,0.0,0.0,-9640.7239390176,-9640.7239390176,-59.00580399999999,-59.00580399999999
2024-09-18 22:45:00,0.0,1309.384,0.0,0.0,2770.2065263157906,0.0,1309.384,0.0,0.0,2500.0,0.0,0.0,-9199.2071828928,-9199.2071828928,-56.303512,-56.303512
2024-09-18 23:00:00,0.0,1275.3,0.0,0.0,2770.2065263157906,0.0,1275.3,0.0,0.0,2500.0,0.0,0.0,-8335.97855532,-8335.97855532,-54.83789999999999,-54.83789999999999
2024-09-18 23:15:00,0.0,1288.516,0.0,0.0,2770.2065263157906,0.0,1288.516,0.0,0.0,2500.0,0.0,0.0,-8422.3647331504,-8422.3647331504,-55.406188,-55.406188
2024-09-18 23:30:00,0.0,1400.8,0.0,0.0,2770.2065263157906,0.0,1400.8,0.0,0.0,2500.0,0.0,0.0,-9156.30734752,-9156.30734752,-60.234399999999994,-60.234399999999994
2024-09-18 23:45:00,0.0,1556.6,0.0,0.0,2770.2065263157906,0.0,1556.6,0.0,0.0,2500.0,0.0,0.0,-10174.69161704,-10174.69161704,-66.93379999999999,-66.93379999999999
2024-09-19 00:00:00,0.0,1480.404,0.0,0.0,2770.2065263157906,0.0,1480.404,0.0,0.0,2500.0,0.0,0.0,-9319.166866464,-9319.166866464,-63.657371999999995,-63.657371999999995
2024-09-19 00:15:00,0.0,1486.2640000000001,0.0,0.0,2770.2065263157906,0.0,1486.2640000000001,0.0,0.0,2500.0,0.0,0.0,-9356.055660224,-9356.055660224,-63.909352,-63.909352
2024-09-19 00:30:00,0.0,1640.516,0.0,0.0,2770.2065263157906,0.0,1640.516,0.0,0.0,2500.0,0.0,0.0,-10327.074468256,-10327.074468256,-70.542188,-70.542188
2024-09-19 00:45:00,0.0,1776.3280000000002,0.0,0.0,2770.2065263157906,0.0,1776.3280000000002,0.0,0.0,2500.0,0.0,0.0,-11182.013181248001,-11182.013181248001,-76.382104,-76.382104
2024-09-19 01:00:00,0.0,1871.3600000000001,0.0,0.0,2770.2065263157906,0.0,1871.3600000000001,0.0,0.0,2500.0,0.0,0.0,-11806.79574016,-11806.79574016,-80.46848,-80.46848
2024-09-19 01:15:00,0.0,1871.3600000000001,49.264000000000124,0.0,2817.0073263157906,0.0,1920.6240000000003,0.0,0.0,2500.0,0.0,0.0,67015.6042598402,-12117.612464544001,-80.46848,-82.586832
2024-09-19 01:30:00,0.0,1871.3600000000001,20.899999999999636,0.0,2836.86232631579,0.0,1892.2599999999998,0.0,0.0,2500.0,0.0,0.0,21633.20425983942,-11938.658145559997,-80.46848,-81.36717999999998
2024-09-19 01:45:00,0.0,1792.904,0.0,0.0,2836.86232631579,0.0,1792.904,0.0,0.0,2500.0,0.0,0.0,-11311.800674224,-11311.800674224,-77.094872,-77.094872
2024-09-19 02:00:00,0.0,1696.364,0.0,0.0,2836.86232631579,0.0,1696.364,0.0,0.0,2500.0,0.0,0.0,-10569.514818432,-10569.514818432,-72.943652,-72.943652
2024-09-19 02:15:00,0.0,1539.6039999999998,0.0,0.0,2836.86232631579,0.0,1539.6039999999998,0.0,0.0,2500.0,0.0,0.0,-9592.792167552,-9592.792167552,-66.20297199999999,-66.20297199999999
2024-09-19 02:30:00,0.0,1354.596,0.0,0.0,2836.86232631579,0.0,1354.596,0.0,0.0,2500.0,0.0,0.0,-8440.065042048,-8440.065042048,-58.247628,-58.247628
2024-09-19 02:45:00,0.0,1597.988,0.0,0.0,2836.86232631579,0.0,1597.988,0.0,0.0,2500.0,0.0,0.0,-9956.564655744,-9956.564655744,-68.713484,-68.713484
2024-09-19 03:00:00,0.0,1643.18,0.0,0.0,2836.86232631579,0.0,1643.18,0.0,0.0,2500.0,0.0,0.0,-10067.15259704,-10067.15259704,-70.65674,-70.65674
2024-09-19 03:15:00,0.0,1485.572,0.0,0.0,2836.86232631579,0.0,1485.572,0.0,0.0,2500.0,0.0,0.0,-9101.547011216,-9101.547011216,-63.87959599999999,-63.87959599999999
2024-09-19 03:30:00,0.0,1265.728,0.0,0.0,2836.86232631579,0.0,1265.728,0.0,0.0,2500.0,0.0,0.0,-7754.644605184,-7754.644605184,-54.426304,-54.426304
2024-09-19 03:45:00,0.0,1439.7719999999997,0.0,0.0,2836.86232631579,0.0,1439.7719999999997,0.0,0.0,2500.0,0.0,0.0,-8820.947448815998,-8820.947448815998,-61.910195999999985,-61.910195999999985
2024-09-19 04:00:00,0.0,1498.8759999999997,0.0,0.0,2836.86232631579,0.0,1498.8759999999997,0.0,0.0,2500.0,0.0,0.0,-9297.908542504,-9297.908542504,-64.45166799999998,-64.45166799999998
2024-09-19 04:15:00,0.0,1705.8919999999998,0.0,0.0,2836.86232631579,0.0,1705.8919999999998,0.0,0.0,2500.0,0.0,0.0,-10582.081372568,-10582.081372568,-73.35335599999999,-73.35335599999999
2024-09-19 04:30:00,0.0,1763.3640000000003,0.0,0.0,2836.86232631579,0.0,1763.3640000000003,0.0,0.0,2500.0,0.0,0.0,-10938.594786456002,-10938.594786456002,-75.824652,-75.824652
2024-09-19 04:45:00,0.0,1713.7759999999998,0.0,0.0,2836.86232631579,0.0,1713.7759999999998,0.0,0.0,2500.0,0.0,0.0,-10630.987827104,-10630.987827104,-73.69236799999999,-73.69236799999999
2024-09-19 05:00:00,0.0,1716.984,0.0,0.0,2836.86232631579,0.0,1716.984,0.0,0.0,2500.0,0.0,0.0,-12016.89629856,-12016.89629856,-73.83031199999999,-73.83031199999999
2024-09-19 05:15:00,0.0,1741.128,0.0,0.0,2836.86232631579,0.0,1741.128,0.0,0.0,2500.0,0.0,0.0,-12185.876291519999,-12185.876291519999,-74.86850399999999,-74.86850399999999
2024-09-19 05:30:00,0.0,1771.264,0.0,0.0,2836.86232631579,0.0,1771.264,0.0,0.0,2500.0,0.0,0.0,-12396.793333759999,-12396.793333759999,-76.164352,-76.164352
2024-09-19 05:45:00,0.0,1677.856,0.0,0.0,2836.86232631579,0.0,1677.856,0.0,0.0,2500.0,0.0,0.0,-11743.04568704,-11743.04568704,-72.147808,-72.147808
2024-09-19 06:00:00,0.0,1549.696,0.0,0.0,2836.86232631579,0.0,1549.696,0.0,0.0,2500.0,0.0,0.0,-13351.489571584,-13351.489571584,-66.636928,-66.636928
2024-09-19 06:15:00,0.0,1404.552,0.0,0.0,2836.86232631579,0.0,1404.552,0.0,0.0,2500.0,0.0,0.0,-12100.993601807999,-12100.993601807999,-60.39573599999999,-60.39573599999999
2024-09-19 06:30:00,0.0,1372.2839999999999,0.0,0.0,2836.86232631579,0.0,1372.2839999999999,0.0,0.0,2500.0,0.0,0.0,-11822.986905335998,-11822.986905335998,-59.00821199999999,-59.00821199999999
2024-09-19 06:45:00,0.0,1202.7720000000002,0.0,0.0,2836.86232631579,0.0,1202.7720000000002,0.0,0.0,2500.0,0.0,0.0,-10362.547115688001,-10362.547115688001,-51.719196000000004,-51.719196000000004
2024-09-19 07:00:00,0.0,1198.1399999999999,0.0,0.0,2836.86232631579,0.0,1198.1399999999999,0.0,0.0,2500.0,0.0,0.0,-13253.716847399997,-13253.716847399997,-51.52001999999999,-51.52001999999999
2024-09-19 07:15:00,0.0,1232.6240000000003,0.0,0.0,2836.86232631579,0.0,1232.6240000000003,0.0,0.0,2500.0,0.0,0.0,-13635.175751840003,-13635.175751840003,-53.002832000000005,-53.002832000000005
2024-09-19 07:30:00,0.0,1309.0879999999997,0.0,0.0,2836.86232631579,0.0,1309.0879999999997,0.0,0.0,2500.0,0.0,0.0,-14481.013638079996,-14481.013638079996,-56.29078399999998,-56.29078399999998
2024-09-19 07:45:00,0.0,1249.7959999999998,0.0,0.0,2836.86232631579,0.0,1249.7959999999998,0.0,0.0,2500.0,0.0,0.0,-13825.130870359997,-13825.130870359997,-53.741227999999985,-53.741227999999985
2024-09-19 08:00:00,0.0,1213.352,0.0,0.0,2836.86232631579,0.0,1213.352,0.0,0.0,2500.0,0.0,0.0,-11895.37540296,-11895.37540296,-52.174136,-52.174136
2024-09-19 08:15:00,0.0,1137.128,0.0,0.0,2836.86232631579,0.0,1137.128,0.0,0.0,2500.0,0.0,0.0,-11148.095887439998,-11148.095887439998,-48.89650399999999,-48.89650399999999
2024-09-19 08:30:00,0.0,1148.888,0.0,0.0,2836.86232631579,0.0,1148.888,0.0,0.0,2500.0,0.0,0.0,-11263.38775224,-11263.38775224,-49.40218399999999,-49.40218399999999
2024-09-19 08:45:00,0.0,1227.12,0.0,0.0,2836.86232631579,0.0,1227.12,0.0,0.0,2500.0,0.0,0.0,-12030.353157599999,-12030.353157599999,-52.76615999999999,-52.76615999999999
2024-09-19 09:00:00,0.0,1284.98,0.0,0.0,2836.86232631579,0.0,1284.98,0.0,0.0,2500.0,0.0,0.0,-9863.73263648,-9863.73263648,-55.25414,-55.25414
2024-09-19 09:15:00,0.0,1196.9879999999998,0.0,0.0,2836.86232631579,0.0,1196.9879999999998,0.0,0.0,2500.0,0.0,0.0,-9188.290557887998,-9188.290557887998,-51.47048399999999,-51.47048399999999
2024-09-19 09:30:00,0.0,1145.1039999999998,0.0,0.0,2836.86232631579,0.0,1145.1039999999998,0.0,0.0,2500.0,0.0,0.0,-8790.019842303998,-8790.019842303998,-49.239471999999985,-49.239471999999985
