DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-11-26 14:00:00,948.4599999999998,0.0,0.0,0.0,3800.0,948.4599999999998,0.0,0.0,0.0,3800.0,11921.424215779998,11921.424215779998,331.9609999999999,331.9609999999999
2024-11-26 14:15:00,956.4840000000002,0.0,0.0,0.0,3800.0,956.4840000000002,0.0,0.0,0.0,3800.0,12022.279821612003,12022.279821612003,334.7694,334.7694
2024-11-26 14:30:00,884.8,0.0,0.0,0.0,3800.0,884.8,0.0,0.0,0.0,3800.0,11121.2662064,11121.2662064,309.67999999999995,309.67999999999995
2024-11-26 14:45:00,947.548,0.0,0.0,0.0,3800.0,947.548,0.0,0.0,0.0,3800.0,11909.961066164,11909.961066164,331.6418,331.6418
2024-11-26 15:00:00,851.1479999999999,0.0,0.0,0.0,3800.0,851.1479999999999,0.0,0.0,0.0,3800.0,11074.846683384,11074.846683384,297.9017999999999,297.9017999999999
2024-11-26 15:15:00,871.1919999999998,0.0,0.0,0.0,3800.0,871.1919999999998,0.0,0.0,0.0,3800.0,11335.652356335997,11335.652356335997,304.9171999999999,304.9171999999999
2024-11-26 15:30:00,854.1800000000001,0.0,0.0,0.0,3800.0,854.1800000000001,0.0,0.0,0.0,3800.0,11114.29803044,11114.29803044,298.963,298.963
2024-11-26 15:45:00,778.5399999999997,0.0,0.0,0.0,3800.0,778.5399999999997,0.0,0.0,0.0,3800.0,10130.096219319998,10130.096219319998,272.48899999999986,272.48899999999986
2024-11-26 16:00:00,852.7839999999999,0.0,0.0,0.0,3800.0,852.7839999999999,0.0,0.0,0.0,3800.0,11508.366642006398,11508.366642006398,298.47439999999995,298.47439999999995
2024-11-26 16:15:00,787.74,0.0,0.0,0.0,3800.0,787.74,0.0,0.0,0.0,3800.0,10630.594310604,10630.594310604,275.709,275.709
2024-11-26 16:30:00,788.7920000000001,0.0,0.0,0.0,3800.0,788.7920000000001,0.0,0.0,0.0,3800.0,10644.791108043202,10644.791108043202,276.0772,276.0772
2024-11-26 16:45:00,636.4159999999999,0.0,0.0,0.0,3800.0,636.4159999999999,0.0,0.0,0.0,3800.0,8588.468668313599,8588.468668313599,222.74559999999997,222.74559999999997
2024-11-26 17:00:00,752.6960000000001,0.0,0.0,0.0,3800.0,752.6960000000001,0.0,0.0,0.0,3800.0,10937.253509694403,10937.253509694403,263.44360000000006,263.44360000000006
2024-11-26 17:15:00,757.2279999999998,0.0,0.0,0.0,3800.0,757.2279999999998,0.0,0.0,0.0,3800.0,11003.106965679199,11003.106965679199,265.0297999999999,265.0297999999999
2024-11-26 17:30:00,881.9080000000001,0.0,0.0,0.0,3800.0,881.9080000000001,0.0,0.0,0.0,3800.0,12814.803543831202,12814.803543831202,308.6678,308.6678
2024-11-26 17:45:00,847.8720000000001,0.0,0.0,0.0,3800.0,847.8720000000001,0.0,0.0,0.0,3800.0,12320.2342084608,12320.2342084608,296.7552,296.7552
2024-11-26 18:00:00,462.8399999999999,0.0,0.0,500.0,3300.0,937.8399999999999,0.0,0.0,0.0,3800.0,7007.439504831998,14178.719784831997,161.99399999999997,328.24399999999997
2024-11-26 18:15:00,474.00800000000004,0.0,0.0,500.0,2800.0,949.008,0.0,0.0,0.0,3800.0,7176.2827430784,14347.563023078399,165.9028,332.1528
2024-11-26 18:30:00,305.7639999999999,0.0,0.0,500.0,2300.0,780.7639999999999,0.0,0.0,0.0,3800.0,4632.688386387198,11803.968666387198,107.01739999999995,273.26739999999995
2024-11-26 18:45:00,417.972,0.0,0.0,500.0,1800.0,607.972,0.0,0.0,300.0,3500.0,6329.103328825599,9197.615440825599,146.29019999999997,212.79019999999997
2024-11-26 19:00:00,347.1519999999998,0.0,0.0,500.0,1300.0,822.1519999999998,0.0,0.0,0.0,3500.0,5120.6705144767975,12103.482004476798,121.50319999999992,287.75319999999994
2024-11-26 19:15:00,721.336,0.0,0.0,100.0,1200.0,816.336,0.0,0.0,0.0,3500.0,10621.2982504224,12017.8605484224,252.46759999999998,285.7176
2024-11-26 19:30:00,397.24,0.0,0.0,500.0,700.0,872.24,0.0,0.0,0.0,3500.0,5858.051444816,12840.862934816001,139.034,305.284
2024-11-26 19:45:00,363.528,0.0,0.0,500.0,200.0,838.528,0.0,0.0,0.0,3500.0,5361.753211235201,12344.5647012352,127.23479999999999,293.4848
2024-11-26 20:00:00,657.796,0.0,0.0,0.0,200.0,182.79600000000005,0.0,0.0,500.0,3000.0,8802.8597211392,2456.2410011392003,230.2286,63.978600000000014
2024-11-26 20:15:00,694.8839999999998,0.0,0.0,0.0,200.0,694.8839999999998,0.0,0.0,0.0,3000.0,9299.184510796797,9299.184510796797,243.2093999999999,243.2093999999999
2024-11-26 20:30:00,648.164,0.0,0.0,0.0,200.0,648.164,0.0,0.0,0.0,3000.0,8673.9608758528,8673.9608758528,226.85739999999998,226.85739999999998
2024-11-26 20:45:00,628.9159999999999,0.0,0.0,0.0,200.0,628.9159999999999,0.0,0.0,0.0,3000.0,8416.3773029632,8416.3773029632,220.12059999999997,220.12059999999997
2024-11-26 21:00:00,573.7639999999999,0.0,0.0,0.0,200.0,573.7639999999999,0.0,0.0,0.0,3000.0,7150.322704847999,7150.322704847999,200.81739999999996,200.81739999999996
2024-11-26 21:15:00,724.9239999999998,0.0,0.0,0.0,200.0,724.9239999999998,0.0,0.0,0.0,3000.0,9034.098577967998,9034.098577967998,253.72339999999988,253.72339999999988
2024-11-26 21:30:00,694.356,0.0,0.0,0.0,200.0,694.356,0.0,0.0,0.0,3000.0,8653.156126992,8653.156126992,243.0246,243.0246
2024-11-26 21:45:00,873.836,0.0,0.0,0.0,200.0,398.836,0.0,0.0,500.0,2500.0,10889.859578352001,4980.346878352,305.8426,139.5926
2024-11-26 22:00:00,1391.9560000000001,0.0,0.0,0.0,200.0,1391.9560000000001,0.0,0.0,0.0,2500.0,16995.3966314056,16995.3966314056,487.1846,487.1846
2024-11-26 22:15:00,1590.2320000000002,0.0,0.0,0.0,200.0,1590.2320000000002,0.0,0.0,0.0,2500.0,19416.291589643202,19416.291589643202,556.5812000000001,556.5812000000001
2024-11-26 22:30:00,1783.952,0.0,0.0,0.0,200.0,1783.952,0.0,0.0,0.0,2500.0,21781.559051715198,21781.559051715198,624.3832,624.3832
2024-11-26 22:45:00,1980.496,0.0,0.0,0.0,200.0,1980.496,0.0,0.0,0.0,2500.0,24181.3067704096,24181.3067704096,693.1736,693.1736
2024-11-26 23:00:00,2016.44,0.0,0.0,0.0,200.0,1541.44,0.0,0.0,500.0,2000.0,23140.220613336,17699.225398336002,705.754,539.504
2024-11-26 23:15:00,2036.232,0.0,0.0,0.0,200.0,2036.232,0.0,0.0,0.0,2000.0,23367.3492392208,23367.3492392208,712.6812,712.6812
2024-11-26 23:30:00,2005.744,0.0,0.0,0.0,200.0,2005.744,0.0,0.0,0.0,2000.0,23017.4756768736,23017.4756768736,702.0103999999999,702.0103999999999
2024-11-26 23:45:00,1948.156,0.0,0.0,0.0,200.0,1948.156,0.0,0.0,0.0,2000.0,22356.6084927864,22356.6084927864,681.8545999999999,681.8545999999999
2024-11-27 00:00:00,1952.208,0.0,0.0,0.0,200.0,1952.208,0.0,0.0,0.0,2000.0,20700.9830762352,20700.9830762352,683.2728,683.2728
2024-11-27 00:15:00,2015.304,0.0,0.0,0.0,200.0,2015.304,0.0,0.0,0.0,2000.0,21370.0456085976,21370.0456085976,705.3564,705.3564
2024-11-27 00:30:00,1931.332,0.0,0.0,0.0,200.0,1931.332,0.0,0.0,0.0,2000.0,20479.6164376908,20479.6164376908,675.9662,675.9662
2024-11-27 00:45:00,1501.652,0.0,0.0,0.0,200.0,1501.652,0.0,0.0,0.0,2000.0,15923.3404628988,15923.3404628988,525.5782,525.5782
2024-11-27 01:00:00,1293.716,0.0,0.0,0.0,200.0,1293.716,0.0,0.0,0.0,2000.0,13249.9311088488,13249.9311088488,452.8005999999999,452.8005999999999
2024-11-27 01:15:00,1249.6,0.0,0.0,0.0,200.0,1249.6,0.0,0.0,0.0,2000.0,12798.10554528,12798.10554528,437.35999999999996,437.35999999999996
2024-11-27 01:30:00,1175.112,0.0,0.0,0.0,200.0,1175.112,0.0,0.0,0.0,2000.0,12035.217192321601,12035.217192321601,411.2892,411.2892
2024-11-27 01:45:00,1073.644,0.0,0.0,0.0,200.0,1073.644,0.0,0.0,0.0,2000.0,10996.0061059992,10996.0061059992,375.7754,375.7754
2024-11-27 02:00:00,1393.344,0.0,500.0,0.0,675.0,893.344,0.0,0.0,0.0,2000.0,14088.331891878399,9026.3375918784,487.6704,312.6704
2024-11-27 02:15:00,1311.352,0.0,500.0,0.0,1150.0,811.3520000000001,0.0,0.0,0.0,2000.0,13259.8856585872,8197.8913585872,458.9732,283.9732
2024-11-27 02:30:00,1109.7176842105262,0.0,289.47368421052636,0.0,1425.0,820.2439999999999,0.0,0.0,0.0,2000.0,11218.364304165765,8287.736025218399,388.40118947368416,287.08539999999994
2024-11-27 02:45:00,1176.48,0.0,500.0,0.0,1900.0,676.48,0.0,0.0,0.0,2000.0,11897.140508127999,6835.146208128,411.768,236.768
2024-11-27 03:00:00,1156.1039999999998,0.0,500.0,0.0,2375.0,656.1039999999998,0.0,0.0,0.0,2000.0,11317.814263295197,6417.331113295198,404.6363999999999,229.63639999999992
2024-11-27 03:15:00,1512.268,0.0,500.0,0.0,2850.0,1012.268,0.0,0.0,0.0,2000.0,14801.442344568399,9900.959194568399,529.2938,354.2938
2024-11-27 03:30:00,1630.0879999999997,0.0,500.0,0.0,3325.0,1130.0879999999997,0.0,0.0,0.0,2000.0,15953.835794034396,11053.352644034396,570.5307999999999,395.5307999999999
2024-11-27 03:45:00,1561.504,0.0,500.0,0.0,3800.0,1061.504,0.0,0.0,0.0,2000.0,15283.018001315198,10382.534851315198,546.5264,371.52639999999997
2024-11-27 04:00:00,920.4720000000001,0.0,0.0,0.0,3800.0,920.4720000000001,0.0,0.0,0.0,2000.0,9432.396171878401,9432.396171878401,322.1652,322.1652
2024-11-27 04:15:00,833.496,0.0,0.0,0.0,3800.0,833.496,0.0,0.0,0.0,2000.0,8541.1229018112,8541.1229018112,291.7236,291.7236
2024-11-27 04:30:00,662.316,0.0,0.0,0.0,3800.0,662.316,0.0,0.0,0.0,2000.0,6786.9820081152,6786.9820081152,231.8106,231.8106
2024-11-27 04:45:00,651.2159999999999,0.0,0.0,0.0,3800.0,651.2159999999999,0.0,0.0,0.0,2000.0,6673.236454195199,6673.236454195199,227.92559999999995,227.92559999999995
2024-11-27 05:00:00,641.8600000000001,0.0,0.0,0.0,3800.0,641.8600000000001,0.0,0.0,0.0,2000.0,7637.938040142001,7637.938040142001,224.65100000000004,224.65100000000004
2024-11-27 05:15:00,473.3599999999999,0.0,0.0,0.0,3800.0,473.3599999999999,0.0,0.0,0.0,2000.0,5632.839483191999,5632.839483191999,165.67599999999996,165.67599999999996
2024-11-27 05:30:00,606.7840000000001,0.0,0.0,0.0,3800.0,606.7840000000001,0.0,0.0,0.0,2000.0,7220.544348844801,7220.544348844801,212.37440000000004,212.37440000000004
2024-11-27 05:45:00,441.7560000000001,0.0,0.0,0.0,3800.0,441.7560000000001,0.0,0.0,0.0,2000.0,5256.761531893201,5256.761531893201,154.61460000000002,154.61460000000002
2024-11-27 06:00:00,435.144,0.0,0.0,0.0,3800.0,435.144,0.0,0.0,0.0,2000.0,6172.5412248048,6172.5412248048,152.3004,152.3004
2024-11-27 06:15:00,637.3120000000001,0.0,0.0,0.0,3800.0,637.3120000000001,0.0,0.0,0.0,2000.0,9040.305262310401,9040.305262310401,223.05920000000003,223.05920000000003
2024-11-27 06:30:00,732.6800000000001,0.0,0.0,0.0,3800.0,732.6800000000001,0.0,0.0,0.0,2000.0,10393.105511256,10393.105511256,256.438,256.438
2024-11-27 06:45:00,797.7279999999998,0.0,0.0,0.0,3800.0,797.7279999999998,0.0,0.0,0.0,2000.0,11315.814916857598,11315.814916857598,279.2047999999999,279.2047999999999
2024-11-27 07:00:00,372.0319999999999,0.0,0.0,500.0,3300.0,847.0319999999999,0.0,0.0,0.0,2000.0,6523.6728661503985,14830.147286150397,130.21119999999996,296.46119999999996
2024-11-27 07:15:00,237.1400000000001,0.0,0.0,500.0,2800.0,712.1400000000001,0.0,0.0,0.0,2000.0,4161.934197808001,12468.408617808002,82.99900000000002,249.24900000000002
2024-11-27 07:30:00,175.308,0.0,0.0,500.0,2300.0,650.308,0.0,0.0,0.0,2000.0,3079.3568370975995,11385.8312570976,61.35779999999999,227.60779999999997
2024-11-27 07:45:00,580.9080000000001,0.0,0.0,100.0,2200.0,675.9080000000001,0.0,0.0,0.0,2000.0,10172.750573417601,11834.045457417602,203.31780000000003,236.56780000000003
2024-11-27 08:00:00,291.41999999999985,0.0,0.0,500.0,1700.0,766.4199999999998,0.0,0.0,0.0,2000.0,5443.524763461997,14289.897910961998,101.99699999999994,268.24699999999996
2024-11-27 08:15:00,307.70399999999995,0.0,0.0,500.0,1200.0,782.704,0.0,0.0,0.0,2000.0,5747.1398799543995,14593.513027454399,107.69639999999998,273.9464
2024-11-27 08:30:00,270.26800000000026,0.0,0.0,500.0,700.0,745.2680000000003,0.0,0.0,0.0,2000.0,5049.145805954805,13895.518953454804,94.59380000000009,260.8438000000001
2024-11-27 08:45:00,136.41999999999985,0.0,0.0,500.0,200.0,611.4199999999998,0.0,0.0,0.0,2000.0,2553.550367961997,11399.923515461996,47.74699999999994,213.99699999999993
2024-11-27 09:00:00,607.844,0.0,0.0,0.0,200.0,607.844,0.0,0.0,0.0,2000.0,9591.02155422,9591.02155422,212.74540000000002,212.74540000000002
2024-11-27 09:15:00,621.7560000000001,0.0,0.0,0.0,200.0,621.7560000000001,0.0,0.0,0.0,2000.0,9810.535593780001,9810.535593780001,217.61460000000002,217.61460000000002
2024-11-27 09:30:00,467.7439999999999,0.0,0.0,0.0,200.0,467.7439999999999,0.0,0.0,0.0,2000.0,7380.417978719999,7380.417978719999,163.71039999999996,163.71039999999996
2024-11-27 09:45:00,557.5760000000002,0.0,0.0,0.0,200.0,557.5760000000002,0.0,0.0,0.0,2000.0,8797.855097880005,8797.855097880005,195.1516000000001,195.1516000000001
2024-11-27 10:00:00,493.42399999999975,0.0,0.0,0.0,200.0,493.42399999999975,0.0,0.0,0.0,2000.0,7569.272729966396,7569.272729966396,172.6983999999999,172.6983999999999
2024-11-27 10:15:00,576.6720000000003,0.0,0.0,0.0,200.0,576.6720000000003,0.0,0.0,0.0,2000.0,8846.322115939203,8846.322115939203,201.83520000000007,201.83520000000007
2024-11-27 10:30:00,668.72,0.0,0.0,0.0,200.0,668.72,0.0,0.0,0.0,2000.0,10258.366151592,10258.366151592,234.052,234.052
2024-11-27 10:45:00,562.548,0.0,0.0,0.0,200.0,562.548,0.0,0.0,0.0,2000.0,8629.6557032028,8629.6557032028,196.8918,196.8918
2024-11-27 11:00:00,654.316,0.0,0.0,0.0,200.0,654.316,0.0,0.0,0.0,2000.0,9559.2587844936,9559.2587844936,229.01059999999998,229.01059999999998
2024-11-27 11:15:00,629.8199999999999,0.0,0.0,0.0,200.0,629.8199999999999,0.0,0.0,0.0,2000.0,9201.383379972,9201.383379972,220.43699999999995,220.43699999999995
2024-11-27 11:30:00,584.6719999999998,0.0,0.0,0.0,200.0,584.6719999999998,0.0,0.0,0.0,2000.0,8541.791660371196,8541.791660371196,204.6351999999999,204.6351999999999
2024-11-27 11:45:00,734.6920000000002,0.0,0.0,0.0,200.0,734.6920000000002,0.0,0.0,0.0,2000.0,10733.515541263203,10733.515541263203,257.14220000000006,257.14220000000006
2024-11-27 12:00:00,874.8079999999998,0.0,0.0,0.0,200.0,874.8079999999998,0.0,0.0,0.0,2000.0,11452.327343133597,11452.327343133597,306.1827999999999,306.1827999999999
2024-11-27 12:15:00,794.76,0.0,0.0,0.0,200.0,794.76,0.0,0.0,0.0,2000.0,10404.399227291999,10404.399227291999,278.166,278.166
2024-11-27 12:30:00,672.068,0.0,0.0,0.0,200.0,672.068,0.0,0.0,0.0,2000.0,8798.2079871756,8798.2079871756,235.22379999999998,235.22379999999998
2024-11-27 12:45:00,630.144,0.0,0.0,0.0,200.0,630.144,0.0,0.0,0.0,2000.0,8249.3705605248,8249.3705605248,220.5504,220.5504
2024-11-27 13:00:00,662.4599999999998,0.0,0.0,0.0,200.0,662.4599999999998,0.0,0.0,0.0,2000.0,8530.589965661999,8530.589965661999,231.8609999999999,231.8609999999999
2024-11-27 13:15:00,759.164,0.0,0.0,0.0,200.0,759.164,0.0,0.0,0.0,2000.0,9775.8608832108,9775.8608832108,265.7074,265.7074
2024-11-27 13:30:00,759.0159999999998,0.0,0.0,0.0,200.0,759.0159999999998,0.0,0.0,0.0,2000.0,9773.955066535198,9773.955066535198,265.65559999999994,265.65559999999994
2024-11-27 13:45:00,695.0959999999998,0.0,0.0,0.0,200.0,695.0959999999998,0.0,0.0,0.0,2000.0,8950.848296911197,8950.848296911197,243.2835999999999,243.2835999999999
2024-11-27 14:00:00,604.5319999999999,0.0,0.0,0.0,200.0,604.5319999999999,0.0,0.0,0.0,2000.0,7782.954740603999,7782.954740603999,211.58619999999996,211.58619999999996
2024-11-27 14:15:00,410.884,0.0,0.0,0.0,200.0,410.884,0.0,0.0,0.0,2000.0,5289.863192748,5289.863192748,143.80939999999998,143.80939999999998
2024-11-27 14:30:00,467.528,0.0,0.0,0.0,200.0,467.528,0.0,0.0,0.0,2000.0,6019.117704216001,6019.117704216001,163.63479999999998,163.63479999999998
2024-11-27 14:45:00,360.91200000000026,0.0,0.0,0.0,200.0,360.91200000000026,0.0,0.0,0.0,2000.0,4646.506324464003,4646.506324464003,126.31920000000008,126.31920000000008
2024-11-27 15:00:00,271.7439999999999,0.0,0.0,0.0,200.0,271.7439999999999,0.0,0.0,0.0,2000.0,3466.399806988799,3466.399806988799,95.11039999999997,95.11039999999997
2024-11-27 15:15:00,225.61599999999999,0.0,0.0,0.0,200.0,225.61599999999999,0.0,0.0,0.0,2000.0,2877.9853790832,2877.9853790832,78.9656,78.9656
2024-11-27 15:30:00,334.10400000000004,0.0,0.0,0.0,200.0,334.10400000000004,0.0,0.0,0.0,2000.0,4261.871618560801,4261.871618560801,116.9364,116.9364
2024-11-27 15:45:00,123.73199999999997,0.0,0.0,0.0,200.0,123.73199999999997,0.0,0.0,0.0,2000.0,1578.3405739163998,1578.3405739163998,43.30619999999999,43.30619999999999
2024-11-27 16:00:00,238.12000000000012,0.0,0.0,0.0,200.0,238.12000000000012,0.0,0.0,0.0,2000.0,3097.559398392001,3097.559398392001,83.34200000000004,83.34200000000004
2024-11-27 16:15:00,150.91200000000026,0.0,0.0,0.0,200.0,150.91200000000026,0.0,0.0,0.0,2000.0,1963.1231476992034,1963.1231476992034,52.81920000000009,52.81920000000009
2024-11-27 16:30:00,187.06000000000017,0.0,0.0,0.0,200.0,187.06000000000017,0.0,0.0,0.0,2000.0,2433.350667996002,2433.350667996002,65.47100000000006,65.47100000000006
2024-11-27 16:45:00,318.60000000000014,0.0,0.0,0.0,200.0,318.60000000000014,0.0,0.0,0.0,2000.0,4144.4751567600015,4144.4751567600015,111.51000000000005,111.51000000000005
2024-11-27 17:00:00,507.7080000000001,0.0,0.0,0.0,200.0,507.7080000000001,0.0,0.0,0.0,2000.0,6573.273746097601,6573.273746097601,177.69780000000003,177.69780000000003
2024-11-27 17:15:00,406.58799999999997,0.0,0.0,0.0,200.0,406.58799999999997,0.0,0.0,0.0,2000.0,5264.077434033599,5264.077434033599,142.30579999999998,142.30579999999998
2024-11-27 17:30:00,426.22,0.0,0.0,0.0,200.0,426.22,0.0,0.0,0.0,2000.0,5518.252097784,5518.252097784,149.177,149.177
2024-11-27 17:45:00,345.6200000000001,0.0,0.0,0.0,200.0,345.6200000000001,0.0,0.0,0.0,2000.0,4474.7273474640015,4474.7273474640015,120.96700000000003,120.96700000000003
2024-11-27 18:00:00,379.54800000000023,0.0,0.0,0.0,200.0,379.54800000000023,0.0,0.0,0.0,2000.0,5237.280639723604,5237.280639723604,132.84180000000006,132.84180000000006
2024-11-27 18:15:00,281.19600000000014,0.0,0.0,0.0,200.0,281.19600000000014,0.0,0.0,0.0,2000.0,3880.147877917202,3880.147877917202,98.41860000000004,98.41860000000004
2024-11-27 18:30:00,360.48400000000015,0.0,0.0,0.0,200.0,360.48400000000015,0.0,0.0,0.0,2000.0,4974.221637658802,4974.221637658802,126.16940000000004,126.16940000000004
2024-11-27 18:45:00,311.2360000000001,0.0,0.0,0.0,200.0,311.2360000000001,0.0,0.0,0.0,2000.0,4294.661748145201,4294.661748145201,108.93260000000004,108.93260000000004
2024-11-27 19:00:00,349.788,0.0,0.0,0.0,200.0,349.788,0.0,0.0,0.0,2000.0,4578.184147752,4578.184147752,122.4258,122.4258
2024-11-27 19:15:00,268.9680000000001,0.0,0.0,0.0,200.0,268.9680000000001,0.0,0.0,0.0,2000.0,3520.375295472001,3520.375295472001,94.13880000000002,94.13880000000002
2024-11-27 19:30:00,290.3320000000001,0.0,0.0,0.0,200.0,290.3320000000001,0.0,0.0,0.0,2000.0,3799.9970267280014,3799.9970267280014,101.61620000000003,101.61620000000003
2024-11-27 19:45:00,325.2640000000001,0.0,0.0,0.0,200.0,325.2640000000001,0.0,0.0,0.0,2000.0,4257.2029018560015,4257.2029018560015,113.84240000000004,113.84240000000004
2024-11-27 20:00:00,279.42399999999975,0.0,0.0,0.0,200.0,279.42399999999975,0.0,0.0,0.0,2000.0,3611.9680210175966,3611.9680210175966,97.7983999999999,97.7983999999999
2024-11-27 20:15:00,285.17599999999993,0.0,0.0,0.0,200.0,285.17599999999993,0.0,0.0,0.0,2000.0,3686.3211190223988,3686.3211190223988,99.81159999999997,99.81159999999997
2024-11-27 20:30:00,223.1880000000001,0.0,0.0,0.0,200.0,223.1880000000001,0.0,0.0,0.0,2000.0,2885.034637951201,2885.034637951201,78.11580000000004,78.11580000000004
2024-11-27 20:45:00,130.44399999999996,0.0,0.0,0.0,200.0,130.44399999999996,0.0,0.0,0.0,2000.0,1686.1814179655994,1686.1814179655994,45.655399999999986,45.655399999999986
2024-11-27 21:00:00,125.9559999999999,0.0,0.0,0.0,200.0,125.9559999999999,0.0,0.0,0.0,2000.0,1536.827736322799,1536.827736322799,44.084599999999966,44.084599999999966
2024-11-27 21:15:00,209.74400000000014,0.0,0.0,0.0,200.0,209.74400000000014,0.0,0.0,0.0,2000.0,2559.150788587202,2559.150788587202,73.41040000000004,73.41040000000004
2024-11-27 21:30:00,272.01999999999975,0.0,0.0,0.0,200.0,272.01999999999975,0.0,0.0,0.0,2000.0,3318.9993397259973,3318.9993397259973,95.20699999999991,95.20699999999991
2024-11-27 21:45:00,300.84000000000015,0.0,0.0,0.0,200.0,300.84000000000015,0.0,0.0,0.0,2000.0,3670.640987292002,3670.640987292002,105.29400000000004,105.29400000000004
2024-11-27 22:00:00,723.04,0.0,0.0,0.0,200.0,723.04,0.0,0.0,0.0,2000.0,8256.647040912,8256.647040912,253.06399999999996,253.06399999999996
2024-11-27 22:15:00,805.336,0.0,0.0,0.0,200.0,805.336,0.0,0.0,0.0,2000.0,9196.413893200799,9196.413893200799,281.8676,281.8676
2024-11-27 22:30:00,900.848,0.0,0.0,0.0,200.0,900.848,0.0,0.0,0.0,2000.0,10287.0988790544,10287.0988790544,315.29679999999996,315.29679999999996
2024-11-27 22:45:00,968.7920000000001,0.0,0.0,0.0,200.0,968.7920000000001,0.0,0.0,0.0,2000.0,11062.975215837601,11062.975215837601,339.0772,339.0772
2024-11-27 23:00:00,1499.58,0.0,500.0,0.0,675.0,999.5799999999999,0.0,0.0,0.0,2000.0,16225.459999552,10808.792799552,524.853,349.85299999999995
2024-11-27 23:15:00,1489.036,0.0,500.0,0.0,1150.0,989.0360000000001,0.0,0.0,0.0,2000.0,16111.444201638402,10694.7770016384,521.1626,346.1626
2024-11-27 23:30:00,1452.212,0.0,500.0,0.0,1625.0,952.212,0.0,0.0,0.0,2000.0,15713.2539756928,10296.5867756928,508.27419999999995,333.27419999999995
2024-11-27 23:45:00,1556.08,0.0,500.0,0.0,2100.0,1056.08,0.0,0.0,0.0,2000.0,16836.413393152,11419.746193152,544.6279999999999,369.62799999999993
2024-11-28 00:00:00,1277.6399999999999,0.0,0.0,0.0,2100.0,1277.6399999999999,0.0,0.0,0.0,2000.0,14409.636086663997,14409.636086663997,447.1739999999999,447.1739999999999
2024-11-28 00:15:00,1428.6760000000002,0.0,0.0,0.0,2100.0,1428.6760000000002,0.0,0.0,0.0,2000.0,16113.0688188776,16113.0688188776,500.0366,500.0366
2024-11-28 00:30:00,1505.0919999999999,0.0,0.0,0.0,2100.0,1505.0919999999999,0.0,0.0,0.0,2000.0,16974.913118679196,16974.913118679196,526.7821999999999,526.7821999999999
2024-11-28 00:45:00,1164.704,0.0,0.0,0.0,2100.0,1164.704,0.0,0.0,0.0,2000.0,13135.907445510398,13135.907445510398,407.64639999999997,407.64639999999997
2024-11-28 01:00:00,1052.544,0.0,0.0,0.0,2100.0,1052.544,0.0,0.0,0.0,2000.0,11828.776184985602,11828.776184985602,368.3904,368.3904
2024-11-28 01:15:00,877.3239999999998,0.0,0.0,0.0,2100.0,877.3239999999998,0.0,0.0,0.0,2000.0,9859.606095057597,9859.606095057597,307.06339999999994,307.06339999999994
2024-11-28 01:30:00,809.3119999999999,0.0,0.0,0.0,2100.0,809.3119999999999,0.0,0.0,0.0,2000.0,9095.268712588799,9095.268712588799,283.25919999999996,283.25919999999996
2024-11-28 01:45:00,872.4080000000001,0.0,0.0,0.0,2100.0,872.4080000000001,0.0,0.0,0.0,2000.0,9804.3587479392,9804.3587479392,305.3428,305.3428
2024-11-28 02:00:00,694.02,0.0,0.0,0.0,2100.0,694.02,0.0,0.0,0.0,2000.0,7817.685297431999,7817.685297431999,242.90699999999998,242.90699999999998
2024-11-28 02:15:00,780.4639999999999,0.0,0.0,0.0,2100.0,780.4639999999999,0.0,0.0,0.0,2000.0,8791.4209071424,8791.4209071424,273.16239999999993,273.16239999999993
2024-11-28 02:30:00,802.9960000000001,0.0,0.0,0.0,2100.0,802.9960000000001,0.0,0.0,0.0,2000.0,9045.2292773936,9045.2292773936,281.0486,281.0486
2024-11-28 02:45:00,595.6199999999999,0.0,0.0,0.0,2100.0,595.6199999999999,0.0,0.0,0.0,2000.0,6709.273099991999,6709.273099991999,208.46699999999996,208.46699999999996
2024-11-28 03:00:00,517.7920000000001,0.0,0.0,0.0,2100.0,517.7920000000001,0.0,0.0,0.0,2000.0,5838.378401292802,5838.378401292802,181.22720000000004,181.22720000000004
2024-11-28 03:15:00,842.432,0.0,0.0,0.0,2100.0,842.432,0.0,0.0,0.0,2000.0,9498.865941068801,9498.865941068801,294.8512,294.8512
2024-11-28 03:30:00,1034.4840000000002,0.0,0.0,0.0,2100.0,1034.4840000000002,0.0,0.0,0.0,2000.0,11664.353721345602,11664.353721345602,362.06940000000003,362.06940000000003
2024-11-28 03:45:00,965.04,0.0,0.0,0.0,2100.0,965.04,0.0,0.0,0.0,2000.0,10881.335927136,10881.335927136,337.76399999999995,337.76399999999995
2024-11-28 04:00:00,1410.144,0.0,500.0,0.0,2575.0,910.144,0.0,0.0,0.0,2000.0,15852.3287627392,10225.0553627392,493.55039999999997,318.55039999999997
