DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-02-13 15:30:00,644.25,1.0,376.87536211197454,0.0,117.35984959103325,0.0,7358.801858279874,358.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,135.70451368927024,110941.14421102751,5000.0,1.0,84.15499999999997,0.0,0.0,0.0,4178.214339473682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.25,898271.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7893604754532089,0.21063952454679122,6389.02725,0.0,0.0,0.0,1.0,6389.02725,2327.8125,0.0,-4758.865220042795,-5506.535160844501,124.80011644932074,12.067178124999998
2024-02-13 15:45:00,659.0,1.0,376.87536211197454,0.0,76.64984959103322,0.0,7431.619215391355,358.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,150.45451368927024,110790.68969733824,5000.0,1.0,124.86500000000001,0.0,0.0,0.0,4178.214339473682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,897612.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7716926954639299,0.22830730453607018,6535.303,0.0,0.0,0.0,1.0,6535.303,2327.8125,0.0,-4907.176470042794,-5225.9051660935,124.80011644932074,17.278058125
2024-02-13 16:00:00,675.75,1.0,376.87536211197454,72.0108495910332,0.0,0.0,7431.619215391355,398.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,167.20451368927024,110623.48518364897,5000.0,1.0,129.50400000000002,0.0,0.0,0.0,4178.214339473682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.75,896936.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7525645376407396,0.24743546235926045,6701.4127499999995,0.0,0.0,0.0,1.0,6701.4127499999995,2587.65,0.0,-5417.956049793288,-5257.665650822399,134.162094771973,18.0164397
2024-02-13 16:15:00,716.25,1.0,376.87536211197454,71.79884959103322,0.0,0.0,7431.619215391355,388.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,207.70451368927024,110415.7806699597,5000.0,1.0,129.716,0.0,0.0,0.0,4178.214339473682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.25,896220.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7100111501720486,0.2899888498279515,7103.0512499999995,0.0,0.0,0.0,1.0,7103.0512499999995,2522.8125,0.0,-5753.784334030488,-5656.9407150596,134.098879196973,18.007496125
2024-02-13 16:30:00,643.5,1.0,376.87536211197454,95.8908495910332,0.0,0.0,7431.619215391355,418.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,134.95451368927024,110280.82615627043,5000.0,1.0,0.0,0.0,0.0,111.18315789473687,4067.0311815789455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.5,895577.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7902804760073502,0.20971952399264995,6381.5895,0.0,0.0,0.0,1.0,6381.5895,2717.8125,0.0,-5337.863471565288,-6376.030342105263,137.291165196973,1.512358125
2024-02-13 16:45:00,720.0,1.0,303.8505125209413,0.0,0.0,0.0,7431.619215391355,388.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,211.45451368927024,110069.37164258116,5000.0,1.0,128.49,0.0,0.0,0.0,4067.0311815789455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,894857.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7063131754315692,0.29368682456843087,7140.24,0.0,0.0,0.0,1.0,7140.24,2522.8125,0.0,-6275.641330957066,-5707.797258668999,115.5614457016685,17.850568125000002
2024-02-13 17:00:00,633.75,1.0,376.87536211197454,376.87536211197454,0.0,305.9321184430961,7125.687096948259,418.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,125.20451368927024,109944.16712889189,5000.0,1.0,0.0,0.0,0.0,121.34210526315788,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.75,894223.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.802438637176694,0.1975613628233061,6284.89875,0.0,0.0,0.0,1.0,6284.89875,2717.8125,0.0,-6515.112268623294,-6278.8316447368425,173.2571827996535,1.512358125
2024-02-13 17:15:00,604.75,1.0,376.87536211197454,376.87536211197454,0.0,245.1826447588856,6880.504452189373,468.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,96.20451368927024,109847.96261520262,5000.0,1.0,57.56299999999999,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.75,893618.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.840918538752757,0.15908146124724307,5997.3057499999995,0.0,0.0,0.0,1.0,5997.3057499999995,3042.65,0.0,-6555.394242307503,-5308.4239840110995,173.4379423746535,9.061181699999999
2024-02-13 17:30:00,670.75,1.0,302.8737416731595,376.87536211197454,0.0,305.5706662734277,6574.933785915946,498.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,162.20451368927024,109685.75810151335,5000.0,1.0,40.92999999999995,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.75,892947.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.75817441119751,0.2418255888024901,6651.8277499999995,0.0,0.0,0.0,1.0,6651.8277499999995,3237.8125,0.0,-8287.669315936555,-6162.000418521,164.07433538348516,7.040758124999994
2024-02-13 17:45:00,653.25,1.0,376.87536211197454,376.87536211197454,0.0,249.34580265362248,6325.587983262323,508.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,144.70451368927024,109541.05358782408,5000.0,1.0,61.51800000000003,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.25,892294.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7784852450221658,0.22151475497783427,6478.28025,0.0,0.0,0.0,1.0,6478.28025,3302.8125,0.0,-7296.323084412767,-5742.0672576246,173.5827127996535,9.712192125000005
2024-02-13 18:00:00,675.5,1.0,0.0,376.87536211197454,0.0,654.9177627714903,5670.670220490832,508.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,166.95451368927024,109374.0990741348,5000.0,1.0,69.93599999999992,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.5,891619.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7528430589352033,0.2471569410647968,6698.9335,0.0,0.0,0.0,1.0,6698.9335,3302.65,0.0,-12164.702097644527,-5832.671201032001,125.34257602432075,10.78960569999999
2024-02-13 18:15:00,712.0,1.0,0.0,376.87536211197454,0.0,677.2924996135956,4993.377720877237,528.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,203.45451368927024,109170.64456044554,5000.0,1.0,91.19200000000001,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,890907.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7142492785263059,0.2857507214736942,7060.9039999999995,0.0,0.0,0.0,1.0,7060.9039999999995,3432.65,0.0,-12655.553860802422,-5931.354246403999,125.41491602432075,13.582713700000001
2024-02-13 18:30:00,699.75,1.0,0.0,376.87536211197454,0.0,699.8840785609641,4293.4936423162735,508.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,191.20451368927024,108979.44004675627,5000.0,1.0,112.654,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.75,890207.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7267531065533831,0.273246893446617,6939.42075,0.0,0.0,0.0,1.0,6939.42075,3302.65,0.0,-12402.941031855053,-5544.031922673001,125.34257602432075,16.2575097
2024-02-13 18:45:00,739.5,1.0,0.0,376.87536211197454,0.0,707.7156575083326,3585.777984807941,508.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,230.95451368927024,108748.485533067,5000.0,1.0,120.09400000000005,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.5,889467.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.6876882843958483,0.3123117156041518,7333.6215,0.0,0.0,0.0,1.0,7333.6215,3302.8125,0.0,-12796.912702907684,-5846.077108953,125.34266644932075,17.209920125000007
2024-02-13 19:00:00,712.75,1.0,0.0,376.87536211197454,0.0,688.505131192543,2897.2728536153977,498.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,204.20451368927024,108544.28101937773,5000.0,1.0,101.84399999999994,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.75,888755.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7134977008919394,0.2865022991080607,7068.34175,0.0,0.0,0.0,1.0,7068.34175,3237.65,0.0,-12353.447324892415,-5837.653089629601,125.30640602432075,14.837659699999993
2024-02-13 19:15:00,810.5,1.0,0.0,376.87536211197454,0.0,689.8388154030694,2207.4340382123282,508.075,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,301.95451368927024,108242.32650568846,5000.0,1.0,103.11100000000005,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.5,887944.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.6274466209879455,0.3725533790120546,8037.7285,0.0,0.0,0.0,1.0,8037.7285,3302.4874999999997,0.0,-13387.60489068189,-6791.7293399174,125.34248559932075,15.035915275000006
2024-02-13 19:30:00,726.75,1.0,0.0,376.87536211197454,0.0,689.7840785609641,1517.649959651364,498.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,218.20451368927024,108024.12199199919,5000.0,1.0,103.05899999999997,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.75,887217.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.6997529911396351,0.300247008860365,7207.17975,0.0,0.0,0.0,1.0,7207.17975,3237.65,0.0,-12492.221377523994,-5961.808960860601,125.30640602432075,14.993179699999995
2024-02-13 19:45:00,672.0,1.0,0.0,376.87536211197454,0.0,671.9030259293852,845.7469337219788,498.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,163.45451368927024,107860.66747830992,5000.0,1.0,86.072,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,886545.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7567641165338241,0.24323588346617595,6664.224,0.0,0.0,0.0,1.0,6664.224,3237.65,0.0,-11950.159680155573,-5624.1250803248,125.30640602432075,12.818843700000002
2024-02-13 20:00:00,706.0,1.0,376.87536211197454,0.0,116.5688495910332,0.0,956.4873408334604,508.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,197.45451368927024,107663.21296462064,5000.0,1.0,84.94600000000003,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,885839.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.720319385709249,0.27968061429075103,7001.402,0.0,0.0,0.0,1.0,7001.402,3302.65,0.0,-6147.806900438603,-6065.9168799944,125.34257602432075,12.710885700000002
2024-02-13 20:15:00,711.0,1.0,376.87536211197454,0.0,134.36584959103322,0.0,1084.134897944942,508.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,202.45451368927024,107460.75845093137,5000.0,1.0,67.149,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,885128.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7152538485382979,0.2847461514617022,7050.987,0.0,0.0,0.0,1.0,7050.987,3302.65,0.0,-6196.502050438603,-6311.4949659636,125.34257602432075,10.4328697
2024-02-13 20:30:00,733.0,1.0,376.87536211197454,0.0,151.9108495910333,0.0,1228.4502050564236,508.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,224.45451368927024,107236.3039372421,5000.0,1.0,49.60399999999993,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,884395.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.6937864751851702,0.3062135248148298,7269.161,0.0,0.0,0.0,1.0,7269.161,3302.65,0.0,-6413.7988004386025,-6722.8868506256,125.34257602432075,8.18710969999999
2024-02-13 20:45:00,710.0,1.0,376.87536211197454,0.0,179.19884959103325,0.0,1398.689112167905,488.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,201.45451368927024,107034.84942355283,5000.0,1.0,22.315999999999974,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,883685.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7162612483249716,0.2837387516750285,7041.07,0.0,0.0,0.0,1.0,7041.07,3172.65,0.0,-6054.343400438604,-6795.3105064624,125.27023602432075,4.621905699999997
2024-02-13 21:00:00,704.25,1.0,376.87536211197454,0.0,188.17284959103324,0.0,1577.4533192793865,508.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,195.70451368927024,106839.14490986356,5000.0,1.0,13.341999999999985,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.25,882981.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7221093167351506,0.2778906832648495,6984.04725,0.0,0.0,0.0,1.0,6984.04725,3302.65,0.0,-6249.431177509301,-6841.4545542874,125.34257602432075,3.545573699999998
2024-02-13 21:15:00,707.75,1.0,376.87536211197454,0.0,154.9578495910332,0.0,1724.663276390868,497.975,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,199.20451368927024,106639.9403961743,5000.0,1.0,46.557000000000016,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.75,882273.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7185383063380145,0.28146169366198553,7018.75675,0.0,0.0,0.0,1.0,7018.75675,3236.8375,0.0,-6219.988927509301,-6521.1785657478995,125.30595389932074,7.760471575000002
2024-02-13 21:30:00,710.75,1.0,376.87536211197454,0.0,147.8258495910332,0.0,1865.0978335023497,497.95,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,202.20451368927024,106437.73588248502,5000.0,1.0,53.68900000000002,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.75,881563.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7155054327270205,0.2844945672729796,7048.50775,0.0,0.0,0.0,1.0,7048.50775,3236.6749999999997,0.0,-6249.934027509301,-6474.706277948299,125.30586347432074,8.673277150000002
2024-02-13 21:45:00,700.5,1.0,376.87536211197454,0.0,102.66484959103326,0.0,1962.6294406138313,407.925,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,191.95451368927024,106245.78136879575,5000.0,1.0,98.84999999999997,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.5,880862.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7259749983022553,0.2740250016977448,6946.8585,0.0,0.0,0.0,1.0,6946.8585,2651.5125000000003,0.0,-5565.380327509301,-5890.398601095001,124.98024304932075,14.128264724999996
2024-02-13 22:00:00,592.25,1.0,376.87536211197454,0.0,105.22184959103328,0.0,2062.590197725313,398.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,83.70451368927024,106162.07685510648,5000.0,1.0,96.29299999999995,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.25,880270.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.8586669249653521,0.14133307503464795,5873.34325,0.0,0.0,0.0,1.0,5873.34325,2587.65,0.0,-4515.417032559801,-4866.578673505601,124.94470602432074,13.765431699999993
2024-02-13 22:15:00,622.75,1.0,376.87536211197454,0.0,114.86084959103323,0.0,2171.7080048367943,368.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,114.20451368927024,106047.87234141724,5000.0,1.0,86.654,0.0,0.0,0.0,3945.6890763157876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.75,879647.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.8166125833973983,0.18338741660260174,6175.81175,0.0,0.0,0.0,1.0,6175.81175,2392.8125,0.0,-4622.566082559801,-5269.8250467968,124.83628644932074,12.423220125
2024-02-13 22:30:00,575.25,1.0,376.87536211197454,0.0,0.1403965947330903,0.0,2171.8413816017905,248.1,0.0,508.425,175.3189655172414,1.0,508.54548631072976,508.425,175.3189655172414,0.0,66.82499999999999,105981.04734141724,5000.0,1.0,0.0,0.0,0.0,212.0168421052632,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.25,879072.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2469,0.0,0.0,0.0,0.8838331160365059,0.11616688396349412,5704.75425,0.0,0.0,0.0,1.0,5704.75425,1612.6499999999999,0.0,-3377.0821052096153,-5694.153407894737,124.38432405033274,0.8973777
2024-02-13 22:45:00,571.5,1.0,376.87536211197454,0.0,0.0,77.19431937396513,2094.6470622278252,228.125,0.0,508.06250000000006,175.1939655172414,1.0,508.54548631072976,508.06250000000006,175.1939655172414,0.0,63.43749999999994,105917.60984141724,5000.0,1.0,275.016,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,878500.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.19325,0.0,0.0,0.0,0.8889982502187228,0.11100174978127723,5667.5655,0.0,0.0,0.0,1.0,5667.5655,1482.8125,0.0,-3206.2031590706533,-2792.2124964672,124.25842447533275,36.027176125000004
2024-02-13 23:00:00,539.25,1.0,376.87536211197454,0.0,0.0,83.85852990028089,2010.7885323275443,228.125,0.0,507.7,175.0689655172414,1.0,508.54548631072976,507.7,175.0689655172414,0.0,31.55,105886.05984141724,5000.0,1.0,281.472,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.25,877961.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1396,0.0,0.0,0.0,0.9414928140936486,0.058507185906351414,5347.74225,0.0,0.0,0.0,1.0,5347.74225,1482.8125,0.0,-3114.014007206454,-2575.1493198240005,124.20477447533274,36.853544125
2024-02-13 23:15:00,557.25,1.0,376.87536211197454,0.0,0.0,82.51747726870194,1928.2710550588424,208.1,0.0,507.33750000000003,174.9439655172414,1.0,508.54548631072976,507.33750000000003,174.9439655172414,0.0,49.912499999999966,105836.14734141724,5000.0,1.0,280.323,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.25,877404.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08595,0.0,0.0,0.0,0.9104306864064604,0.08956931359353965,5526.24825,0.0,0.0,0.0,1.0,5526.24825,1352.6499999999999,0.0,-3162.424559838032,-2764.9733524410003,124.07869405033273,36.6340417
2024-02-13 23:30:00,494.75,1.0,376.87536211197454,0.0,0.0,80.7216877950177,1847.5493672638247,228.15,0.0,506.975,174.8189655172414,1.0,508.54548631072976,506.975,174.8189655172414,12.225000000000023,0.0,105845.92734141723,5000.0,1.0,278.74199999999996,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.75,876909.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0323,0.0,0.0,0.0,1.024709449216776,0.0,4906.43575,0.0,0.0,0.0,1.0,4906.43575,1482.9750000000001,0.0,-2673.0268493117164,-2160.734228914,124.09756490033274,36.50419455
2024-02-13 23:45:00,525.0,1.0,376.87536211197454,0.0,0.0,39.85431937396512,1807.6950478898596,218.125,0.0,506.6125,174.6939655172414,1.0,508.54548631072976,506.6125,174.6939655172414,0.0,18.38749999999999,105827.53984141724,5000.0,1.0,240.043,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,876384.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.97865,0.0,0.0,0.0,0.9649761904761905,0.0350238095238095,5206.425,0.0,0.0,0.0,1.0,5206.425,1417.8125,0.0,-2909.89696773277,-2841.9215156810005,124.00765447533274,31.514462125
2024-02-14 00:00:00,506.25,1.0,376.87536211197454,0.0,0.0,38.996424637122956,1768.6986232527365,238.1,0.0,506.25,174.5689655172414,1.0,508.54548631072976,506.25,174.5689655172414,0.0,0.0,105827.53984141724,5000.0,1.0,239.35299999999998,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.25,875878.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.925,0.0,0.0,0.0,1.0,0.0,5020.48125,0.0,0.0,0.0,1.0,5020.48125,1547.6499999999999,0.0,-3075.7354513663604,-2803.7040339271,124.02625405033274,31.4983917
