DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-06-03 23:15:00,212.25,1.0,700.0880816469405,0.0,1224.72537748073,0.0,4020.6780561630703,402.223,0.0,259.64594979004767,73.1397041662106,1.0,911.2044403940248,259.64594979004767,73.1397041662106,37.91675983203813,0.0,2532.80212564954,286.3858439306083,1.0,700.0880816469405,0.0,1224.72537748073,0.0,4020.6780561630703,402.223,0.0,259.64594979004767,73.1397041662106,1.0,911.2044403940248,259.64594979004767,73.1397041662106,37.91675983203813,0.0,2532.80212564954,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.427600568927055,38.427600568927055,0.0,0.0,1.2233024725090584,0.0,2104.88325,0.0,0.0,1.2233024725090584,0.0,2104.88325,3217.784,3217.784,1078.3780981143068,1078.3780981143068,131.65587501973545,131.65587501973545
2024-06-03 23:30:00,189.75,1.0,700.0880816469405,0.0,1247.2903774807298,0.0,5205.603914769764,379.783,0.0,259.20219979004764,73.0147041662106,1.0,911.2044403940248,259.20219979004764,73.0147041662106,55.56175983203811,0.0,2577.25153351517,286.3858439306083,1.0,700.0880816469405,0.0,1247.2903774807298,0.0,5205.603914769764,379.783,0.0,259.20219979004764,73.0147041662106,1.0,911.2044403940248,259.20219979004764,73.0147041662106,55.56175983203811,0.0,2577.25153351517,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.36192556892705,38.36192556892705,0.0,0.0,1.3660194982347702,0.0,1881.75075,0.0,0.0,1.3660194982347702,0.0,1881.75075,3038.264,3038.264,1481.0305981143067,1481.0305981143067,131.59020001973545,131.59020001973545
2024-06-03 23:45:00,172.25,1.0,700.0880816469405,3.9683774807299415,1250.0,0.0,6393.103914769764,373.23,0.0,258.7584497900476,72.8897041662106,1.0,911.2044403940248,258.7584497900476,72.8897041662106,69.2067598320381,0.0,2632.6169413808007,286.3858439306083,1.0,700.0880816469405,3.9683774807299415,1250.0,0.0,6393.103914769764,373.23,0.0,258.7584497900476,72.8897041662106,1.0,911.2044403940248,258.7584497900476,72.8897041662106,69.2067598320381,0.0,2632.6169413808007,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.29625056892704,38.29625056892704,0.0,0.0,1.5022261235996959,0.0,1708.20325,0.0,0.0,1.5022261235996959,0.0,1708.20325,2985.84,2985.84,1696.750985406085,1696.750985406085,132.03247733726886,132.03247733726886
2024-06-04 00:00:00,214.0,1.0,0.0,700.0880816469405,0.0,147.74503769805415,6245.35887707171,367.505,0.0,258.31469979004765,72.7647041662106,1.0,911.2044403940248,258.31469979004765,72.7647041662106,35.45175983203812,0.0,2660.978349246431,286.3858439306083,1.0,0.0,700.0880816469405,0.0,147.74503769805415,6245.35887707171,367.505,0.0,258.31469979004765,72.7647041662106,1.0,911.2044403940248,258.31469979004765,72.7647041662106,35.45175983203812,0.0,2660.978349246431,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23057556892705,38.23057556892705,0.0,0.0,1.2070780364020919,0.0,2122.238,0.0,0.0,1.2070780364020919,0.0,2122.238,2940.04,2940.04,-8581.437573388203,-8581.437573388203,131.45885001973545,131.45885001973545
2024-06-04 00:15:00,158.25,1.0,0.0,700.0880816469405,0.0,146.71345875068542,6098.645418321024,366.65,0.0,257.87094979004763,72.6397041662106,1.0,911.2044403940248,257.87094979004763,72.6397041662106,79.69675983203811,0.0,2724.7357571120615,286.3858439306083,1.0,0.0,700.0880816469405,0.0,146.71345875068542,6098.645418321024,366.65,0.0,257.87094979004763,72.6397041662106,1.0,911.2044403940248,257.87094979004763,72.6397041662106,79.69675983203811,0.0,2724.7357571120615,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.164900568927045,38.164900568927045,0.0,0.0,1.6295162703952457,0.0,1569.36525,0.0,0.0,1.6295162703952457,0.0,1569.36525,2933.2,2933.2,-8021.724823388203,-8021.724823388203,131.39317501973542,131.39317501973542
2024-06-04 00:30:00,157.75,1.0,0.0,700.0880816469405,0.0,134.58609032963284,5964.059327991392,355.254,0.0,257.42719979004767,72.5147041662106,1.0,911.2044403940248,257.42719979004767,72.5147041662106,79.74175983203813,0.0,2788.529164977692,286.3858439306083,1.0,0.0,700.0880816469405,0.0,134.58609032963284,5964.059327991392,355.254,0.0,257.42719979004767,72.5147041662106,1.0,911.2044403940248,257.42719979004767,72.5147041662106,79.74175983203813,0.0,2788.529164977692,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.099225568927054,38.099225568927054,0.0,0.0,1.6318681444693988,0.0,1564.4067499999999,0.0,0.0,1.6318681444693988,0.0,1564.4067499999999,2842.032,2842.032,-7925.598323388203,-7925.598323388203,131.32750001973545,131.32750001973545
2024-06-04 00:45:00,158.0,1.0,0.0,700.0880816469405,0.0,85.42714296121176,5878.63218503018,308.678,0.0,256.98344979004764,72.3897041662106,1.0,911.2044403940248,256.98344979004764,72.3897041662106,79.18675983203812,0.0,2851.878572843322,286.3858439306083,1.0,0.0,700.0880816469405,0.0,85.42714296121176,5878.63218503018,308.678,0.0,256.98344979004764,72.3897041662106,1.0,911.2044403940248,256.98344979004764,72.3897041662106,79.18675983203812,0.0,2851.878572843322,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03355056892705,38.03355056892705,0.0,0.0,1.6264775303167573,0.0,1566.886,0.0,0.0,1.6264775303167573,0.0,1566.886,2469.424,2469.424,-7555.469573388204,-7555.469573388204,131.26182501973543,131.26182501973543
2024-06-04 01:00:00,152.25,1.0,0.0,700.0880816469405,0.0,66.55556401384322,5812.0766210163365,290.875,0.0,256.5396997900476,72.2647041662106,1.0,911.2044403940248,256.5396997900476,72.2647041662106,83.4317598320381,0.0,2918.623980708953,286.3858439306083,1.0,0.0,700.0880816469405,0.0,66.55556401384322,5812.0766210163365,290.875,0.0,256.5396997900476,72.2647041662106,1.0,911.2044403940248,256.5396997900476,72.2647041662106,83.4317598320381,0.0,2918.623980708953,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96787556892705,37.96787556892705,0.0,0.0,1.6849898179970286,0.0,1509.8632499999999,0.0,0.0,1.6849898179970286,0.0,1509.8632499999999,2327.0,2327.0,-7430.066029141004,-7430.066029141004,131.19615001973543,131.19615001973543
2024-06-04 01:15:00,212.25,1.0,0.0,700.0880816469405,0.0,35.87135348752758,5776.205267528809,261.85,0.0,256.09594979004765,72.1397041662106,1.0,911.2044403940248,256.09594979004765,72.1397041662106,35.07675983203812,0.0,2946.685388574583,286.3858439306083,1.0,0.0,700.0880816469405,0.0,35.87135348752758,5776.205267528809,261.85,0.0,256.09594979004765,72.1397041662106,1.0,911.2044403940248,256.09594979004765,72.1397041662106,35.07675983203812,0.0,2946.685388574583,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.90220056892705,37.90220056892705,0.0,0.0,1.2065769130273152,0.0,2104.88325,0.0,0.0,1.2065769130273152,0.0,2104.88325,2094.8,2094.8,-7792.886029141005,-7792.886029141005,131.13047501973543,131.13047501973543
2024-06-04 01:30:00,191.0,1.0,0.0,700.0880816469405,0.0,42.25766927700103,5733.94759825181,268.042,0.0,255.65219979004763,72.0147041662106,1.0,911.2044403940248,255.65219979004763,72.0147041662106,51.7217598320381,0.0,2988.062796440214,286.3858439306083,1.0,0.0,700.0880816469405,0.0,42.25766927700103,5733.94759825181,268.042,0.0,255.65219979004763,72.0147041662106,1.0,911.2044403940248,255.65219979004763,72.0147041662106,51.7217598320381,0.0,2988.062796440214,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.83652556892705,37.83652556892705,0.0,0.0,1.3384931926180503,0.0,1894.147,0.0,0.0,1.3384931926180503,0.0,1894.147,2144.336,2144.336,-7631.685779141005,-7631.685779141005,131.06480001973543,131.06480001973543
2024-06-04 01:45:00,162.5,1.0,0.0,700.0880816469405,0.0,17.098721908580142,5716.84887634323,244.266,0.0,255.20844979004764,71.8897041662106,1.0,911.2044403940248,255.20844979004764,71.8897041662106,74.16675983203811,0.0,3047.396204305844,286.3858439306083,1.0,0.0,700.0880816469405,0.0,17.098721908580142,5716.84887634323,244.266,0.0,255.20844979004764,71.8897041662106,1.0,911.2044403940248,255.20844979004764,71.8897041662106,74.16675983203811,0.0,3047.396204305844,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.770850568927045,37.770850568927045,0.0,0.0,1.570513537169524,0.0,1611.5125,0.0,0.0,1.570513537169524,0.0,1611.5125,1954.128,1954.128,-7158.843279141004,-7158.843279141004,130.99912501973543,130.99912501973543
2024-06-04 02:00:00,160.0,1.0,0.0,700.0880816469405,0.0,0.7650376980537706,5716.083838645176,228.874,0.0,254.76469979004764,71.7647041662106,1.0,911.2044403940248,254.76469979004764,71.7647041662106,75.81175983203812,0.0,3108.0456121714747,286.3858439306083,1.0,0.0,700.0880816469405,0.0,0.7650376980537706,5716.083838645176,228.874,0.0,254.76469979004764,71.7647041662106,1.0,911.2044403940248,254.76469979004764,71.7647041662106,75.81175983203812,0.0,3108.0456121714747,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.70517556892705,37.70517556892705,0.0,0.0,1.5922793736877978,0.0,1586.72,0.0,0.0,1.5922793736877978,0.0,1586.72,1830.992,1830.992,-7030.614347644043,-7030.614347644043,130.93345001973543,130.93345001973543
2024-06-04 02:15:00,207.75,1.0,0.0,700.0880816469405,0.0,50.17766927700115,5665.906169368175,275.941,0.0,254.32094979004765,71.6397041662106,1.0,911.2044403940248,254.32094979004765,71.6397041662106,37.25675983203812,0.0,3137.851020037105,286.3858439306083,1.0,0.0,700.0880816469405,0.0,50.17766927700115,5665.906169368175,275.941,0.0,254.32094979004765,71.6397041662106,1.0,911.2044403940248,254.32094979004765,71.6397041662106,37.25675983203812,0.0,3137.851020037105,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.63950056892705,37.63950056892705,0.0,0.0,1.2241682300363304,0.0,2060.25675,0.0,0.0,1.2241682300363304,0.0,2060.25675,2207.528,2207.528,-7880.687097644042,-7880.687097644042,130.86777501973543,130.86777501973543
2024-06-04 02:30:00,205.75,1.0,0.0,700.0880816469405,0.0,91.57135348752755,5574.3348158806475,315.39,0.0,253.87719979004763,71.5147041662106,1.0,911.2044403940248,253.87719979004763,71.5147041662106,38.501759832038104,0.0,3168.652427902736,286.3858439306083,1.0,0.0,700.0880816469405,0.0,91.57135348752755,5574.3348158806475,315.39,0.0,253.87719979004763,71.5147041662106,1.0,911.2044403940248,253.87719979004763,71.5147041662106,38.501759832038104,0.0,3168.652427902736,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.57382556892705,37.57382556892705,0.0,0.0,1.2339110560877162,0.0,2040.42275,0.0,0.0,1.2339110560877162,0.0,2040.42275,2523.12,2523.12,-8176.445097644042,-8176.445097644042,130.80210001973543,130.80210001973543
2024-06-04 02:45:00,164.25,1.0,0.0,700.0880816469405,0.0,63.52398506647478,5510.810830814173,288.87,0.0,253.43344979004763,71.3897041662106,1.0,911.2044403940248,253.43344979004763,71.3897041662106,71.3467598320381,0.0,3225.7298357683662,286.3858439306083,1.0,0.0,700.0880816469405,0.0,63.52398506647478,5510.810830814173,288.87,0.0,253.43344979004763,71.3897041662106,1.0,911.2044403940248,253.43344979004763,71.3897041662106,71.3467598320381,0.0,3225.7298357683662,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.50815056892705,37.50815056892705,0.0,0.0,1.5429738191174893,0.0,1628.86725,0.0,0.0,1.5429738191174893,0.0,1628.86725,2310.96,2310.96,-7552.729597644043,-7552.729597644043,130.73642501973544,130.73642501973544
2024-06-04 03:00:00,173.5,1.0,0.0,700.0880816469405,0.0,31.202932434895814,5479.607898379277,258.29,0.0,252.98969979004764,71.2647041662106,1.0,911.2044403940248,252.98969979004764,71.2647041662106,63.59175983203811,0.0,3276.6032436339965,286.3858439306083,1.0,0.0,700.0880816469405,0.0,31.202932434895814,5479.607898379277,258.29,0.0,252.98969979004764,71.2647041662106,1.0,911.2044403940248,252.98969979004764,71.2647041662106,63.59175983203811,0.0,3276.6032436339965,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44247556892705,37.44247556892705,0.0,0.0,1.4581538892798134,0.0,1720.5995,0.0,0.0,1.4581538892798134,0.0,1720.5995,2066.32,2066.32,-7407.294097765886,-7407.294097765886,130.67075001973544,130.67075001973544
2024-06-04 03:15:00,184.75,1.0,0.0,700.0880816469405,0.0,58.87661664542209,5420.731281733854,284.705,0.0,252.54594979004764,71.1397041662106,1.0,911.2044403940248,252.54594979004764,71.1397041662106,54.23675983203812,0.0,3319.992651499627,286.3858439306083,1.0,0.0,700.0880816469405,0.0,58.87661664542209,5420.731281733854,284.705,0.0,252.54594979004764,71.1397041662106,1.0,911.2044403940248,252.54594979004764,71.1397041662106,54.23675983203812,0.0,3319.992651499627,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.37680056892705,37.37680056892705,0.0,0.0,1.366960486008377,0.0,1832.16575,0.0,0.0,1.366960486008377,0.0,1832.16575,2277.64,2277.64,-7730.180347765886,-7730.180347765886,130.60507501973544,130.60507501973544
2024-06-04 03:30:00,186.5,1.0,0.0,700.0880816469405,0.0,44.30187980331682,5376.429401930537,270.984,0.0,252.10219979004765,71.0147041662106,1.0,911.2044403940248,252.10219979004765,71.0147041662106,52.48175983203812,0.0,3361.978059365257,286.3858439306083,1.0,0.0,700.0880816469405,0.0,44.30187980331682,5376.429401930537,270.984,0.0,252.10219979004765,71.0147041662106,1.0,911.2044403940248,252.10219979004765,71.0147041662106,52.48175983203812,0.0,3361.978059365257,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.311125568927054,37.311125568927054,0.0,0.0,1.3517544224667435,0.0,1849.5204999999999,0.0,0.0,1.3517544224667435,0.0,1849.5204999999999,2167.872,2167.872,-7637.767097765885,-7637.767097765885,130.53940001973544,130.53940001973544
2024-06-04 03:45:00,189.25,1.0,0.0,700.0880816469405,0.0,55.0008271717381,5321.428574758789,281.273,0.0,251.65844979004763,70.8897041662106,1.0,911.2044403940248,251.65844979004763,70.8897041662106,49.9267598320381,0.0,3401.9194672308877,286.3858439306083,1.0,0.0,700.0880816469405,0.0,55.0008271717381,5321.428574758789,281.273,0.0,251.65844979004763,70.8897041662106,1.0,911.2044403940248,251.65844979004763,70.8897041662106,49.9267598320381,0.0,3401.9194672308877,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24545056892705,37.24545056892705,0.0,0.0,1.3297672379923255,0.0,1876.79225,0.0,0.0,1.3297672379923255,0.0,1876.79225,2250.184,2250.184,-7747.350847765887,-7747.350847765887,130.47372501973544,130.47372501973544
2024-06-04 04:00:00,210.0,1.0,0.0,700.0880816469405,0.0,26.993458750685264,5294.435116008104,254.791,0.0,251.21469979004763,70.7647041662106,1.0,911.2044403940248,251.21469979004763,70.7647041662106,32.9717598320381,0.0,3428.2968750965183,286.3858439306083,1.0,0.0,700.0880816469405,0.0,26.993458750685264,5294.435116008104,254.791,0.0,251.21469979004763,70.7647041662106,1.0,911.2044403940248,251.21469979004763,70.7647041662106,32.9717598320381,0.0,3428.2968750965183,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17977556892705,37.17977556892705,0.0,0.0,1.196260475190703,0.0,2082.57,0.0,0.0,1.196260475190703,0.0,2082.57,2038.328,2038.328,-7655.0020736318875,-7655.0020736318875,130.40805001973544,130.40805001973544
2024-06-04 04:15:00,195.25,1.0,0.0,700.0880816469405,0.0,42.03872190858013,5252.396394099524,269.209,0.0,250.77094979004764,70.6397041662106,1.0,911.2044403940248,250.77094979004764,70.6397041662106,44.41675983203811,0.0,3463.830282962149,286.3858439306083,1.0,0.0,700.0880816469405,0.0,42.03872190858013,5252.396394099524,269.209,0.0,250.77094979004764,70.6397041662106,1.0,911.2044403940248,250.77094979004764,70.6397041662106,44.41675983203811,0.0,3463.830282962149,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.11410056892705,37.11410056892705,0.0,0.0,1.2843582575674655,0.0,1936.29425,0.0,0.0,1.2843582575674655,0.0,1936.29425,2153.672,2153.672,-7624.070323631889,-7624.070323631889,130.34237501973544,130.34237501973544
2024-06-04 04:30:00,210.25,1.0,0.0,700.0880816469405,0.0,31.792406119106523,5220.6039879804175,259.6,0.0,250.32719979004764,70.5147041662106,1.0,911.2044403940248,250.32719979004764,70.5147041662106,32.06175983203811,0.0,3489.4796908277795,286.3858439306083,1.0,0.0,700.0880816469405,0.0,31.792406119106523,5220.6039879804175,259.6,0.0,250.32719979004764,70.5147041662106,1.0,911.2044403940248,250.32719979004764,70.5147041662106,32.06175983203811,0.0,3489.4796908277795,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04842556892705,37.04842556892705,0.0,0.0,1.1906168836625335,0.0,2085.04925,0.0,0.0,1.1906168836625335,0.0,2085.04925,2076.8,2076.8,-7695.953323631888,-7695.953323631888,130.27670001973544,130.27670001973544
2024-06-04 04:45:00,265.0,1.0,0.0,700.0880816469405,0.0,17.747142961211466,5202.856845019206,246.382,0.0,249.88344979004765,70.3897041662106,1.0,911.2044403940248,249.88344979004765,70.3897041662106,0.0,15.11655020995235,3474.363140617827,286.3858439306083,1.0,0.0,700.0880816469405,0.0,17.747142961211466,5202.856845019206,246.382,0.0,249.88344979004765,70.3897041662106,1.0,911.2044403940248,249.88344979004765,70.3897041662106,0.0,15.11655020995235,3474.363140617827,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.98275056892705,36.98275056892705,0.0,0.0,0.9429564143020666,0.0570435856979334,2628.005,0.0,0.0,0.9429564143020666,0.0570435856979334,2628.005,1971.056,1971.056,-8133.165073631889,-8133.165073631889,130.21102501973544,130.21102501973544
2024-06-04 05:00:00,261.25,1.0,0.0,700.0880816469405,0.0,24.6850376980537,5178.171807321152,253.098,0.0,249.43969979004763,70.2647041662106,1.0,911.2044403940248,249.43969979004763,70.2647041662106,0.0,11.810300209996853,3462.55284040783,286.3858439306083,1.0,0.0,700.0880816469405,0.0,24.6850376980537,5178.171807321152,253.098,0.0,249.43969979004763,70.2647041662106,1.0,911.2044403940248,249.43969979004763,70.2647041662106,0.0,11.810300209996853,3462.55284040783,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.917075568927046,36.917075568927046,0.0,0.0,0.9547931092442015,0.045206890755968815,2590.81625,0.0,0.0,0.9547931092442015,0.045206890755968815,2590.81625,2024.784,2024.784,-7873.231069123723,-7873.231069123723,130.14535001973542,130.14535001973542
2024-06-04 05:15:00,348.75,1.0,0.0,700.0880816469405,0.0,53.60398506647495,5124.567822254678,280.696,0.0,248.99594979004763,70.1397041662106,1.0,911.2044403940248,248.99594979004763,70.1397041662106,0.0,99.75405020995237,3362.7987901978777,286.3858439306083,1.0,0.0,700.0880816469405,0.0,53.60398506647495,5124.567822254678,280.696,0.0,248.99594979004763,70.1397041662106,1.0,911.2044403940248,248.99594979004763,70.1397041662106,0.0,99.75405020995237,3362.7987901978777,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85140056892705,36.85140056892705,0.0,0.0,0.7139668811184161,0.28603311888158384,3458.55375,0.0,0.0,0.7139668811184161,0.28603311888158384,3458.55375,2245.568,2245.568,-8961.752569123724,-8961.752569123724,130.07967501973542,130.07967501973542
2024-06-04 05:30:00,358.25,1.0,0.0,700.0880816469405,0.0,69.00714296121158,5055.560679293466,295.454,0.0,248.55219979004764,70.0147041662106,1.0,911.2044403940248,248.55219979004764,70.0147041662106,0.0,109.69780020995236,3253.1009899879255,286.3858439306083,1.0,0.0,700.0880816469405,0.0,69.00714296121158,5055.560679293466,295.454,0.0,248.55219979004764,70.0147041662106,1.0,911.2044403940248,248.55219979004764,70.0147041662106,0.0,109.69780020995236,3253.1009899879255,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.78572556892705,36.78572556892705,0.0,0.0,0.6937953936916892,0.30620460630831087,3552.76525,0.0,0.0,0.6937953936916892,0.30620460630831087,3552.76525,2363.632,2363.632,-9174.028069123722,-9174.028069123722,130.01400001973542,130.01400001973542
2024-06-04 05:45:00,383.0,1.0,0.0,700.0880816469405,0.0,64.4976692770012,4991.063010016464,291.295,0.0,248.10844979004764,69.8897041662106,1.0,911.2044403940248,248.10844979004764,69.8897041662106,0.0,134.89155020995236,3118.2094397779733,286.3858439306083,1.0,0.0,700.0880816469405,0.0,64.4976692770012,4991.063010016464,291.295,0.0,248.10844979004764,69.8897041662106,1.0,911.2044403940248,248.10844979004764,69.8897041662106,0.0,134.89155020995236,3118.2094397779733,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72005056892705,36.72005056892705,0.0,0.0,0.6478027409661818,0.35219725903381816,3798.211,0.0,0.0,0.6478027409661818,0.35219725903381816,3798.211,2330.36,2330.36,-9386.201819123722,-9386.201819123722,129.94832501973542,129.94832501973542
2024-06-04 06:00:00,468.75,1.0,0.0,700.0880816469405,0.0,100.42819559279069,4890.634814423675,325.554,0.0,247.66469979004765,69.7647041662106,1.0,911.2044403940248,247.66469979004765,69.7647041662106,0.0,221.08530020995235,2897.124139568021,286.3858439306083,1.0,0.0,700.0880816469405,0.0,100.42819559279069,4890.634814423675,325.554,0.0,247.66469979004765,69.7647041662106,1.0,911.2044403940248,247.66469979004765,69.7647041662106,0.0,221.08530020995235,2897.124139568021,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65437556892705,36.65437556892705,0.0,0.0,0.5283513595521017,0.47164864044789834,4648.59375,0.0,0.0,0.5283513595521017,0.47164864044789834,4648.59375,2604.432,2604.432,-10553.45218345791,-10553.45218345791,129.88265001973542,129.88265001973542
2024-06-04 06:15:00,488.0,1.0,0.0,700.0880816469405,0.0,131.42187980331695,4759.212934620358,355.123,0.0,247.22094979004763,69.6397041662106,1.0,911.2044403940248,247.22094979004763,69.6397041662106,0.0,240.77905020995237,2656.3450893580684,286.3858439306083,1.0,0.0,700.0880816469405,0.0,131.42187980331695,4759.212934620358,355.123,0.0,247.22094979004763,69.6397041662106,1.0,911.2044403940248,247.22094979004763,69.6397041662106,0.0,240.77905020995237,2656.3450893580684,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.588700568927045,36.588700568927045,0.0,0.0,0.5066003069468189,0.4933996930531811,4839.496,0.0,0.0,0.5066003069468189,0.4933996930531811,4839.496,2840.984,2840.984,-10980.90643345791,-10980.90643345791,129.81697501973542,129.81697501973542
2024-06-04 06:30:00,502.25,1.0,0.0,700.0880816469405,0.0,146.57872190858,4612.634212711779,369.647,0.0,246.77719979004763,69.5147041662106,1.0,911.2044403940248,246.77719979004763,69.5147041662106,0.0,255.47280020995237,2400.872289148116,286.3858439306083,1.0,0.0,700.0880816469405,0.0,146.57872190858,4612.634212711779,369.647,0.0,246.77719979004763,69.5147041662106,1.0,911.2044403940248,246.77719979004763,69.5147041662106,0.0,255.47280020995237,2400.872289148116,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.523025568927046,36.523025568927046,0.0,0.0,0.4913433544849132,0.5086566455150868,4980.81325,0.0,0.0,0.4913433544849132,0.5086566455150868,4980.81325,2957.176,2957.176,-11238.415683457912,-11238.415683457912,129.75130001973542,129.75130001973542
2024-06-04 06:45:00,408.25,1.0,0.0,700.0880816469405,0.0,136.96293243489527,4475.671280276883,360.637,0.0,246.33344979004764,69.3897041662106,1.0,911.2044403940248,246.33344979004764,69.3897041662106,0.0,161.91655020995236,2238.955738938164,286.3858439306083,1.0,0.0,700.0880816469405,0.0,136.96293243489527,4475.671280276883,360.637,0.0,246.33344979004764,69.3897041662106,1.0,911.2044403940248,246.33344979004764,69.3897041662106,0.0,161.91655020995236,2238.955738938164,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.45735056892705,36.45735056892705,0.0,0.0,0.6033887318800922,0.3966112681199078,4048.61525,0.0,0.0,0.6033887318800922,0.3966112681199078,4048.61525,2885.096,2885.096,-10234.13768345791,-10234.13768345791,129.68562501973543,129.68562501973543
