DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-09-22 02:30:00,199.75,1.0,0.0,374.2459791795996,0.0,167.84361962006216,2623.1495037332425,0.0,46.35,153.4,41.45945945945946,1.0,502.5,153.4,41.45945945945946,1.0,0.0,152.29454054054045,1250.0,1250.0,562.5,0.0,46.35000000000002,153.39999999999998,41.45945945945945,1.0,502.5,153.39999999999998,41.45945945945945,0.0,0.0,0.0,0.0,0.0,0.0,22.7032,22.703199999999995,256.73265,0.23204005006257822,0.7679599499374218,1980.92075,256.7326500000001,0.23204005006257833,0.7679599499374217,1980.92075,0.0,0.0,-3387.505567315576,-2401.053540246497,88.11613090998874,59.70634676418918
2024-09-22 02:45:00,181.0,1.0,0.0,374.2459791795996,0.0,96.406777514799,2526.7427262184433,0.0,27.13749999999999,153.8625,41.58445945945946,1.0,502.5,153.8625,41.58445945945946,1.0,0.0,220.1595405405407,1250.0,1250.0,500.0,0.0,27.137500000000017,153.86249999999998,41.58445945945945,1.0,502.5,153.86249999999998,41.58445945945945,0.0,0.0,0.0,0.0,0.0,0.0,22.77165,22.771649999999998,150.31461249999992,0.14993093922651926,0.8500690607734808,1794.9769999999999,150.3146125000001,0.14993093922651943,0.8500690607734805,1794.9769999999999,0.0,0.0,-3307.979854815576,-2623.150413423498,81.97059090998874,62.24752676418922
2024-09-22 03:00:00,200.0,1.0,0.0,374.2459791795996,0.0,64.40888277795693,2462.3338434404864,0.0,45.67499999999998,154.32500000000002,41.70945945945946,1.0,502.5,154.32500000000002,41.70945945945946,1.0,0.0,0.0,1250.0,986.2552204836416,701.2447795163586,0.0,45.67500000000001,154.325,41.70945945945945,1.0,502.5,154.325,41.70945945945945,0.0,0.0,0.0,0.0,0.0,0.0,22.8401,22.840099999999996,252.9938249999999,0.2283749999999999,0.7716250000000001,1983.3999999999999,252.99382500000004,0.22837500000000005,0.7716249999999999,1983.3999999999999,0.0,0.0,-3460.1104629194824,-1730.4061749999998,88.03217090998874,40.128685575
2024-09-22 03:15:00,191.25,1.0,0.0,374.2459791795996,0.0,158.2225669884832,2304.111276452003,0.0,36.462500000000006,154.7875,41.83445945945946,1.0,502.5,154.7875,41.83445945945946,1.0,0.0,161.43454054054055,1250.0,1250.0,638.7447795163586,0.0,36.462500000000006,154.7875,41.83445945945945,1.0,502.5,154.7875,41.83445945945945,0.0,0.0,0.0,0.0,0.0,0.0,22.908549999999998,22.908549999999998,201.96578750000003,0.19065359477124186,0.8093464052287581,1896.62625,201.96578750000003,0.19065359477124186,0.8093464052287581,1896.62625,0.0,0.0,-3424.3647504194823,-2440.7847564828107,85.08629090998875,57.84642676418919
2024-09-22 03:30:00,169.5,1.0,0.0,374.2459791795996,0.0,179.05519856743058,2125.0560778845725,0.0,14.25,155.25,41.95945945945946,1.0,502.5,155.25,41.95945945945946,1.0,0.0,141.6435405405406,1250.0,1250.0,576.2447795163586,0.0,14.250000000000028,155.24999999999997,41.95945945945945,1.0,502.5,155.24999999999997,41.95945945945945,0.0,0.0,0.0,0.0,0.0,0.0,22.977,22.976999999999993,78.93074999999999,0.084070796460177,0.915929203539823,1680.9315,78.93075000000016,0.08407079646017716,0.9159292035398229,1680.9315,0.0,0.0,-3331.7050379194825,-2256.6542481248107,77.85064090998875,48.077528764189196
2024-09-22 03:45:00,174.0,1.0,0.0,374.2459791795996,0.0,137.98783014637795,1987.0682477381945,0.0,18.287499999999994,155.7125,42.08445945945946,1.0,502.5,155.7125,42.08445945945946,1.0,0.0,180.6575405405405,1250.0,1250.0,513.7447795163586,0.0,18.287500000000023,155.71249999999998,42.08445945945945,1.0,502.5,155.71249999999998,42.08445945945945,0.0,0.0,0.0,0.0,0.0,0.0,23.04545,23.045449999999995,101.29446249999997,0.10510057471264364,0.8948994252873563,1725.558,101.29446250000012,0.10510057471264381,0.8948994252873562,1725.558,0.0,0.0,-3353.9678254194823,-2459.233423356811,79.34858048498874,54.569260339189185
2024-09-22 04:00:00,250.25,1.0,0.0,374.2459791795996,0.0,106.01625119900956,1881.051996539185,0.0,94.07499999999999,156.175,42.20945945945946,1.0,502.5,156.175,42.20945945945946,1.0,0.0,45.963081081080986,1250.0,1076.2447795163584,625.0,0.0,94.07500000000002,156.17499999999998,42.20945945945945,1.0,502.5,156.17499999999998,42.20945945945945,0.0,0.0,0.0,0.0,0.0,0.0,23.1139,23.113899999999997,521.0814249999999,0.3759240759240759,0.6240759240759242,2481.72925,521.0814250000001,0.375924075924076,0.624075924075924,2481.72925,0.0,0.0,-3668.341509296797,-2170.3785038573833,104.14245090998875,62.12223995337837
2024-09-22 04:15:00,202.25,1.0,0.0,374.2459791795996,0.0,87.0604617253253,1793.9915348138597,0.0,45.61249999999998,156.63750000000002,42.33445945945946,1.0,502.5,156.63750000000002,42.33445945945946,1.0,0.0,229.0385405405406,1250.0,1250.0,562.5,0.0,45.61250000000001,156.6375,42.33445945945945,1.0,502.5,156.6375,42.33445945945945,0.0,0.0,0.0,0.0,0.0,0.0,23.182350000000003,23.182349999999996,252.6476374999999,0.2255253399258343,0.7744746600741658,2005.71325,252.64763750000006,0.22552533992583443,0.7744746600741655,2005.71325,0.0,0.0,-3460.759296796797,-2798.174153142292,88.31725835998874,69.7307062141892
2024-09-22 04:30:00,229.5,1.0,0.0,374.2459791795996,0.0,35.38046172532542,1758.6110730885343,0.0,72.4,157.1,42.45945945945946,1.0,502.5,157.1,42.45945945945946,1.0,0.0,278.13454054054057,1250.0,1250.0,500.0,0.0,72.4,157.1,42.45945945945945,1.0,502.5,157.1,42.45945945945945,0.0,0.0,0.0,0.0,0.0,0.0,23.250799999999998,23.250799999999998,401.0236,0.31546840958605665,0.6845315904139433,2275.9515,401.0236,0.31546840958605665,0.6845315904139433,2275.9515,0.0,0.0,-3582.621584296797,-3144.0627062230924,97.22282793498874,84.92056378918919
2024-09-22 04:45:00,273.75,1.0,0.0,374.2459791795996,0.0,18.87940909374642,1739.7316639947878,0.0,116.1875,157.5625,42.58445945945946,1.0,502.5,157.5625,42.58445945945946,1.0,0.0,0.0,1250.0,940.7257467994311,746.774253200569,0.0,116.18750000000003,157.56249999999997,42.58445945945945,1.0,502.5,157.56249999999997,42.58445945945945,0.0,0.0,0.0,0.0,0.0,0.0,23.31925,23.319249999999993,643.5625625,0.42442922374429226,0.5755707762557077,2714.77875,643.5625625000001,0.4244292237442923,0.5755707762557076,2714.77875,0.0,0.0,-3778.9098717967972,-2071.2161874999997,111.54620793498874,63.6427226
2024-09-22 05:00:00,271.0,1.0,0.0,374.2459791795996,0.0,22.180461725325394,1717.5512022694625,0.0,112.975,158.025,42.70945945945946,1.0,502.5,158.025,42.70945945945946,1.0,0.0,0.0,1250.0,944.02679943101,990.2474537695591,0.0,112.97500000000002,158.02499999999998,42.70945945945945,1.0,502.5,158.02499999999998,42.70945945945945,0.0,0.0,0.0,0.0,0.0,0.0,23.3877,23.387699999999995,625.768525,0.4168819188191882,0.5831180811808119,2687.507,625.7685250000001,0.4168819188191883,0.5831180811808118,2687.507,0.0,0.0,-3858.8946127309387,-2061.738475,110.63586793498874,62.7323826
2024-09-22 05:15:00,312.25,1.0,0.0,374.2459791795996,0.0,28.686777514799,1688.8644247546636,0.0,153.7625,158.4875,42.83445945945946,1.0,502.5,158.4875,42.83445945945946,1.0,0.0,0.0,1250.0,950.5331152204838,1227.2143385490754,0.0,153.76250000000002,158.48749999999998,42.83445945945945,1.0,502.5,158.48749999999998,42.83445945945945,0.0,0.0,0.0,0.0,0.0,0.0,23.45615,23.456149999999997,851.6904874999999,0.49243394715772615,0.5075660528422739,3096.58325,851.6904875,0.49243394715772626,0.5075660528422737,3096.58325,0.0,0.0,-4042.0489002309387,-2244.8927625,123.97773835998876,76.074253025
2024-09-22 05:30:00,363.75,1.0,0.0,374.2459791795996,0.0,11.02046172532536,1677.8439630293383,0.0,204.8,158.95,42.95945945945946,1.0,502.5,158.95,42.95945945945946,1.0,0.0,301.2765405405404,1250.0,1250.0,1164.7143385490754,0.0,204.8,158.95,42.95945945945945,1.0,502.5,158.95,42.95945945945945,0.0,0.0,0.0,0.0,0.0,0.0,23.524599999999996,23.524599999999996,1134.3872,0.5630240549828179,0.4369759450171821,3607.30875,1134.3872,0.5630240549828179,0.4369759450171821,3607.30875,0.0,0.0,-4270.077687730939,-3919.673189586594,140.74556793498874,131.40547978918917
2024-09-22 05:45:00,361.0,1.0,0.0,374.2459791795996,31.087561360940924,0.0,1707.3771463222322,0.0,201.5875,159.4125,43.08445945945946,1.0,502.5,159.4125,43.08445945945946,1.0,0.0,342.83354054054064,1250.0,1250.0,1102.2143385490754,0.0,201.5875,159.4125,43.08445945945945,1.0,502.5,159.4125,43.08445945945945,0.0,0.0,0.0,0.0,0.0,0.0,23.593049999999998,23.593049999999998,1116.5931625,0.5584141274238227,0.44158587257617726,3580.037,1116.5931625,0.5584141274238227,0.44158587257617726,3580.037,0.0,0.0,-4260.599975230938,-4109.755183190595,139.98090260998876,135.9601104641892
2024-09-22 06:00:00,369.25,1.0,0.0,374.2459791795996,0.0,0.2962511990095233,1707.0808951232227,0.0,209.375,159.875,43.20945945945946,1.0,502.5,159.875,43.20945945945946,1.0,0.0,0.0,1250.0,922.1425889046942,1367.5717496443813,0.0,209.37500000000003,159.87499999999997,43.20945945945945,1.0,502.5,159.87499999999997,43.20945945945945,0.0,0.0,0.0,0.0,0.0,0.0,23.6615,23.661499999999993,1159.7281249999999,0.567027758970887,0.4329722410291131,3661.85225,1159.728125,0.567027758970887,0.43297224102911297,3661.85225,0.0,0.0,-4364.957063863145,-2502.124125,142.52553473498872,94.6220494
2024-09-22 06:15:00,437.25,1.0,0.0,374.2459791795996,0.0,52.56572488322006,1654.5151702400026,0.0,276.9125,160.3375,43.33445945945946,1.0,502.5,160.3375,43.33445945945946,1.0,0.0,0.0,1250.0,974.4120625889047,1580.6596870554768,0.0,276.9125,160.33749999999998,43.33445945945945,1.0,502.5,160.33749999999998,43.33445945945945,0.0,0.0,0.0,0.0,0.0,0.0,23.72995,23.729949999999995,1533.8183375,0.6333047455688966,0.3666952544311035,4336.20825,1533.8183375,0.6333047455688966,0.36669525443110346,4336.20825,0.0,0.0,-4665.222851363145,-2802.3899125,164.65617515998875,116.752689825
2024-09-22 06:30:00,442.25,1.0,0.0,374.2459791795996,0.0,29.6299354095358,1624.8852348304667,0.0,281.45,160.8,43.45945945945946,1.0,502.5,160.8,43.45945945945946,1.0,0.0,0.0,1250.0,951.4762731152206,1816.6834139402563,0.0,281.45000000000005,160.79999999999998,43.45945945945945,1.0,502.5,160.79999999999998,43.45945945945945,0.0,0.0,0.0,0.0,0.0,0.0,23.7984,23.798399999999997,1558.9515499999998,0.6364047484454494,0.36359525155455064,4385.79325,1558.9515500000002,0.6364047484454495,0.3635952515545506,4385.79325,0.0,0.0,-4689.674638863145,-2826.8416999999995,166.31771473498873,118.41422940000001
2024-09-22 06:45:00,410.75,1.0,0.0,374.2459791795996,0.0,11.280461725325315,1613.6047731051415,0.0,249.48749999999998,161.26250000000002,43.58445945945946,1.0,502.5,161.26250000000002,43.58445945945946,1.0,0.0,301.02954054054055,1250.0,1250.0,1754.1834139402563,0.0,249.4875,161.2625,43.58445945945945,1.0,502.5,161.2625,43.58445945945945,0.0,0.0,0.0,0.0,0.0,0.0,23.866850000000003,23.866849999999996,1381.9112624999998,0.6073950091296408,0.39260499087035916,4073.40775,1381.9112625,0.607395009129641,0.39260499087035905,4073.40775,0.0,0.0,-4554.329426363145,-4189.889990401594,155.92803473498873,146.5563305891892
2024-09-22 07:00:00,428.5,1.0,0.0,374.2459791795996,0.0,3.6530933042727036,1609.9516798008688,0.0,266.775,161.725,43.70945945945946,1.0,502.5,161.725,43.70945945945946,1.0,0.0,308.27554054054065,1250.0,1250.0,1691.6834139402563,0.0,266.775,161.725,43.70945945945945,1.0,502.5,161.725,43.70945945945945,0.0,0.0,0.0,0.0,0.0,0.0,23.935299999999998,23.935299999999998,1477.6667249999998,0.6225787631271879,0.37742123687281215,4249.4345,1477.6667249999998,0.6225787631271879,0.37742123687281215,4249.4345,0.0,0.0,-4742.168663825626,-4394.835043259894,161.72538515998872,153.28116901418917
2024-09-22 07:15:00,425.5,1.0,0.0,374.2459791795996,6.284561360940984,0.0,1615.9220130937626,0.0,263.3125,162.1875,43.83445945945946,1.0,502.5,162.1875,43.83445945945946,1.0,0.0,318.0305405405405,1250.0,1250.0,1629.1834139402563,0.0,263.3125,162.18749999999997,43.83445945945945,1.0,502.5,162.18749999999997,43.83445945945945,0.0,0.0,0.0,0.0,0.0,0.0,24.00375,24.003749999999993,1458.4879374999998,0.6188307873090482,0.38116921269095183,4219.6835,1458.4879374999998,0.6188307873090482,0.3811692126909518,4219.6835,0.0,0.0,-4731.596451325626,-4435.6227965038925,160.66081473498875,153.46523858918917
2024-09-22 07:30:00,416.75,1.0,0.0,374.2459791795996,0.0,6.707830146378013,1609.2141829473846,0.0,254.1,162.65,43.95945945945946,1.0,502.5,162.65,43.95945945945946,1.0,0.0,0.0,1250.0,928.5541678520627,1888.1292460881937,0.0,254.10000000000002,162.64999999999998,43.95945945945945,1.0,502.5,162.64999999999998,43.95945945945945,0.0,0.0,0.0,0.0,0.0,0.0,24.0722,24.072199999999995,1407.4598999999998,0.6097180563887222,0.39028194361127777,4132.90975,1407.4599,0.6097180563887223,0.3902819436112777,4132.90975,0.0,0.0,-4695.850738825626,-2725.44985,157.67813175998876,109.774646425
2024-09-22 07:45:00,429.0,1.0,0.0,374.2459791795996,33.972561360940915,0.0,1641.4881162402785,0.0,265.8875,163.1125,44.08445945945946,1.0,502.5,163.1125,44.08445945945946,1.0,0.0,345.7185405405404,1250.0,1250.0,1825.6292460881937,0.0,265.88750000000005,163.11249999999998,44.08445945945945,1.0,502.5,163.11249999999998,44.08445945945945,0.0,0.0,0.0,0.0,0.0,0.0,24.14065,24.140649999999997,1472.7508624999998,0.6197843822843823,0.38021561771561774,4254.393,1472.7508625000003,0.6197843822843824,0.3802156177156177,4254.393,0.0,0.0,-4752.043026325626,-4601.846381398291,161.67561090998873,158.02409876418918
2024-09-22 08:00:00,399.25,1.0,0.0,374.2459791795996,12.212561360940981,0.0,1653.0900495331725,0.0,235.67499999999998,163.57500000000002,44.20945945945946,1.0,502.5,163.57500000000002,44.20945945945946,1.0,0.0,323.95854054054064,1250.0,1250.0,1763.1292460881937,0.0,235.675,163.575,44.20945945945945,1.0,502.5,163.575,44.20945945945945,0.0,0.0,0.0,0.0,0.0,0.0,24.209100000000003,24.209099999999996,1305.4038249999999,0.5902943018159048,0.40970569818409525,3959.36225,1305.403825,0.5902943018159048,0.40970569818409514,3959.36225,0.0,0.0,-4370.527352693041,-4139.871956447211,151.85844048498876,145.4216483391892
2024-09-22 08:15:00,426.75,1.0,0.0,374.2459791795996,14.513561360940912,0.0,1666.8779328260664,0.0,262.7125,164.03750000000002,44.33445945945946,1.0,502.5,164.03750000000002,44.33445945945946,1.0,0.0,0.0,1250.0,906.5689046941678,2044.0603413940257,0.0,262.7125,164.0375,44.33445945945945,1.0,502.5,164.0375,44.33445945945945,0.0,0.0,0.0,0.0,0.0,0.0,24.27755,24.277549999999998,1455.1645374999998,0.6156121851200936,0.3843878148799063,4232.07975,1455.1645374999998,0.6156121851200936,0.38438781487990625,4232.07975,0.0,0.0,-4493.484140193041,-2776.9152125,160.73675750998873,112.83327217499999
2024-09-22 08:30:00,414.5,1.0,0.0,374.2459791795996,0.0,14.405724883220106,1652.4722079428464,0.0,250.0,164.5,44.45945945945946,1.0,502.5,164.5,44.45945945945946,1.0,0.0,298.0605405405405,1250.0,1250.0,1981.5603413940257,0.0,250.00000000000003,164.49999999999997,44.45945945945945,1.0,502.5,164.49999999999997,44.45945945945945,0.0,0.0,0.0,0.0,0.0,0.0,24.346,24.345999999999993,1384.75,0.6031363088057901,0.3968636911942099,4110.5965,1384.75,0.6031363088057902,0.39686369119420983,4110.5965,0.0,0.0,-4442.41542769304,-4092.9726441068105,156.68193793498875,146.9302017891892
2024-09-22 08:45:00,456.5,1.0,0.0,374.2459791795996,0.0,7.916251199009618,1644.5559567438368,0.0,291.5375,164.9625,44.58445945945946,1.0,502.5,164.9625,44.58445945945946,1.0,0.0,304.22554054054046,1250.0,1250.0,1919.0603413940257,0.0,291.5375,164.96249999999998,44.58445945945945,1.0,502.5,164.96249999999998,44.58445945945945,0.0,0.0,0.0,0.0,0.0,0.0,24.41445,24.414449999999995,1614.8262125,0.6386363636363637,0.3613636363636364,4527.1105,1614.8262125,0.6386363636363637,0.36136363636363633,4527.1105,0.0,0.0,-4628.85321519304,-4307.68768247381,170.37762793498874,161.41501178918918
2024-09-22 09:00:00,429.0,1.0,0.0,374.2459791795996,0.0,44.2804617253254,1600.2754950185113,330.911,263.575,165.425,44.70945945945946,1.0,502.5,165.425,44.70945945945946,1.0,0.0,269.6795405405404,1250.0,1250.0,1856.5603413940257,0.0,263.57500000000005,165.42499999999998,44.70945945945945,1.0,502.5,165.42499999999998,44.70945945945945,0.0,0.0,0.0,0.0,0.0,0.0,24.4829,24.482899999999997,1459.9419249999999,0.6143939393939394,0.3856060606060606,4254.393,1459.941925,0.6143939393939395,0.38560606060606056,4254.393,2150.9215,0.0,-6066.945185408829,-3602.649968468286,161.18823793498873,147.80373378918918
2024-09-22 09:15:00,356.75,1.0,0.0,374.2459791795996,0.0,27.71940909374645,1572.5560859247648,325.053,190.86249999999998,165.88750000000002,44.83445945945946,1.0,502.5,165.88750000000002,44.83445945945946,1.0,0.0,0.0,1250.0,949.5657467994312,2094.4945945945947,0.0,190.8625,165.8875,44.83445945945945,1.0,502.5,165.8875,44.83445945945945,0.0,0.0,0.0,0.0,0.0,0.0,24.551350000000003,24.551349999999996,1057.1873874999999,0.5350035038542397,0.4649964961457604,3537.88975,1057.1873875,0.5350035038542397,0.46499649614576033,3537.88975,2112.8445,0.0,-5715.119472908829,-2480.7023624999997,137.50132793498875,89.59784259999999
2024-09-22 09:30:00,388.5,1.0,0.0,374.2459791795996,0.0,28.93098804111488,1543.62509788365,336.079,222.15,166.35,44.95945945945946,1.0,502.5,166.35,44.95945945945946,1.0,0.0,284.2615405405405,1250.0,1250.0,2031.9945945945947,0.0,222.15,166.35,44.95945945945945,1.0,502.5,166.35,44.95945945945945,0.0,0.0,0.0,0.0,0.0,0.0,24.619799999999998,24.619799999999998,1230.48885,0.5718146718146718,0.4281853281853282,3852.7545,1230.48885,0.5718146718146718,0.4281853281853282,3852.7545,2184.5135,0.0,-5928.351760408829,-3474.1651380366866,147.84321793498873,136.3252097891892
2024-09-22 09:45:00,419.75,1.0,0.0,374.2459791795996,0.0,18.249935409535823,1525.3751624741142,315.957,252.9375,166.8125,45.08445945945946,1.0,502.5,166.8125,45.08445945945946,1.0,0.0,294.40854054054046,1250.0,1250.0,1969.4945945945947,0.0,252.93750000000003,166.81249999999997,45.08445945945945,1.0,502.5,166.81249999999997,45.08445945945945,0.0,0.0,0.0,0.0,0.0,0.0,24.68825,24.688249999999993,1401.0208125,0.6025908278737344,0.39740917212626564,4162.66075,1401.0208125000001,0.6025908278737344,0.3974091721262656,4162.66075,2053.7205,0.0,-5936.933047908829,-3643.948829808086,157.94971048498877,147.73051833918916
2024-09-22 10:00:00,370.5,1.0,0.0,374.2459791795996,0.0,1.4278301463779324,1523.9473323277361,309.876,203.225,167.275,45.20945945945946,1.0,502.5,167.275,45.20945945945946,1.0,0.0,310.3895405405407,1250.0,1250.0,1906.9945945945947,0.0,203.22500000000002,167.27499999999998,45.20945945945945,1.0,502.5,167.27499999999998,45.20945945945945,0.0,0.0,0.0,0.0,0.0,0.0,24.7567,24.756699999999995,1125.6632749999999,0.5485155195681511,0.45148448043184886,3674.2485,1125.663275,0.5485155195681513,0.4514844804318488,3674.2485,2014.194,0.0,-4129.4091923868455,-2189.1597861436917,141.78849090998875,133.6148667641892
2024-09-22 10:15:00,336.75,1.0,0.0,374.2459791795996,0.0,21.739835836278694,1502.2074964914575,309.267,169.8249999999989,166.9250000000011,45.114864864865154,1.0,502.5,166.9250000000011,45.114864864865154,1.0,0.0,0.0,1250.0,943.586173541963,2150.9084210526316,0.0,169.82500000000002,166.92499999999998,45.114864864864856,1.0,502.5,166.92499999999998,45.114864864864856,0.0,0.0,0.0,0.0,0.0,0.0,24.704900000000162,24.704899999999995,940.660674999994,0.5043058648849262,0.49569413511507376,3339.54975,940.6606750000001,0.5043058648849296,0.4956941351150705,3339.54975,2010.2355,0.0,-3975.754542386851,-2398.889075,130.73587090998853,82.83238557499999
2024-09-22 10:30:00,311.75,1.0,0.0,374.2459791795996,0.0,7.501941099436516,1494.705555392021,315.841,145.287499999999,166.462500000001,44.98986486486513,1.0,502.5,166.462500000001,44.98986486486513,1.0,0.0,0.0,1250.0,929.3482788051209,2409.060142247511,0.0,145.28750000000002,166.46249999999998,44.989864864864856,1.0,502.5,166.46249999999998,44.989864864864856,0.0,0.0,0.0,0.0,0.0,0.0,24.636450000000146,24.636449999999996,804.7474624999944,0.4660384923817129,0.5339615076182871,3091.62475,804.7474625000001,0.4660384923817162,0.5339615076182838,3091.62475,2052.9665,0.0,-3906.47375488685,-2286.8772875,122.71100048498857,74.80751515
2024-09-22 10:45:00,333.0,1.0,0.0,374.2459791795996,0.0,14.75036215206812,1479.955193239953,322.877,167.0,166.0,44.86486486486511,1.0,502.5,166.0,44.86486486486511,1.0,0.0,297.7331351351351,1250.0,1250.0,2346.560142247511,0.0,167.00000000000003,165.99999999999997,44.864864864864856,1.0,502.5,165.99999999999997,44.864864864864856,0.0,0.0,0.0,0.0,0.0,0.0,24.567999999999998,24.567999999999994,925.0129999999999,0.5015015015015015,0.4984984984984985,3302.361,925.0130000000001,0.5015015015015016,0.4984984984984984,3302.361,2098.7005,0.0,-4042.6784673868447,-2032.5784482565728,129.74697090998876,119.9533268722973
2024-09-22 11:00:00,336.25,1.0,374.2459791795996,0.0,720.4001143147345,0.0,2164.3353018389507,327.081,170.71249999999915,165.53750000000085,44.73986486486509,1.0,502.5,165.53750000000085,44.73986486486509,1.0,0.0,229.0289840540553,1250.0,1192.4998409672844,2341.5603012802267,0.0,170.71250000000003,165.53749999999997,44.739864864864856,1.0,502.5,165.53749999999997,44.739864864864856,0.0,0.0,0.0,0.0,0.0,0.0,24.499550000000124,24.499549999999992,945.5765374999953,0.5076951672862429,0.4923048327137572,3334.59125,945.5765375000001,0.5076951672862454,0.4923048327137545,3334.59125,2126.0265,0.0,-3115.68968863963,-1742.951981631158,130.85708090998858,112.2693055339191
2024-09-22 11:15:00,344.5,1.0,374.2459791795996,0.0,723.0171143147345,0.0,2851.2015604379485,324.589,179.42499999999924,165.07500000000076,44.61486486486507,1.0,502.5,165.07500000000076,44.61486486486507,1.0,0.0,286.2711351351351,1250.0,1250.0,2279.0603012802267,0.0,179.425,165.075,44.614864864864856,1.0,502.5,165.075,44.614864864864856,0.0,0.0,0.0,0.0,0.0,0.0,24.43110000000011,24.431099999999997,993.8350749999958,0.5208272859216233,0.47917271407837664,3416.4065,993.835075,0.5208272859216255,0.4791727140783744,3416.4065,2109.8285,0.0,-3133.0484011396297,-1615.0355923707245,133.6393609099886,122.37858087229729
2024-09-22 11:30:00,275.0,1.0,374.2459791795996,0.0,720.7051143147346,0.0,3535.8714190369465,337.026,110.3874999999993,164.6125000000007,44.48986486486505,1.0,502.5,164.6125000000007,44.48986486486505,1.0,0.0,0.0,1250.0,951.0956472261736,2515.4646540540534,0.0,110.38750000000002,164.61249999999998,44.489864864864856,1.0,502.5,164.61249999999998,44.489864864864856,0.0,0.0,0.0,0.0,0.0,0.0,24.3626500000001,24.362649999999995,611.4363624999961,0.4014090909090884,0.5985909090909116,2727.1749999999997,611.4363625000001,0.401409090909091,0.5985909090909091,2727.1749999999997,2190.669,0.0,-2907.056113639629,-2115.7386374999996,111.01801090998863,63.114525575
2024-09-22 11:45:00,251.25,1.0,374.2459791795996,0.0,679.9451143147346,0.0,4181.819277635945,367.686,87.1,164.15,44.36486486486503,1.0,502.5,164.15,44.36486486486503,1.0,0.0,243.19913513513524,1250.0,1250.0,2452.9646540540534,0.0,87.10000000000002,164.14999999999998,44.364864864864856,1.0,502.5,164.14999999999998,44.364864864864856,0.0,0.0,0.0,0.0,0.0,0.0,24.2942,24.294199999999996,482.4468999999999,0.3466666666666666,0.6533333333333333,2491.64625,482.4469000000001,0.34666666666666673,0.6533333333333332,2491.64625,2389.959,0.0,-2999.806826139625,-1323.1643573579238,103.29290708498876,86.51891104729731
2024-09-22 12:00:00,281.0,1.0,374.2459791795996,0.0,518.7931143147346,0.0,4674.672736234943,359.013,117.31249999999946,163.68750000000054,44.239864864865005,1.0,502.5,163.68750000000054,44.239864864865005,1.0,0.0,82.04713513513518,1250.0,1250.0,2390.4646540540534,0.0,117.31250000000003,163.68749999999997,44.239864864864856,1.0,502.5,163.68749999999997,44.239864864864856,0.0,0.0,0.0,0.0,0.0,0.0,24.22575000000008,24.225749999999994,649.793937499997,0.417482206405692,0.582517793594308,2786.677,649.7939375000001,0.41748220640569406,0.582517793594306,2786.677,2333.5845,0.0,-3319.6228537344664,-1850.9571981806916,112.49527793498865,75.09382589729731
2024-09-22 12:15:00,215.75,1.0,374.2459791795996,0.0,326.2341143147346,0.0,4984.595144833941,367.8,52.52499999999955,163.22500000000045,44.114864864864984,1.0,502.5,163.22500000000045,44.114864864864984,1.0,0.0,0.0,1139.4881351351353,1250.0,2222.978382432432,0.0,52.525000000000034,163.22499999999997,44.114864864864856,1.0,502.5,163.22499999999997,44.114864864864856,0.0,0.0,0.0,0.0,0.0,0.0,24.157300000000067,24.157299999999992,290.9359749999975,0.24345307068365957,0.7565469293163405,2139.59275,290.93597500000016,0.24345307068366182,0.7565469293163382,2139.59275,2390.7000000000003,0.0,-3088.512066234466,-1848.6567749999997,90.57729793498866,42.673812600000005
