DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-11-01 08:00:00,550.693,739.0,598.05,8.1241886,3.35,0.0,105.0106437399001,0.0,0.0,0.0,0.0,550.693,0.0,510.43160652866527,152.36764373990007,1.0,3132.6345202877383,783.1586300719346,510.43160652866527,152.36764373990007,0.0,228.56839347133473,684271.128740574,5000.0,0.0,0.6907058275083428,0.3092941724916573
2024-11-01 08:15:00,498.437,760.25,548.0,8.1241886,3.35,0.0,102.95464373990009,0.0,0.0,0.0,0.0,498.437,0.0,510.93410652866527,152.51764373990008,1.0,3132.6345202877383,783.1586300719346,510.93410652866527,152.51764373990008,0.0,249.31589347133473,684021.8128471026,5000.0,0.0,0.6720606465355676,0.3279393534644324
2024-11-01 08:30:00,529.815,740.25,568.0,8.1241886,3.35,0.0,114.48264373990014,0.0,0.0,0.0,0.0,529.815,0.0,511.4366065286653,152.6676437399001,1.0,3132.6345202877383,783.1586300719346,511.4366065286653,152.6676437399001,0.0,228.81339347133468,683792.9994536313,5000.0,0.0,0.6908971381677343,0.3091028618322657
2024-11-01 08:45:00,475.237,724.75,548.0,8.1241886,3.35,0.0,80.05464373990011,0.0,0.0,0.0,0.0,475.237,0.0,511.9391065286653,152.8176437399001,1.0,3132.6345202877383,783.1586300719346,511.9391065286653,152.8176437399001,0.0,212.81089347133468,683580.18856016,5000.0,0.0,0.7063664802051264,0.2936335197948737
2024-11-01 09:00:00,508.006,633.0,548.125,6.6036135,3.35,0.0,112.84864373990007,0.0,0.0,0.0,0.0,508.006,0.0,512.4416065286654,152.9676437399001,1.0,3132.6345202877383,783.1586300719346,512.4416065286654,152.9676437399001,0.0,120.55839347133463,683459.6301666887,5000.0,0.0,0.8095444020989975,0.19045559790100255
2024-11-01 09:15:00,485.798,612.5,538.175,6.6036135,3.35,0.0,100.74064373990015,0.0,0.0,0.0,0.0,485.798,0.0,512.9441065286653,153.1176437399001,1.0,3132.6345202877383,783.1586300719346,512.9441065286653,153.1176437399001,0.0,99.55589347133468,683360.0742732174,5000.0,0.0,0.8374597657610863,0.16254023423891378
2024-11-01 09:30:00,518.792,673.75,578.2,6.6036135,3.35,0.0,93.8596437399001,0.0,0.0,0.0,0.0,518.792,0.0,513.4466065286654,153.2676437399001,1.0,3132.6345202877383,783.1586300719346,513.4466065286654,153.2676437399001,0.0,160.30339347133463,683199.7708797461,5000.0,0.0,0.7620728853857742,0.2379271146142258
2024-11-01 09:45:00,461.59,575.5,538.175,6.6036135,3.35,0.0,76.83264373990013,0.0,0.0,0.0,0.0,461.59,0.0,513.9491065286654,153.41764373990011,1.0,3132.6345202877383,783.1586300719346,513.9491065286654,153.41764373990011,0.0,61.550893471334575,683138.2199862747,5000.0,0.0,0.893047969641469,0.10695203035853097
2024-11-01 10:00:00,452.886,632.0,558.15,3.7283785,3.35,0.0,48.30364373990017,0.0,0.0,0.0,0.0,452.886,0.0,514.4516065286654,153.56764373990012,1.0,3132.6345202877383,783.1586300719346,514.4516065286654,153.56764373990012,0.0,117.54839347133463,683020.6715928034,5000.0,0.0,0.8140057065326983,0.18599429346730165
2024-11-01 10:15:00,477.253,605.0,518.2,3.7283785,3.35,0.0,112.77064373990007,0.0,0.0,0.0,0.0,477.253,0.0,514.9541065286654,153.71764373990013,1.0,3132.6345202877383,783.1586300719346,514.9541065286654,153.71764373990013,0.0,90.04589347133458,682930.6256993321,5000.0,0.0,0.8511638124440751,0.14883618755592493
2024-11-01 10:30:00,466.304,522.0,518.175,3.7283785,3.35,0.0,101.99664373990015,0.0,0.0,0.0,0.0,466.304,0.0,515.4566065286655,153.86764373990013,1.0,3132.6345202877383,783.1586300719346,515.4566065286655,153.86764373990013,0.0,6.543393471334525,682924.0823058608,5000.0,0.0,0.9874647634648764,0.012535236535123612
2024-11-01 10:45:00,509.392,532.75,468.2,3.7283785,3.35,0.0,195.20964373990014,0.0,0.0,0.0,0.0,468.2,0.0,515.9591065286655,154.01764373990014,1.0,3132.6345202877383,783.1586300719346,515.9591065286655,154.01764373990014,0.0,16.79089347133447,682907.2914123895,5000.0,0.0,0.9684826025878283,0.031517397412171695
2024-11-01 11:00:00,481.475,509.5,448.175,3.2881376,3.35,0.0,187.46764373990015,0.0,0.0,0.0,0.0,448.175,0.0,516.4616065286655,154.16764373990014,1.0,3132.6345202877383,783.1586300719346,516.4616065286655,154.16764373990014,5.569285222932405,0.0,682912.8606976124,5000.0,0.0,1.0136636045704916,0.0
2024-11-01 11:15:00,478.82,526.0,438.2,3.2881376,3.35,0.0,194.93764373990015,0.0,0.0,0.0,0.0,438.2,0.0,516.9641065286655,154.31764373990015,1.0,3132.6345202877383,783.1586300719346,516.9641065286655,154.31764373990015,0.0,9.035893471334475,682903.8248041411,5000.0,0.0,0.9828214953016455,0.017178504698354517
2024-11-01 11:30:00,498.128,522.75,508.175,3.2881376,3.35,0.0,144.42064373990013,0.0,0.0,0.0,0.0,498.128,0.0,517.4666065286656,154.46764373990015,1.0,3132.6345202877383,783.1586300719346,517.4666065286656,154.46764373990015,0.0,5.283393471334421,682898.5414106697,5000.0,0.0,0.9898930780079686,0.010106921992031411
2024-11-01 11:45:00,514.597,517.25,488.2,3.2881376,3.35,0.0,181.01464373990015,0.0,0.0,0.0,0.0,488.2,0.0,517.9691065286655,154.61764373990016,1.0,3132.6345202877383,783.1586300719346,517.9691065286655,154.61764373990016,0.5752852229324162,0.0,682899.1166958926,5000.0,0.0,1.0013902494512625,0.0
2024-11-01 12:00:00,517.776,517.5,478.175,2.8101887,3.35,0.0,194.3686437399001,0.0,0.0,0.0,0.0,478.175,0.0,518.4716065286656,154.76764373990017,1.0,3132.6345202877383,783.1586300719346,518.4716065286656,154.76764373990017,0.7772852229324343,0.0,682899.8939811155,5000.0,0.0,1.0018775005384841,0.0
2024-11-01 12:15:00,488.922,490.0,438.175,2.8101887,3.35,0.0,205.66464373990019,0.0,0.0,0.0,0.0,438.175,0.0,518.9741065286656,154.91764373990017,1.0,3132.6345202877383,783.1586300719346,518.9741065286656,154.91764373990017,23.179285222932492,0.0,682923.0732663384,5000.0,0.0,1.0591308296503381,0.0
2024-11-01 12:30:00,451.402,507.5,418.2,2.8101887,3.35,0.0,188.26964373990018,0.0,0.0,0.0,0.0,418.2,0.0,519.4766065286656,155.06764373990018,1.0,3132.6345202877383,783.1586300719346,519.4766065286656,155.06764373990018,9.581285222932456,0.0,682932.6545515613,5000.0,0.0,1.0235992246870258,0.0
2024-11-01 12:45:00,498.011,487.0,418.175,2.8101887,3.35,0.0,235.0536437399002,0.0,0.0,0.0,0.0,418.175,0.0,519.9791065286656,155.21764373990018,1.0,3132.6345202877383,783.1586300719346,519.9791065286656,155.21764373990018,26.383285222932514,0.0,682959.0378367843,5000.0,0.0,1.0677189045763154,0.0
2024-11-01 13:00:00,499.81,462.0,418.05,2.7498559,3.35,0.0,237.12764373990018,0.0,0.0,0.0,0.0,418.05,0.0,520.4816065286657,155.3676437399002,1.0,3132.6345202877383,783.1586300719346,520.4816065286657,155.3676437399002,46.78528522293678,0.0,683005.8231220072,5000.0,0.0,1.1265835639148607,0.0
2024-11-01 13:15:00,581.884,451.5,458.0,2.7498559,3.35,0.0,279.40164373990024,0.0,0.0,0.0,0.0,458.0,0.0,520.9841065286656,155.5176437399002,1.0,3132.6345202877383,783.1586300719346,520.9841065286656,155.5176437399002,55.58728522293252,0.0,683061.4104072301,5000.0,0.0,1.1538961384909538,0.0
2024-11-01 13:30:00,572.439,437.0,478.025,2.7498559,3.35,0.0,250.08164373990437,0.0,0.0,0.0,0.0,478.025,0.0,521.4866065286797,155.66764373990438,1.0,3132.6345202877383,783.1586300719346,521.4866065286797,155.66764373990438,67.58928522294372,0.0,683128.9996924531,5000.0,0.0,1.1933331957178024,0.0
2024-11-01 13:45:00,539.846,470.5,458.0,2.7498559,3.35,0.0,237.6636437399044,0.0,0.0,0.0,0.0,458.0,0.0,521.9891065286797,155.81764373990438,1.0,3132.6345202877383,783.1586300719346,521.9891065286797,155.81764373990438,41.19128522294376,0.0,683170.1909776761,5000.0,0.0,1.1094348704116466,0.0
2024-11-01 14:00:00,473.434,434.25,428.125,4.4721688,3.35,0.0,201.27664373990442,0.0,0.0,0.0,0.0,428.125,0.0,522.4916065286798,155.9676437399044,1.0,3132.6345202877383,783.1586300719346,522.4916065286798,155.9676437399044,70.59328522294379,0.0,683240.7842628991,5000.0,0.0,1.2032046206762919,0.0
2024-11-01 14:15:00,465.28,424.5,428.175,4.4721688,3.35,0.0,193.22264373990436,0.0,0.0,0.0,0.0,428.175,0.0,522.9941065286797,156.1176437399044,1.0,3132.6345202877383,783.1586300719346,522.9941065286797,156.1176437399044,78.79528522344702,0.0,683319.5795481219,5000.0,0.0,1.232023808076984,0.0
2024-11-01 14:30:00,452.483,418.75,418.175,4.4721688,3.35,0.0,190.27564373990438,0.0,0.0,0.0,0.0,418.175,0.0,522.4916065286798,155.9676437399044,1.0,3132.6345202877383,783.1586300719346,522.4916065286798,155.9676437399044,82.99328522244468,0.0,683402.5728333449,5000.0,0.0,1.2477411499192352,0.0
2024-11-01 14:45:00,439.146,415.75,458.175,4.4721688,3.35,0.0,136.7886437399044,0.0,0.0,0.0,0.0,439.146,0.0,521.9891065286797,155.81764373990438,1.0,3132.6345202877383,783.1586300719346,521.9891065286797,155.81764373990438,84.99128522294379,0.0,683487.5641185679,5000.0,0.0,1.2555360349457119,0.0
2024-11-01 15:00:00,447.9,405.75,448.175,7.44733,3.35,0.0,155.39264373990434,0.0,0.0,0.0,0.0,447.9,0.0,521.4866065286797,155.66764373990438,1.0,3132.6345202877383,783.1586300719346,521.4866065286797,155.66764373990438,92.58928522294373,0.0,683580.1534037908,5000.0,0.0,1.2852411744391365,0.0
2024-11-01 15:15:00,469.931,437.75,468.175,7.44733,3.35,0.0,157.27364373990434,0.0,0.0,0.0,0.0,468.175,0.0,520.9841065286796,155.51764373990437,1.0,3132.6345202877383,783.1586300719346,520.9841065286796,155.51764373990437,66.5872852229437,0.0,683646.7406890137,5000.0,0.0,1.1901407345029802,0.0
2024-11-01 15:30:00,467.565,487.5,498.175,7.44733,3.35,0.0,124.75764373990435,0.0,0.0,0.0,0.0,467.565,0.0,520.4816065286797,155.36764373990437,1.0,3132.6345202877383,783.1586300719346,520.4816065286797,155.36764373990437,26.385285222943708,0.0,683673.1259742366,5000.0,0.0,1.0676545774947275,0.0
2024-11-01 15:45:00,456.136,493.5,518.175,7.44733,3.35,0.0,93.17864373990443,0.0,0.0,0.0,0.0,456.136,0.0,519.9791065286796,155.21764373990436,1.0,3132.6345202877383,783.1586300719346,519.9791065286796,155.21764373990436,21.183285222943688,0.0,683694.3092594596,5000.0,0.0,1.0536557376467672,0.0
2024-11-01 16:00:00,463.755,504.5,508.175,9.1489035,3.35,0.0,110.64764373990434,0.0,0.0,0.0,0.0,463.755,0.0,519.4766065286796,155.06764373990436,1.0,3132.6345202877383,783.1586300719346,519.4766065286796,155.06764373990436,11.98128522294366,0.0,683706.2905446826,5000.0,0.0,1.0296860387089783,0.0
2024-11-01 16:15:00,471.739,511.25,528.175,9.1489035,3.35,0.0,98.48164373990437,0.0,0.0,0.0,0.0,471.739,0.0,518.9741065286796,154.91764373990435,1.0,3132.6345202877383,783.1586300719346,518.9741065286796,154.91764373990435,6.179285222943652,0.0,683712.4698299055,5000.0,0.0,1.0151082768287132,0.0
2024-11-01 16:30:00,454.73,427.75,538.15,9.1489035,3.35,0.0,71.34764373990438,0.0,0.0,0.0,0.0,454.73,0.0,518.4716065286796,154.76764373990434,1.0,3132.6345202877383,783.1586300719346,518.4716065286796,154.76764373990434,72.57728522294363,0.0,683785.0471151285,5000.0,0.0,1.212090254888789,0.0
2024-11-01 16:45:00,469.25,460.25,538.15,9.1489035,3.35,0.0,85.71764373990436,0.0,0.0,0.0,0.0,469.25,0.0,517.9691065286795,154.61764373990434,1.0,3132.6345202877383,783.1586300719346,517.9691065286795,154.61764373990434,46.17528522294373,0.0,683831.2224003514,5000.0,0.0,1.1254081619308627,0.0
2024-11-01 17:00:00,487.077,510.25,558.15,10.4036372,3.35,0.0,83.39464373990435,0.0,0.0,0.0,0.0,487.077,0.0,517.4666065286796,154.46764373990433,1.0,3132.6345202877383,783.1586300719346,517.4666065286796,154.46764373990433,5.7732852233751775,0.0,683836.9956855742,5000.0,0.0,1.0141432759013809,0.0
2024-11-01 17:15:00,522.229,464.0,627.975,10.4036372,3.35,0.0,48.5716437398882,0.0,0.0,0.0,0.0,522.229,0.0,516.9641065286254,154.31764373988818,1.0,3132.6345202877383,783.1586300719346,516.9641065286254,154.31764373988818,42.37128522290024,0.0,683879.3669707972,5000.0,0.0,1.1141467813116928,0.0
2024-11-01 17:30:00,519.201,522.0,637.8,10.4036372,3.35,0.0,35.568643739888245,0.0,0.0,0.0,0.0,519.201,0.0,516.4616065286255,154.16764373988818,1.0,3132.6345202877383,783.1586300719346,516.4616065286255,154.16764373988818,0.0,5.5383934713745475,683873.8285773258,5000.0,0.0,0.9893900508211215,0.010609949178878444
2024-11-01 17:45:00,524.206,476.75,617.75,10.4036372,3.35,0.0,60.47364373988819,0.0,0.0,0.0,0.0,524.206,0.0,515.9591065286254,154.01764373988817,1.0,3132.6345202877383,783.1586300719346,515.9591065286254,154.01764373988817,31.367285222900346,0.0,683905.1958625487,5000.0,0.0,1.08224248878579,0.0
2024-11-01 18:00:00,509.042,542.75,617.75,10.8184252,3.35,0.0,45.15964373988845,0.0,0.0,0.0,0.0,509.042,0.0,515.4566065286264,153.86764373988848,1.0,3132.6345202877383,783.1586300719346,515.4566065286264,153.86764373988848,0.0,27.293393471373633,683877.9024690773,5000.0,0.0,0.9497127711259813,0.05028722887401867
2024-11-01 18:15:00,514.414,605.5,617.75,10.8184252,3.35,0.0,50.38164373988846,0.0,0.0,0.0,0.0,514.414,0.0,514.9541065286264,153.71764373988847,1.0,3132.6345202877383,783.1586300719346,514.9541065286264,153.71764373988847,0.0,90.54589347137357,683787.3565756059,5000.0,0.0,0.8504609521529751,0.1495390478470249
2024-11-01 18:30:00,522.732,599.75,627.75,10.8184252,3.35,0.0,48.54964373988844,0.0,0.0,0.0,0.0,522.732,0.0,514.4516065286264,153.56764373988847,1.0,3132.6345202877383,783.1586300719346,514.4516065286264,153.56764373988847,0.0,85.29839347137363,683702.0581821345,5000.0,0.0,0.8577767511940415,0.14222324880595852
2024-11-01 18:45:00,511.827,530.75,617.875,10.8184252,3.35,0.0,47.36964373988846,0.0,0.0,0.0,0.0,511.827,0.0,513.9491065286263,153.41764373988846,1.0,3132.6345202877383,783.1586300719346,513.9491065286263,153.41764373988846,0.0,16.800893471373683,683685.2572886632,5000.0,0.0,0.9683449958146516,0.03165500418534844
2024-11-01 19:00:00,519.053,533.75,607.9,10.4903656,3.35,0.0,64.42064373988848,0.0,0.0,0.0,0.0,519.053,0.0,513.4466065286264,153.26764373988846,1.0,3132.6345202877383,783.1586300719346,513.4466065286264,153.26764373988846,0.0,20.30339347140398,683664.9538951918,5000.0,0.0,0.9619608553229534,0.038039144677103474
2024-11-01 19:15:00,526.564,574.0,637.9,10.4903656,3.35,0.0,41.78164373988844,0.0,0.0,0.0,0.0,526.564,0.0,512.9441065286263,153.11764373988845,1.0,3132.6345202877383,783.1586300719346,512.9441065286263,153.11764373988845,0.0,61.05589347137368,683603.8980017204,5000.0,0.0,0.8936308476108472,0.10636915238915275
2024-11-01 19:30:00,505.528,531.0,607.9,10.4903656,3.35,0.0,50.59564373988849,0.0,0.0,0.0,0.0,505.528,0.0,512.4416065286263,152.96764373988844,1.0,3132.6345202877383,783.1586300719346,512.4416065286263,152.96764373988844,0.0,18.558393471373734,683585.339608249,5000.0,0.0,0.9650501064569232,0.03494989354307671
2024-11-01 19:45:00,478.387,548.25,607.9,10.4903656,3.35,0.0,23.304643739888462,0.0,0.0,0.0,0.0,478.387,0.0,511.93910652862627,152.81764373988844,1.0,3132.6345202877383,783.1586300719346,511.93910652862627,152.81764373988844,0.0,36.310893471352756,683549.0287147777,5000.0,0.0,0.9337694601525331,0.06623053984742865
2024-11-01 20:00:00,472.213,506.75,617.925,10.2198107,3.35,0.0,6.955643739888501,0.0,0.0,0.0,0.0,472.213,0.0,511.43660652862627,152.66764373988843,1.0,3132.6345202877383,783.1586300719346,511.43660652862627,152.66764373988843,3.749285222719891,0.0,683552.7780000006,5000.0,0.0,1.0092483601946252,0.0
2024-11-01 20:15:00,481.675,482.5,627.9,10.2198107,3.35,0.0,6.299626865671598,0.0,0.0,0.0,0.0,481.675,0.0,510.95749999999975,152.52462686567156,1.0,3132.6345202877383,783.1586300719346,510.95749999999975,152.52462686567156,22.765999999999753,0.0,683575.5440000006,5000.0,0.0,1.0589792746113984,0.0
2024-11-01 20:30:00,450.371,489.25,617.925,10.2198107,3.35,0.0,0.0,14.879373134328404,0.0,0.0,0.0,450.371,0.0,511.45999999999975,152.67462686567157,1.0,3132.6345202877383,783.1586300719346,511.45999999999975,152.67462686567157,17.767999999999837,0.0,683593.3120000006,5000.0,0.0,1.045396014307613,0.0
2024-11-01 20:45:00,448.81,500.75,607.925,10.2198107,3.35,0.0,0.0,6.290373134328377,0.0,0.0,0.0,448.81,0.0,511.9624999999998,152.82462686567158,1.0,3132.6345202877383,783.1586300719346,511.9624999999998,152.82462686567158,8.969999999999912,0.0,683602.2820000006,5000.0,0.0,1.0223914128806786,0.0
2024-11-01 21:00:00,453.052,522.5,627.925,9.304449,3.35,0.0,0.0,21.898373134328352,0.0,0.0,0.0,453.052,0.0,512.4649999999998,152.97462686567158,1.0,3132.6345202877383,783.1586300719346,512.4649999999998,152.97462686567158,0.0,10.035000000000196,683592.2470000006,5000.0,0.0,0.9807942583732053,0.019205741626794632
2024-11-01 21:15:00,466.541,536.75,597.775,9.304449,3.35,0.0,21.590626865671595,0.0,0.0,0.0,0.0,466.541,0.0,511.9624999999998,152.82462686567158,1.0,3132.6345202877383,783.1586300719346,511.9624999999998,152.82462686567158,0.0,24.787500000000193,683567.4595000006,5000.0,0.0,0.9538192827200742,0.046180717279925836
2024-11-01 21:30:00,470.108,509.25,597.775,9.304449,3.35,0.0,25.007626865671597,0.0,0.0,0.0,0.0,470.108,0.0,511.45999999999975,152.67462686567157,1.0,3132.6345202877383,783.1586300719346,511.45999999999975,152.67462686567157,1.7679999999998213,0.0,683569.2275000006,5000.0,0.0,1.0043397152675497,0.0
2024-11-01 21:45:00,454.45,475.75,507.775,9.304449,3.35,0.0,99.19962686567158,0.0,0.0,0.0,0.0,454.45,0.0,510.95749999999975,152.52462686567156,1.0,3132.6345202877383,783.1586300719346,510.95749999999975,152.52462686567156,28.165999999999865,0.0,683597.3935000006,5000.0,0.0,1.0740042038885964,0.0
2024-11-01 22:00:00,405.888,407.75,467.75,9.1489035,3.35,0.0,90.51262686567154,0.0,0.0,0.0,0.0,405.888,0.0,510.45499999999976,152.37462686567156,1.0,3132.6345202877383,783.1586300719346,510.45499999999976,152.37462686567156,82.1639999999998,0.0,683679.5575000006,5000.0,0.0,1.2518822808093188,0.0
2024-11-01 22:15:00,437.342,422.25,457.8,9.1489035,3.35,0.0,131.76662686567153,0.0,0.0,0.0,0.0,437.342,0.0,509.9524999999997,152.22462686567155,1.0,3132.6345202877383,783.1586300719346,509.9524999999997,152.22462686567155,70.16199999999982,0.0,683749.7195000006,5000.0,0.0,1.207702782711663,0.0
2024-11-01 22:30:00,429.904,399.0,447.925,9.1489035,3.35,0.0,134.35362686567154,0.0,0.0,0.0,0.0,429.904,0.0,510.45499999999976,152.37462686567156,1.0,3132.6345202877383,783.1586300719346,510.45499999999976,152.37462686567156,89.1639999999998,0.0,683838.8835000006,5000.0,0.0,1.2793358395989969,0.0
2024-11-01 22:45:00,444.19,387.5,477.925,9.1489035,3.35,0.0,118.78962686567155,0.0,0.0,0.0,0.0,444.19,0.0,510.95749999999975,152.52462686567156,1.0,3132.6345202877383,783.1586300719346,510.95749999999975,152.52462686567156,98.7659999999998,0.0,683937.6495000005,5000.0,0.0,1.3185999999999993,0.0
2024-11-01 23:00:00,419.923,388.75,457.925,8.6690692,3.35,0.0,114.67262686567156,0.0,0.0,0.0,0.0,419.923,0.0,511.45999999999975,152.67462686567157,1.0,3132.6345202877383,783.1586300719346,511.45999999999975,152.67462686567157,98.16799999999981,0.0,684035.8175000005,5000.0,0.0,1.3156527331189705,0.0
2024-11-01 23:15:00,429.743,347.75,467.925,8.6690692,3.35,0.0,114.64262686567156,0.0,0.0,0.0,0.0,429.743,0.0,511.9624999999998,152.82462686567158,1.0,3132.6345202877383,783.1586300719346,511.9624999999998,152.82462686567158,131.36999999999983,0.0,684167.1875000005,5000.0,0.0,1.4722142343637665,0.0
2024-11-01 23:30:00,446.569,434.5,457.925,8.6690692,3.35,0.0,141.6186268656716,0.0,0.0,0.0,0.0,446.569,0.0,512.4649999999998,152.97462686567158,1.0,3132.6345202877383,783.1586300719346,512.4649999999998,152.97462686567158,62.37199999999995,0.0,684229.5595000004,5000.0,0.0,1.179436133486766,0.0
2024-11-01 23:45:00,401.386,396.25,457.925,8.6690692,3.35,0.0,96.5856268656716,0.0,0.0,0.0,0.0,401.386,0.0,512.9674999999999,153.1246268656716,1.0,3132.6345202877383,783.1586300719346,512.9674999999999,153.1246268656716,93.37399999999988,0.0,684322.9335000004,5000.0,0.0,1.2945552050473184,0.0
2024-11-02 00:00:00,421.38,406.5,457.925,8.7793651,3.35,0.0,116.72962686567158,0.0,0.0,0.0,0.0,421.38,0.0,513.4699999999998,153.2746268656716,1.0,3132.6345202877383,783.1586300719346,513.4699999999998,153.2746268656716,85.57599999999984,0.0,684408.5095000004,5000.0,0.0,1.2631488314883144,0.0
2024-11-02 00:15:00,423.968,407.0,467.925,8.7793651,3.35,0.0,109.4676268656716,0.0,0.0,0.0,0.0,423.968,0.0,513.9724999999999,153.4246268656716,1.0,3132.6345202877383,783.1586300719346,513.9724999999999,153.4246268656716,85.57799999999989,0.0,684494.0875000004,5000.0,0.0,1.262831695331695,0.0
2024-11-02 00:30:00,386.874,384.0,457.925,8.7793651,3.35,0.0,82.52362686567162,0.0,0.0,0.0,0.0,386.874,0.0,514.4749999999999,153.5746268656716,1.0,3132.6345202877383,783.1586300719346,514.4749999999999,153.5746268656716,104.37999999999992,0.0,684598.4675000004,5000.0,0.0,1.3397786458333332,0.0
2024-11-02 00:45:00,352.906,377.5,457.95,8.7793651,3.35,0.0,48.68062686567163,0.0,0.0,0.0,0.0,352.906,0.0,514.9774999999998,153.7246268656716,1.0,3132.6345202877383,783.1586300719346,514.9774999999998,153.7246268656716,109.98199999999989,0.0,684708.4495000003,5000.0,0.0,1.3641788079470194,0.0
2024-11-02 01:00:00,335.717,434.5,467.925,8.3938008,3.35,0.0,21.66662686567159,0.0,0.0,0.0,0.0,335.717,0.0,515.4799999999999,153.87462686567162,1.0,3132.6345202877383,783.1586300719346,515.4799999999999,153.87462686567162,64.78400000000003,0.0,684773.2335000003,5000.0,0.0,1.186375143843498,0.0
2024-11-02 01:15:00,314.972,397.25,467.9,8.3938008,3.35,0.0,1.0966268656716238,0.0,0.0,0.0,0.0,314.972,0.0,515.9825,154.02462686567162,1.0,3132.6345202877383,783.1586300719346,515.9825,154.02462686567162,94.98599999999996,0.0,684868.2195000004,5000.0,0.0,1.2988860918816865,0.0
2024-11-02 01:30:00,310.857,391.75,458.025,8.3938008,3.35,0.0,7.006626865671677,0.0,0.0,0.0,0.0,310.857,0.0,516.485,154.17462686567163,1.0,3132.6345202877383,783.1586300719346,516.485,154.17462686567163,99.78800000000001,0.0,684968.0075000003,5000.0,0.0,1.3184045947670708,0.0
2024-11-02 01:45:00,337.886,353.5,458.025,8.3938008,3.35,0.0,34.18562686567168,0.0,0.0,0.0,0.0,337.886,0.0,516.9875,154.32462686567163,1.0,3132.6345202877383,783.1586300719346,516.9875,154.32462686567163,130.78999999999996,0.0,685098.7975000003,5000.0,0.0,1.4624823196605374,0.0
2024-11-02 02:00:00,383.729,435.25,458.025,8.3843738,3.35,0.0,80.17862686567165,0.0,0.0,0.0,0.0,383.729,0.0,517.49,154.47462686567164,1.0,3132.6345202877383,783.1586300719346,517.49,154.47462686567164,65.79199999999994,0.0,685164.5895000004,5000.0,0.0,1.1889488799540495,0.0
2024-11-02 02:15:00,398.001,471.75,448.125,8.3843738,3.35,0.0,104.50062686567162,0.0,0.0,0.0,0.0,398.001,0.0,517.9925000000001,154.62462686567164,1.0,3132.6345202877383,783.1586300719346,517.9925000000001,154.62462686567164,36.994000000000014,0.0,685201.5835000003,5000.0,0.0,1.0980233174350822,0.0
2024-11-02 02:30:00,430.593,453.75,458.175,8.3843738,3.35,0.0,127.19262686567166,0.0,0.0,0.0,0.0,430.593,0.0,518.495,154.77462686567165,1.0,3132.6345202877383,783.1586300719346,518.495,154.77462686567165,51.795999999999985,0.0,685253.3795000003,5000.0,0.0,1.1426887052341599,0.0
2024-11-02 02:45:00,388.815,475.25,468.175,8.3843738,3.35,0.0,75.56462686567164,0.0,0.0,0.0,0.0,388.815,0.0,518.9975000000001,154.92462686567166,1.0,3132.6345202877383,783.1586300719346,518.9975000000001,154.92462686567166,34.99800000000008,0.0,685288.3775000003,5000.0,0.0,1.0920515518148344,0.0
2024-11-02 03:00:00,377.042,519.5,478.175,8.2062035,3.35,0.0,53.94162686567162,0.0,0.0,0.0,0.0,377.042,0.0,519.5,155.07462686567166,1.0,3132.6345202877383,783.1586300719346,519.5,155.07462686567166,0.0,0.0,685288.3775000003,5000.0,0.0,1.0,0.0
2024-11-02 03:15:00,435.298,532.25,468.2,8.2062035,3.35,0.0,122.32262686567168,0.0,0.0,0.0,0.0,435.298,0.0,520.0025,155.22462686567167,1.0,3132.6345202877383,783.1586300719346,520.0025,155.22462686567167,0.0,12.247499999999945,685276.1300000002,5000.0,0.0,0.9769891968060123,0.023010803193987687
2024-11-02 03:30:00,491.071,521.5,458.175,8.2062035,3.35,0.0,188.2706268656717,0.0,0.0,0.0,0.0,458.175,0.0,520.5050000000001,155.37462686567167,1.0,3132.6345202877383,783.1586300719346,520.5050000000001,155.37462686567167,0.0,0.9949999999998909,685275.1350000002,5000.0,0.0,0.9980920421860021,0.001907957813997873
2024-11-02 03:45:00,435.085,439.5,458.175,8.2062035,3.35,0.0,132.43462686567165,0.0,0.0,0.0,0.0,435.085,0.0,521.0075000000002,155.52462686567168,1.0,3132.6345202877383,783.1586300719346,521.0075000000002,155.52462686567168,65.2060000000002,0.0,685340.3410000002,5000.0,0.0,1.185455062571104,0.0
2024-11-02 04:00:00,383.217,477.0,438.175,8.3815457,3.35,0.0,100.71662686567166,0.0,0.0,0.0,0.0,383.217,0.0,521.5100000000001,155.67462686567168,1.0,3132.6345202877383,783.1586300719346,521.5100000000001,155.67462686567168,35.6080000000001,0.0,685375.9490000003,5000.0,0.0,1.0933123689727466,0.0
2024-11-02 04:15:00,356.941,418.0,458.175,8.3815457,3.35,0.0,54.59062686567165,0.0,0.0,0.0,0.0,356.941,0.0,522.0125000000002,155.8246268656717,1.0,3132.6345202877383,783.1586300719346,522.0125000000002,155.8246268656717,83.21000000000011,0.0,685459.1590000002,5000.0,0.0,1.2488337320574165,0.0
