DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-12-15 12:00:00,551.031,859.0,268.2,9.812956,3.1,1.0,712.2152388732677,0.0,106.80359371197733,0.0,6321.179411817445,268.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,112.80000000000027,0.0,426944.1661290732,5000.0,0.0,1.164144353899884,0.0
2024-12-15 12:15:00,603.185,821.75,288.175,9.812956,3.1,1.0,712.2152388732677,0.0,74.62459371197735,0.0,6392.072775843823,288.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,142.60000000000028,0.0,427086.76612907316,5000.0,0.0,1.2169151201703685,0.0
2024-12-15 12:30:00,596.435,803.25,278.2,9.812956,3.1,1.0,712.2152388732677,0.0,71.39959371197733,0.0,6459.902389870202,278.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,157.40000000000026,0.0,427244.1661290732,5000.0,0.0,1.24494242141301,0.0
2024-12-15 12:45:00,587.342,793.75,278.2,9.812956,3.1,1.0,712.2152388732677,0.0,80.49259371197729,0.0,6536.37035389658,278.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,165.00000000000028,0.0,427409.1661290732,5000.0,0.0,1.2598425196850398,0.0
2024-12-15 13:00:00,608.943,766.0,298.2,9.3859385,3.1,1.0,712.2152388732677,0.0,78.8915937119773,0.0,6611.3173679229585,298.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,187.20000000000027,0.0,427596.3661290732,5000.0,0.0,1.3054830287206272,0.0
2024-12-15 13:15:00,653.005,806.0,278.2,9.3859385,3.1,1.0,712.2152388732677,0.0,14.829593711977282,0.0,6625.405481949337,278.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,155.20000000000027,0.0,427751.5661290732,5000.0,0.0,1.2406947890818862,0.0
2024-12-15 13:30:00,617.393,780.25,298.2,9.3859385,3.1,1.0,712.2152388732677,0.0,70.44159371197725,0.0,6692.324995975715,298.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,175.80000000000027,0.0,427927.3661290732,5000.0,0.0,1.2816404998397954,0.0
2024-12-15 13:45:00,593.579,760.75,288.2,9.3859385,3.1,1.0,712.2152388732677,0.0,84.25559371197733,0.0,6772.367810002093,288.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,191.40000000000026,0.0,428118.7661290732,5000.0,0.0,1.3144922773578709,0.0
2024-12-15 14:00:00,560.967,830.5,298.2,9.507005,3.1,1.0,712.2152388732677,0.0,126.86759371197729,0.0,6892.8920240284715,298.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,135.60000000000028,0.0,428254.3661290732,5000.0,0.0,1.2040939193257079,0.0
2024-12-15 14:15:00,529.108,780.0,288.2,9.507005,3.1,1.0,712.2152388732677,0.0,148.72659371197733,0.0,7034.18228805485,288.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,176.00000000000028,0.0,428430.3661290732,5000.0,0.0,1.2820512820512824,0.0
2024-12-15 14:30:00,525.138,834.5,278.225,9.507005,3.1,1.0,712.2152388732677,0.0,142.72159371197722,0.0,7169.767802081228,278.225,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,132.40000000000026,0.0,428562.7661290732,5000.0,0.0,1.198322348711804,0.0
2024-12-15 14:45:00,480.182,809.5,298.2,9.507005,3.1,1.0,712.2152388732677,0.0,207.65259371197726,0.0,7367.037766107606,298.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,152.40000000000026,0.0,428715.16612907324,5000.0,0.0,1.235330450895615,0.0
2024-12-15 15:00:00,481.423,859.0,278.2,9.730368,3.1,1.0,712.2152388732677,0.0,186.41159371197728,0.0,7544.128780133985,278.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,112.80000000000027,0.0,428827.96612907323,5000.0,0.0,1.164144353899884,0.0
2024-12-15 15:15:00,522.059,883.75,298.2,9.730368,3.1,1.0,712.2152388732677,0.0,165.7755937119773,0.0,7701.615594160364,298.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,93.00000000000027,0.0,428920.96612907323,5000.0,0.0,1.131541725601132,0.0
2024-12-15 15:30:00,531.235,851.25,278.2,9.730368,3.1,1.0,712.2152388732677,0.0,136.59959371197726,0.0,7831.385208186743,278.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,119.00000000000027,0.0,429039.96612907323,5000.0,0.0,1.1747430249632898,0.0
2024-12-15 15:45:00,504.588,914.25,318.2,9.730368,3.1,1.0,712.2152388732677,0.0,203.24659371197725,0.0,8024.469472213121,318.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,68.60000000000028,0.0,429108.5661290732,5000.0,0.0,1.0937927262783707,0.0
2024-12-15 16:00:00,527.291,912.75,328.2,10.2887755,3.1,1.0,712.2152388732677,0.0,190.54359371197722,0.0,8205.4858862395,328.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,69.80000000000027,0.0,429178.3661290732,5000.0,0.0,1.0955902492467822,0.0
2024-12-15 16:15:00,553.941,916.25,328.175,10.2887755,3.1,1.0,712.2152388732677,0.0,163.86859371197727,0.0,8361.161050265879,328.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,67.00000000000027,0.0,429245.3661290732,5000.0,0.0,1.0914051841746253,0.0
2024-12-15 16:30:00,555.257,928.0,288.2,10.2887755,3.1,1.0,712.2152388732677,0.0,122.57759371197733,0.0,8477.609764292258,288.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,57.60000000000027,0.0,429302.9661290732,5000.0,0.0,1.077586206896552,0.0
2024-12-15 16:45:00,573.309,951.5,238.2,10.2887755,3.1,1.0,712.2152388732677,0.0,54.52559371197731,0.0,8529.409078318637,238.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,38.800000000000274,0.0,429341.76612907316,5000.0,0.0,1.0509721492380455,0.0
2024-12-15 17:00:00,599.05,908.5,238.2,10.3957645,3.1,1.0,712.2152388732677,0.0,28.784593711977323,0.0,8556.754442345014,238.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,73.20000000000027,0.0,429414.9661290732,5000.0,0.0,1.1007154650522843,0.0
2024-12-15 17:15:00,624.604,898.0,218.175,10.3957645,3.1,1.0,712.2152388732677,0.0,0.0,17.67832240844499,8539.07611993657,218.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,81.60000000000028,0.0,429496.56612907315,5000.0,0.0,1.1135857461024503,0.0
2024-12-15 17:30:00,628.596,905.25,238.175,10.3957645,3.1,1.0,712.2152388732677,0.0,0.0,0.8277960926554778,8538.248323843914,238.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,75.80000000000027,0.0,429572.36612907314,5000.0,0.0,1.1046672190002766,0.0
2024-12-15 17:45:00,627.285,862.0,248.175,10.3957645,3.1,1.0,712.2152388732677,0.0,10.524593711977332,0.0,8548.246687870293,248.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,110.40000000000028,0.0,429682.76612907316,5000.0,0.0,1.1600928074245944,0.0
2024-12-15 18:00:00,625.045,898.0,248.2,9.617748,3.1,1.0,712.2152388732677,0.0,12.789593711977318,0.0,8560.396801896672,248.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,81.60000000000028,0.0,429764.36612907314,5000.0,0.0,1.1135857461024503,0.0
2024-12-15 18:15:00,607.905,927.75,258.175,9.617748,3.1,1.0,712.2152388732677,0.0,39.90459371197733,0.0,8598.30616592305,258.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,57.800000000000274,0.0,429822.1661290731,5000.0,0.0,1.0778765831312318,0.0
2024-12-15 18:30:00,605.082,914.25,258.175,9.617748,3.1,1.0,712.2152388732677,0.0,42.727593711977306,0.0,8638.897379949429,258.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,68.60000000000028,0.0,429890.7661290731,5000.0,0.0,1.0937927262783707,0.0
2024-12-15 18:45:00,634.713,884.75,238.2,9.617748,3.1,1.0,712.2152388732677,0.0,0.0,7.240427671602831,8631.656952277826,238.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,92.20000000000027,0.0,429982.9661290731,5000.0,0.0,1.130262786097768,0.0
2024-12-15 19:00:00,629.995,829.75,228.175,9.7275525,3.1,1.0,712.2152388732677,0.0,0.0,12.826743461076532,8618.83020881675,228.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,136.20000000000027,0.0,430119.1661290731,5000.0,0.0,1.2051822838204282,0.0
2024-12-15 19:15:00,625.896,896.75,238.175,9.7275525,3.1,1.0,712.2152388732677,0.0,1.9135937119773416,0.0,8620.648122843128,238.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,82.60000000000028,0.0,430201.7661290731,5000.0,0.0,1.1151379983272933,0.0
2024-12-15 19:30:00,595.478,966.5,228.2,9.7275525,3.1,1.0,712.2152388732677,0.0,22.356593711977325,0.0,8641.886886869506,228.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,26.800000000000274,0.0,430228.5661290731,5000.0,0.0,1.0346611484738752,0.0
2024-12-15 19:45:00,597.06,910.75,268.175,9.7275525,3.1,1.0,712.2152388732677,0.0,60.749593711977354,0.0,8699.599000895885,268.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,71.40000000000028,0.0,430299.9661290731,5000.0,0.0,1.0979961570134509,0.0
2024-12-15 20:00:00,565.922,900.5,258.175,9.30992,3.1,1.0,712.2152388732677,0.0,81.88759371197727,0.0,8777.392214922264,258.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,79.60000000000028,0.0,430379.5661290731,5000.0,0.0,1.1104941699056083,0.0
2024-12-15 20:15:00,576.817,955.0,288.175,9.30992,3.1,1.0,712.2152388732677,0.0,100.99259371197729,0.0,8873.335178948642,288.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,36.00000000000027,0.0,430415.5661290731,5000.0,0.0,1.047120418848168,0.0
2024-12-15 20:30:00,567.998,935.25,268.175,9.30992,3.1,1.0,712.2152388732677,0.0,89.81159371197725,0.0,8958.65619297502,268.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,51.800000000000274,0.0,430467.3661290731,5000.0,0.0,1.0692328254477417,0.0
2024-12-15 20:45:00,545.775,892.75,258.175,9.30992,3.1,1.0,712.2152388732677,0.0,102.03459371197732,0.0,9055.5890570014,258.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,85.80000000000027,0.0,430553.16612907307,5000.0,0.0,1.120134416129936,0.0
2024-12-15 21:00:00,548.442,827.0,258.175,10.68013,3.1,1.0,698.4416497108376,0.0,85.59400454954717,0.0,9136.90336132347,258.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,138.40000000000026,0.0,430691.5661290731,5000.0,0.0,1.209189842805321,0.0
2024-12-15 21:15:00,566.003,846.75,218.2,10.68013,3.1,1.0,670.3836451612905,0.0,0.0,0.0,9136.90336132347,218.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,122.60000000000028,0.0,430814.16612907307,5000.0,0.0,1.1809861234130503,0.0
2024-12-15 21:30:00,580.676,803.0,118.2,10.68013,3.1,1.0,712.2152388732677,0.0,0.0,76.67516451370818,9060.228196809761,118.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,157.60000000000028,0.0,430971.76612907305,5000.0,0.0,1.2453300124533004,0.0
2024-12-15 21:45:00,563.766,791.5,98.2,10.68013,3.1,1.0,712.2152388732677,0.0,0.0,79.92779609265546,8980.300400717106,98.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,166.80000000000027,0.0,431138.56612907303,5000.0,0.0,1.2634238787113081,0.0
2024-12-15 22:00:00,562.583,757.75,58.375,10.6904535,3.1,1.0,712.2152388732677,0.0,0.0,120.60358556633962,8859.696815150766,58.375,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,193.80000000000027,0.0,431332.366129073,5000.0,0.0,1.3196964698119438,0.0
2024-12-15 22:15:00,562.069,764.5,48.35,10.6904535,3.1,1.0,712.2152388732677,0.0,0.0,130.615164513708,8729.081650637057,48.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,188.40000000000026,0.0,431520.76612907305,5000.0,0.0,1.3080444735121,0.0
2024-12-15 22:30:00,542.589,777.75,38.35,10.6904535,3.1,1.0,712.2152388732677,0.0,0.0,120.63621714528716,8608.44543349177,38.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,177.80000000000027,0.0,431698.56612907303,5000.0,0.0,1.2857602057216333,0.0
2024-12-15 22:45:00,555.635,707.5,48.35,10.6904535,3.1,1.0,712.2152388732677,0.0,0.0,123.84253293476065,8484.602900557009,48.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,234.00000000000028,0.0,431932.56612907303,5000.0,0.0,1.4134275618374563,0.0
2024-12-15 23:00:00,532.554,692.0,58.35,9.8289105,3.1,1.0,712.2152388732677,0.0,0.0,89.02042767160286,8395.582472885406,58.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,246.40000000000026,0.0,432178.96612907306,5000.0,0.0,1.4450867052023126,0.0
2024-12-15 23:15:00,539.317,679.25,58.35,9.8289105,3.1,1.0,712.2152388732677,0.0,0.0,96.13937504002384,8299.443097845382,58.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,256.60000000000025,0.0,432435.56612907303,5000.0,0.0,1.4722119985277886,0.0
2024-12-15 23:30:00,539.645,731.25,58.35,9.8289105,3.1,1.0,712.2152388732677,0.0,0.0,96.48463819791854,8202.958459647463,58.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,215.00000000000028,0.0,432650.56612907303,5000.0,0.0,1.367521367521368,0.0
2024-12-15 23:45:00,507.652,726.0,58.375,9.8289105,3.1,1.0,712.2152388732677,0.0,0.0,62.78148030318179,8140.176979344282,58.375,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,219.20000000000027,0.0,432869.76612907305,5000.0,0.0,1.3774104683195596,0.0
2024-12-16 00:00:00,519.114,712.25,48.35,9.400116,3.1,1.0,712.2152388732677,0.0,0.0,85.39937504002386,8054.777604304258,48.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,230.20000000000027,0.0,433099.96612907306,5000.0,0.0,1.4040014040014044,0.0
2024-12-16 00:15:00,513.324,724.75,58.35,9.400116,3.1,1.0,712.2152388732677,0.0,0.0,68.77832240844495,7985.999281895813,58.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,220.20000000000027,0.0,433320.16612907307,5000.0,0.0,1.3797861331493624,0.0
2024-12-16 00:30:00,510.918,694.75,138.4,9.400116,3.1,1.0,712.2152388732677,0.0,17.116593711977202,0.0,8002.260045922191,138.4,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,244.20000000000027,0.0,433564.3661290731,5000.0,0.0,1.4393666786613895,0.0
2024-12-16 00:45:00,467.202,723.0,108.5,9.400116,3.1,1.0,712.2152388732677,0.0,30.932593711977233,0.0,8031.646009948569,108.5,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,221.60000000000028,0.0,433785.96612907306,5000.0,0.0,1.3831258644536657,0.0
2024-12-16 01:00:00,439.043,762.0,98.5,9.1386372,3.1,1.0,712.2152388732677,0.0,49.09159371197734,0.0,8078.283023974948,98.5,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,190.40000000000026,0.0,433976.3661290731,5000.0,0.0,1.3123359580052498,0.0
2024-12-16 01:15:00,391.356,718.0,98.475,9.1386372,3.1,1.0,712.2152388732677,0.0,96.75359371197737,0.0,8170.1989380013265,98.475,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,225.60000000000028,0.0,434201.96612907306,5000.0,0.0,1.3927576601671314,0.0
2024-12-16 01:30:00,379.303,725.0,78.475,9.1386372,3.1,1.0,712.2152388732677,0.0,88.80659371197726,0.0,8254.565202027705,78.475,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,220.00000000000028,0.0,434421.96612907306,5000.0,0.0,1.3793103448275867,0.0
2024-12-16 01:45:00,435.371,745.0,88.5,9.1386372,3.1,1.0,712.2152388732677,0.0,42.763593711977364,0.0,8295.190616054084,88.5,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,204.00000000000028,0.0,434625.96612907306,5000.0,0.0,1.3422818791946314,0.0
2024-12-16 02:00:00,444.061,740.5,58.475,8.9615064,3.1,1.0,712.2152388732677,0.0,4.0485937119773325,0.0,8299.036780080462,58.475,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,207.60000000000028,0.0,434833.56612907303,5000.0,0.0,1.3504388926401085,0.0
2024-12-16 02:15:00,528.766,743.75,138.5,8.9615064,3.1,1.0,712.2152388732677,0.0,0.0,0.6646381979185447,8298.372141882543,138.5,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,205.00000000000028,0.0,435038.56612907303,5000.0,0.0,1.344537815126051,0.0
2024-12-16 02:30:00,552.346,804.75,188.5,8.9615064,3.1,1.0,712.2152388732677,0.0,25.788593711977228,0.0,8322.87130590892,188.5,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,156.20000000000027,0.0,435194.76612907305,5000.0,0.0,1.242621932277105,0.0
2024-12-16 02:45:00,517.069,888.25,188.5,8.9615064,3.1,1.0,712.2152388732677,0.0,61.06559371197727,0.0,8380.883619935299,188.5,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,89.40000000000028,0.0,435284.16612907307,5000.0,0.0,1.1258091753447794,0.0
2024-12-16 03:00:00,508.109,779.0,168.475,8.940888,3.1,1.0,712.2152388732677,0.0,50.00059371197722,0.0,8428.384183961678,168.475,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,176.80000000000027,0.0,435460.96612907306,5000.0,0.0,1.2836970474967913,0.0
2024-12-16 03:15:00,553.768,816.5,158.5,8.940888,3.1,1.0,712.2152388732677,0.0,0.0,5.929901355813471,8422.454282605864,158.5,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,146.80000000000027,0.0,435607.76612907305,5000.0,0.0,1.2247397428046545,0.0
2024-12-16 03:30:00,628.158,804.25,148.45,8.940888,3.1,1.0,712.2152388732677,0.0,0.0,94.8141118821292,8327.640170723735,148.45,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,156.60000000000028,0.0,435764.366129073,5000.0,0.0,1.2433944668946229,0.0
2024-12-16 03:45:00,585.677,886.25,148.35,8.940888,3.1,1.0,712.2152388732677,0.0,0.0,50.20253293476081,8277.437637788973,148.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,91.00000000000027,0.0,435855.366129073,5000.0,0.0,1.1283497884344151,0.0
2024-12-16 04:00:00,525.052,820.25,148.35,8.992434,3.1,1.0,712.2152388732677,0.0,12.932593711977233,0.0,8289.72360181535,148.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,143.80000000000027,0.0,435999.166129073,5000.0,0.0,1.2191405059433105,0.0
2024-12-16 04:15:00,508.966,786.25,208.35,8.992434,3.1,1.0,712.2152388732677,0.0,89.01859371197725,0.0,8374.29126584173,208.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,171.00000000000028,0.0,436170.166129073,5000.0,0.0,1.2718600953895076,0.0
2024-12-16 04:30:00,457.142,831.25,208.325,8.992434,3.1,1.0,712.2152388732677,0.0,140.81759371197722,0.0,8508.067979868109,208.325,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,135.00000000000028,0.0,436305.166129073,5000.0,0.0,1.2030075187969929,0.0
2024-12-16 04:45:00,455.543,838.5,228.35,8.992434,3.1,1.0,712.2152388732677,0.0,162.44159371197725,0.0,8662.387493894486,228.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,129.20000000000027,0.0,436434.366129073,5000.0,0.0,1.1926058437686349,0.0
2024-12-16 05:00:00,469.249,896.75,238.35,9.343884,3.1,1.0,712.2152388732677,0.0,158.73559371197723,0.0,8813.186307920865,238.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,82.60000000000028,0.0,436516.966129073,5000.0,0.0,1.1151379983272933,0.0
2024-12-16 05:15:00,428.493,816.0,278.325,9.343884,3.1,1.0,712.2152388732677,0.0,239.46659371197728,0.0,9040.679571947243,278.325,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,147.20000000000027,0.0,436664.166129073,5000.0,0.0,1.2254901960784317,0.0
2024-12-16 05:30:00,444.946,853.0,288.325,9.343884,3.1,1.0,712.2152388732677,0.0,233.01359371197725,0.0,9262.042485973621,288.325,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,117.60000000000028,0.0,436781.766129073,5000.0,0.0,1.1723329425556863,0.0
2024-12-16 05:45:00,457.328,928.25,318.175,9.343884,3.1,1.0,712.2152388732677,0.0,250.48159371197733,0.0,9500.0,318.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,57.400000000000276,0.0,436839.166129073,5000.0,0.0,1.0772959870724486,0.0
2024-12-16 06:00:00,486.272,1036.0,318.2,10.702824,3.1,1.0,490.6526451612904,0.0,0.0,0.0,9500.0,318.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,0.0,35.99999999999966,436803.166129073,5000.0,0.0,0.9652509652509655,0.03474903474903442
2024-12-16 06:15:00,493.55,1018.25,308.225,10.702824,3.1,1.0,507.9056451612904,0.0,0.0,0.0,9500.0,308.225,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,0.0,18.24999999999966,436784.916129073,5000.0,0.0,0.9820770930518049,0.017922906948195098
2024-12-16 06:30:00,513.017,1042.25,318.2,10.702824,3.1,1.0,517.3976451612905,0.0,0.0,0.0,9500.0,318.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,0.0,42.24999999999966,436742.666129073,5000.0,0.0,0.9594627008875033,0.04053729911249668
2024-12-16 06:45:00,568.045,1089.75,308.2,10.702824,3.1,1.0,582.4256451612904,0.0,0.0,0.0,9500.0,308.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,0.0,89.74999999999966,436652.916129073,5000.0,0.0,0.9176416609314066,0.0823583390685934
2024-12-16 07:00:00,570.434,1078.5,308.2,11.5781688,3.1,1.0,584.8146451612904,0.0,0.0,0.0,9500.0,308.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,0.0,78.49999999999966,436574.416129073,5000.0,0.0,0.9272137227630972,0.07278627723690279
