DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-12-11 06:15:00,519.982,945.0,68.375,15.007616,3.1,0.0,702.0344193548386,0.0,0.0,0.0,0.0,0.0,0.0,776.3249999999999,250.4274193548387,1.0,4000.000000000001,1000.0000000000002,776.3249999999999,250.4274193548387,0.0,168.67500000000007,578198.2549193557,5000.0,0.0,0.8215079365079364,0.17849206349206356
2024-12-11 06:30:00,517.199,959.25,68.375,15.007616,3.1,0.0,699.5014193548386,0.0,0.0,0.0,0.0,0.0,0.0,777.0999999999999,250.6774193548387,1.0,4000.000000000001,1000.0000000000002,777.0999999999999,250.6774193548387,0.0,182.1500000000001,578016.1049193557,5000.0,0.0,0.8101120667187907,0.18988793328120937
2024-12-11 06:45:00,528.747,1000.75,68.375,15.007616,3.1,0.0,711.2994193548386,0.0,0.0,0.0,0.0,0.0,0.0,777.875,250.9274193548387,1.0,4000.000000000001,1000.0000000000002,777.875,250.9274193548387,0.0,222.875,577793.2299193557,5000.0,0.0,0.7772920309767675,0.2227079690232326
2024-12-11 07:00:00,576.863,985.5,68.35,21.338432,3.1,0.0,759.6904193548387,0.0,0.0,0.0,0.0,0.0,0.0,778.65,251.1774193548387,1.0,4000.000000000001,1000.0000000000002,778.65,251.1774193548387,0.0,206.85000000000002,577586.3799193557,5000.0,0.0,0.7901065449010655,0.20989345509893456
2024-12-11 07:15:00,587.771,962.25,138.375,21.338432,3.1,0.0,700.8234193548386,0.0,0.0,0.0,0.0,0.0,0.0,779.425,251.4274193548387,1.0,4000.000000000001,1000.0000000000002,779.425,251.4274193548387,0.0,182.82500000000005,577403.5549193558,5000.0,0.0,0.8100025980774227,0.18999740192257733
2024-12-11 07:30:00,550.915,938.5,188.375,21.338432,3.1,0.0,614.2174193548386,0.0,0.0,0.0,0.0,0.0,0.0,780.1999999999999,251.6774193548387,1.0,4000.000000000001,1000.0000000000002,780.1999999999999,251.6774193548387,0.0,158.30000000000007,577245.2549193557,5000.0,0.0,0.8313265849760255,0.1686734150239745
2024-12-11 07:45:00,595.421,988.0,198.475,21.338432,3.1,0.0,648.8734193548387,0.0,0.0,0.0,0.0,0.0,0.0,780.9749999999999,251.9274193548387,1.0,4000.000000000001,1000.0000000000002,780.9749999999999,251.9274193548387,0.0,207.0250000000001,577038.2299193557,5000.0,0.0,0.7904605263157893,0.2095394736842106
2024-12-11 08:00:00,611.49,964.75,208.55,25.813248,3.1,0.0,655.1174193548387,0.0,0.0,0.0,0.0,0.0,0.0,781.75,252.1774193548387,1.0,4000.000000000001,1000.0000000000002,781.75,252.1774193548387,0.0,183.0,576855.2299193557,5000.0,0.0,0.8103135527338688,0.18968644726613113
2024-12-11 08:15:00,602.051,945.25,198.525,25.813248,3.1,0.0,655.9534193548387,0.0,0.0,0.0,0.0,0.0,0.0,782.525,252.4274193548387,1.0,4000.000000000001,1000.0000000000002,782.525,252.4274193548387,0.0,162.72500000000002,576692.5049193557,5000.0,0.0,0.8278497751917482,0.17215022480825182
2024-12-11 08:30:00,589.316,986.5,198.55,25.813248,3.1,0.0,643.4434193548387,0.0,0.0,0.0,0.0,0.0,0.0,783.3,252.6774193548387,1.0,4000.000000000001,1000.0000000000002,783.3,252.6774193548387,0.0,203.20000000000005,576489.3049193558,5000.0,0.0,0.7940192600101368,0.2059807399898632
2024-12-11 08:45:00,610.825,894.75,188.525,25.813248,3.1,0.0,675.2274193548387,0.0,0.0,0.0,0.0,0.0,0.0,784.0749999999999,252.9274193548387,1.0,4000.000000000001,1000.0000000000002,784.0749999999999,252.9274193548387,0.0,110.67500000000007,576378.6299193557,5000.0,0.0,0.8763062307907236,0.12369376920927641
2024-12-11 09:00:00,608.34,1046.0,178.5,21.941632,3.1,0.0,683.0174193548387,0.0,0.0,0.0,0.0,0.0,0.0,784.8499999999999,253.1774193548387,1.0,4000.000000000001,1000.0000000000002,784.8499999999999,253.1774193548387,0.0,261.1500000000001,576117.4799193557,5000.0,0.0,0.7503346080305926,0.24966539196940735
2024-12-11 09:15:00,584.748,966.0,198.35,21.941632,3.1,0.0,639.8254193548387,0.0,0.0,0.0,0.0,0.0,0.0,785.625,253.4274193548387,1.0,4000.000000000001,1000.0000000000002,785.625,253.4274193548387,0.0,180.375,575937.1049193557,5000.0,0.0,0.8132763975155279,0.18672360248447206
2024-12-11 09:30:00,590.157,888.25,198.35,21.941632,3.1,0.0,645.4844193548387,0.0,0.0,0.0,0.0,0.0,0.0,786.4,253.6774193548387,1.0,4000.000000000001,1000.0000000000002,786.4,253.6774193548387,0.0,101.85000000000002,575835.2549193557,5000.0,0.0,0.8853363354911342,0.11466366450886577
2024-12-11 09:45:00,583.692,867.5,188.325,21.941632,3.1,0.0,649.2944193548387,0.0,0.0,0.0,0.0,0.0,0.0,787.175,253.9274193548387,1.0,4000.000000000001,1000.0000000000002,787.175,253.9274193548387,0.0,80.32500000000005,575754.9299193558,5000.0,0.0,0.9074063400576369,0.09259365994236317
2024-12-11 10:00:00,551.411,845.5,208.35,28.20656,3.1,0.0,597.2384193548386,0.0,0.0,0.0,0.0,0.0,0.0,787.9499999999999,254.1774193548387,1.0,4000.000000000001,1000.0000000000002,787.9499999999999,254.1774193548387,0.0,57.55000000000007,575697.3799193557,5000.0,0.0,0.931933767001774,0.06806623299822598
2024-12-11 10:15:00,564.513,878.5,228.325,28.20656,3.1,0.0,590.6154193548388,0.0,0.0,0.0,0.0,0.0,0.0,788.7249999999999,254.4274193548387,1.0,4000.000000000001,1000.0000000000002,788.7249999999999,254.4274193548387,0.0,89.77500000000009,575607.6049193557,5000.0,0.0,0.897808764940239,0.10219123505976106
2024-12-11 10:30:00,551.385,881.25,228.35,28.20656,3.1,0.0,577.7124193548386,0.0,0.0,0.0,0.0,0.0,0.0,789.5,254.6774193548387,1.0,4000.000000000001,1000.0000000000002,789.5,254.6774193548387,0.0,91.75,575515.8549193557,5000.0,0.0,0.895886524822695,0.10411347517730496
2024-12-11 10:45:00,563.185,858.0,238.35,28.20656,3.1,0.0,579.7624193548386,0.0,0.0,0.0,0.0,0.0,0.0,790.275,254.9274193548387,1.0,4000.000000000001,1000.0000000000002,790.275,254.9274193548387,0.0,67.72500000000002,575448.1299193557,5000.0,0.0,0.9210664335664336,0.07893356643356646
2024-12-11 11:00:00,588.341,867.5,248.35,22.49936,3.1,0.0,595.1684193548386,0.0,0.0,0.0,0.0,0.0,0.0,791.05,255.1774193548387,1.0,4000.000000000001,1000.0000000000002,791.05,255.1774193548387,0.0,76.45000000000005,575371.6799193558,5000.0,0.0,0.9118731988472621,0.0881268011527378
2024-12-11 11:15:00,608.828,813.0,248.325,22.49936,3.1,0.0,615.9304193548387,0.0,0.0,0.0,0.0,0.0,0.0,791.8249999999999,255.4274193548387,1.0,4000.000000000001,1000.0000000000002,791.8249999999999,255.4274193548387,0.0,21.175000000000068,575350.5049193557,5000.0,0.0,0.9739544895448954,0.026045510455104635
2024-12-11 11:30:00,602.943,803.75,258.35,22.49936,3.1,0.0,600.2704193548386,0.0,0.0,0.0,0.0,0.0,0.0,792.5999999999999,255.6774193548387,1.0,4000.000000000001,1000.0000000000002,792.5999999999999,255.6774193548387,0.0,11.150000000000091,575339.3549193557,5000.0,0.0,0.986127527216174,0.01387247278382593
2024-12-11 11:45:00,627.837,819.75,268.35,22.49936,3.1,0.0,615.4144193548386,0.0,0.0,0.0,0.0,0.0,0.0,793.375,255.9274193548387,1.0,4000.000000000001,1000.0000000000002,793.375,255.9274193548387,0.0,26.375,575312.9799193557,5000.0,0.0,0.9678255565721257,0.03217444342787435
2024-12-11 12:00:00,612.382,745.5,238.35,22.30912,3.1,0.0,630.2094193548386,0.0,0.0,0.0,0.0,0.0,0.0,794.1499999999999,256.17741935483866,1.0,4000.000000000001,1000.0000000000002,794.1499999999999,256.17741935483866,38.91999999999989,0.0,575351.8999193558,5000.0,0.0,1.065258215962441,0.0
2024-12-11 12:15:00,588.916,878.25,208.35,22.30912,3.1,0.0,636.9934193548387,0.0,0.0,0.0,0.0,0.0,0.0,794.9249999999998,256.42741935483866,1.0,4000.000000000001,1000.0000000000002,794.9249999999998,256.42741935483866,0.0,83.32500000000016,575268.5749193558,5000.0,0.0,0.905123825789923,0.09487617421007703
2024-12-11 12:30:00,578.552,919.75,158.325,22.30912,3.1,0.0,676.9044193548386,0.0,0.0,0.0,0.0,0.0,0.0,795.6999999999999,256.67741935483866,1.0,4000.000000000001,1000.0000000000002,795.6999999999999,256.67741935483866,0.0,124.05000000000007,575144.5249193558,5000.0,0.0,0.8651263930415873,0.1348736069584127
2024-12-11 12:45:00,619.067,825.0,158.35,22.30912,3.1,0.0,717.6444193548386,0.0,0.0,0.0,0.0,0.0,0.0,796.4749999999999,256.92741935483866,1.0,4000.000000000001,1000.0000000000002,796.4749999999999,256.92741935483866,0.0,28.52500000000009,575115.9999193557,5000.0,0.0,0.9654242424242423,0.03457575757575768
2024-12-11 13:00:00,578.724,839.25,178.325,23.839392,3.1,0.0,657.5764193548387,0.0,0.0,0.0,0.0,0.0,0.0,797.2499999999999,257.17741935483866,1.0,4000.000000000001,1000.0000000000002,797.2499999999999,257.17741935483866,0.0,42.000000000000114,575073.9999193557,5000.0,0.0,0.9499553172475423,0.050044682752457686
2024-12-11 13:15:00,620.439,800.75,208.35,23.839392,3.1,0.0,669.5164193548386,0.0,0.0,0.0,0.0,0.0,0.0,798.0249999999999,257.42741935483866,1.0,4000.000000000001,1000.0000000000002,798.0249999999999,257.42741935483866,0.0,2.7250000000001364,575071.2749193558,5000.0,0.0,0.9965969403684044,0.0034030596315955497
2024-12-11 13:30:00,609.392,810.0,238.35,23.839392,3.1,0.0,628.7194193548387,0.0,0.0,0.0,0.0,0.0,0.0,798.7999999999998,257.67741935483866,1.0,4000.000000000001,1000.0000000000002,798.7999999999998,257.67741935483866,0.0,11.20000000000016,575060.0749193558,5000.0,0.0,0.9861728395061726,0.013827160493827357
2024-12-11 13:45:00,586.342,738.5,248.325,23.839392,3.1,0.0,595.9444193548386,0.0,0.0,0.0,0.0,0.0,0.0,799.5749999999999,257.92741935483866,1.0,4000.000000000001,1000.0000000000002,799.5749999999999,257.92741935483866,48.85999999999994,0.0,575108.9349193558,5000.0,0.0,1.0827014218009479,0.0
2024-12-11 14:00:00,602.386,773.0,258.325,22.74064,3.1,0.0,602.2384193548387,0.0,0.0,0.0,0.0,0.0,0.0,800.3499999999999,258.17741935483866,1.0,4000.000000000001,1000.0000000000002,800.3499999999999,258.17741935483866,21.879999999999928,0.0,575130.8149193558,5000.0,0.0,1.0353816300129366,0.0
2024-12-11 14:15:00,571.739,810.25,238.35,22.74064,3.1,0.0,591.8164193548387,0.0,0.0,0.0,0.0,0.0,0.0,801.1249999999999,258.42741935483866,1.0,4000.000000000001,1000.0000000000002,801.1249999999999,258.42741935483866,0.0,9.125000000000114,575121.6899193558,5000.0,0.0,0.9887380438136376,0.011261956186362373
2024-12-11 14:30:00,574.956,815.0,228.325,22.74064,3.1,0.0,605.3084193548386,0.0,0.0,0.0,0.0,0.0,0.0,801.8999999999999,258.67741935483866,1.0,4000.000000000001,1000.0000000000002,801.8999999999999,258.67741935483866,0.0,13.100000000000136,575108.5899193558,5000.0,0.0,0.983926380368098,0.016073619631902007
2024-12-11 14:45:00,556.719,804.0,218.35,22.74064,3.1,0.0,597.2964193548387,0.0,0.0,0.0,0.0,0.0,0.0,802.6749999999998,258.92741935483866,1.0,4000.000000000001,1000.0000000000002,802.6749999999998,258.92741935483866,0.0,1.3250000000001592,575107.2649193559,5000.0,0.0,0.9983519900497511,0.0016480099502489542
2024-12-11 15:00:00,541.205,788.75,188.325,20.950528,3.1,0.0,612.0574193548387,0.0,0.0,0.0,0.0,0.0,0.0,803.4499999999999,259.17741935483866,1.0,4000.000000000001,1000.0000000000002,803.4499999999999,259.17741935483866,11.759999999999945,0.0,575119.0249193559,5000.0,0.0,1.0186370839936607,0.0
2024-12-11 15:15:00,585.671,860.25,198.35,20.950528,3.1,0.0,646.7484193548387,0.0,0.0,0.0,0.0,0.0,0.0,804.2249999999999,259.42741935483866,1.0,4000.000000000001,1000.0000000000002,804.2249999999999,259.42741935483866,0.0,56.02500000000009,575062.9999193558,5000.0,0.0,0.9348735832606799,0.06512641673932007
2024-12-11 15:30:00,583.158,788.25,188.325,20.950528,3.1,0.0,654.5104193548386,0.0,0.0,0.0,0.0,0.0,0.0,804.9999999999999,259.67741935483866,1.0,4000.000000000001,1000.0000000000002,804.9999999999999,259.67741935483866,13.39999999999991,0.0,575076.3999193559,5000.0,0.0,1.0212496035521723,0.0
2024-12-11 15:45:00,591.248,808.5,218.325,20.950528,3.1,0.0,632.8504193548388,0.0,0.0,0.0,0.0,0.0,0.0,805.7749999999999,259.92741935483866,1.0,4000.000000000001,1000.0000000000002,805.7749999999999,259.92741935483866,0.0,2.7250000000001364,575073.6749193559,5000.0,0.0,0.996629560915275,0.0033704390847249677
2024-12-11 16:00:00,612.14,794.5,238.25,22.396352,3.1,0.0,634.0674193548386,0.0,0.0,0.0,0.0,0.0,0.0,806.5499999999998,260.17741935483866,1.0,4000.000000000001,1000.0000000000002,806.5499999999998,260.17741935483866,9.639999999999873,0.0,575083.3149193559,5000.0,0.0,1.0151667715544366,0.0
2024-12-11 16:15:00,601.433,828.75,248.275,22.396352,3.1,0.0,613.5854193548387,0.0,0.0,0.0,0.0,0.0,0.0,807.3249999999999,260.42741935483866,1.0,4000.000000000001,1000.0000000000002,807.3249999999999,260.42741935483866,0.0,21.425000000000068,575061.8899193559,5000.0,0.0,0.9741478129713423,0.0258521870286577
2024-12-11 16:30:00,596.248,854.0,248.2,22.396352,3.1,0.0,608.7254193548388,0.0,0.0,0.0,0.0,0.0,0.0,808.0999999999999,260.67741935483866,1.0,4000.000000000001,1000.0000000000002,808.0999999999999,260.67741935483866,0.0,45.90000000000009,575015.9899193558,5000.0,0.0,0.9462529274004683,0.05374707259953172
2024-12-11 16:45:00,587.32,851.75,238.2,22.396352,3.1,0.0,610.0474193548387,0.0,0.0,0.0,0.0,0.0,0.0,808.8749999999999,260.92741935483866,1.0,4000.000000000001,1000.0000000000002,808.8749999999999,260.92741935483866,0.0,42.875000000000114,574973.1149193558,5000.0,0.0,0.9496624596419135,0.05033754035808643
2024-12-11 17:00:00,628.21,912.75,228.175,24.005504,3.1,0.0,661.2124193548386,0.0,0.0,0.0,0.0,0.0,0.0,809.6499999999999,261.17741935483866,1.0,4000.000000000001,1000.0000000000002,809.6499999999999,261.17741935483866,0.0,103.10000000000014,574870.0149193559,5000.0,0.0,0.8870446453026567,0.11295535469734334
2024-12-11 17:15:00,612.167,863.25,228.2,24.005504,3.1,0.0,645.3944193548386,0.0,0.0,0.0,0.0,0.0,0.0,810.4249999999998,261.42741935483866,1.0,4000.000000000001,1000.0000000000002,810.4249999999998,261.42741935483866,0.0,52.82500000000016,574817.1899193559,5000.0,0.0,0.9388068346365478,0.061193165363452255
2024-12-11 17:30:00,627.954,868.0,228.225,24.005504,3.1,0.0,661.4064193548386,0.0,0.0,0.0,0.0,0.0,0.0,811.1999999999999,261.67741935483866,1.0,4000.000000000001,1000.0000000000002,811.1999999999999,261.67741935483866,0.0,56.80000000000007,574760.3899193559,5000.0,0.0,0.9345622119815667,0.06543778801843325
2024-12-11 17:45:00,602.726,876.25,218.175,24.005504,3.1,0.0,646.4784193548387,0.0,0.0,0.0,0.0,0.0,0.0,811.9749999999999,261.92741935483866,1.0,4000.000000000001,1000.0000000000002,811.9749999999999,261.92741935483866,0.0,64.27500000000009,574696.1149193558,5000.0,0.0,0.9266476462196861,0.07335235378031395
2024-12-11 18:00:00,631.968,864.5,248.2,25.917184,3.1,0.0,645.9454193548386,0.0,0.0,0.0,0.0,0.0,0.0,812.7499999999999,262.17741935483866,1.0,4000.000000000001,1000.0000000000002,812.7499999999999,262.17741935483866,0.0,51.750000000000114,574644.3649193558,5000.0,0.0,0.9401388085598611,0.05986119144013894
2024-12-11 18:15:00,606.196,857.75,248.225,25.917184,3.1,0.0,620.3984193548387,0.0,0.0,0.0,0.0,0.0,0.0,813.5249999999999,262.42741935483866,1.0,4000.000000000001,1000.0000000000002,813.5249999999999,262.42741935483866,0.0,44.225000000000136,574600.1399193559,5000.0,0.0,0.9484406878461088,0.05155931215389115
2024-12-11 18:30:00,567.565,860.75,248.2,25.917184,3.1,0.0,581.598870967742,0.0,0.0,0.0,0.0,0.0,0.0,812.9250000000001,262.23387096774195,1.0,4000.000000000001,1000.0000000000002,812.9250000000001,262.23387096774195,0.0,47.82499999999993,574552.3149193559,5000.0,0.0,0.9444379901248912,0.055562009875108835
2024-12-11 18:45:00,612.111,881.75,238.175,25.917184,3.1,0.0,635.9198709677419,0.0,0.0,0.0,0.0,0.0,0.0,812.1500000000001,261.98387096774195,1.0,4000.000000000001,1000.0000000000002,812.1500000000001,261.98387096774195,0.0,69.59999999999991,574482.7149193559,5000.0,0.0,0.9210660618089028,0.07893393819109715
2024-12-11 19:00:00,605.894,820.5,228.2,22.86128,3.1,0.0,639.4278709677419,0.0,0.0,0.0,0.0,0.0,0.0,811.3750000000001,261.73387096774195,1.0,4000.000000000001,1000.0000000000002,811.3750000000001,261.73387096774195,0.0,9.124999999999886,574473.5899193559,5000.0,0.0,0.9888787324801951,0.011121267519804858
2024-12-11 19:15:00,625.237,804.0,208.2,22.86128,3.1,0.0,678.520870967742,0.0,0.0,0.0,0.0,0.0,0.0,810.6,261.48387096774195,1.0,4000.000000000001,1000.0000000000002,810.6,261.48387096774195,5.280000000000018,0.0,574478.869919356,5000.0,0.0,1.0082089552238807,0.0
2024-12-11 19:30:00,621.584,903.75,208.2,22.86128,3.1,0.0,674.617870967742,0.0,0.0,0.0,0.0,0.0,0.0,809.825,261.23387096774195,1.0,4000.000000000001,1000.0000000000002,809.825,261.23387096774195,0.0,93.92499999999995,574384.9449193559,5000.0,0.0,0.8960719225449516,0.10392807745504835
2024-12-11 19:45:00,614.994,864.5,208.2,22.86128,3.1,0.0,667.777870967742,0.0,0.0,0.0,0.0,0.0,0.0,809.0500000000001,260.98387096774195,1.0,4000.000000000001,1000.0000000000002,809.0500000000001,260.98387096774195,0.0,55.44999999999993,574329.494919356,5000.0,0.0,0.9358588779641412,0.0641411220358588
2024-12-11 20:00:00,585.918,857.75,218.2,18.505248,3.1,0.0,628.451870967742,0.0,0.0,0.0,0.0,0.0,0.0,808.2750000000001,260.73387096774195,1.0,4000.000000000001,1000.0000000000002,808.2750000000001,260.73387096774195,0.0,49.47499999999991,574280.019919356,5000.0,0.0,0.9423200233168174,0.057679976683182636
2024-12-11 20:15:00,570.954,910.5,218.175,18.505248,3.1,0.0,613.262870967742,0.0,0.0,0.0,0.0,0.0,0.0,807.5000000000001,260.48387096774195,1.0,4000.000000000001,1000.0000000000002,807.5000000000001,260.48387096774195,0.0,102.99999999999989,574177.019919356,5000.0,0.0,0.8868753432180122,0.1131246567819878
2024-12-11 20:30:00,571.743,810.25,228.175,18.505248,3.1,0.0,603.8018709677419,0.0,0.0,0.0,0.0,0.0,0.0,806.725,260.23387096774195,1.0,4000.000000000001,1000.0000000000002,806.725,260.23387096774195,0.0,3.5249999999999773,574173.494919356,5000.0,0.0,0.995649490897871,0.004350509102128945
2024-12-11 20:45:00,571.052,826.75,218.2,18.505248,3.1,0.0,612.835870967742,0.0,0.0,0.0,0.0,0.0,0.0,805.95,259.98387096774195,1.0,4000.000000000001,1000.0000000000002,805.95,259.98387096774195,0.0,20.799999999999955,574152.6949193559,5000.0,0.0,0.974841245842153,0.025158754157846935
2024-12-11 21:00:00,548.259,848.0,208.175,16.145344,3.1,0.0,599.817870967742,0.0,0.0,0.0,0.0,0.0,0.0,805.1750000000001,259.73387096774195,1.0,4000.000000000001,1000.0000000000002,805.1750000000001,259.73387096774195,0.0,42.82499999999993,574109.869919356,5000.0,0.0,0.949498820754717,0.05050117924528294
2024-12-11 21:15:00,570.005,808.5,198.225,16.145344,3.1,0.0,631.2638709677419,0.0,0.0,0.0,0.0,0.0,0.0,804.4000000000001,259.48387096774195,1.0,4000.000000000001,1000.0000000000002,804.4000000000001,259.48387096774195,0.0,4.099999999999909,574105.769919356,5000.0,0.0,0.9949288806431664,0.00507111935683353
2024-12-11 21:30:00,587.52,802.0,188.2,16.145344,3.1,0.0,658.5538709677419,0.0,0.0,0.0,0.0,0.0,0.0,803.6250000000001,259.23387096774195,1.0,4000.000000000001,1000.0000000000002,803.6250000000001,259.23387096774195,1.3000000000000909,0.0,574107.069919356,5000.0,0.0,1.0020261845386536,0.0
2024-12-11 21:45:00,551.882,748.5,108.35,16.145344,3.1,0.0,702.5158709677419,0.0,0.0,0.0,0.0,0.0,0.0,802.85,258.98387096774195,1.0,4000.000000000001,1000.0000000000002,802.85,258.98387096774195,43.48000000000002,0.0,574150.549919356,5000.0,0.0,1.0726118904475619,0.0
2024-12-11 22:00:00,510.569,708.0,118.35,13.508896,3.1,0.0,650.952870967742,0.0,0.0,0.0,0.0,0.0,0.0,802.075,258.73387096774195,1.0,4000.000000000001,1000.0000000000002,802.075,258.73387096774195,75.26000000000003,0.0,574225.809919356,5000.0,0.0,1.132874293785311,0.0
2024-12-11 22:15:00,516.285,790.75,118.35,13.508896,3.1,0.0,656.4188709677419,0.0,0.0,0.0,0.0,0.0,0.0,801.3000000000001,258.48387096774195,1.0,4000.000000000001,1000.0000000000002,801.3000000000001,258.48387096774195,8.440000000000055,0.0,574234.249919356,5000.0,0.0,1.013341764147961,0.0
2024-12-11 22:30:00,507.822,698.75,88.35,13.508896,3.1,0.0,677.7058709677419,0.0,0.0,0.0,0.0,0.0,0.0,800.5250000000001,258.23387096774195,1.0,4000.000000000001,1000.0000000000002,800.5250000000001,258.23387096774195,81.42000000000007,0.0,574315.669919356,5000.0,0.0,1.1456529516994634,0.0
2024-12-11 22:45:00,529.929,694.0,58.45,13.508896,3.1,0.0,729.462870967742,0.0,0.0,0.0,0.0,0.0,0.0,799.7500000000001,257.98387096774195,1.0,4000.000000000001,1000.0000000000002,799.7500000000001,257.98387096774195,84.6000000000001,0.0,574400.269919356,5000.0,0.0,1.152377521613833,0.0
2024-12-11 23:00:00,518.615,680.0,58.475,12.326624,3.1,0.0,718.3738709677419,0.0,0.0,0.0,0.0,0.0,0.0,800.5250000000001,258.23387096774195,1.0,4000.000000000001,1000.0000000000002,800.5250000000001,258.23387096774195,96.42000000000007,0.0,574496.689919356,5000.0,0.0,1.1772426470588238,0.0
2024-12-11 23:15:00,528.394,664.0,38.475,12.326624,3.1,0.0,748.4028709677419,0.0,0.0,0.0,0.0,0.0,0.0,801.3000000000001,258.48387096774195,1.0,4000.000000000001,1000.0000000000002,801.3000000000001,258.48387096774195,109.84000000000006,0.0,574606.529919356,5000.0,0.0,1.206777108433735,0.0
2024-12-11 23:30:00,524.588,653.75,38.475,12.326624,3.1,0.0,744.8468709677419,0.0,0.0,0.0,0.0,0.0,0.0,802.075,258.73387096774195,1.0,4000.000000000001,1000.0000000000002,802.075,258.73387096774195,118.66000000000004,0.0,574725.189919356,5000.0,0.0,1.226883365200765,0.0
2024-12-11 23:45:00,493.373,730.75,48.475,12.326624,3.1,0.0,703.8818709677419,0.0,0.0,0.0,0.0,0.0,0.0,802.85,258.98387096774195,1.0,4000.000000000001,1000.0000000000002,802.85,258.98387096774195,57.68000000000002,0.0,574782.8699193561,5000.0,0.0,1.098665754361957,0.0
2024-12-12 00:00:00,512.045,674.0,38.475,11.2564201,3.1,0.0,732.8038709677419,0.0,0.0,0.0,0.0,0.0,0.0,803.6250000000001,259.23387096774195,1.0,4000.000000000001,1000.0000000000002,803.6250000000001,259.23387096774195,103.70000000000009,0.0,574886.569919356,5000.0,0.0,1.1923219584569735,0.0
2024-12-12 00:15:00,524.045,612.5,38.475,11.2564201,3.1,0.0,745.0538709677419,0.0,0.0,0.0,0.0,0.0,0.0,804.4000000000001,259.48387096774195,1.0,4000.000000000001,1000.0000000000002,804.4000000000001,259.48387096774195,153.52000000000007,0.0,575040.089919356,5000.0,0.0,1.3133061224489797,0.0
2024-12-12 00:30:00,485.252,685.25,38.5,11.2564201,3.1,0.0,706.4858709677419,0.0,0.0,0.0,0.0,0.0,0.0,805.1750000000001,259.73387096774195,1.0,4000.000000000001,1000.0000000000002,805.1750000000001,259.73387096774195,95.94000000000005,0.0,575136.029919356,5000.0,0.0,1.1750091207588473,0.0
2024-12-12 00:45:00,451.376,673.75,38.475,11.2564201,3.1,0.0,672.8848709677419,0.0,0.0,0.0,0.0,0.0,0.0,805.95,259.98387096774195,1.0,4000.000000000001,1000.0000000000002,805.95,259.98387096774195,105.76000000000003,0.0,575241.789919356,5000.0,0.0,1.1962152133580706,0.0
2024-12-12 01:00:00,424.735,664.0,38.5,10.7103267,3.1,0.0,646.468870967742,0.0,0.0,0.0,0.0,0.0,0.0,806.725,260.23387096774195,1.0,4000.000000000001,1000.0000000000002,806.725,260.23387096774195,114.18000000000002,0.0,575355.969919356,5000.0,0.0,1.2149472891566266,0.0
2024-12-12 01:15:00,418.408,661.25,48.5,10.7103267,3.1,0.0,630.391870967742,0.0,0.0,0.0,0.0,0.0,0.0,807.5000000000001,260.48387096774195,1.0,4000.000000000001,1000.0000000000002,807.5000000000001,260.48387096774195,117.00000000000009,0.0,575472.969919356,5000.0,0.0,1.2211720226843101,0.0
2024-12-12 01:30:00,384.868,692.0,38.525,10.7103267,3.1,0.0,607.076870967742,0.0,0.0,0.0,0.0,0.0,0.0,808.2750000000001,260.73387096774195,1.0,4000.000000000001,1000.0000000000002,808.2750000000001,260.73387096774195,93.02000000000007,0.0,575565.9899193561,5000.0,0.0,1.168027456647399,0.0
2024-12-12 01:45:00,424.317,672.25,38.5,10.7103267,3.1,0.0,646.800870967742,0.0,0.0,0.0,0.0,0.0,0.0,809.0500000000001,260.98387096774195,1.0,4000.000000000001,1000.0000000000002,809.0500000000001,260.98387096774195,109.44000000000005,0.0,575675.429919356,5000.0,0.0,1.2034957233172183,0.0
2024-12-12 02:00:00,429.708,733.25,38.525,10.3990721,3.1,0.0,652.4168709677419,0.0,0.0,0.0,0.0,0.0,0.0,809.825,261.23387096774195,1.0,4000.000000000001,1000.0000000000002,809.825,261.23387096774195,61.26000000000003,0.0,575736.689919356,5000.0,0.0,1.1044323218547563,0.0
2024-12-12 02:15:00,500.111,724.25,38.525,10.3990721,3.1,0.0,723.069870967742,0.0,0.0,0.0,0.0,0.0,0.0,810.6,261.48387096774195,1.0,4000.000000000001,1000.0000000000002,810.6,261.48387096774195,69.08000000000001,0.0,575805.769919356,5000.0,0.0,1.1192267863306868,0.0
2024-12-12 02:30:00,521.494,722.75,38.5,10.3990721,3.1,0.0,744.727870967742,0.0,0.0,0.0,0.0,0.0,0.0,811.3750000000001,261.73387096774195,1.0,4000.000000000001,1000.0000000000002,811.3750000000001,261.73387096774195,70.90000000000009,0.0,575876.669919356,5000.0,0.0,1.1226219301279836,0.0
