DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-09-21 21:00:00,373.114,260.5,737.775,8.8703586,3.7,1.0,0.0,374.2459791795996,0.0,50.83625119900956,4601.722819585146,0.0,117.275,143.225,38.70945945945946,1.0,502.5,143.225,38.70945945945946,0.4501919385796545,0.5498080614203454
2024-09-21 21:15:00,406.125,264.75,757.775,8.8703586,3.7,1.0,0.0,374.2459791795996,0.0,64.66361962006222,4537.059199965083,0.0,121.0625,143.6875,38.83445945945946,1.0,502.5,143.6875,38.83445945945946,0.4572710103871577,0.5427289896128423
2024-09-21 21:30:00,407.305,291.5,737.775,8.8703586,3.7,1.0,0.0,374.2459791795996,0.0,87.08993540953591,4449.969264555547,0.0,147.35,144.15,38.95945945945946,1.0,502.5,144.15,38.95945945945946,0.5054888507718697,0.4945111492281304
2024-09-21 21:45:00,372.948,280.5,727.8,8.8703586,3.7,1.0,0.0,374.2459791795996,0.0,61.55625119900959,4388.413013356538,0.0,135.8875,144.6125,39.08445945945946,1.0,502.5,144.6125,39.08445945945946,0.4844474153297682,0.5155525846702318
2024-09-21 22:00:00,387.151,266.0,727.8,8.2490256,3.7,1.0,0.0,374.2459791795996,0.0,76.63835646216752,4311.77465689437,0.0,120.92499999999998,145.07500000000002,39.20945945945946,1.0,502.5,145.07500000000002,39.20945945945946,0.4546052631578947,0.5453947368421054
2024-09-21 22:15:00,383.529,252.0,727.975,8.2490256,3.7,1.0,0.0,374.2459791795996,0.0,72.77309330427269,4239.001563590097,0.0,106.4625,145.5375,39.33445945945946,1.0,502.5,145.5375,39.33445945945946,0.4224702380952381,0.5775297619047619
2024-09-21 22:30:00,360.274,236.5,707.95,8.2490256,3.7,1.0,0.0,374.2459791795996,0.0,69.5046722516411,4169.496891338456,0.0,90.5,146.0,39.45945945945946,1.0,502.5,146.0,39.45945945945946,0.38266384778012685,0.6173361522198731
2024-09-21 22:45:00,385.993,220.25,707.975,8.2490256,3.7,1.0,0.0,374.2459791795996,0.0,96.68256698848322,4072.8143243499735,0.0,73.7875,146.4625,39.58445945945946,1.0,502.5,146.4625,39.58445945945946,0.3350170261066969,0.6649829738933031
2024-09-21 23:00:00,388.654,223.0,687.95,7.6827114,3.7,1.0,0.0,374.2459791795996,0.0,120.69414593585162,3952.1201784141235,0.0,76.07499999999999,146.925,39.70945945945946,1.0,502.5,146.925,39.70945945945946,0.34114349775784747,0.6588565022421525
2024-09-21 23:15:00,413.86,234.75,697.975,7.6827114,3.7,1.0,0.0,374.2459791795996,0.0,136.80572488322005,3815.3144535309034,0.0,87.36249999999998,147.38750000000002,39.83445945945946,1.0,502.5,147.38750000000002,39.83445945945946,0.3721512247071352,0.6278487752928649
2024-09-21 23:30:00,383.857,243.75,717.975,7.6827114,3.7,1.0,0.0,374.2459791795996,0.0,84.30256698848325,3731.01188654242,0.0,95.9,147.85,39.95945945945946,1.0,502.5,147.85,39.95945945945946,0.39343589743589746,0.6065641025641025
2024-09-21 23:45:00,341.774,205.5,717.95,7.6827114,3.7,1.0,0.0,374.2459791795996,0.0,40.1625669884832,3690.8493195539368,0.0,57.1875,148.3125,40.08445945945946,1.0,502.5,148.3125,40.08445945945946,0.2782846715328467,0.7217153284671532
2024-09-22 00:00:00,365.227,229.25,697.75,8.3742408,3.7,1.0,0.0,374.2459791795996,0.0,86.24467225164112,3604.6046473022957,0.0,80.475,148.775,40.20945945945946,1.0,502.5,148.775,40.20945945945946,0.35103598691384946,0.6489640130861505
2024-09-22 00:15:00,342.381,205.5,717.825,8.3742408,3.7,1.0,0.0,374.2459791795996,0.0,41.19625119900948,3563.408396103286,0.0,56.26249999999999,149.2375,40.33445945945946,1.0,502.5,149.2375,40.33445945945946,0.2737834549878345,0.7262165450121655
2024-09-22 00:30:00,328.796,249.75,657.8,8.3742408,3.7,1.0,0.0,374.2459791795996,0.0,90.21204067269382,3473.196355430592,0.0,100.05,149.7,40.45945945945946,1.0,502.5,149.7,40.45945945945946,0.4006006006006006,0.5993993993993993
2024-09-22 00:45:00,293.207,232.5,647.825,8.3742408,3.7,1.0,0.0,374.2459791795996,0.0,63.38151435690425,3409.814841073678,0.0,82.3375,150.1625,40.58445945945946,1.0,502.5,150.1625,40.58445945945946,0.3541397849462366,0.6458602150537635
2024-09-22 01:00:00,293.339,205.75,637.8,8.0887122,3.7,1.0,0.0,374.2459791795996,0.0,74.20467225164118,3335.610168822037,0.0,55.125,150.625,40.70945945945946,1.0,502.5,150.625,40.70945945945946,0.26792223572296475,0.7320777642770352
2024-09-22 01:15:00,248.918,199.25,617.775,8.0887122,3.7,1.0,0.0,374.2459791795996,0.0,48.656251199009596,3286.9539176230273,0.0,48.162499999999994,151.0875,40.83445945945946,1.0,502.5,151.0875,40.83445945945946,0.24171894604767877,0.7582810539523213
2024-09-22 01:30:00,250.568,203.75,557.825,8.0887122,3.7,1.0,0.0,374.2459791795996,0.0,113.62993540953582,3173.3239822134915,0.0,52.2,151.55,40.95945945945946,1.0,502.5,151.55,40.95945945945946,0.2561963190184049,0.7438036809815951
2024-09-22 01:45:00,292.314,202.25,587.925,8.0887122,3.7,1.0,0.0,374.2459791795996,0.0,126.02046172532539,3047.303520488166,0.0,50.23749999999998,152.01250000000002,41.08445945945946,1.0,502.5,152.01250000000002,41.08445945945946,0.24839307787391834,0.7516069221260817
2024-09-22 02:00:00,299.377,195.0,607.975,7.7244498,3.7,1.0,0.0,374.2459791795996,0.0,112.48151435690428,2934.822006131262,0.0,42.525000000000006,152.475,41.20945945945946,1.0,502.5,152.475,41.20945945945946,0.2180769230769231,0.7819230769230769
2024-09-22 02:15:00,359.032,188.75,637.975,7.7244498,3.7,1.0,0.0,374.2459791795996,0.0,143.82888277795686,2790.993123353305,0.0,35.8125,152.9375,41.33445945945946,1.0,502.5,152.9375,41.33445945945946,0.18973509933774835,0.8102649006622517
2024-09-22 02:30:00,391.721,199.75,647.975,7.7244498,3.7,1.0,0.0,374.2459791795996,0.0,167.84361962006216,2623.1495037332425,0.0,46.35,153.4,41.45945945945946,1.0,502.5,153.4,41.45945945945946,0.23204005006257822,0.7679599499374218
2024-09-22 02:45:00,343.731,181.0,667.975,7.7244498,3.7,1.0,0.0,374.2459791795996,0.0,96.406777514799,2526.7427262184433,0.0,27.13749999999999,153.8625,41.58445945945946,1.0,502.5,153.8625,41.58445945945946,0.14993093922651926,0.8500690607734808
2024-09-22 03:00:00,293.208,200.0,647.975,7.901838,3.7,1.0,0.0,374.2459791795996,0.0,64.40888277795693,2462.3338434404864,0.0,45.67499999999998,154.32500000000002,41.70945945945946,1.0,502.5,154.32500000000002,41.70945945945946,0.2283749999999999,0.7716250000000001
2024-09-22 03:15:00,382.206,191.25,647.975,7.901838,3.7,1.0,0.0,374.2459791795996,0.0,158.2225669884832,2304.111276452003,0.0,36.462500000000006,154.7875,41.83445945945946,1.0,502.5,154.7875,41.83445945945946,0.19065359477124186,0.8093464052287581
2024-09-22 03:30:00,391.872,169.5,637.975,7.901838,3.7,1.0,0.0,374.2459791795996,0.0,179.05519856743058,2125.0560778845725,0.0,14.25,155.25,41.95945945945946,1.0,502.5,155.25,41.95945945945946,0.084070796460177,0.915929203539823
2024-09-22 03:45:00,382.708,174.0,667.95,7.901838,3.7,1.0,0.0,374.2459791795996,0.0,137.98783014637795,1987.0682477381945,0.0,18.287499999999994,155.7125,42.08445945945946,1.0,502.5,155.7125,42.08445945945946,0.10510057471264364,0.8948994252873563
2024-09-22 04:00:00,332.235,250.25,647.975,7.8430248,3.7,1.0,0.0,374.2459791795996,0.0,106.01625119900956,1881.051996539185,0.0,94.07499999999999,156.175,42.20945945945946,1.0,502.5,156.175,42.20945945945946,0.3759240759240759,0.6240759240759242
2024-09-22 04:15:00,303.952,202.25,637.825,7.8430248,3.7,1.0,0.0,374.2459791795996,0.0,87.0604617253253,1793.9915348138597,0.0,45.61249999999998,156.63750000000002,42.33445945945946,1.0,502.5,156.63750000000002,42.33445945945946,0.2255253399258343,0.7744746600741658
2024-09-22 04:30:00,274.706,229.5,657.8,7.8430248,3.7,1.0,0.0,374.2459791795996,0.0,35.38046172532542,1758.6110730885343,0.0,72.4,157.1,42.45945945945946,1.0,502.5,157.1,42.45945945945946,0.31546840958605665,0.6845315904139433
2024-09-22 04:45:00,238.905,273.75,637.8,7.8430248,3.7,1.0,0.0,374.2459791795996,0.0,18.87940909374642,1739.7316639947878,0.0,116.1875,157.5625,42.58445945945946,1.0,502.5,157.5625,42.58445945945946,0.42442922374429226,0.5755707762557077
2024-09-22 05:00:00,261.916,271.0,657.8,8.082072,3.7,1.0,0.0,374.2459791795996,0.0,22.180461725325394,1717.5512022694625,0.0,112.975,158.025,42.70945945945946,1.0,502.5,158.025,42.70945945945946,0.4168819188191882,0.5831180811808119
2024-09-22 05:15:00,247.997,312.25,637.825,8.082072,3.7,1.0,0.0,374.2459791795996,0.0,28.686777514799,1688.8644247546636,0.0,153.7625,158.4875,42.83445945945946,1.0,502.5,158.4875,42.83445945945946,0.49243394715772615,0.5075660528422739
2024-09-22 05:30:00,231.064,363.75,637.8,8.082072,3.7,1.0,0.0,374.2459791795996,0.0,11.02046172532536,1677.8439630293383,0.0,204.8,158.95,42.95945945945946,1.0,502.5,158.95,42.95945945945946,0.5630240549828179,0.4369759450171821
2024-09-22 05:45:00,249.657,361.0,698.075,8.082072,3.7,1.0,0.0,374.2459791795996,31.087561360940924,0.0,1707.3771463222322,0.0,201.5875,159.4125,43.08445945945946,1.0,502.5,159.4125,43.08445945945946,0.5584141274238227,0.44158587257617726
2024-09-22 06:00:00,261.026,369.25,678.2,8.257563,3.7,1.0,0.0,374.2459791795996,0.0,0.2962511990095233,1707.0808951232227,0.0,209.375,159.875,43.20945945945946,1.0,502.5,159.875,43.20945945945946,0.567027758970887,0.4329722410291131
2024-09-22 06:15:00,300.582,437.25,668.225,8.257563,3.7,1.0,0.0,374.2459791795996,0.0,52.56572488322006,1654.5151702400026,0.0,276.9125,160.3375,43.33445945945946,1.0,502.5,160.3375,43.33445945945946,0.6333047455688966,0.3666952544311035
2024-09-22 06:30:00,308.643,442.25,698.2,8.257563,3.7,1.0,0.0,374.2459791795996,0.0,29.6299354095358,1624.8852348304667,0.0,281.45,160.8,43.45945945945946,1.0,502.5,160.8,43.45945945945946,0.6364047484454494,0.36359525155455064
2024-09-22 06:45:00,291.086,410.75,698.2,8.257563,3.7,1.0,0.0,374.2459791795996,0.0,11.280461725325315,1613.6047731051415,0.0,249.48749999999998,161.26250000000002,43.58445945945946,1.0,502.5,161.26250000000002,43.58445945945946,0.6073950091296408,0.39260499087035916
2024-09-22 07:00:00,303.74,428.5,718.225,8.5449888,3.7,1.0,0.0,374.2459791795996,0.0,3.6530933042727036,1609.9516798008688,0.0,266.775,161.725,43.70945945945946,1.0,502.5,161.725,43.70945945945946,0.6225787631271879,0.37742123687281215
2024-09-22 07:15:00,293.835,425.5,718.2,8.5449888,3.7,1.0,0.0,374.2459791795996,6.284561360940984,0.0,1615.9220130937626,0.0,263.3125,162.1875,43.83445945945946,1.0,502.5,162.1875,43.83445945945946,0.6188307873090482,0.38116921269095183
2024-09-22 07:30:00,296.192,416.75,708.025,8.5449888,3.7,1.0,0.0,374.2459791795996,0.0,6.707830146378013,1609.2141829473846,0.0,254.1,162.65,43.95945945945946,1.0,502.5,162.65,43.95945945945946,0.6097180563887222,0.39028194361127777
2024-09-22 07:45:00,275.672,429.0,727.975,8.5449888,3.7,1.0,0.0,374.2459791795996,33.972561360940915,0.0,1641.4881162402785,0.0,265.8875,163.1125,44.08445945945946,1.0,502.5,163.1125,44.08445945945946,0.6197843822843823,0.38021561771561774
2024-09-22 08:00:00,297.282,399.25,727.95,7.8667398,3.7,1.0,0.0,374.2459791795996,12.212561360940981,0.0,1653.0900495331725,0.0,235.67499999999998,163.57500000000002,44.20945945945946,1.0,502.5,163.57500000000002,44.20945945945946,0.5902943018159048,0.40970569818409525
2024-09-22 08:15:00,284.681,426.75,717.775,7.8667398,3.7,1.0,0.0,374.2459791795996,14.513561360940912,0.0,1666.8779328260664,0.0,262.7125,164.03750000000002,44.33445945945946,1.0,502.5,164.03750000000002,44.33445945945946,0.6156121851200936,0.3843878148799063
2024-09-22 08:30:00,322.78,414.5,727.8,7.8667398,3.7,1.0,0.0,374.2459791795996,0.0,14.405724883220106,1652.4722079428464,0.0,250.0,164.5,44.45945945945946,1.0,502.5,164.5,44.45945945945946,0.6031363088057901,0.3968636911942099
2024-09-22 08:45:00,326.49,456.5,737.8,7.8667398,3.7,1.0,0.0,374.2459791795996,0.0,7.916251199009618,1644.5559567438368,0.0,291.5375,164.9625,44.58445945945946,1.0,502.5,164.9625,44.58445945945946,0.6386363636363637,0.3613636363636364
2024-09-22 09:00:00,330.911,429.0,707.8,6.2768862,3.7,1.0,0.0,374.2459791795996,0.0,44.2804617253254,1600.2754950185113,330.911,263.575,165.425,44.70945945945946,1.0,502.5,165.425,44.70945945945946,0.6143939393939394,0.3856060606060606
2024-09-22 09:15:00,325.053,356.75,717.8,6.2768862,3.7,1.0,0.0,374.2459791795996,0.0,27.71940909374645,1572.5560859247648,325.053,190.86249999999998,165.88750000000002,44.83445945945946,1.0,502.5,165.88750000000002,44.83445945945946,0.5350035038542397,0.4649964961457604
2024-09-22 09:30:00,336.079,388.5,727.8,6.2768862,3.7,1.0,0.0,374.2459791795996,0.0,28.93098804111488,1543.62509788365,336.079,222.15,166.35,44.95945945945946,1.0,502.5,166.35,44.95945945945946,0.5718146718146718,0.4281853281853282
2024-09-22 09:45:00,315.957,419.75,717.95,6.2768862,3.7,1.0,0.0,374.2459791795996,0.0,18.249935409535823,1525.3751624741142,315.957,252.9375,166.8125,45.08445945945946,1.0,502.5,166.8125,45.08445945945946,0.6025908278737344,0.39740917212626564
2024-09-22 10:00:00,309.876,370.5,727.975,2.1220182,3.7,1.0,0.0,374.2459791795996,0.0,1.4278301463779324,1523.9473323277361,309.876,203.225,167.275,45.20945945945946,1.0,502.5,167.275,45.20945945945946,0.5485155195681511,0.45148448043184886
2024-09-22 10:15:00,309.267,336.75,707.975,2.1220182,3.7,1.0,0.0,374.2459791795996,0.0,21.739835836278694,1502.2074964914575,309.267,169.8249999999989,166.9250000000011,45.114864864865154,1.0,502.5,166.9250000000011,45.114864864865154,0.5043058648849262,0.49569413511507376
2024-09-22 10:30:00,315.841,311.75,727.95,2.1220182,3.7,1.0,0.0,374.2459791795996,0.0,7.501941099436516,1494.705555392021,315.841,145.287499999999,166.462500000001,44.98986486486513,1.0,502.5,166.462500000001,44.98986486486513,0.4660384923817129,0.5339615076182871
2024-09-22 10:45:00,322.877,333.0,727.975,2.1220182,3.7,1.0,0.0,374.2459791795996,0.0,14.75036215206812,1479.955193239953,322.877,167.0,166.0,44.86486486486511,1.0,502.5,166.0,44.86486486486511,0.5015015015015015,0.4984984984984985
2024-09-22 11:00:00,327.081,336.25,717.975,0.4591224,3.7,1.0,374.2459791795996,0.0,720.4001143147345,0.0,2164.3353018389507,327.081,170.71249999999915,165.53750000000085,44.73986486486509,1.0,502.5,165.53750000000085,44.73986486486509,0.5076951672862429,0.4923048327137572
2024-09-22 11:15:00,324.589,344.5,717.975,0.4591224,3.7,1.0,374.2459791795996,0.0,723.0171143147345,0.0,2851.2015604379485,324.589,179.42499999999924,165.07500000000076,44.61486486486507,1.0,502.5,165.07500000000076,44.61486486486507,0.5208272859216233,0.47917271407837664
2024-09-22 11:30:00,337.026,275.0,727.975,0.4591224,3.7,1.0,374.2459791795996,0.0,720.7051143147346,0.0,3535.8714190369465,337.026,110.3874999999993,164.6125000000007,44.48986486486505,1.0,502.5,164.6125000000007,44.48986486486505,0.4014090909090884,0.5985909090909116
2024-09-22 11:45:00,367.686,251.25,717.75,0.4591224,3.7,1.0,374.2459791795996,0.0,679.9451143147346,0.0,4181.819277635945,367.686,87.1,164.15,44.36486486486503,1.0,502.5,164.15,44.36486486486503,0.3466666666666666,0.6533333333333333
2024-09-22 12:00:00,359.013,281.0,547.8,-0.2048976,3.7,1.0,374.2459791795996,0.0,518.7931143147346,0.0,4674.672736234943,359.013,117.31249999999946,163.68750000000054,44.239864864865005,1.0,502.5,163.68750000000054,44.239864864865005,0.417482206405692,0.582517793594308
2024-09-22 12:15:00,371.697,215.75,367.8,-0.2048976,3.7,1.0,374.2459791795996,0.0,326.2341143147346,0.0,4984.595144833941,367.8,52.52499999999955,163.22500000000045,44.114864864864984,1.0,502.5,163.22500000000045,44.114864864864984,0.24345307068365957,0.7565469293163405
2024-09-22 12:30:00,376.778,267.0,397.825,-0.2048976,3.7,1.0,374.2459791795996,0.0,351.3031143147346,0.0,5318.3331034329385,376.778,104.23749999999964,162.76250000000036,43.98986486486496,1.0,502.5,162.76250000000036,43.98986486486496,0.3904026217228451,0.6095973782771549
2024-09-22 12:45:00,394.658,228.5,397.8,-0.2048976,3.7,1.0,374.2459791795996,0.0,333.52311431473464,0.0,5635.180062031936,394.658,66.2,162.3,43.86486486486494,1.0,502.5,162.3,43.86486486486494,0.2897155361050328,0.7102844638949672
2024-09-22 13:00:00,400.851,251.5,417.8,-0.5093982,3.7,1.0,374.2459791795996,0.0,347.4551143147347,0.0,5965.262420630935,400.851,89.6624999999998,161.8375000000002,43.73986486486492,1.0,502.5,161.8375000000002,43.73986486486492,0.35651093439363735,0.6434890656063627
2024-09-22 13:15:00,414.411,258.0,417.875,-0.5093982,3.7,1.0,374.2459791795996,0.0,334.0951143147347,0.0,6282.652779229933,414.411,96.62499999999986,161.37500000000014,43.6148648648649,1.0,502.5,161.37500000000014,43.6148648648649,0.37451550387596844,0.6254844961240316
2024-09-22 13:30:00,406.941,241.25,427.975,-0.5093982,3.7,1.0,374.2459791795996,0.0,351.79011431473475,0.0,6616.853387828931,406.941,80.33749999999995,160.91250000000005,43.48986486486488,1.0,502.5,160.91250000000005,43.48986486486488,0.33300518134715007,0.6669948186528499
2024-09-22 13:45:00,373.426,249.25,388.0,-0.5093982,3.7,1.0,374.2459791795996,0.0,345.4551143147348,0.0,6945.035746427929,373.426,88.8,160.45,43.36486486486486,1.0,502.5,160.45,43.36486486486486,0.3562688064192578,0.6437311935807422
2024-09-22 14:00:00,390.815,204.5,387.975,-0.3898746,3.7,1.0,374.2459791795996,0.0,328.1661143147348,0.0,7256.793555026927,387.975,44.51249999999999,159.9875,43.23986486486486,1.0,502.5,159.9875,43.23986486486486,0.21766503667481657,0.7823349633251834
2024-09-22 14:15:00,346.598,213.0,368.0,-0.3898746,3.7,1.0,374.2459791795996,0.0,352.53311431473475,0.0,7591.700013625925,346.598,53.474999999999994,159.525,43.11486486486486,1.0,502.5,159.525,43.11486486486486,0.251056338028169,0.748943661971831
2024-09-22 14:30:00,348.32,214.25,347.975,-0.3898746,3.7,1.0,374.2459791795996,0.0,330.9111143147348,0.0,7906.065572224923,347.975,55.1875,159.0625,42.98986486486486,1.0,502.5,159.0625,42.98986486486486,0.25758459743290546,0.7424154025670945
2024-09-22 14:45:00,283.473,203.0,297.975,-0.3898746,3.7,1.0,374.2459791795996,0.0,345.88311431473477,0.0,8234.654530823922,283.473,44.4,158.6,42.86486486486486,1.0,502.5,158.6,42.86486486486486,0.2187192118226601,0.7812807881773399
2024-09-22 15:00:00,312.205,185.0,327.975,0.5444964,3.7,1.0,374.2459791795996,0.0,347.2761143147348,0.0,8564.56683942292,312.205,26.86250000000001,158.1375,42.73986486486486,1.0,502.5,158.1375,42.73986486486486,0.14520270270270277,0.8547972972972973
2024-09-22 15:15:00,332.292,233.25,447.9,0.5444964,3.7,1.0,244.86807941257464,0.0,317.8612145477098,0.0,8866.534993243244,332.292,75.57499999999999,157.675,42.61486486486486,1.0,502.5,157.675,42.61486486486486,0.32400857449088954,0.6759914255091104
2024-09-22 15:30:00,310.487,187.0,677.825,0.5444964,3.7,1.0,0.0,0.0,324.8481351351352,0.0,9175.140721621621,310.487,29.787499999999994,157.2125,42.48986486486486,1.0,502.5,157.2125,42.48986486486486,0.15929144385026736,0.8407085561497326
2024-09-22 15:45:00,293.478,156.75,677.8,0.5444964,3.7,1.0,0.0,0.0,341.9571351351351,0.0,9500.0,293.478,0.0,156.75,42.36486486486486,1.0,502.5,156.75,42.36486486486486,0.0,1.0
2024-09-22 16:00:00,315.238,208.75,677.8,6.2199702,3.7,1.0,0.0,320.0721351351351,0.0,0.0,9500.0,315.238,51.537499999999994,157.2125,42.48986486486486,1.0,502.5,157.2125,42.48986486486486,0.24688622754491016,0.7531137724550898
2024-09-22 16:15:00,317.953,225.25,677.825,6.2199702,3.7,1.0,0.0,317.25713513513523,0.0,0.0,9500.0,317.953,67.57499999999999,157.675,42.61486486486486,1.0,502.5,157.675,42.61486486486486,0.29999999999999993,0.7000000000000001
2024-09-22 16:30:00,334.956,196.75,687.8,6.2199702,3.7,1.0,0.0,310.31359459459395,0.0,0.0,9500.0,334.956,39.38749999999774,157.36250000000226,42.530405405406015,1.0,502.5,157.36250000000226,42.530405405406015,0.20019059720456286,0.7998094027954371
2024-09-22 16:45:00,312.128,185.5,707.8,6.2199702,3.7,1.0,0.0,353.266594594594,0.0,0.0,9500.0,312.128,28.6,156.9,42.40540540540599,1.0,502.5,156.9,42.40540540540599,0.154177897574124,0.8458221024258761
2024-09-22 17:00:00,317.603,173.75,707.8,9.4471074,3.7,1.0,0.0,374.2459791795996,0.0,27.71514166842699,9472.284858331574,0.0,17.312499999997897,156.4375000000021,42.28040540540597,1.0,502.5,156.4375000000021,42.28040540540597,0.09964028776977207,0.9003597122302279
2024-09-22 17:15:00,325.815,258.5,707.975,9.4471074,3.7,1.0,0.0,374.2459791795996,0.0,36.04356272105843,9436.241295610513,0.0,102.52499999999799,155.975000000002,42.15540540540595,1.0,502.5,155.975000000002,42.15540540540595,0.39661508704061116,0.6033849129593888
2024-09-22 17:30:00,334.682,193.75,697.975,9.4471074,3.7,1.0,0.0,374.2459791795996,0.0,55.771983773690025,9380.469311836823,0.0,38.23749999999805,155.51250000000195,42.03040540540593,1.0,502.5,155.51250000000195,42.03040540540593,0.19735483870966736,0.8026451612903327
2024-09-22 17:45:00,363.653,191.0,717.975,9.4471074,3.7,1.0,0.0,374.2459791795996,0.0,65.08356272105846,9315.385749115765,0.0,35.95,155.05,41.90540540540591,1.0,502.5,155.05,41.90540540540591,0.18821989528795813,0.811780104712042
2024-09-22 18:00:00,372.966,175.75,727.975,10.2515202,3.7,1.0,0.0,374.2459791795996,0.0,64.22882587895312,9251.156923236811,0.0,21.162499999998204,154.5875000000018,41.78040540540589,1.0,502.5,154.5875000000018,41.78040540540589,0.12041251778092861,0.8795874822190713
2024-09-22 18:15:00,398.999,163.0,737.975,10.2515202,3.7,1.0,0.0,374.2459791795996,0.0,80.97408903684787,9170.182834199963,0.0,8.874999999998295,154.1250000000017,41.655405405405865,1.0,502.5,154.1250000000017,41.655405405405865,0.05444785276072574,0.9455521472392743
2024-09-22 18:30:00,379.614,208.75,737.975,10.2515202,3.7,1.0,0.0,374.2459791795996,0.0,60.4372469315846,9109.745587268379,0.0,55.08749999999836,153.66250000000164,41.530405405405844,1.0,502.5,153.66250000000164,41.530405405405844,0.2638922155688544,0.7361077844311456
2024-09-22 18:45:00,409.776,212.5,737.975,10.2515202,3.7,1.0,0.0,374.2459791795996,0.0,92.05514166842674,9017.690445599945,0.0,59.3,153.2,41.40540540540582,1.0,502.5,153.2,41.40540540540582,0.27905882352941175,0.7209411764705882
2024-09-22 19:00:00,381.696,232.5,717.95,10.249623,3.7,1.0,0.0,374.2459791795996,0.0,83.44461535263727,8934.245830247308,0.0,79.76249999999854,152.73750000000146,41.2804054054058,1.0,502.5,152.73750000000146,41.2804054054058,0.343064516129026,0.656935483870974
2024-09-22 19:15:00,419.17,250.0,727.85,10.249623,3.7,1.0,0.0,374.2459791795996,0.0,112.33829956316353,8821.907530684144,0.0,97.7249999999986,152.2750000000014,41.15540540540578,1.0,502.5,152.2750000000014,41.15540540540578,0.3908999999999944,0.6091000000000056
2024-09-22 19:30:00,400.968,198.25,737.8,10.249623,3.7,1.0,0.0,374.2459791795996,0.0,82.57303640526887,8739.334494278875,0.0,46.43749999999869,151.8125000000013,41.03040540540576,1.0,502.5,151.8125000000013,41.03040540540576,0.23423707440100222,0.7657629255989977
2024-09-22 19:45:00,428.309,172.25,727.775,10.249623,3.7,1.0,0.0,374.2459791795996,0.0,121.7740890368478,8617.560405242017,0.0,20.9,151.35,40.90540540540574,1.0,502.5,151.35,40.90540540540574,0.12133526850507982,0.8786647314949202
2024-09-22 20:00:00,392.566,223.0,727.8,10.069389,3.7,1.0,0.0,374.2459791795996,0.0,83.99198377368981,8533.568421468326,0.0,72.11249999999885,150.88750000000115,40.780405405405716,1.0,502.5,150.88750000000115,40.780405405405716,0.3233744394618782,0.6766255605381217
2024-09-22 20:15:00,396.478,216.5,727.825,10.069389,3.7,1.0,0.0,374.2459791795996,0.0,87.95198377368976,8445.616437694636,0.0,66.07499999999891,150.4250000000011,40.655405405405695,1.0,502.5,150.4250000000011,40.655405405405695,0.3051963048498795,0.6948036951501205
2024-09-22 20:30:00,390.519,249.75,737.825,10.069389,3.7,1.0,0.0,374.2459791795996,0.0,71.02145745790023,8374.594980236736,0.0,99.787499999999,149.962500000001,40.53040540540567,1.0,502.5,149.962500000001,40.53040540540567,0.3995495495495455,0.6004504504504544
2024-09-22 20:45:00,385.819,262.75,747.8,10.069389,3.7,1.0,0.0,374.2459791795996,0.0,55.44251008947928,8319.152470147257,0.0,113.25,149.5,40.40540540540565,1.0,502.5,149.5,40.40540540540565,0.43101807802093245,0.5689819219790676
2024-09-22 21:00:00,363.591,220.5,757.8,9.955557,3.7,1.0,0.0,374.2459791795996,0.0,21.386720615795053,8297.765749531462,0.0,71.46249999999915,149.03750000000085,40.28040540540563,1.0,502.5,149.03750000000085,40.28040540540563,0.3240929705215381,0.6759070294784619
2024-09-22 21:15:00,393.845,272.0,737.85,9.955557,3.7,1.0,0.0,374.2459791795996,0.0,74.10145745790021,8223.664292073561,0.0,123.42499999999924,148.57500000000076,40.15540540540561,1.0,502.5,148.57500000000076,40.15540540540561,0.45376838235293837,0.5462316176470616
2024-09-22 21:30:00,403.866,254.25,747.95,9.955557,3.7,1.0,0.0,374.2459791795996,0.0,73.88672061579487,8149.7775714577665,0.0,106.1374999999993,148.1125000000007,40.03040540540559,1.0,502.5,148.1125000000007,40.03040540540559,0.41745329400196385,0.5825467059980362
2024-09-22 21:45:00,379.766,225.75,737.95,9.955557,3.7,1.0,0.0,374.2459791795996,0.0,58.9130364052686,8090.864535052498,0.0,78.1,147.65,39.90540540540557,1.0,502.5,147.65,39.90540540540557,0.3459579180509413,0.6540420819490588
2024-09-22 22:00:00,351.322,258.25,747.95,9.4357242,3.7,1.0,0.0,374.2459791795996,0.0,18.314089036847463,8072.55044601565,0.0,111.06249999999949,147.1875000000005,39.780405405405546,1.0,502.5,147.1875000000005,39.780405405405546,0.43005808325266015,0.5699419167473398
2024-09-22 22:15:00,329.711,192.0,747.95,9.4357242,3.7,1.0,0.0,374.2459791795996,4.3376154149949,0.0,8076.671180659895,0.0,45.27499999999955,146.72500000000045,39.655405405405524,1.0,502.5,146.72500000000045,39.655405405405524,0.23580729166666434,0.7641927083333356
