DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-02-22 01:45:00,492.682,345.25,228.15,5.372019,2.9,1.0,376.87536211197454,0.0,0.0,66.33384253575454,2092.685095663998,228.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,163.2954863107298,0.0,69290.57907809368,5000.0,0.0,1.4729775128478777,0.0
2024-02-22 02:00:00,453.495,402.0,228.125,5.383461,2.9,1.0,376.87536211197454,0.0,0.0,25.110684641017663,2067.5744110229803,228.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,106.54548631072981,0.0,69375.81546714227,5000.0,0.0,1.2650385231610195,0.0
2024-02-22 02:15:00,458.028,399.5,238.15,5.383461,2.9,1.0,376.87536211197454,0.0,0.0,19.329632009438697,2048.2447790135416,238.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,109.04548631072981,0.0,69463.05185619085,5000.0,0.0,1.2729549094135915,0.0
2024-02-22 02:30:00,534.876,436.75,218.125,5.383461,2.9,1.0,376.87536211197454,0.0,0.0,121.30121095680711,1926.9435680567346,218.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,71.79548631072981,0.0,69520.48824523944,5000.0,0.0,1.1643857728923408,0.0
2024-02-22 02:45:00,551.857,495.25,238.125,5.383461,2.9,1.0,376.87536211197454,0.0,0.0,118.123316219965,1808.8202518367696,238.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,13.295486310729814,0.0,69531.12463428802,5000.0,0.0,1.0268460097137402,0.0
2024-02-22 03:00:00,493.061,455.25,218.15,5.3653445,2.9,1.0,376.87536211197454,0.0,0.0,77.25910569364918,1731.5611461431204,218.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,53.295486310729814,0.0,69573.7610233366,5000.0,0.0,1.11706861353263,0.0
2024-02-22 03:15:00,473.868,454.0,228.15,5.3653445,2.9,1.0,376.87536211197454,0.0,0.0,46.52963200943873,1685.0315141336819,228.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,54.545486310729814,0.0,69617.39741238518,5000.0,0.0,1.1201442429751758,0.0
2024-02-22 03:30:00,447.637,449.0,228.15,5.3653445,2.9,1.0,376.87536211197454,0.0,0.0,18.918053062070314,1666.1134610716115,228.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,59.545486310729814,0.0,69665.03380143376,5000.0,0.0,1.1326180096007346,0.0
2024-02-22 03:45:00,406.842,450.0,218.175,5.3653445,2.9,1.0,376.87536211197454,0.0,12.847849591033253,0.0,1678.318918183093,218.175,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,58.545486310729814,0.0,69711.87019048234,5000.0,0.0,1.1301010806905107,0.0
2024-02-22 04:00:00,385.598,465.25,268.1,5.3653445,2.9,1.0,376.87536211197454,0.0,84.01684959103324,0.0,1758.1349252945747,268.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,43.295486310729814,0.0,69746.50657953092,5000.0,0.0,1.0930585412374634,0.0
2024-02-22 04:15:00,365.399,360.25,288.125,5.3653445,2.9,1.0,376.87536211197454,0.0,124.24084959103322,0.0,1876.1637324060562,288.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,148.2954863107298,0.0,69865.1429685795,5000.0,0.0,1.411646041112366,0.0
2024-02-22 04:30:00,364.938,357.0,298.15,5.3653445,2.9,1.0,376.87536211197454,0.0,134.72684959103321,0.0,2004.1542395175377,298.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,151.5454863107298,0.0,69986.37935762809,5000.0,0.0,1.4244971605342571,0.0
2024-02-22 04:45:00,348.254,420.75,288.125,5.3653445,2.9,1.0,376.87536211197454,0.0,141.3858495910332,0.0,2138.4707966290193,288.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,87.79548631072981,0.0,70056.61574667667,5000.0,0.0,1.208664257423006,0.0
2024-02-22 05:00:00,357.68,397.75,378.125,5.3481815,2.9,1.0,376.87536211197454,0.0,221.95984959103322,0.0,2349.332653740501,357.68,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,110.79548631072981,0.0,70145.25213572526,5000.0,0.0,1.2785555909760649,0.0
2024-02-22 05:15:00,353.386,487.5,388.125,5.3481815,2.9,1.0,376.87536211197454,0.0,236.2538495910332,0.0,2573.7738108519825,353.386,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,21.045486310729814,0.0,70162.08852477383,5000.0,0.0,1.0431702283297022,0.0
2024-02-22 05:30:00,337.036,541.75,368.1,5.3481815,2.9,1.0,376.87536211197454,0.0,232.57884959103325,0.0,2794.723717963464,337.036,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,33.20451368927024,70128.88401108456,5000.0,0.0,0.9387087887599996,0.06129121124000045
2024-02-22 05:45:00,391.367,588.75,398.125,5.3481815,2.9,1.0,376.87536211197454,0.0,208.2728495910332,0.0,2992.5829250749457,391.367,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,80.20451368927024,70048.6794973953,5000.0,0.0,0.8637715266424285,0.13622847335757154
2024-02-22 06:00:00,401.544,739.0,368.125,6.1472145,2.9,1.0,376.87536211197454,168.09584959103324,0.0,0.0,2992.5829250749457,368.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,230.45451368927024,69818.22498370602,5000.0,0.0,0.688153567402882,0.31184643259711803
2024-02-22 06:15:00,443.904,766.0,388.125,6.1472145,2.9,1.0,376.87536211197454,145.73584959103323,0.0,0.0,2992.5829250749457,388.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,257.45451368927024,69560.77047001675,5000.0,0.0,0.6638975017111355,0.33610249828886457
2024-02-22 06:30:00,437.267,841.25,378.125,6.1472145,2.9,1.0,234.5025125209413,0.0,0.0,0.0,2992.5829250749457,378.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,332.70451368927024,69228.06595632748,5000.0,0.0,0.6045117222118631,0.395488277788137
2024-02-22 06:45:00,468.989,833.5,398.125,6.1472145,2.9,1.0,376.87536211197454,130.65084959103325,0.0,0.0,2992.5829250749457,398.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,324.95451368927024,68903.11144263821,5000.0,0.0,0.6101325570614635,0.3898674429385366
2024-02-22 07:00:00,481.351,790.25,488.125,6.828967,2.9,1.0,376.87536211197454,208.28884959103323,0.0,0.0,2992.5829250749457,481.351,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,281.70451368927024,68621.40692894894,5000.0,0.0,0.6435248165906103,0.3564751834093897
2024-02-22 07:15:00,446.839,714.25,528.15,6.828967,2.9,1.0,376.87536211197454,318.4336173596268,0.0,37.481860809045884,2955.1010642659,446.839,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,205.70451368927024,68415.70241525967,5000.0,0.0,0.7119992807990617,0.2880007192009384
2024-02-22 07:30:00,491.764,713.25,548.1,6.828967,2.9,1.0,376.87536211197454,257.85084959103324,0.0,0.0,2955.1010642659,491.764,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,204.70451368927024,68210.9979015704,5000.0,0.0,0.7129975272495336,0.28700247275046653
2024-02-22 07:45:00,506.701,717.25,548.125,6.828967,2.9,1.0,376.87536211197454,376.87536211197454,0.0,140.98580265362247,2814.115261612277,506.701,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,208.70451368927024,68002.29338788113,5000.0,0.0,0.7090212426779084,0.29097875732209166
2024-02-22 08:00:00,537.896,775.75,558.125,6.985341,2.9,1.0,0.0,376.87536211197454,0.0,560.0072364557009,2254.1080251565763,537.896,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,267.20451368927024,67735.08887419186,5000.0,0.0,0.6555533178352947,0.3444466821647054
2024-02-22 08:15:00,554.264,750.75,558.125,6.985341,2.9,1.0,0.0,376.87536211197454,0.0,577.2367101399115,1676.8713150166648,554.264,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,242.20451368927024,67492.88436050259,5000.0,0.0,0.6773832651491573,0.3226167348508428
2024-02-22 08:30:00,550.256,748.0,548.125,6.985341,2.9,1.0,0.0,376.87536211197454,0.0,583.5440785609641,1093.3272364557008,548.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,239.45451368927024,67253.42984681332,5000.0,0.0,0.6798736448004409,0.3201263551995592
2024-02-22 08:45:00,559.525,737.5,548.1,6.985341,2.9,1.0,0.0,376.87536211197454,0.0,593.3272364557008,500.0,548.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,228.95451368927024,67024.47533312405,5000.0,0.0,0.6895532017772608,0.3104467982227393
2024-02-22 09:00:00,565.272,771.75,558.1,6.552452,2.9,1.0,376.87536211197454,194.3428495910332,0.0,0.0,500.0,558.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,263.20451368927024,66761.27081943478,5000.0,0.0,0.6589510674580237,0.3410489325419763
2024-02-22 09:15:00,571.954,739.75,558.125,6.552452,2.9,1.0,376.87536211197454,187.68584959103327,0.0,0.0,500.0,558.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,231.20451368927024,66530.06630574551,5000.0,0.0,0.6874558787573232,0.3125441212426769
2024-02-22 09:30:00,548.213,745.25,548.125,6.552452,2.9,1.0,376.87536211197454,201.42684959103326,0.0,0.0,500.0,548.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,236.70451368927024,66293.36179205624,5000.0,0.0,0.6823824036373429,0.31761759636265713
2024-02-22 09:45:00,538.661,738.25,548.0,6.552452,2.9,1.0,376.87536211197454,210.85384959103328,0.0,0.0,500.0,538.661,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,229.70451368927024,66063.65727836697,5000.0,0.0,0.6888526736345816,0.31114732636541853
2024-02-22 10:00:00,533.898,747.25,547.95,6.342682,2.9,1.0,161.3085125209413,0.0,0.0,0.0,500.0,533.898,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,238.70451368927024,65824.9527646777,5000.0,0.0,0.6805560204894343,0.31944397951056575
2024-02-22 10:15:00,563.817,741.5,497.95,6.342682,2.9,1.0,376.87536211197454,135.6478495910332,0.0,0.0,500.0,497.95,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,232.95451368927024,65591.99825098843,5000.0,0.0,0.6858334272565473,0.3141665727434528
2024-02-22 10:30:00,579.862,688.75,508.05,6.342682,2.9,1.0,376.87536211197454,129.70284959103327,0.0,0.0,500.0,508.05,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,180.20451368927024,65411.79373729916,5000.0,0.0,0.7383600527197529,0.2616399472802472
2024-02-22 10:45:00,545.289,642.25,468.125,6.342682,2.9,1.0,376.87536211197454,124.35084959103324,0.0,0.0,500.0,468.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,133.70451368927024,65278.08922360989,5000.0,0.0,0.7918185851471076,0.20818141485289254
2024-02-22 11:00:00,537.426,546.0,448.125,6.077609,2.9,1.0,376.87536211197454,112.21384959103318,0.0,0.0,500.0,448.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,37.45451368927024,65240.63470992062,5000.0,0.0,0.9314019895800912,0.06859801041990887
2024-02-22 11:15:00,572.285,661.0,478.125,6.077609,2.9,1.0,376.87536211197454,107.35484959103326,0.0,0.0,500.0,478.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,152.45451368927024,65088.18019623135,5000.0,0.0,0.7693577705154763,0.23064222948452381
2024-02-22 11:30:00,593.854,658.75,498.1,6.077609,2.9,1.0,376.87536211197454,105.7608495910332,0.0,0.0,500.0,498.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,150.20451368927024,64937.97568254208,5000.0,0.0,0.7719855579669522,0.2280144420330478
2024-02-22 11:45:00,607.028,600.5,518.125,6.077609,2.9,1.0,376.87536211197454,112.6118495910332,0.0,0.0,500.0,518.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,91.95451368927024,64846.02116885281,5000.0,0.0,0.8468700854466774,0.15312991455332264
2024-02-22 12:00:00,605.762,576.75,528.1,5.728628,2.9,1.0,376.87536211197454,0.0,123.8528495910333,0.0,617.6602071114817,528.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,68.20451368927024,64777.81665516354,5000.0,0.0,0.8817433659483829,0.11825663405161724
2024-02-22 12:15:00,533.418,567.0,458.125,5.728628,2.9,1.0,376.87536211197454,0.0,126.22184959103322,0.0,737.5709642229632,458.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,58.45451368927024,64719.36214147427,5000.0,0.0,0.8969056195956434,0.10309438040435669
2024-02-22 12:30:00,512.807,610.75,388.125,5.728628,2.9,1.0,376.87536211197454,0.0,76.83284959103321,0.0,810.5621713344447,388.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,102.20451368927024,64617.157627784996,5000.0,0.0,0.8326573660429469,0.1673426339570532
2024-02-22 12:45:00,505.619,682.75,378.1,5.728628,2.9,1.0,376.87536211197454,0.0,73.99584959103322,0.0,880.8582284459262,378.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,174.20451368927024,64442.953114095726,5000.0,0.0,0.7448487532929035,0.25515124670709666
2024-02-22 13:00:00,509.309,585.75,378.125,6.0957255,2.9,1.0,376.87536211197454,70.3308495910332,0.0,0.0,880.8582284459262,378.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,77.20451368927024,64365.748600406456,5000.0,0.0,0.8681954525151171,0.13180454748488304
2024-02-22 13:15:00,468.334,525.5,318.125,6.0957255,2.9,1.0,376.87536211197454,51.30584959103322,0.0,0.0,880.8582284459262,318.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,16.954513689270243,64348.794086717186,5000.0,0.0,0.9677364154343098,0.032263584565690284
2024-02-22 13:30:00,482.017,648.5,338.125,6.0957255,2.9,1.0,376.87536211197454,57.62284959103323,0.0,0.0,880.8582284459262,338.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,139.95451368927024,64208.839573027915,5000.0,0.0,0.7841873343264916,0.21581266567350846
2024-02-22 13:45:00,475.103,654.5,338.125,6.0957255,2.9,1.0,376.87536211197454,64.53684959103322,0.0,0.0,880.8582284459262,338.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,145.95451368927024,64062.885059338645,5000.0,0.0,0.7769984512005039,0.22300154879949616
2024-02-22 14:00:00,509.295,626.0,388.15,5.972724,2.9,1.0,376.87536211197454,80.36984959103319,0.0,0.0,880.8582284459262,388.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,117.45451368927024,63945.430545649375,5000.0,0.0,0.8123729813270444,0.18762701867295567
2024-02-22 14:15:00,492.075,565.75,378.1,5.972724,2.9,1.0,376.87536211197454,0.0,87.53984959103326,0.0,964.0210855574078,378.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,57.20451368927024,63888.226031960105,5000.0,0.0,0.8988872935231637,0.10111270647683648
2024-02-22 14:30:00,537.967,624.0,428.125,5.972724,2.9,1.0,376.87536211197454,73.17966125812654,18.493188332906694,0.0,981.5896144736691,428.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,115.45451368927024,63772.771518270834,5000.0,0.0,0.8149767408825799,0.18502325911742026
2024-02-22 14:45:00,513.126,657.75,418.125,5.972724,2.9,1.0,376.87536211197454,0.0,106.51384959103325,0.0,1082.7777715851507,418.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,149.20451368927024,63623.567004581564,5000.0,0.0,0.7731592342238386,0.22684076577616152
2024-02-22 15:00:00,471.248,654.75,398.125,5.953654,2.9,1.0,376.87536211197454,0.0,128.39184959103324,0.0,1204.7500286966324,398.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,146.20451368927024,63477.362490892294,5000.0,0.0,0.7767017736704541,0.223298226329546
2024-02-22 15:15:00,492.728,708.5,428.125,5.953654,2.9,1.0,376.87536211197454,0.0,136.91184959103322,0.0,1334.8162858081137,428.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,199.95451368927024,63277.40797720302,5000.0,0.0,0.7177776800433731,0.282222319956627
2024-02-22 15:30:00,495.268,709.75,418.125,5.953654,2.9,1.0,376.87536211197454,0.0,124.37184959103325,0.0,1452.9695429195951,418.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,201.20451368927024,63076.20346351375,5000.0,0.0,0.7165135418256144,0.28348645817438567
2024-02-22 15:45:00,520.009,627.0,438.05,5.953654,2.9,1.0,376.87536211197454,0.0,119.55584959103322,0.0,1566.5476000310766,438.05,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,118.45451368927024,62957.74894982448,5000.0,0.0,0.8110773306391225,0.1889226693608776
2024-02-22 16:00:00,519.303,655.75,437.975,6.1548425,2.9,1.0,376.87536211197454,120.18684959103325,0.0,0.0,1566.5476000310766,437.975,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,147.20451368927024,62810.54443613521,5000.0,0.0,0.7755173256740066,0.2244826743259935
2024-02-22 16:15:00,504.099,597.0,437.925,6.1548425,2.9,1.0,376.87536211197454,135.34084959103325,0.0,0.0,1566.5476000310766,437.925,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,88.45451368927024,62722.08992244594,5000.0,0.0,0.8518349854451086,0.14816501455489153
2024-02-22 16:30:00,501.293,583.75,447.975,6.1548425,2.9,1.0,376.87536211197454,148.19684959103324,0.0,0.0,1566.5476000310766,447.975,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,75.20451368927024,62646.88540875667,5000.0,0.0,0.8711699979627063,0.12883000203729378
2024-02-22 16:45:00,526.884,611.0,448.1,6.1548425,2.9,1.0,376.87536211197454,122.73084959103323,0.0,0.0,1566.5476000310766,448.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,102.45451368927024,62544.4308950674,5000.0,0.0,0.832316671539656,0.1676833284603441
2024-02-22 17:00:00,562.276,604.75,458.125,6.1605635,2.9,1.0,376.87536211197454,97.36384959103327,0.0,0.0,1566.5476000310766,458.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,96.20451368927024,62448.22638137813,5000.0,0.0,0.840918538752757,0.15908146124724307
2024-02-22 17:15:00,567.147,574.0,518.15,6.1605635,2.9,1.0,376.87536211197454,152.51784959103315,0.0,0.0,1566.5476000310766,518.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,65.45451368927024,62382.77186768886,5000.0,0.0,0.8859677461859404,0.11403225381405965
2024-02-22 17:30:00,555.259,610.25,518.125,6.1605635,2.9,1.0,212.49451252094133,0.0,0.0,0.0,1566.5476000310766,518.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,101.70451368927024,62281.06735399959,5000.0,0.0,0.8333395924796884,0.16666040752031175
2024-02-22 17:45:00,556.082,544.25,538.125,6.1605635,2.9,1.0,376.87536211197454,183.55784959103323,0.0,0.0,1566.5476000310766,538.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,35.70451368927024,62245.36284031032,5000.0,0.0,0.9343968512829212,0.065603148717079
2024-02-22 18:00:00,570.805,517.25,538.125,6.3569845,2.9,1.0,376.87536211197454,168.83484959103328,0.0,0.0,1566.5476000310766,538.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,8.704513689270243,62236.65832662105,5000.0,0.0,0.9831715540081775,0.016828445991822608
2024-02-22 18:15:00,596.282,544.25,558.1,6.3569845,2.9,1.0,376.87536211197454,163.3328495910332,0.0,0.0,1566.5476000310766,558.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,35.70451368927024,62200.95381293178,5000.0,0.0,0.9343968512829212,0.065603148717079
2024-02-22 18:30:00,573.365,515.5,538.125,6.3569845,2.9,1.0,376.87536211197454,166.27484959103322,0.0,0.0,1566.5476000310766,538.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,6.954513689270243,62193.99929924251,5000.0,0.0,0.9865091877996699,0.013490812200330249
2024-02-22 18:45:00,594.039,534.25,538.1,6.3569845,2.9,1.0,376.87536211197454,145.57584959103326,0.0,0.0,1566.5476000310766,538.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,25.704513689270243,62168.29478555324,5000.0,0.0,0.9518867315128308,0.04811326848716938
2024-02-22 19:00:00,594.072,497.0,538.125,6.150075,2.9,1.0,231.30751252094132,0.0,0.0,0.0,1566.5476000310766,538.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,11.545486310729814,0.0,62177.53117460183,5000.0,0.0,1.0232303547499595,0.0
2024-02-22 19:15:00,558.398,521.25,528.125,6.150075,2.9,1.0,205.63351252094134,0.0,0.0,0.0,1566.5476000310766,528.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,12.704513689270243,62164.82666091256,5000.0,0.0,0.9756268322508006,0.024373167749199506
2024-02-22 19:30:00,570.849,462.25,548.1,6.150075,2.9,1.0,376.87536211197454,178.7658495910332,0.0,0.0,1566.5476000310766,548.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,46.295486310729814,0.0,62201.86304996114,5000.0,0.0,1.1001524852584745,0.0
2024-02-22 19:45:00,556.975,483.75,548.125,6.150075,2.9,1.0,376.87536211197454,192.6648495910332,0.0,0.0,1566.5476000310766,548.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,24.795486310729814,0.0,62221.699439009724,5000.0,0.0,1.0512568192469867,0.0
2024-02-22 20:00:00,526.428,477.5,528.15,5.9202815,2.9,1.0,376.87536211197454,0.0,203.2368495910332,0.0,1759.622607142558,526.428,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,31.045486310729814,0.0,62246.53582805831,5000.0,0.0,1.065016725258073,0.0
2024-02-22 20:15:00,545.458,573.25,538.125,5.9202815,2.9,1.0,376.87536211197454,0.0,194.18184959103326,0.0,1944.0953642540396,538.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,64.70451368927024,62181.83131436904,5000.0,0.0,0.8871268841007062,0.11287311589929393
2024-02-22 20:30:00,501.348,497.5,518.15,5.9202815,2.9,1.0,376.87536211197454,0.0,218.3168495910332,0.0,2151.496371365521,501.348,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,11.045486310729814,0.0,62190.667703417625,5000.0,0.0,1.0222019825341302,0.0
2024-02-22 20:45:00,471.816,527.75,518.05,5.9202815,2.9,1.0,376.87536211197454,0.0,247.7488495910332,0.0,2386.8577784770027,471.816,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,19.204513689270243,62171.463189728354,5000.0,0.0,0.9636105851458642,0.036389414854135944
2024-02-22 21:00:00,488.212,572.25,537.975,5.497881,2.9,1.0,376.87536211197454,0.0,251.27784959103326,0.0,2625.5717355884844,488.212,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,63.70451368927024,62107.758676039084,5000.0,0.0,0.8886771276727476,0.1113228723272525
2024-02-22 21:15:00,491.683,488.75,517.975,5.497881,2.9,1.0,376.87536211197454,0.0,227.80684959103326,0.0,2841.988242699966,491.683,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,19.795486310729814,0.0,62123.59506508767,5000.0,0.0,1.0405022737815444,0.0
2024-02-22 21:30:00,522.343,542.75,537.95,5.497881,2.9,1.0,376.87536211197454,0.0,217.1218495910333,0.0,3048.2539998114476,522.343,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,34.20451368927024,62089.3905513984,5000.0,0.0,0.9369792470027265,0.0630207529972736
2024-02-22 21:45:00,486.776,504.5,438.125,5.497881,2.9,1.0,376.87536211197454,0.0,152.86384959103322,0.0,3193.474656922929,438.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,4.045486310729814,0.0,62092.626940446986,5000.0,0.0,1.0080188033909412,0.0
