DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-10-04 10:00:00,466.204,600.5,737.95,9.0116642,3.55,1.0,20000.0,0.0,0.0,2500.0,2345.5305263157893,3743.8699210525992,0.0,600.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 10:15:00,483.283,572.0,757.95,9.0116642,3.55,1.0,20000.0,0.0,0.0,2500.0,2342.4557894736845,3776.414131578915,0.0,572.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 10:30:00,492.963,524.0,737.95,9.0116642,3.55,1.0,20000.0,0.0,0.0,2500.0,2373.697894736842,3777.716236842073,0.0,524.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 10:45:00,483.483,521.75,757.95,9.0116642,3.55,1.0,20000.0,0.0,149.4670000000001,2500.0,2500.0,3652.716236842073,0.0,521.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 11:00:00,470.892,519.0,727.925,8.3540842,3.55,1.0,20000.0,0.0,132.0329999999999,2500.0,2500.0,3527.716236842073,0.0,519.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 11:15:00,504.274,526.75,757.95,8.3540842,3.55,1.0,20000.0,0.0,128.67599999999993,2500.0,2500.0,3402.716236842073,0.0,526.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 11:30:00,552.983,490.25,747.75,8.3540842,3.55,1.0,20000.0,0.0,0.0,2500.0,2426.561052631579,3351.155184210494,0.0,490.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 11:45:00,545.874,482.25,757.775,8.3540842,3.55,1.0,20000.0,0.0,0.0,2500.0,2408.525263157895,3317.6299210525995,0.0,482.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 12:00:00,548.51,518.5,737.75,7.975506,3.55,1.0,20000.0,0.0,0.0,2500.0,2432.3789473684214,3260.2509736841785,0.0,518.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 12:15:00,546.985,521.5,757.775,7.975506,3.55,1.0,20000.0,0.0,0.0,2500.0,2409.6947368421056,3225.5562368420733,0.0,521.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 12:30:00,495.716,480.25,737.85,7.975506,3.55,1.0,20000.0,0.0,117.13400000000001,2500.0,2500.0,3100.5562368420733,0.0,480.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 12:45:00,523.155,522.75,747.925,7.975506,3.55,1.0,20000.0,0.0,0.0,2500.0,2394.9789473684214,3080.5772894736524,0.0,522.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 13:00:00,536.108,567.75,737.95,7.707777,3.55,1.0,20000.0,0.0,0.0,2500.0,2419.113684210526,3036.4636052631263,0.0,567.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 13:15:00,580.189,497.25,747.925,7.707777,3.55,1.0,20000.0,0.0,0.0,2500.0,2455.0147368421053,2956.448868421021,0.0,497.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 13:30:00,554.315,504.25,747.925,7.707777,3.55,1.0,20000.0,0.0,0.0,2500.0,2427.7789473684215,2903.6699210526,0.0,504.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 13:45:00,544.636,500.0,747.95,7.707777,3.55,1.0,20000.0,0.0,78.3140000000003,2500.0,2500.0,2778.6699210526,0.0,500.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 14:00:00,495.732,542.75,747.875,7.487018,3.55,1.0,20000.0,0.0,0.0,2500.0,2366.165263157895,2787.5046578947054,0.0,542.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 14:15:00,497.148,511.0,747.75,7.487018,3.55,1.0,20000.0,0.0,0.0,2500.0,2367.787368421053,2794.7172894736527,0.0,511.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 14:30:00,442.121,493.0,737.775,7.487018,3.55,1.0,20000.0,0.0,170.654,2500.0,2500.0,2669.7172894736527,0.0,493.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 14:45:00,476.215,465.75,747.75,7.487018,3.55,1.0,20000.0,0.0,0.0,2500.0,2345.752631578948,2698.9646578947054,0.0,465.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 15:00:00,441.408,470.75,747.75,7.8965964,3.55,1.0,20000.0,0.0,181.3420000000001,2500.0,2500.0,2573.9646578947054,0.0,470.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 15:15:00,454.826,469.75,747.8,7.8965964,3.55,1.0,20000.0,0.0,167.97400000000016,2500.0,2500.0,2448.9646578947054,0.0,469.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 15:30:00,440.521,461.75,747.95,7.8965964,3.55,1.0,20000.0,0.0,182.4290000000001,2500.0,2500.0,2323.9646578947054,0.0,461.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 15:45:00,449.608,474.25,747.95,7.8965964,3.55,1.0,20000.0,0.0,0.0,2500.0,2317.5347368421053,2381.4299210526005,0.0,474.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 16:00:00,442.071,454.5,747.925,8.7533292,3.55,1.0,20000.0,0.0,0.0,2500.0,2309.627368421053,2446.8025526315478,0.0,454.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 16:15:00,427.928,454.75,747.975,8.7533292,3.55,1.0,20000.0,0.0,195.04700000000003,2500.0,2500.0,2321.8025526315478,0.0,454.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 16:30:00,457.419,412.5,747.95,8.7533292,3.55,1.0,20000.0,0.0,0.0,2500.0,2325.7568421052633,2371.045710526285,0.0,412.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 16:45:00,452.895,409.25,747.925,8.7533292,3.55,1.0,20000.0,0.0,170.02999999999975,2500.0,2500.0,2246.045710526285,0.0,409.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 17:00:00,478.039,405.75,747.75,9.901276,3.55,1.0,20000.0,0.0,0.0,2500.0,2347.6726315789474,2273.373078947338,0.0,405.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 17:15:00,468.998,450.75,747.8,9.901276,3.55,1.0,20000.0,0.0,0.0,2500.0,2338.103157894737,2310.269921052601,0.0,450.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 17:30:00,475.897,412.0,747.8,9.901276,3.55,1.0,20000.0,0.0,0.0,2500.0,2345.3652631578952,2339.9046578947064,0.0,412.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 17:45:00,449.4,409.75,727.775,9.901276,3.55,1.0,20000.0,0.0,0.0,2500.0,2338.5526315789475,2376.3520263157593,0.0,409.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 18:00:00,492.811,452.5,757.775,12.1999878,3.55,1.0,20000.0,0.0,0.0,2500.0,2352.6694736842105,2398.682552631549,0.0,452.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 18:15:00,461.64,521.0,737.925,12.1999878,3.55,1.0,20000.0,0.0,0.0,2500.0,2340.752631578948,2432.9299210526015,0.0,521.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 18:30:00,495.732,472.0,757.95,12.1999878,3.55,1.0,20000.0,0.0,0.0,2500.0,2355.5600000000004,2452.3699210526015,0.0,472.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 18:45:00,495.795,543.75,737.95,12.1999878,3.55,1.0,20000.0,0.0,117.1550000000002,2500.0,2500.0,2327.3699210526015,0.0,543.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 19:00:00,513.447,564.25,757.95,13.165691,3.55,1.0,20000.0,0.0,119.50300000000016,2500.0,2500.0,2202.3699210526015,0.0,564.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 19:15:00,493.431,549.0,727.925,13.165691,3.55,1.0,20000.0,0.0,0.0,2500.0,2384.7431578947367,2192.626763157865,0.0,549.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 19:30:00,535.81,543.75,747.925,13.165691,3.55,1.0,20000.0,0.0,0.0,2500.0,2408.3,2159.3267631578647,0.0,543.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 19:45:00,495.904,506.0,747.775,13.165691,3.55,1.0,20000.0,0.0,0.0,2500.0,2366.4515789473685,2167.8751842104966,0.0,506.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 20:00:00,514.72,527.75,747.775,11.8091974,3.55,1.0,20000.0,0.0,0.0,2500.0,2386.2578947368424,2156.6172894736546,0.0,527.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 20:15:00,478.303,472.5,757.75,11.8091974,3.55,1.0,20000.0,0.0,0.0,2500.0,2337.4242105263156,2194.193078947339,0.0,472.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 20:30:00,473.097,491.25,747.775,11.8091974,3.55,1.0,20000.0,0.0,0.0,2500.0,2342.444210526316,2226.7488684210234,0.0,491.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 20:45:00,432.373,488.25,747.775,11.8091974,3.55,1.0,20000.0,0.0,0.0,2500.0,2299.576842105263,2302.1720263157604,0.0,488.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 21:00:00,422.79,489.75,737.85,9.8439726,3.55,1.0,20000.0,0.0,0.0,2500.0,2299.936842105263,2377.235184210497,0.0,489.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 21:15:00,460.83,458.25,747.95,9.8439726,3.55,1.0,20000.0,0.0,162.1199999999999,2500.0,2500.0,2252.235184210497,0.0,458.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 21:30:00,488.487,433.5,747.95,9.8439726,3.55,1.0,20000.0,0.0,0.0,2500.0,2358.46,2268.7751842104976,0.0,433.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 21:45:00,469.111,491.75,747.95,9.8439726,3.55,1.0,20000.0,0.0,0.0,2500.0,2338.064210526316,2305.7109736841817,0.0,491.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 22:00:00,431.616,466.75,747.925,9.4146668,3.55,1.0,20000.0,0.0,191.3090000000002,2500.0,2500.0,2180.7109736841817,0.0,466.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 22:15:00,439.525,338.5,747.95,9.4146668,3.55,1.0,20000.0,0.0,183.42500000000018,2500.0,2500.0,2055.7109736841817,0.0,338.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 22:30:00,415.153,315.0,747.875,9.4146668,3.55,1.0,20000.0,0.0,0.0,2500.0,2281.3452631578953,2149.365710526287,0.0,315.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 22:45:00,435.05,393.75,737.75,9.4146668,3.55,1.0,20000.0,0.0,177.69999999999982,2500.0,2500.0,2024.3657105262869,0.0,393.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 23:00:00,454.742,341.0,747.775,8.6772378,3.55,1.0,20000.0,0.0,168.0329999999999,2500.0,2500.0,1899.3657105262869,0.0,341.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 23:15:00,457.691,289.75,747.775,8.6772378,3.55,1.0,20000.0,0.0,0.0,2500.0,2326.227368421053,1948.1383421052342,0.0,289.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 23:30:00,430.358,259.75,747.75,8.6772378,3.55,1.0,20000.0,0.0,0.0,2500.0,2297.4821052631582,2025.6562368420764,0.0,259.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-04 23:45:00,391.471,276.25,747.8,8.6772378,3.55,1.0,20000.0,0.0,231.32899999999972,2500.0,2500.0,1900.6562368420764,0.0,276.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 00:00:00,410.497,265.0,757.925,9.2465142,3.55,1.0,20000.0,0.0,0.0,2500.0,2265.865263157895,2009.7909736841816,0.0,265.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 00:15:00,417.91,238.75,747.95,9.2465142,3.55,1.0,20000.0,0.0,205.03999999999996,2500.0,2500.0,1884.7909736841816,0.0,238.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 00:30:00,382.227,291.0,737.925,9.2465142,3.55,1.0,20000.0,0.0,0.0,2500.0,2257.1600000000003,2002.6309736841818,0.0,291.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 00:45:00,340.759,280.75,747.925,9.2465142,3.55,1.0,20000.0,0.0,282.16600000000017,2500.0,2500.0,1877.6309736841818,0.0,280.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 01:00:00,331.609,274.5,737.925,8.4987518,3.55,1.0,20000.0,0.0,0.0,2500.0,2203.8778947368423,2048.7530789473394,0.0,274.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 01:15:00,303.638,270.0,757.875,8.4987518,3.55,1.0,20000.0,0.0,329.2370000000001,2500.0,2500.0,1923.7530789473394,0.0,270.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 01:30:00,294.406,271.0,737.75,8.4987518,3.55,1.0,20000.0,0.0,0.0,2500.0,2164.901052631579,2133.8520263157607,0.0,271.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 01:45:00,320.082,266.75,757.75,8.4987518,3.55,1.0,20000.0,0.0,312.6680000000001,2500.0,2500.0,2008.8520263157607,0.0,266.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 02:00:00,339.861,263.5,737.775,8.1925074,3.55,1.0,20000.0,0.0,0.0,2500.0,2212.722105263158,2171.1299210526026,0.0,263.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 02:15:00,368.256,323.0,757.75,8.1925074,3.55,1.0,20000.0,0.0,0.0,2500.0,2221.5852631578946,2324.544657894708,0.0,323.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 02:30:00,410.277,324.0,727.875,8.1925074,3.55,1.0,20000.0,0.0,0.0,2500.0,2297.265263157895,2402.279394736813,0.0,324.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 02:45:00,381.271,284.25,757.925,8.1925074,3.55,1.0,20000.0,0.0,251.654,2500.0,2500.0,2277.279394736813,0.0,284.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 03:00:00,356.444,282.25,737.95,7.93793,3.55,1.0,20000.0,0.0,0.0,2500.0,2229.9936842105267,2422.285710526287,0.0,282.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 03:15:00,408.744,278.25,757.925,7.93793,3.55,1.0,20000.0,0.0,224.18100000000004,2500.0,2500.0,2297.285710526287,0.0,278.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 03:30:00,477.976,306.75,747.925,7.93793,3.55,1.0,20000.0,0.0,0.0,2500.0,2347.422105263158,2324.863605263129,0.0,306.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 03:45:00,407.783,308.5,757.925,7.93793,3.55,1.0,20000.0,0.0,0.0,2500.0,2263.008421052632,2436.8551842104976,0.0,308.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 04:00:00,390.49,288.0,737.8,7.9125662,3.55,1.0,20000.0,0.0,222.30999999999995,2500.0,2500.0,2311.8551842104976,0.0,288.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 04:15:00,319.003,307.25,757.75,7.9125662,3.55,1.0,20000.0,0.0,0.0,2500.0,2169.7400000000002,2517.1151842104973,0.0,307.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 04:30:00,302.405,312.5,727.775,7.9125662,3.55,1.0,20000.0,0.0,0.0,2500.0,2183.8210526315793,2708.2941315789185,0.0,312.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 04:45:00,280.395,334.5,757.75,7.9125662,3.55,1.0,20000.0,0.0,352.355,2500.0,2500.0,2583.2941315789185,0.0,334.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 05:00:00,301.015,391.5,737.8,7.9689302,3.55,1.0,20000.0,0.0,311.78499999999985,2500.0,2500.0,2458.2941315789185,0.0,391.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 05:15:00,285.415,429.5,757.9,7.9689302,3.55,1.0,20000.0,-2.2737367544323206e-13,0.0,2500.0,2134.226315789474,2699.067815789445,0.0,429.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 05:30:00,306.229,428.0,737.925,7.9689302,3.55,1.0,20000.0,0.0,0.0,2500.0,2177.162105263158,2896.905710526287,0.0,428.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 05:45:00,306.065,440.25,757.925,7.9689302,3.55,1.0,20000.0,0.0,0.0,2500.0,2155.936842105263,3115.968868421024,0.0,440.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 06:00:00,339.01,487.0,737.95,8.6809954,3.55,1.0,20000.0,0.0,0.0,2500.0,2211.642105263158,3279.3267631578665,0.0,487.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 06:15:00,344.479,518.75,747.925,8.6809954,3.55,1.0,20000.0,0.0,0.0,2500.0,2206.8989473684214,3447.4278157894455,0.0,518.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 06:30:00,363.101,569.25,737.9,8.6809954,3.55,1.0,20000.0,0.0,0.0,2500.0,2237.0536842105266,3585.3741315789193,0.0,569.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 06:45:00,359.88,542.25,757.75,8.6809954,3.55,1.0,20000.0,0.0,272.8699999999999,2500.0,2500.0,3460.3741315789193,0.0,542.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 07:00:00,377.794,569.25,737.75,9.6636078,3.55,1.0,20000.0,0.0,0.0,2500.0,2252.677894736842,3582.6962368420773,0.0,569.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 07:15:00,384.61,608.25,757.75,9.6636078,3.55,1.0,20000.0,0.0,248.13999999999987,2500.0,2500.0,3457.6962368420773,0.0,608.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 07:30:00,367.77,573.25,747.75,9.6636078,3.55,1.0,20000.0,0.0,0.0,2500.0,2231.6,3601.0962368420774,0.0,573.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 07:45:00,366.301,655.5,747.925,9.6636078,3.55,1.0,20000.0,0.0,256.6239999999998,2500.0,2500.0,3476.0962368420774,0.0,655.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 08:00:00,358.495,580.25,737.925,9.8204876,3.55,1.0,20000.0,0.0,0.0,2500.0,2232.178947368421,3618.917289473656,0.0,580.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 08:15:00,395.242,681.0,747.9,9.8204876,3.55,1.0,20000.0,0.0,227.6579999999999,2500.0,2500.0,3493.917289473656,0.0,681.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 08:30:00,400.723,571.25,747.925,9.8204876,3.55,1.0,20000.0,0.0,222.20199999999977,2500.0,2500.0,3368.917289473656,0.0,571.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 08:45:00,421.632,522.25,747.925,9.8204876,3.55,1.0,20000.0,0.0,201.29300000000012,2500.0,2500.0,3243.917289473656,0.0,522.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 09:00:00,392.745,589.5,747.9,9.1037254,3.55,1.0,20000.0,0.0,0.0,2500.0,2257.7315789473687,3361.1857105262875,0.0,589.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
