DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,ptes_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-11-28 09:15:00,567.901,780.5,418.175,12.238596,3.35,0.0,1.0,0.0,365.1950281596956,0.0,0.0,0.0,0.0,418.175,0.0,721.8212443349804,215.46902815969565,1.0,3132.6345202876837,783.1586300719209,721.8212443349804,215.46902815969565,0.0,58.678755665019594,680813.8051228579,5000.0,0.0,0.9248190190070217,0.07518098099297833
2024-11-28 09:30:00,569.853,789.0,428.175,12.238596,3.35,0.0,1.0,0.0,357.2970281596956,0.0,0.0,0.0,0.0,428.175,0.0,722.3237443349805,215.61902815969566,1.0,3132.6345202876837,783.1586300719209,722.3237443349805,215.61902815969566,0.0,66.67625566501954,680747.1288671929,5000.0,0.0,0.9154927051140437,0.08450729488595632
2024-11-28 09:45:00,577.524,814.25,418.175,12.238596,3.35,0.0,1.0,0.0,375.11802815969565,0.0,0.0,0.0,0.0,418.175,0.0,722.8262443349805,215.76902815969567,1.0,3132.6345202876837,783.1586300719209,722.8262443349805,215.76902815969567,0.0,91.42375566501948,680655.7051115278,5000.0,0.0,0.8877202877924231,0.11227971220757689
2024-11-28 10:00:00,588.831,770.0,428.175,12.4230132,3.35,0.0,1.0,0.0,376.57502815969565,0.0,0.0,0.0,0.0,428.175,0.0,723.3287443349806,215.91902815969567,1.0,3132.6345202876837,783.1586300719209,723.3287443349806,215.91902815969567,0.0,46.67125566501943,680609.0338558628,5000.0,0.0,0.9393879796558189,0.060612020344181075
2024-11-28 10:15:00,590.081,858.5,388.175,12.4230132,3.35,0.0,1.0,0.0,417.9750281596957,0.0,0.0,0.0,0.0,388.175,134.6687556650195,723.8312443349805,216.06902815969568,1.0,3132.6345202876837,783.1586300719209,723.8312443349805,216.06902815969568,0.0,0.0,680609.0338558628,5000.0,0.15686517841004016,0.8431348215899598,0.0
2024-11-28 10:30:00,595.343,816.0,378.175,12.4230132,3.35,0.0,1.0,0.0,433.38702815969566,0.0,0.0,0.0,0.0,378.175,0.0,724.3337443349806,216.21902815969568,1.0,3132.6345202876837,783.1586300719209,724.3337443349806,216.21902815969568,0.0,91.66625566501943,680517.3676001978,5000.0,0.0,0.8876639023712997,0.11233609762870028
2024-11-28 10:45:00,589.984,717.0,378.175,12.4230132,3.35,0.0,1.0,0.0,428.1780281596957,0.0,0.0,0.0,0.0,378.175,0.0,724.8362443349806,216.3690281596957,1.0,3132.6345202876837,783.1586300719209,724.8362443349806,216.3690281596957,6.268995467984412,0.0,680523.6365956658,5000.0,0.0,1.0109292110669186,0.0
2024-11-28 11:00:00,627.197,748.25,378.175,12.8551828,3.35,0.0,1.0,0.0,465.54102815969566,0.0,0.0,0.0,0.0,378.175,0.0,725.3387443349806,216.5190281596957,1.0,3132.6345202876837,783.1586300719209,725.3387443349806,216.5190281596957,0.0,22.91125566501944,680500.7253400008,5000.0,0.0,0.969380212943509,0.030619787056491064
2024-11-28 11:15:00,614.927,802.25,378.2,12.8551828,3.35,0.0,1.0,0.0,453.39602815969573,0.0,0.0,0.0,0.0,378.2,0.0,725.8412443349806,216.6690281596957,1.0,3132.6345202876837,783.1586300719209,725.8412443349806,216.6690281596957,0.0,76.40875566501938,680424.3165843358,5000.0,0.0,0.904756926562768,0.09524307343723201
2024-11-28 11:30:00,632.042,779.75,378.175,12.8551828,3.35,0.0,1.0,0.0,470.68602815969575,0.0,0.0,0.0,0.0,378.175,53.40625566501933,726.3437443349807,216.8190281596957,1.0,3132.6345202876837,783.1586300719209,726.3437443349807,216.8190281596957,0.0,0.0,680424.3165843358,5000.0,0.06849151095225307,0.931508489047747,0.0
2024-11-28 11:45:00,666.798,781.25,378.175,12.8551828,3.35,0.0,1.0,0.0,505.5920281596957,0.0,0.0,0.0,0.0,378.175,0.0,726.8462443349806,216.9690281596957,1.0,3132.6345202876837,783.1586300719209,726.8462443349806,216.9690281596957,0.0,54.40375566501939,680369.9128286707,5000.0,0.0,0.9303631927487752,0.06963680725122481
2024-11-28 12:00:00,659.957,784.5,378.175,12.7201298,3.35,0.0,1.0,0.0,498.90102815969567,0.0,0.0,0.0,0.0,378.175,57.151255665019335,727.3487443349807,217.11902815969572,1.0,3132.6345202876837,783.1586300719209,727.3487443349807,217.11902815969572,0.0,0.0,680369.9128286707,5000.0,0.07285054896751987,0.9271494510324801,0.0
2024-11-28 12:15:00,623.685,578.0,388.175,12.7201298,3.35,0.0,1.0,0.0,452.77902815969566,0.0,0.0,0.0,0.0,388.175,0.0,727.8512443349807,217.26902815969572,1.0,3132.6345202876837,783.1586300719209,727.8512443349807,217.26902815969572,119.88099546798453,0.0,680489.7938241387,5000.0,0.0,1.259258208192008,0.0
2024-11-28 12:30:00,630.07,567.0,408.175,12.7201298,3.35,0.0,1.0,0.0,439.3140281596958,0.0,0.0,0.0,0.0,408.175,0.0,728.3537443349807,217.41902815969573,1.0,3132.6345202876837,783.1586300719209,728.3537443349807,217.41902815969573,129.0829954679847,0.0,680618.8768196066,5000.0,0.0,1.284574504999966,0.0
2024-11-28 12:45:00,612.34,693.75,378.175,12.7201298,3.35,0.0,1.0,0.0,451.73402815969575,0.0,0.0,0.0,0.0,378.175,0.0,728.8562443349807,217.56902815969573,1.0,3132.6345202876837,783.1586300719209,728.8562443349807,217.56902815969573,28.084995467984626,0.0,680646.9618150747,5000.0,0.0,1.0506035954378101,0.0
2024-11-28 13:00:00,658.539,772.0,418.175,12.8328292,3.35,0.0,1.0,0.0,458.0830281596957,0.0,0.0,0.0,0.0,418.175,0.0,729.3587443349808,217.71902815969574,1.0,3132.6345202876837,783.1586300719209,729.3587443349808,217.71902815969574,0.0,42.64125566501923,680604.3205594097,5000.0,0.0,0.944765212869146,0.055234787130853925
2024-11-28 13:15:00,693.283,812.75,378.175,12.8328292,3.35,0.0,1.0,0.0,532.9770281596957,0.0,0.0,0.0,0.0,378.175,0.0,729.8612443349807,217.86902815969574,1.0,3132.6345202876837,783.1586300719209,729.8612443349807,217.86902815969574,0.0,82.88875566501929,680521.4318037446,5000.0,0.0,0.8980144501199393,0.10198554988006064
2024-11-28 13:30:00,695.91,777.5,398.175,12.8328292,3.35,0.0,1.0,0.0,515.7540281596957,0.0,0.0,0.0,0.0,398.175,47.136255665019235,730.3637443349808,218.01902815969575,1.0,3132.6345202876837,783.1586300719209,730.3637443349808,218.01902815969575,0.0,0.0,680521.4318037446,5000.0,0.06062540921545882,0.9393745907845412,0.0
2024-11-28 13:45:00,682.26,816.0,398.175,12.8328292,3.35,0.0,1.0,0.0,502.25402815969574,0.0,0.0,0.0,0.0,398.175,85.13375566501918,730.8662443349808,218.16902815969576,1.0,3132.6345202876837,783.1586300719209,730.8662443349808,218.16902815969576,0.0,0.0,680521.4318037446,5000.0,0.10433058292281762,0.8956694170771824,0.0
2024-11-28 14:00:00,636.482,801.5,398.175,12.5720372,3.35,0.0,1.0,0.0,456.6260281596957,0.0,0.0,0.0,0.0,398.175,0.0,731.3687443349809,218.31902815969576,1.0,3132.6345202876837,783.1586300719209,731.3687443349809,218.31902815969576,0.0,70.13125566501913,680451.3005480797,5000.0,0.0,0.9124999929319786,0.08750000706802137
2024-11-28 14:15:00,649.687,711.75,388.175,12.5720372,3.35,0.0,1.0,0.0,479.98102815969577,0.0,0.0,0.0,0.0,388.175,0.0,731.8712443349808,218.46902815969577,1.0,3132.6345202876837,783.1586300719209,731.8712443349808,218.46902815969577,16.09699546798467,0.0,680467.3975435477,5000.0,0.0,1.028270100927265,0.0
2024-11-28 14:30:00,629.903,723.25,408.175,12.5720372,3.35,0.0,1.0,0.0,440.3470281596958,0.0,0.0,0.0,0.0,408.175,0.0,732.3737443349809,218.61902815969577,1.0,3132.6345202876837,783.1586300719209,732.3737443349809,218.61902815969577,7.29899546798467,0.0,680474.6965390156,5000.0,0.0,1.012614924763195,0.0
2024-11-28 14:45:00,599.159,709.5,408.2,12.5720372,3.35,0.0,1.0,0.0,409.7280281596958,0.0,0.0,0.0,0.0,408.2,0.0,732.8762443349809,218.76902815969578,1.0,3132.6345202876837,783.1586300719209,732.8762443349809,218.76902815969578,18.70099546798475,0.0,680493.3975344836,5000.0,0.0,1.0329474902536728,0.0
2024-11-28 15:00:00,601.184,539.75,428.15,12.531987,3.35,0.0,1.0,0.0,391.9530281596958,0.0,0.0,0.0,0.0,428.15,0.0,733.3787443349809,218.91902815969578,1.0,3132.6345202876837,783.1586300719209,733.3787443349809,218.91902815969578,154.9029954679847,0.0,680648.3005299516,5000.0,0.0,1.358737831097695,0.0
2024-11-28 15:15:00,577.471,608.0,418.175,12.531987,3.35,0.0,1.0,0.0,378.3650281596958,0.0,0.0,0.0,0.0,418.175,0.0,733.8812443349809,219.0690281596958,1.0,3132.6345202876837,783.1586300719209,733.8812443349809,219.0690281596958,100.70499546798482,0.0,680749.0055254196,5000.0,0.0,1.2070415202877975,0.0
2024-11-28 15:30:00,574.186,805.75,458.175,12.531987,3.35,0.0,1.0,0.0,335.23002815969585,0.0,0.0,0.0,0.0,458.175,0.0,734.383744334981,219.2190281596958,1.0,3132.6345202876837,783.1586300719209,734.383744334981,219.2190281596958,0.0,71.36625566501903,680677.6392697546,5000.0,0.0,0.9114287860192132,0.08857121398078688
2024-11-28 15:45:00,600.813,778.5,498.175,12.531987,3.35,0.0,1.0,0.0,322.0070281596958,0.0,0.0,0.0,0.0,498.175,16.6912318790545,734.8862443349809,219.3690281596958,1.0,3132.6345202876837,783.1586300719209,734.8862443349809,219.3690281596958,0.0,26.922523785964586,680650.7167459687,5000.0,0.021440246472773924,0.9439771924662568,0.03458256106096928
2024-11-28 16:00:00,548.507,872.75,498.175,12.322422,3.35,0.0,1.0,0.0,269.8510281596957,0.0,0.0,0.0,0.0,498.175,137.36125566501903,735.388744334981,219.5190281596958,1.0,3132.6345202876837,783.1586300719209,735.388744334981,219.5190281596958,0.0,0.0,680650.7167459687,5000.0,0.15738900677744946,0.8426109932225505,0.0
2024-11-28 16:15:00,590.948,758.75,518.175,12.322422,3.35,0.0,1.0,0.0,292.44202815969584,0.0,0.0,0.0,0.0,518.175,22.858755665018975,735.891244334981,219.6690281596958,1.0,3132.6345202876837,783.1586300719209,735.891244334981,219.6690281596958,0.0,0.0,680650.7167459687,5000.0,0.030126860843517594,0.9698731391564824,0.0
2024-11-28 16:30:00,560.312,792.5,508.15,12.322422,3.35,0.0,1.0,0.0,271.9810281596958,0.0,0.0,0.0,0.0,508.15,0.0,736.393744334981,219.81902815969582,1.0,3132.6345202876837,783.1586300719209,736.393744334981,219.81902815969582,0.0,56.106255665019034,680594.6104903036,5000.0,0.0,0.9292034628832567,0.07079653711674326
2024-11-28 16:45:00,574.062,803.0,508.175,12.322422,3.35,0.0,1.0,0.0,285.8560281596958,0.0,0.0,0.0,0.0,508.175,0.0,736.896244334981,219.96902815969582,1.0,3132.6345202876837,783.1586300719209,736.896244334981,219.96902815969582,0.0,66.10375566501898,680528.5067346386,5000.0,0.0,0.917679009134472,0.082320990865528
2024-11-28 17:00:00,576.323,723.5,518.175,12.955774,3.35,0.0,1.0,0.0,278.2670281596959,0.0,0.0,0.0,0.0,518.175,0.0,737.3987443349811,220.11902815969583,1.0,3132.6345202876837,783.1586300719209,737.3987443349811,220.11902815969583,11.118995467984828,0.0,680539.6257301066,5000.0,0.0,1.019210427553533,0.0
2024-11-28 17:15:00,596.524,693.0,518.175,12.955774,3.35,0.0,1.0,0.0,298.6180281596959,0.0,0.0,0.0,0.0,518.175,0.0,737.901244334981,220.26902815969584,1.0,3132.6345202876837,783.1586300719209,737.901244334981,220.26902815969584,35.9209954679848,0.0,680575.5467255746,5000.0,0.0,1.064792560367938,0.0
2024-11-28 17:30:00,577.866,664.0,528.175,12.955774,3.35,0.0,1.0,0.0,270.11002815969584,0.0,0.0,0.0,0.0,528.175,0.0,738.4037443349811,220.41902815969584,1.0,3132.6345202876837,783.1586300719209,738.4037443349811,220.41902815969584,59.52299546798476,0.0,680635.0697210426,5000.0,0.0,1.1120538318297908,0.0
2024-11-28 17:45:00,588.131,742.0,528.175,12.955774,3.35,0.0,1.0,0.0,280.52502815969586,0.0,0.0,0.0,0.0,528.175,3.0937556650188753,738.9062443349811,220.56902815969585,1.0,3132.6345202876837,783.1586300719209,738.9062443349811,220.56902815969585,0.0,0.0,680635.0697210426,5000.0,0.004169482028327325,0.9958305179716727,0.0
2024-11-28 18:00:00,598.728,718.5,538.175,13.2277428,3.35,0.0,1.0,0.0,281.2720281596959,0.0,0.0,0.0,0.0,538.175,0.0,739.4087443349812,220.71902815969585,1.0,3132.6345202876837,783.1586300719209,739.4087443349812,220.71902815969585,16.726995467984896,0.0,680651.7967165107,5000.0,0.0,1.0291005488308715,0.0
2024-11-28 18:15:00,584.334,747.5,528.175,13.2277428,3.35,0.0,1.0,0.0,277.02802815969585,0.0,0.0,0.0,0.0,528.175,7.58875566501888,739.9112443349811,220.86902815969586,1.0,3132.6345202876837,783.1586300719209,739.9112443349811,220.86902815969586,0.0,0.0,680651.7967165107,5000.0,0.010152181491664053,0.9898478185083359,0.0
2024-11-28 18:30:00,574.092,706.75,508.175,13.2277428,3.35,0.0,1.0,0.0,286.93602815969587,0.0,0.0,0.0,0.0,508.175,0.0,740.4137443349812,221.01902815969586,1.0,3132.6345202876837,783.1586300719209,740.4137443349812,221.01902815969586,26.930995467984825,0.0,680678.7277119786,5000.0,0.0,1.0476317571064466,0.0
2024-11-28 18:45:00,583.401,709.0,498.175,13.2277428,3.35,0.0,1.0,0.0,306.3950281596958,0.0,0.0,0.0,0.0,498.175,0.0,740.9162443349812,221.16902815969587,1.0,3132.6345202876837,783.1586300719209,740.9162443349812,221.16902815969587,25.532995467984925,0.0,680704.2607074466,5000.0,0.0,1.0450158594287464,0.0
2024-11-28 19:00:00,580.282,709.75,508.175,13.1401912,3.35,0.0,1.0,0.0,293.4260281596959,0.0,0.0,0.0,0.0,508.175,0.0,741.4187443349812,221.31902815969588,1.0,3132.6345202876837,783.1586300719209,741.4187443349812,221.31902815969588,25.33499546798494,0.0,680729.5957029146,5000.0,0.0,1.04461957637898,0.0
2024-11-28 19:15:00,567.248,771.25,478.175,13.1401912,3.35,0.0,1.0,0.0,310.5420281596959,0.0,0.0,0.0,0.0,478.175,0.0,741.9212443349812,221.46902815969588,1.0,3132.6345202876837,783.1586300719209,741.9212443349812,221.46902815969588,0.0,29.328755665018775,680700.2669472496,5000.0,0.0,0.9619724399805267,0.03802756001947329
2024-11-28 19:30:00,599.437,782.5,498.175,13.1401912,3.35,0.0,1.0,0.0,322.8810281596959,0.0,0.0,0.0,0.0,498.175,0.0,742.4237443349813,221.6190281596959,1.0,3132.6345202876837,783.1586300719209,742.4237443349813,221.6190281596959,0.0,40.07625566501872,680660.1906915846,5000.0,0.0,0.9487843378082828,0.051215662191717214
2024-11-28 19:45:00,592.275,724.25,478.175,13.1401912,3.35,0.0,1.0,0.0,335.86902815969586,0.0,0.0,0.0,0.0,478.175,0.0,742.9262443349812,221.7690281596959,1.0,3132.6345202876837,783.1586300719209,742.9262443349812,221.7690281596959,14.940995467985031,0.0,680675.1316870525,5000.0,0.0,1.0257870132343545,0.0
2024-11-28 20:00:00,575.577,811.25,478.175,12.545958,3.35,0.0,1.0,0.0,319.32102815969586,0.0,0.0,0.0,0.0,478.175,67.82125566501873,743.4287443349813,221.9190281596959,1.0,3132.6345202876837,783.1586300719209,743.4287443349813,221.9190281596959,0.0,0.0,680675.1316870525,5000.0,0.08360093148230352,0.9163990685176965,0.0
2024-11-28 20:15:00,563.726,747.5,478.175,12.545958,3.35,0.0,1.0,0.0,307.6200281596959,0.0,0.0,0.0,0.0,478.175,3.5687556650186707,743.9312443349813,222.0690281596959,1.0,3132.6345202876837,783.1586300719209,743.9312443349813,222.0690281596959,0.0,0.0,680675.1316870525,5000.0,0.004774255070259091,0.9952257449297409,0.0
2024-11-28 20:30:00,526.171,740.75,468.175,12.545958,3.35,0.0,1.0,0.0,280.215028159696,0.0,0.0,0.0,0.0,468.175,0.0,744.4337443349813,222.2190281596959,1.0,3132.6345202876837,783.1586300719209,744.4337443349813,222.2190281596959,2.9469954679850163,0.0,680678.0786825205,5000.0,0.0,1.004972992689816,0.0
2024-11-28 20:45:00,538.229,701.5,468.175,12.545958,3.35,0.0,1.0,0.0,292.42302815969595,0.0,0.0,0.0,0.0,468.175,0.0,744.9362443349813,222.36902815969592,1.0,3132.6345202876837,783.1586300719209,744.9362443349813,222.36902815969592,34.74899546798507,0.0,680712.8276779886,5000.0,0.0,1.0619190938488685,0.0
2024-11-28 21:00:00,508.821,743.75,468.175,12.2833032,3.35,0.0,1.0,0.0,263.1650281596959,0.0,0.0,0.0,0.0,468.175,0.0,745.4387443349814,222.51902815969592,1.0,3132.6345202876837,783.1586300719209,745.4387443349814,222.51902815969592,1.3509954679851035,0.0,680714.1786734565,5000.0,0.0,1.0022705806184624,0.0
2024-11-28 21:15:00,531.871,715.25,468.175,12.2833032,3.35,0.0,1.0,0.0,286.3650281596959,0.0,0.0,0.0,0.0,468.175,0.0,745.9412443349813,222.66902815969593,1.0,3132.6345202876837,783.1586300719209,745.9412443349813,222.66902815969593,24.552995467985006,0.0,680738.7316689246,5000.0,0.0,1.0429098138203163,0.0
2024-11-28 21:30:00,546.718,683.5,448.175,12.2833032,3.35,0.0,1.0,0.0,321.3620281596959,0.0,0.0,0.0,0.0,448.175,0.0,746.4437443349814,222.81902815969593,1.0,3132.6345202876837,783.1586300719209,746.4437443349814,222.81902815969593,50.3549954679851,0.0,680789.0866643925,5000.0,0.0,1.0920903355303313,0.0
2024-11-28 21:45:00,508.607,680.0,378.175,12.2833032,3.35,0.0,1.0,0.0,353.40102815969595,0.0,0.0,0.0,0.0,378.175,0.0,746.9462443349814,222.96902815969594,1.0,3132.6345202876837,783.1586300719209,746.9462443349814,222.96902815969594,53.5569954679852,0.0,680842.6436598605,5000.0,0.0,1.0984503593161492,0.0
2024-11-28 22:00:00,516.335,585.0,388.2,12.1137884,3.35,0.0,1.0,0.0,351.25402815969596,0.0,0.0,0.0,0.0,388.2,0.0,747.4487443349815,223.11902815969594,1.0,3132.6345202876837,783.1586300719209,747.4487443349815,223.11902815969594,129.95899546798518,0.0,680972.6026553285,5000.0,0.0,1.2776901612563787,0.0
2024-11-28 22:15:00,496.064,601.5,348.175,12.1137884,3.35,0.0,1.0,0.0,371.15802815969596,0.0,0.0,0.0,0.0,348.175,0.0,747.9512443349814,223.26902815969595,1.0,3132.6345202876837,783.1586300719209,747.9512443349814,223.26902815969595,117.16099546798516,0.0,681089.7636507965,5000.0,0.0,1.2434767154363782,0.0
2024-11-28 22:30:00,495.3,593.75,348.175,12.1137884,3.35,0.0,1.0,0.0,370.5440281596959,0.0,0.0,0.0,0.0,348.175,0.0,748.4537443349815,223.41902815969596,1.0,3132.6345202876837,783.1586300719209,748.4537443349815,223.41902815969596,123.76299546798529,0.0,681213.5266462645,5000.0,0.0,1.2605536746694426,0.0
2024-11-28 22:45:00,507.923,522.75,208.2,12.1137884,3.35,0.0,1.0,0.0,523.292028159696,0.0,0.0,0.0,0.0,208.2,0.0,748.9562443349815,223.56902815969596,1.0,3132.6345202876837,783.1586300719209,748.9562443349815,223.56902815969596,180.96499546798515,0.0,681394.4916417325,5000.0,0.0,1.432723566398817,0.0
2024-11-28 23:00:00,511.731,561.0,198.3,11.3137158,3.35,0.0,1.0,0.0,537.1500281596959,0.0,0.0,0.0,0.0,198.3,0.0,749.4587443349815,223.71902815969597,1.0,3132.6345202876837,783.1586300719209,749.4587443349815,223.71902815969597,150.7669954679852,0.0,681545.2586372005,5000.0,0.0,1.3359335906149403,0.0
2024-11-28 23:15:00,518.906,593.5,188.35,11.3137158,3.35,0.0,1.0,0.0,554.4250281596959,0.0,0.0,0.0,0.0,188.35,0.0,749.9612443349815,223.86902815969597,1.0,3132.6345202876837,783.1586300719209,749.9612443349815,223.86902815969597,125.16899546798533,0.0,681670.4276326684,5000.0,0.0,1.2636246745324036,0.0
2024-11-28 23:30:00,496.866,590.5,178.35,11.3137158,3.35,0.0,1.0,0.0,542.5350281596959,0.0,0.0,0.0,0.0,178.35,0.0,750.4637443349816,224.01902815969598,1.0,3132.6345202876837,783.1586300719209,750.4637443349816,224.01902815969598,127.97099546798536,0.0,681798.3986281364,5000.0,0.0,1.2708954180101297,0.0
2024-11-28 23:45:00,456.381,544.25,188.35,11.3137158,3.35,0.0,1.0,0.0,492.20002815969593,0.0,0.0,0.0,0.0,188.35,0.0,750.9662443349815,224.16902815969598,1.0,3132.6345202876837,783.1586300719209,750.9662443349815,224.16902815969598,165.37299546798525,0.0,681963.7716236043,5000.0,0.0,1.3798185472392863,0.0
2024-11-29 00:00:00,483.013,585.0,198.35,10.5014829,3.35,0.0,1.0,0.0,508.98202815969603,0.0,0.0,0.0,0.0,198.35,0.0,751.4687443349816,224.319028159696,1.0,3132.6345202876837,783.1586300719209,751.4687443349816,224.319028159696,133.1749954679852,0.0,682096.9466190723,5000.0,0.0,1.2845619561281736,0.0
2024-11-29 00:15:00,470.924,581.25,198.35,10.5014829,3.35,0.0,1.0,0.0,497.04302815969595,0.0,0.0,0.0,0.0,198.35,0.0,751.9712443349816,224.469028159696,1.0,3132.6345202876837,783.1586300719209,751.9712443349816,224.469028159696,136.57699546798523,0.0,682233.5236145403,5000.0,0.0,1.2937139687483554,0.0
2024-11-29 00:30:00,436.66,594.5,198.35,10.5014829,3.35,0.0,1.0,0.0,462.92902815969603,0.0,0.0,0.0,0.0,198.35,0.0,752.4737443349816,224.619028159696,1.0,3132.6345202876837,783.1586300719209,752.4737443349816,224.619028159696,126.37899546798515,0.0,682359.9026100084,5000.0,0.0,1.2657253899663272,0.0
2024-11-29 00:45:00,427.072,519.25,198.35,10.5014829,3.35,0.0,1.0,0.0,453.49102815969604,0.0,0.0,0.0,0.0,198.35,0.0,752.9762443349816,224.769028159696,1.0,3132.6345202876837,783.1586300719209,752.9762443349816,224.769028159696,186.98099546798525,0.0,682546.8836054764,5000.0,0.0,1.4501227623206194,0.0
2024-11-29 01:00:00,383.833,572.0,168.375,10.2976158,3.35,0.0,1.0,0.0,440.377028159696,0.0,0.0,0.0,0.0,168.375,0.0,753.4787443349817,224.919028159696,1.0,3132.6345202876837,783.1586300719209,753.4787443349817,224.919028159696,145.18299546798545,0.0,682692.0666009444,5000.0,0.0,1.3172705320541638,0.0
2024-11-29 01:15:00,368.266,553.5,158.35,10.2976158,3.35,0.0,1.0,0.0,434.98502815969607,0.0,0.0,0.0,0.0,158.35,0.0,753.9812443349816,225.06902815969602,1.0,3132.6345202876837,783.1586300719209,753.9812443349816,225.06902815969602,160.38499546798542,0.0,682852.4515964123,5000.0,0.0,1.3622064034959018,0.0
2024-11-29 01:30:00,355.237,595.25,168.375,10.2976158,3.35,0.0,1.0,0.0,412.0810281596961,0.0,0.0,0.0,0.0,168.375,0.0,754.4837443349817,225.21902815969602,1.0,3132.6345202876837,783.1586300719209,754.4837443349817,225.21902815969602,127.38699546798537,0.0,682979.8385918803,5000.0,0.0,1.2675073403359625,0.0
2024-11-29 01:45:00,429.937,510.5,178.35,10.2976158,3.35,0.0,1.0,0.0,476.9560281596961,0.0,0.0,0.0,0.0,178.35,0.0,754.9862443349817,225.36902815969603,1.0,3132.6345202876837,783.1586300719209,754.9862443349817,225.36902815969603,195.5889954679854,0.0,683175.4275873483,5000.0,0.0,1.4789152680411004,0.0
2024-11-29 02:00:00,440.079,569.0,198.375,9.8796417,3.35,0.0,1.0,0.0,467.223028159696,0.0,0.0,0.0,0.0,198.375,0.0,755.4887443349818,225.51902815969603,1.0,3132.6345202876837,783.1586300719209,755.4887443349818,225.51902815969603,149.19099546798537,0.0,683324.6185828162,5000.0,0.0,1.3277482325746603,0.0
2024-11-29 02:15:00,471.458,580.75,178.35,9.8796417,3.35,0.0,1.0,0.0,518.7770281596961,0.0,0.0,0.0,0.0,178.35,0.0,755.9912443349817,225.66902815969604,1.0,3132.6345202876837,783.1586300719209,755.9912443349817,225.66902815969604,140.1929954679853,0.0,683464.8115782843,5000.0,0.0,1.3017498826258833,0.0
2024-11-29 02:30:00,490.393,537.25,178.375,9.8796417,3.35,0.0,1.0,0.0,537.837028159696,0.0,0.0,0.0,0.0,178.375,0.0,756.4937443349818,225.81902815969605,1.0,3132.6345202876837,783.1586300719209,756.4937443349818,225.81902815969605,175.39499546798535,0.0,683640.2065737522,5000.0,0.0,1.4080851453419856,0.0
2024-11-29 02:45:00,498.016,557.5,178.35,9.8796417,3.35,0.0,1.0,0.0,545.635028159696,0.0,0.0,0.0,0.0,178.35,0.0,756.9962443349818,225.96902815969605,1.0,3132.6345202876837,783.1586300719209,756.9962443349818,225.96902815969605,159.59699546798532,0.0,683799.8035692202,5000.0,0.0,1.3578407970134203,0.0
2024-11-29 03:00:00,431.79,580.5,178.35,9.8070315,3.35,0.0,1.0,0.0,479.5590281596961,0.0,0.0,0.0,0.0,178.35,0.0,757.4987443349818,226.11902815969606,1.0,3132.6345202876837,783.1586300719209,757.4987443349818,226.11902815969606,141.5989954679854,0.0,683941.4025646882,5000.0,0.0,1.3049073976485475,0.0
2024-11-29 03:15:00,514.323,589.25,178.35,9.8070315,3.35,0.0,1.0,0.0,562.242028159696,0.0,0.0,0.0,0.0,178.35,0.0,758.0012443349818,226.26902815969606,1.0,3132.6345202876837,783.1586300719209,758.0012443349818,226.26902815969606,135.00099546798552,0.0,684076.4035601562,5000.0,0.0,1.2863831045141823,0.0
2024-11-29 03:30:00,524.097,587.0,178.375,9.8070315,3.35,0.0,1.0,0.0,572.141028159696,0.0,0.0,0.0,0.0,178.375,0.0,758.5037443349819,226.41902815969607,1.0,3132.6345202876837,783.1586300719209,758.5037443349819,226.41902815969607,137.20299546798546,0.0,684213.6065556242,5000.0,0.0,1.292169922206102,0.0
2024-11-29 03:45:00,490.314,639.75,168.35,9.8070315,3.35,0.0,1.0,0.0,548.5330281596962,0.0,0.0,0.0,0.0,168.35,0.0,759.0062443349818,226.56902815969607,1.0,3132.6345202876837,783.1586300719209,759.0062443349818,226.56902815969607,95.40499546798557,0.0,684309.0115510921,5000.0,0.0,1.186410698452492,0.0
2024-11-29 04:00:00,479.556,703.25,178.35,10.0555818,3.35,0.0,1.0,0.0,527.9250281596961,0.0,0.0,0.0,0.0,178.35,0.0,759.5087443349819,226.71902815969608,1.0,3132.6345202876837,783.1586300719209,759.5087443349819,226.71902815969608,45.006995467985554,0.0,684354.0185465601,5000.0,0.0,1.079998214482733,0.0
2024-11-29 04:15:00,481.705,594.0,168.35,10.0555818,3.35,0.0,1.0,0.0,540.2240281596961,0.0,0.0,0.0,0.0,168.35,0.0,760.0112443349819,226.8690281596961,1.0,3132.6345202876837,783.1586300719209,760.0112443349819,226.8690281596961,132.80899546798554,0.0,684486.827542028,5000.0,0.0,1.2794802093181514,0.0
2024-11-29 04:30:00,439.582,718.5,158.35,10.0555818,3.35,0.0,1.0,0.0,508.25102815969603,0.0,0.0,0.0,0.0,158.35,0.0,760.5137443349819,227.0190281596961,1.0,3132.6345202876837,783.1586300719209,760.5137443349819,227.0190281596961,33.61099546798558,0.0,684520.438537496,5000.0,0.0,1.0584742440292023,0.0
