DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-12-03 05:15:00,400.703,628.75,278.35,11.0600229,3.1,0.0,0.0,361.499000000004,0.0,0.0,0.0,0.0,278.35,-7.105427357601002e-14,741.3526000000127,239.14600000000408,1.0,3132.634520287703,783.1586300719257,741.3526000000127,239.14600000000408,90.08208000001008,0.0,583564.718519998,5000.000000000007,-1.1300878501154674e-16,1.1790896222664218,0.0
2024-12-03 05:30:00,407.984,691.0,288.35,11.0600229,3.1,0.0,0.0,358.63000000000403,0.0,0.0,0.0,0.0,288.35,7.105427357601002e-15,740.8876000000126,238.99600000000407,1.0,3132.634520287703,783.1586300719257,740.8876000000126,238.99600000000407,39.91008000001012,0.0,583604.6285999981,5000.000000000007,1.0282818173083938e-17,1.0721962373372107,0.0
2024-12-03 05:45:00,422.939,821.0,318.35,11.0600229,3.1,0.0,0.0,343.43500000000404,0.0,0.0,0.0,0.0,318.35,0.0,740.4226000000126,238.84600000000407,1.0,3132.634520287703,783.1586300719257,740.4226000000126,238.84600000000407,0.0,80.57739999998739,583524.0511999981,5000.000000000007,0.0,0.9018545676005025,0.09814543239949743
2024-12-03 06:00:00,451.796,864.75,308.35,12.7337811,3.1,0.0,0.0,382.14200000000403,0.0,0.0,0.0,0.0,308.35,0.0,739.9576000000126,238.69600000000406,1.0,3132.634520287703,783.1586300719257,739.9576000000126,238.69600000000406,0.0,124.79239999998742,583399.2587999981,5000.000000000007,0.0,0.8556896212778405,0.1443103787221595
2024-12-03 06:15:00,482.909,839.25,298.35,12.7337811,3.1,0.0,0.0,423.105000000004,0.0,0.0,0.0,0.0,298.35,0.0,739.4926000000125,238.54600000000406,1.0,3132.634520287703,783.1586300719257,739.4926000000125,238.54600000000406,0.0,99.75739999998746,583299.5013999981,5000.000000000007,0.0,0.8811350610664433,0.1188649389335567
2024-12-03 06:30:00,494.913,906.5,308.325,12.7337811,3.1,0.0,0.0,424.9840000000041,0.0,0.0,0.0,0.0,308.325,0.0,739.0276000000126,238.39600000000405,1.0,3132.634520287703,783.1586300719257,739.0276000000126,238.39600000000405,0.0,167.47239999998737,583132.0289999981,5000.000000000007,0.0,0.8152538334252759,0.18474616657472406
2024-12-03 06:45:00,532.097,884.0,328.35,12.7337811,3.1,0.0,0.0,441.99300000000403,0.0,0.0,0.0,0.0,328.35,0.0,738.5626000000126,238.24600000000405,1.0,3132.634520287703,783.1586300719257,738.5626000000126,238.24600000000405,0.0,145.4373999999874,582986.5915999982,5000.000000000007,0.0,0.8354780542986567,0.1645219457013432
2024-12-03 07:00:00,550.535,968.75,318.275,13.6451322,3.1,0.0,0.0,470.35600000000403,0.0,0.0,0.0,0.0,318.275,0.0,738.0976000000126,238.09600000000404,1.0,3132.634520287703,783.1586300719257,738.0976000000126,238.09600000000404,0.0,230.65239999998744,582755.9391999982,5000.000000000007,0.0,0.761907200000013,0.23809279999998703
2024-12-03 07:15:00,557.4,860.25,378.2,13.6451322,3.1,0.0,0.0,417.14600000000405,0.0,0.0,0.0,0.0,378.2,0.0,737.6326000000125,237.94600000000403,1.0,3132.634520287703,783.1586300719257,737.6326000000125,237.94600000000403,0.0,122.61739999998747,582633.3217999982,5000.000000000007,0.0,0.8574630630630776,0.14253693693692238
2024-12-03 07:30:00,532.288,799.75,368.175,13.6451322,3.1,0.0,0.0,401.909000000004,0.0,0.0,0.0,0.0,368.175,0.0,737.1676000000125,237.79600000000403,1.0,3132.634520287703,783.1586300719257,737.1676000000125,237.79600000000403,0.0,62.5823999999875,582570.7393999982,5000.000000000007,0.0,0.9217475461081744,0.07825245389182557
2024-12-03 07:45:00,553.883,825.0,368.2,13.6451322,3.1,0.0,0.0,423.32900000000404,0.0,0.0,0.0,0.0,368.2,0.0,736.7026000000125,237.64600000000402,1.0,3132.634520287703,783.1586300719257,736.7026000000125,237.64600000000402,0.0,88.29739999998753,582482.4419999982,5000.000000000007,0.0,0.8929728484848636,0.1070271515151364
2024-12-03 08:00:00,609.208,825.75,388.2,14.0966187,3.1,0.0,0.0,458.504000000004,0.0,0.0,0.0,0.0,388.2,0.0,736.2376000000124,237.49600000000402,1.0,3132.634520287703,783.1586300719257,736.2376000000124,237.49600000000402,0.0,89.51239999998757,582392.9295999982,5000.000000000007,0.0,0.891598667877702,0.108401332122298
2024-12-03 08:15:00,580.75,813.0,358.175,14.0966187,3.1,0.0,0.0,459.921000000004,0.0,0.0,0.0,0.0,358.175,0.0,735.7726000000124,237.346000000004,1.0,3132.634520287703,783.1586300719257,735.7726000000124,237.346000000004,0.0,77.2273999999876,582315.7021999982,5000.000000000007,0.0,0.9050093480934962,0.09499065190650381
2024-12-03 08:30:00,596.859,779.0,378.2,14.0966187,3.1,0.0,0.0,455.85500000000405,0.0,0.0,0.0,0.0,378.2,0.0,735.3076000000125,237.196000000004,1.0,3132.634520287703,783.1586300719257,735.3076000000125,237.196000000004,0.0,43.692399999987515,582272.0097999983,5000.000000000007,0.0,0.9439121951219672,0.056087804878032756
2024-12-03 08:45:00,551.696,790.75,368.175,14.0966187,3.1,0.0,0.0,420.567000000004,0.0,0.0,0.0,0.0,368.175,0.0,734.8426000000125,237.046000000004,1.0,3132.634520287703,783.1586300719257,734.8426000000125,237.046000000004,0.0,55.90739999998755,582216.1023999982,5000.000000000007,0.0,0.9292982611444989,0.07070173885550117
2024-12-03 09:00:00,582.793,803.25,358.2,13.7326368,3.1,0.0,0.0,461.489000000004,0.0,0.0,0.0,0.0,358.2,0.0,734.3776000000124,236.896000000004,1.0,3132.634520287703,783.1586300719257,734.3776000000124,236.896000000004,0.0,68.87239999998758,582147.2299999982,5000.000000000007,0.0,0.9142578275754901,0.0857421724245099
2024-12-03 09:15:00,596.662,840.25,368.175,13.7326368,3.1,0.0,0.0,465.23300000000404,0.0,0.0,0.0,0.0,368.175,0.0,733.9126000000124,236.746000000004,1.0,3132.634520287703,783.1586300719257,733.9126000000124,236.746000000004,0.0,106.33739999998761,582040.8925999983,5000.000000000007,0.0,0.8734455221660368,0.12655447783396323
2024-12-03 09:30:00,571.517,796.75,358.2,13.7326368,3.1,0.0,0.0,449.91300000000405,0.0,0.0,0.0,0.0,358.2,0.0,733.4476000000124,236.59600000000398,1.0,3132.634520287703,783.1586300719257,733.4476000000124,236.59600000000398,0.0,63.30239999998764,581977.5901999982,5000.000000000007,0.0,0.9205492312519766,0.0794507687480234
2024-12-03 09:45:00,586.281,774.25,348.2,13.7326368,3.1,0.0,0.0,474.5270000000039,0.0,0.0,0.0,0.0,348.2,0.0,732.9826000000123,236.44600000000398,1.0,3132.634520287703,783.1586300719257,732.9826000000123,236.44600000000398,0.0,41.267399999987674,581936.3227999982,5000.000000000007,0.0,0.9467001614465771,0.05329983855342289
2024-12-03 10:00:00,549.844,798.5,358.2,13.4319561,3.1,0.0,0.0,427.94000000000403,0.0,0.0,0.0,0.0,358.2,0.0,732.5176000000123,236.29600000000397,1.0,3132.634520287703,783.1586300719257,732.5176000000123,236.29600000000397,0.0,65.9823999999877,581870.3403999982,5000.000000000007,0.0,0.9173670632435971,0.08263293675640289
2024-12-03 10:15:00,572.214,738.0,328.225,13.4319561,3.1,0.0,0.0,480.13500000000397,0.0,0.0,0.0,0.0,328.225,0.0,732.0526000000123,236.14600000000397,1.0,3132.634520287703,783.1586300719257,732.0526000000123,236.14600000000397,0.0,5.947399999987738,581864.3929999983,5000.000000000007,0.0,0.9919411924119408,0.008058807588059266
2024-12-03 10:30:00,604.36,701.0,338.225,13.4319561,3.1,0.0,0.0,502.13100000000395,0.0,0.0,0.0,0.0,338.225,-3.552713678800501e-15,731.5876000000123,235.99600000000396,1.0,3132.634520287703,783.1586300719257,731.5876000000123,235.99600000000396,24.470080000009872,0.0,581888.8630799983,5000.000000000007,-5.06806516234023e-18,1.0436342368045826,0.0
2024-12-03 10:45:00,586.014,816.0,318.225,13.4319561,3.1,0.0,0.0,503.63500000000397,0.0,0.0,0.0,0.0,318.225,0.0,731.1226000000123,235.84600000000395,1.0,3132.634520287703,783.1586300719257,731.1226000000123,235.84600000000395,0.0,84.87739999998769,581803.9856799983,5000.000000000007,0.0,0.8959835784313877,0.10401642156861236
2024-12-03 11:00:00,615.654,887.25,328.225,13.0018803,3.1,0.0,0.0,523.1250000000039,0.0,0.0,0.0,0.0,328.225,0.0,730.6576000000123,235.69600000000395,1.0,3132.634520287703,783.1586300719257,730.6576000000123,235.69600000000395,0.0,156.59239999998772,581647.3932799983,5000.000000000007,0.0,0.8235081431389262,0.1764918568610738
2024-12-03 11:15:00,599.688,819.75,328.2,13.0018803,3.1,0.0,0.0,507.03400000000397,0.0,0.0,0.0,0.0,328.2,0.0,730.1926000000122,235.54600000000394,1.0,3132.634520287703,783.1586300719257,730.1926000000122,235.54600000000394,0.0,89.55739999998775,581557.8358799984,5000.000000000007,0.0,0.8907503507166968,0.10924964928330315
2024-12-03 11:30:00,599.327,827.0,318.225,13.0018803,3.1,0.0,0.0,516.4980000000039,0.0,0.0,0.0,0.0,318.225,0.0,729.7276000000122,235.39600000000394,1.0,3132.634520287703,783.1586300719257,729.7276000000122,235.39600000000394,0.0,97.27239999998778,581460.5634799984,5000.000000000007,0.0,0.8823792019347185,0.11762079806528147
2024-12-03 11:45:00,649.328,837.25,338.225,13.0018803,3.1,0.0,0.0,546.3490000000039,0.0,0.0,0.0,0.0,338.225,0.0,729.2626000000122,235.24600000000393,1.0,3132.634520287703,783.1586300719257,729.2626000000122,235.24600000000393,0.0,107.98739999998782,581352.5760799984,5000.000000000007,0.0,0.8710213197969688,0.12897868020303113
2024-12-03 12:00:00,617.418,820.25,318.2,12.6593091,3.1,0.0,0.0,534.314000000004,0.0,0.0,0.0,0.0,318.2,0.0,728.7976000000122,235.09600000000393,1.0,3132.634520287703,783.1586300719257,728.7976000000122,235.09600000000393,0.0,91.45239999998785,581261.1236799984,5000.000000000007,0.0,0.8885066747942848,0.11149332520571514
2024-12-03 12:15:00,611.598,750.75,328.2,12.6593091,3.1,0.0,0.0,518.3440000000039,0.0,0.0,0.0,0.0,328.2,0.0,728.3326000000121,234.94600000000392,1.0,3132.634520287703,783.1586300719257,728.3326000000121,234.94600000000392,0.0,22.41739999998788,581238.7062799984,5000.000000000007,0.0,0.9701399933400094,0.029860006659990515
2024-12-03 12:30:00,571.303,732.75,348.2,12.6593091,3.1,0.0,0.0,457.8990000000039,0.0,0.0,0.0,0.0,348.2,0.0,727.8676000000122,234.79600000000391,1.0,3132.634520287703,783.1586300719257,727.8676000000122,234.79600000000391,0.0,4.882399999987797,581233.8238799984,5000.000000000007,0.0,0.9933368816103886,0.006663118389611459
2024-12-03 12:45:00,580.501,765.5,308.2,12.6593091,3.1,0.0,0.0,506.94700000000387,0.0,0.0,0.0,0.0,308.2,0.0,727.4026000000122,234.6460000000039,1.0,3132.634520287703,783.1586300719257,727.4026000000122,234.6460000000039,0.0,38.09739999998783,581195.7264799984,5000.000000000007,0.0,0.9502320052253588,0.04976799477464119
2024-12-03 13:00:00,648.482,809.25,318.2,12.9367173,3.1,0.0,0.0,564.7780000000039,0.0,0.0,0.0,0.0,318.2,0.0,726.9376000000121,234.4960000000039,1.0,3132.634520287703,783.1586300719257,726.9376000000121,234.4960000000039,0.0,82.31239999998786,581113.4140799985,5000.000000000007,0.0,0.8982855730614917,0.10171442693850832
2024-12-03 13:15:00,676.967,811.0,328.2,12.9367173,3.1,0.0,0.0,583.1130000000039,0.0,0.0,0.0,0.0,328.2,0.0,726.4726000000121,234.3460000000039,1.0,3132.634520287703,783.1586300719257,726.4726000000121,234.3460000000039,0.0,84.52739999998789,581028.8866799985,5000.000000000007,0.0,0.895773859432814,0.10422614056718606
2024-12-03 13:30:00,677.808,846.0,338.2,12.9367173,3.1,0.0,0.0,573.804000000004,0.0,0.0,0.0,0.0,338.2,0.0,726.0076000000121,234.1960000000039,1.0,3132.634520287703,783.1586300719257,726.0076000000121,234.1960000000039,0.0,119.99239999998792,580908.8942799985,5000.000000000007,0.0,0.8581650118203452,0.14183498817965476
2024-12-03 13:45:00,652.645,776.0,318.175,12.9367173,3.1,0.0,0.0,568.5160000000038,0.0,0.0,0.0,0.0,318.175,0.0,725.542600000012,234.0460000000039,1.0,3132.634520287703,783.1586300719257,725.542600000012,234.0460000000039,0.0,50.457399999987956,580858.4368799985,5000.000000000007,0.0,0.9349775773196032,0.06502242268039685
2024-12-03 14:00:00,631.449,828.75,328.2,13.637685,3.1,0.0,0.0,537.1450000000038,0.0,0.0,0.0,0.0,328.2,0.0,725.077600000012,233.89600000000388,1.0,3132.634520287703,783.1586300719257,725.077600000012,233.89600000000388,0.0,103.67239999998799,580754.7644799985,5000.000000000007,0.0,0.8749050980392302,0.12509490196076983
2024-12-03 14:15:00,640.293,771.0,318.2,13.637685,3.1,0.0,0.0,555.8390000000039,0.0,0.0,0.0,0.0,318.2,0.0,724.612600000012,233.74600000000387,1.0,3132.634520287703,783.1586300719257,724.612600000012,233.74600000000387,0.0,46.38739999998802,580708.3770799985,5000.000000000007,0.0,0.9398347600518963,0.060165239948103785
2024-12-03 14:30:00,605.619,783.0,308.2,13.637685,3.1,0.0,0.0,531.015000000004,0.0,0.0,0.0,0.0,308.2,0.0,724.1476000000121,233.59600000000387,1.0,3132.634520287703,783.1586300719257,724.1476000000121,233.59600000000387,0.0,58.85239999998794,580649.5246799985,5000.000000000007,0.0,0.9248372924648941,0.07516270753510593
2024-12-03 14:45:00,576.138,789.5,318.2,13.637685,3.1,0.0,0.0,491.3840000000039,0.0,0.0,0.0,0.0,318.2,0.0,723.682600000012,233.44600000000386,1.0,3132.634520287703,783.1586300719257,723.682600000012,233.44600000000386,0.0,65.81739999998797,580583.7072799986,5000.000000000007,0.0,0.9166340721976086,0.08336592780239135
2024-12-03 15:00:00,597.096,870.5,318.2,14.4224337,3.1,0.0,0.0,512.1920000000039,0.0,0.0,0.0,0.0,318.2,0.0,723.217600000012,233.29600000000386,1.0,3132.634520287703,783.1586300719257,723.217600000012,233.29600000000386,0.0,147.282399999988,580436.4248799986,5000.000000000007,0.0,0.8308071223434945,0.16919287765650545
2024-12-03 15:15:00,583.461,787.25,328.225,14.4224337,3.1,0.0,0.0,488.3820000000038,0.0,0.0,0.0,0.0,328.225,0.0,722.752600000012,233.14600000000385,1.0,3132.634520287703,783.1586300719257,722.752600000012,233.14600000000385,0.0,64.49739999998803,580371.9274799986,5000.000000000007,0.0,0.9180725309622254,0.08192746903777458
2024-12-03 15:30:00,569.35,767.25,328.175,14.4224337,3.1,0.0,0.0,474.17100000000386,0.0,0.0,0.0,0.0,328.175,0.0,722.2876000000119,232.99600000000385,1.0,3132.634520287703,783.1586300719257,722.2876000000119,232.99600000000385,0.0,44.962399999988065,580326.9650799986,5000.000000000007,0.0,0.9413979797979953,0.05860202020200465
2024-12-03 15:45:00,583.949,719.25,358.2,14.4224337,3.1,0.0,0.0,458.5950000000038,0.0,0.0,0.0,0.0,358.2,-8.881784197001252e-16,721.8226000000119,232.84600000000384,1.0,3132.634520287703,783.1586300719257,721.8226000000119,232.84600000000384,2.0580800000095216,0.0,580329.0231599986,5000.000000000007,-1.234867458741919e-18,1.0035767813694987,0.0
2024-12-03 16:00:00,539.104,771.25,358.2,18.1413792,3.1,0.0,0.0,413.6000000000039,0.0,0.0,0.0,0.0,358.2,0.0,721.3576000000119,232.69600000000383,1.0,3132.634520287703,783.1586300719257,721.3576000000119,232.69600000000383,0.0,49.89239999998813,580279.1307599986,5000.000000000007,0.0,0.9353096920583622,0.06469030794163777
2024-12-03 16:15:00,572.786,759.5,348.175,18.1413792,3.1,0.0,0.0,457.1570000000038,0.0,0.0,0.0,0.0,348.175,0.0,720.8926000000118,232.54600000000383,1.0,3132.634520287703,783.1586300719257,720.8926000000118,232.54600000000383,0.0,38.60739999998816,580240.5233599986,5000.000000000007,0.0,0.9491673469387911,0.050832653061208904
2024-12-03 16:30:00,581.144,702.25,328.175,18.1413792,3.1,0.0,0.0,485.3650000000038,0.0,0.0,0.0,0.0,328.175,6.039613253960852e-14,720.4276000000119,232.39600000000382,1.0,3132.634520287703,783.1586300719257,720.4276000000119,232.39600000000382,14.542080000009586,0.0,580255.0654399986,5000.000000000007,8.600374872140765e-17,1.0258847988608215,0.0
2024-12-03 16:45:00,602.806,765.5,358.2,18.1413792,3.1,0.0,0.0,476.85200000000384,0.0,0.0,0.0,0.0,358.2,0.0,719.9626000000119,232.24600000000382,1.0,3132.634520287703,783.1586300719257,719.9626000000119,232.24600000000382,0.0,45.53739999998811,580209.5280399986,5000.000000000007,0.0,0.9405128674069391,0.05948713259306089
2024-12-03 17:00:00,620.988,733.75,338.2,20.1139563,3.1,0.0,0.0,514.8840000000039,0.0,0.0,0.0,0.0,338.2,0.0,719.4976000000119,232.0960000000038,1.0,3132.634520287703,783.1586300719257,719.4976000000119,232.0960000000038,0.0,14.252399999988143,580195.2756399986,5000.000000000007,0.0,0.9805759454855357,0.01942405451446425
2024-12-03 17:15:00,596.209,758.0,338.175,20.1139563,3.1,0.0,0.0,489.98000000000377,0.0,0.0,0.0,0.0,338.175,0.0,719.0326000000118,231.9460000000038,1.0,3132.634520287703,783.1586300719257,719.0326000000118,231.9460000000038,0.0,38.967399999988174,580156.3082399986,5000.000000000007,0.0,0.9485918205804905,0.05140817941950947
2024-12-03 17:30:00,596.251,800.75,328.2,20.1139563,3.1,0.0,0.0,499.8470000000038,0.0,0.0,0.0,0.0,328.2,0.0,718.5676000000118,231.7960000000038,1.0,3132.634520287703,783.1586300719257,718.5676000000118,231.7960000000038,0.0,82.1823999999882,580074.1258399987,5000.000000000007,0.0,0.8973682172962995,0.10263178270370053
2024-12-03 17:45:00,596.72,861.75,338.2,20.1139563,3.1,0.0,0.0,490.1660000000038,0.0,0.0,0.0,0.0,338.2,0.0,718.1026000000118,231.6460000000038,1.0,3132.634520287703,783.1586300719257,718.1026000000118,231.6460000000038,0.0,143.64739999998824,579930.4784399987,5000.000000000007,0.0,0.8333073397157085,0.16669266028429156
2024-12-03 18:00:00,610.356,809.25,348.2,17.9747481,3.1,0.0,0.0,493.6520000000038,0.0,0.0,0.0,0.0,348.2,0.0,717.6376000000117,231.4960000000038,1.0,3132.634520287703,783.1586300719257,717.6376000000117,231.4960000000038,0.0,91.61239999998827,579838.8660399987,5000.000000000007,0.0,0.8867934507259954,0.11320654927400466
2024-12-03 18:15:00,600.94,775.5,338.15,17.9747481,3.1,0.0,0.0,494.13600000000383,0.0,0.0,0.0,0.0,338.15,0.0,717.1726000000117,231.34600000000378,1.0,3132.634520287703,783.1586300719257,717.1726000000117,231.34600000000378,0.0,58.3273999999883,579780.5386399988,5000.000000000007,0.0,0.9247873629916334,0.0752126370083666
2024-12-03 18:30:00,591.181,770.25,338.175,17.9747481,3.1,0.0,0.0,484.2020000000038,0.0,0.0,0.0,0.0,338.175,0.0,716.7076000000118,231.19600000000378,1.0,3132.634520287703,783.1586300719257,716.7076000000118,231.19600000000378,0.0,53.54239999998822,579726.9962399987,5000.000000000007,0.0,0.9304869847452278,0.06951301525477212
2024-12-03 18:45:00,577.278,814.25,358.2,17.9747481,3.1,0.0,0.0,450.1240000000038,0.0,0.0,0.0,0.0,358.2,0.0,716.2426000000117,231.04600000000377,1.0,3132.634520287703,783.1586300719257,716.2426000000117,231.04600000000377,0.0,98.00739999998825,579628.9888399987,5000.000000000007,0.0,0.8796347559103613,0.12036524408963863
2024-12-03 19:00:00,579.736,758.25,338.175,15.5078631,3.1,0.0,0.0,472.45700000000375,0.0,0.0,0.0,0.0,338.175,0.0,715.7776000000117,230.89600000000377,1.0,3132.634520287703,783.1586300719257,715.7776000000117,230.89600000000377,0.0,42.47239999998828,579586.5164399988,5000.000000000007,0.0,0.9439862842070712,0.056013715792928825
2024-12-03 19:15:00,601.892,679.0,338.175,15.5078631,3.1,0.0,0.0,494.46300000000383,0.0,0.0,0.0,0.0,338.175,5.684341886080802e-14,715.3126000000117,230.74600000000376,1.0,3132.634520287703,783.1586300719257,715.3126000000117,230.74600000000376,29.05008000000939,0.0,579615.5665199987,5000.000000000007,8.371637534728721e-17,1.053479528718721,0.0
2024-12-03 19:30:00,589.423,787.0,338.175,15.5078631,3.1,0.0,0.0,481.84400000000375,0.0,0.0,0.0,0.0,338.175,0.0,714.8476000000117,230.59600000000376,1.0,3132.634520287703,783.1586300719257,714.8476000000117,230.59600000000376,0.0,72.15239999998835,579543.4141199987,5000.000000000007,0.0,0.9083196950444875,0.0916803049555125
2024-12-03 19:45:00,579.862,779.25,338.175,15.5078631,3.1,0.0,0.0,472.1330000000037,0.0,0.0,0.0,0.0,338.175,0.0,714.3826000000116,230.44600000000375,1.0,3132.634520287703,783.1586300719257,714.3826000000116,230.44600000000375,0.0,64.86739999998838,579478.5467199987,5000.000000000007,0.0,0.9167566249599123,0.08324337504008775
2024-12-03 20:00:00,593.349,790.75,328.175,13.9411584,3.1,0.0,0.0,495.4700000000038,0.0,0.0,0.0,0.0,328.175,0.0,713.9176000000116,230.29600000000374,1.0,3132.634520287703,783.1586300719257,713.9176000000116,230.29600000000374,0.0,76.83239999998841,579401.7143199987,5000.000000000007,0.0,0.9028360417325471,0.09716395826745294
2024-12-03 20:15:00,562.654,826.5,308.15,13.9411584,3.1,0.0,0.0,484.65000000000373,0.0,0.0,0.0,0.0,308.15,0.0,713.4526000000116,230.14600000000374,1.0,3132.634520287703,783.1586300719257,713.4526000000116,230.14600000000374,0.0,113.04739999998844,579288.6669199987,5000.000000000007,0.0,0.863221536600135,0.13677846339986502
2024-12-03 20:30:00,559.306,808.75,298.175,13.9411584,3.1,0.0,0.0,491.12700000000376,0.0,0.0,0.0,0.0,298.175,0.0,712.9876000000116,229.99600000000373,1.0,3132.634520287703,783.1586300719257,712.9876000000116,229.99600000000373,0.0,95.76239999998836,579192.9045199987,5000.000000000007,0.0,0.8815920865533374,0.11840791344666259
2024-12-03 20:45:00,550.96,785.75,298.175,13.9411584,3.1,0.0,0.0,482.6310000000037,0.0,0.0,0.0,0.0,298.175,0.0,712.5226000000116,229.84600000000373,1.0,3132.634520287703,783.1586300719257,712.5226000000116,229.84600000000373,0.0,73.22739999998839,579119.6771199987,5000.000000000007,0.0,0.9068057270124233,0.0931942729875767
2024-12-03 21:00:00,498.717,791.25,278.175,13.2038856,3.1,0.0,0.0,450.2380000000037,0.0,0.0,0.0,0.0,278.175,0.0,712.0576000000116,229.69600000000372,1.0,3132.634520287703,783.1586300719257,712.0576000000116,229.69600000000372,0.0,79.19239999998842,579040.4847199988,5000.000000000007,0.0,0.8999148183254491,0.10008518167455094
2024-12-03 21:15:00,546.821,745.25,278.2,13.2038856,3.1,0.0,0.0,498.1670000000038,0.0,0.0,0.0,0.0,278.2,0.0,711.5926000000115,229.54600000000372,1.0,3132.634520287703,783.1586300719257,711.5926000000115,229.54600000000372,0.0,33.657399999988456,579006.8273199988,5000.000000000007,0.0,0.9548374371016592,0.045162562898340766
2024-12-03 21:30:00,547.803,750.75,278.175,13.2038856,3.1,0.0,0.0,499.0240000000037,0.0,0.0,0.0,0.0,278.175,0.0,711.1276000000115,229.3960000000037,1.0,3132.634520287703,783.1586300719257,711.1276000000115,229.3960000000037,0.0,39.62239999998849,578967.2049199988,5000.000000000007,0.0,0.9472229104229257,0.05277708957707424
2024-12-03 21:45:00,523.714,717.0,228.175,13.2038856,3.1,0.0,0.0,524.7850000000037,0.0,0.0,0.0,0.0,228.175,0.0,710.6626000000115,229.2460000000037,1.0,3132.634520287703,783.1586300719257,710.6626000000115,229.2460000000037,0.0,6.33739999998852,578960.8675199988,5000.000000000007,0.0,0.9911612273361388,0.008838772663861256
2024-12-03 22:00:00,514.555,644.25,208.175,12.7523991,3.1,0.0,0.0,535.4760000000036,0.0,0.0,0.0,0.0,208.175,1.4210854715202004e-13,710.1976000000114,229.0960000000037,1.0,3132.634520287703,783.1586300719257,710.1976000000114,229.0960000000037,52.75808000000927,0.0,579013.6255999989,5000.000000000007,2.2057981707725268e-16,1.1023633682576817,0.0
2024-12-03 22:15:00,498.33,626.0,218.2,12.7523991,3.1,0.0,0.0,509.07600000000366,0.0,0.0,0.0,0.0,218.2,5.684341886080802e-14,709.7326000000114,228.9460000000037,1.0,3132.634520287703,783.1586300719257,709.7326000000114,228.9460000000037,66.98608000000918,0.0,579080.6116799989,5000.000000000007,9.080418348371887e-17,1.1337581469648745,0.0
2024-12-03 22:30:00,483.527,594.25,188.225,12.7523991,3.1,0.0,0.0,524.0980000000037,0.0,0.0,0.0,0.0,188.225,-1.4210854715202004e-13,709.2676000000115,228.7960000000037,1.0,3132.634520287703,783.1586300719257,709.2676000000115,228.7960000000037,92.01408000000909,0.0,579172.6257599989,5000.000000000007,-2.3913933050403035e-16,1.1935508624316558,0.0
2024-12-03 22:45:00,486.391,539.5,78.35,12.7523991,3.1,0.0,0.0,636.6870000000038,0.0,0.0,0.0,0.0,78.35,8.526512829121202e-14,708.8026000000115,228.64600000000368,1.0,3132.634520287703,783.1586300719257,708.8026000000115,228.64600000000368,135.44208000000924,0.0,579308.067839999,5000.000000000007,1.580447234313476e-16,1.313813901760911,0.0
2024-12-03 23:00:00,491.306,506.25,78.35,12.1017,3.1,0.0,0.0,641.4520000000036,0.0,0.0,0.0,0.0,78.35,2.842170943040401e-14,708.3376000000114,228.49600000000368,1.0,3132.634520287703,783.1586300719257,708.3376000000114,228.49600000000368,161.67008000000916,0.0,579469.7379199989,5000.000000000007,5.614164825758816e-17,1.399185382716072,0.0
2024-12-03 23:15:00,491.513,591.0,48.325,12.1017,3.1,0.0,0.0,671.5340000000036,0.0,0.0,0.0,0.0,48.325,-8.526512829121202e-14,707.8726000000114,228.34600000000367,1.0,3132.634520287703,783.1586300719257,707.8726000000114,228.34600000000367,93.49808000000905,0.0,579563.235999999,5000.000000000007,-1.442726367025584e-16,1.197753976311356,0.0
2024-12-03 23:30:00,511.349,571.5,38.35,12.1017,3.1,0.0,0.0,701.1950000000036,0.0,0.0,0.0,0.0,38.35,-1.1368683772161603e-13,707.4076000000114,228.19600000000366,1.0,3132.634520287703,783.1586300719257,707.4076000000114,228.19600000000366,108.726080000009,0.0,579671.962079999,5000.000000000007,-1.989271001253124e-16,1.237808573928279,0.0
2024-12-03 23:45:00,481.244,574.25,48.35,12.1017,3.1,0.0,0.0,660.9400000000037,0.0,0.0,0.0,0.0,48.35,2.842170943040401e-14,706.9426000000113,228.04600000000366,1.0,3132.634520287703,783.1586300719257,706.9426000000113,228.04600000000366,106.15408000000909,0.0,579778.116159999,5000.000000000007,4.9493616770403145e-17,1.2310711362647129,0.0
2024-12-04 00:00:00,470.999,581.25,38.35,12.0025195,3.1,0.0,0.0,660.5450000000037,0.0,0.0,0.0,0.0,38.35,-1.4210854715202004e-14,706.4776000000113,227.89600000000365,1.0,3132.634520287703,783.1586300719257,706.4776000000113,227.89600000000365,100.18208000000904,0.0,579878.2982399991,5000.000000000007,-2.4448782305723877e-17,1.2154453333333528,0.0
